,BNY_male,BNY_female,tuple,Mellon_male,Mellon_female,average_male,average_female,female-male
50,1.7465314,1.5911813,"('unprejudiced', 'prejudiced')",2.360346,2.0219157,2.053438663482666,1.8065484762191772,-0.24689018726348877
52,1.700721,1.6631808,"('competitive', 'uncompetitive')",0.40928006,0.7705091,1.0550005435943604,1.2168450355529785,0.16184449195861816
105,-1.6680194,-1.5774741,"('conventional', 'modern')",-0.44281116,-0.3834652,-1.0554152727127075,-0.9804696440696716,0.07494562864303589
66,1.6652527,1.7055969,"('imaginative', 'unimaginative')",0.5055337,0.75666696,1.0853931903839111,1.231131911277771,0.14573872089385986
48,1.6591574,1.6110822,"('reliable', 'unreliable')",2.3239472,2.3347588,1.9915523529052734,1.9729204177856445,-0.018631935119628906
98,-1.5858556,-1.5730156,"('prestigious', 'insignificant')",-1.2104456,-1.4565125,-1.3981506824493408,-1.5147640705108643,-0.11661338806152344
60,1.5280504,1.5739498,"('educated', 'uneducated')",-0.3264759,0.083227426,0.6007872819900513,0.828588604927063,0.22780132293701172
10,-1.5014356,-1.4716483,"('affectionate', 'unaffectionate')",-2.2766457,-2.219736,-1.8890407085418701,-1.8456921577453613,0.04334855079650879
82,-1.500103,-1.505545,"('industrious', 'meek')",-1.0459872,-1.208883,-1.2730450630187988,-1.3572139739990234,-0.08416891098022461
76,1.4830163,1.4575183,"('secure', 'insecure')",0.7684425,0.89935124,1.1257293224334717,1.1784348487854004,0.05270552635192871
12,1.418536,1.4312739,"('sympathetic', 'unsympathetic')",-1.0134323,-0.8893871,0.20255184173583984,0.27094343304634094,0.0683915913105011
33,-1.4106417,-1.2912323,"('softhearted', 'hardhearted')",-1.3314226,-1.4554515,-1.3710321187973022,-1.3733419179916382,-0.0023097991943359375
11,-1.3868102,-1.300117,"('caring', 'unaffectionate')",-2.976219,-2.9853053,-2.1815145015716553,-2.1427111625671387,0.0388033390045166
54,1.3837075,1.2339259,"('smart', 'stupid')",-0.50913,-0.8878739,0.437288761138916,0.17302602529525757,-0.26426273584365845
61,-1.3722064,-1.2688049,"('rational', 'irrational')",-0.74247646,-0.77883804,-1.057341456413269,-1.023821473121643,0.03351998329162598
3,1.3626536,1.3626673,"('likable', 'unlikable')",0.8854783,0.9893404,1.1240659952163696,1.1760039329528809,0.05193793773651123
41,-1.3163955,-1.1188921,"('incorrupt', 'corrupt')",-0.10432893,-0.13611543,-0.7103621959686279,-0.6275037527084351,0.08285844326019287
25,1.3036015,1.362478,"('moral', 'immoral')",0.024597526,-0.015898287,0.6640995144844055,0.6732898950576782,0.009190380573272705
80,1.2809498,1.3593838,"('independent', 'dependent')",1.8076172,1.7112294,1.5442835092544556,1.535306692123413,-0.00897681713104248
65,1.2800723,1.2417486,"('practical', 'impractical')",0.6100633,0.8345062,0.945067822933197,1.0381274223327637,0.09305959939956665
63,-1.2783017,-1.3286085,"('capable', 'incapable')",-0.63646704,-0.7727307,-0.9573843479156494,-1.0506696701049805,-0.09328532218933105
53,-1.2746825,-1.3886652,"('smart', 'stupid')",-3.1040473,-2.9430084,-2.1893649101257324,-2.165836811065674,0.023528099060058594
36,1.2438769,1.288446,"('tolerant', 'intolerant')",-0.65939677,-0.4369346,0.29224008321762085,0.42575567960739136,0.1335155963897705
62,-1.2337422,-1.1343155,"('creative', 'uncreative')",-2.268645,-2.214991,-1.751193642616272,-1.6746532917022705,0.07654035091400146
83,1.2149801,1.1541951,"('energetic', 'lethargic')",0.21880278,0.436639,0.7168914675712585,0.795417070388794,0.0785256028175354
5,1.2080595,1.1814744,"('pleasant', 'repellent')",1.1376503,0.98431563,1.1728549003601074,1.082895040512085,-0.08995985984802246
19,-1.2024046,-1.1148123,"('funny', 'boring')",-0.99780434,-0.7557058,-1.1001044511795044,-0.9352589845657349,0.16484546661376953
81,-1.1879917,-1.1726819,"('industrious', 'lazy')",0.21049261,-0.16080719,-0.48874956369400024,-0.666744589805603,-0.17799502611160278
64,1.1362518,1.0986943,"('clever', 'incompetent')",-0.18167943,-0.07694304,0.4772861897945404,0.5108756422996521,0.033589452505111694
92,-1.1062049,-1.1117258,"('unwavering', 'wavering')",-0.636343,-0.72084916,-0.871273934841156,-0.9162874817848206,-0.04501354694366455
26,1.0925071,1.1229584,"('trustworthy', 'untrustworthy')",0.68410516,1.043807,0.8883061408996582,1.0833827257156372,0.195076584815979
96,1.0544984,1.0526546,"('powerful', 'powerless')",-0.52559334,-0.30432597,0.2644525468349457,0.374164342880249,0.10971179604530334
7,-1.0477719,-1.0909998,"('outgoing', 'distant')",-0.7957877,-1.1726668,-0.9217798113822937,-1.1318333148956299,-0.21005350351333618
58,1.0437226,1.0255972,"('able', 'clumsy')",-0.66209835,-0.26595488,0.1908121407032013,0.37982118129730225,0.18900904059410095
69,-1.026334,-0.8356021,"('wise', 'foolish')",-0.3970902,-0.33339572,-0.711712121963501,-0.5844988822937012,0.1272132396697998
0,1.0165455,1.121844,"('sociable', 'unsociable')",0.21945125,0.6094221,0.6179983615875244,0.8656330704689026,0.24763470888137817
37,-0.96202886,-0.9239681,"('good', 'evil')",0.38596708,0.03992468,-0.2880308926105499,-0.4420216977596283,-0.15399080514907837
89,0.93803036,0.8734919,"('daring', 'anxious')",-0.0049912035,0.11249852,0.4665195941925049,0.4929952025413513,0.026475608348846436
106,-0.9376153,-0.88602924,"('conventional', 'unconventional')",-0.3062662,-0.16686189,-0.6219407320022583,-0.5264455676078796,0.09549516439437866
56,0.89914423,0.89907205,"('intelligent', 'dumb')",0.8994147,0.8896079,0.8992794752120972,0.8943399786949158,-0.0049394965171813965
17,0.885568,0.946342,"('social', 'antisocial')",0.09751062,0.32171765,0.49153932929039,0.6340298056602478,0.1424904763698578
90,0.8587464,0.8899335,"('motivated', 'unmotivated')",0.6277114,0.28667542,0.7432289123535156,0.5883044600486755,-0.1549244523048401
101,-0.81842256,-0.8463782,"('successful', 'unsuccessful')",-0.8051274,-0.64606273,-0.8117749691009521,-0.7462204694747925,0.06555449962615967
73,0.8128439,0.6329684,"('brilliant', 'incompetent')",-0.42062703,-0.58945054,0.19610844552516937,0.021758943796157837,-0.17434950172901154
21,0.80677545,0.7409792,"('nice', 'nasty')",0.11416882,0.16722262,0.46047213673591614,0.45410090684890747,-0.006371229887008667
55,0.7885552,0.82321364,"('intelligent', 'unintelligent')",-0.92133343,-0.9280549,-0.06638911366462708,-0.05242064595222473,0.013968467712402344
78,0.73633224,0.5955775,"('active', 'inactive')",1.2018104,0.7065348,0.9690712690353394,0.651056170463562,-0.31801509857177734
14,0.7299871,0.8099893,"('supportive', 'unsupportive')",0.16400406,0.10408217,0.4469955563545227,0.45703572034835815,0.01004016399383545
13,0.70708716,0.74157536,"('helpful', 'unhelpful')",-1.5662354,-1.449445,-0.4295741319656372,-0.3539348244667053,0.07563930749893188
51,0.70526254,0.67898196,"('competent', 'incompetent')",0.1331116,0.3351245,0.419187068939209,0.5070532560348511,0.08786618709564209
79,0.69630384,0.74602956,"('determined', 'doubtful')",0.7712488,0.9335301,0.733776330947876,0.8397798538208008,0.1060035228729248
39,-0.6797,-0.6051556,"('right', 'wrong')",-0.4963838,-0.5398443,-0.5880419015884399,-0.5724999308586121,0.01554197072982788
110,-0.65663433,-0.82717144,"('narrow-minded', 'open-minded')",0.017368227,-0.010763481,-0.3196330666542053,-0.41896745562553406,-0.09933438897132874
70,0.56248784,0.62775326,"('wise', 'unwise')",0.25848493,0.24852587,0.4104864001274109,0.43813955783843994,0.027653157711029053
34,-0.544528,-0.42317015,"('loyal', 'disloyal')",-1.0993494,-0.72843575,-0.821938693523407,-0.5758029222488403,0.24613577127456665
103,0.5330123,0.6658978,"('traditional', 'modern')",1.1274757,1.0849408,0.8302440047264099,0.8754192590713501,0.045175254344940186
28,-0.53269947,-0.48147213,"('honest', 'dishonest')",-1.6166412,-1.4447145,-1.0746703147888184,-0.9630933403968811,0.11157697439193726
49,0.5199802,0.49118364,"('responsible', 'irresponsible')",0.4210754,0.52122647,0.4705277979373932,0.5062050819396973,0.03567728400230408
4,-0.5107424,-0.5041078,"('likable', 'unlikable')",-0.88523436,-0.9109425,-0.6979883909225464,-0.7075251340866089,-0.0095367431640625
45,0.49713722,0.4144721,"('cooperative', 'exploitative')",-1.0244786,-1.183049,-0.2636706829071045,-0.3842884302139282,-0.12061774730682373
86,0.4815489,0.5319357,"('self-reliant', 'helpless')",2.5862517,2.5715609,1.533900260925293,1.551748275756836,0.01784801483154297
102,0.4796504,0.46352717,"('eminent', 'low')",-0.6760406,-0.777834,-0.09819509088993073,-0.1571534126996994,-0.05895832180976868
74,0.4298955,0.48306876,"('insightful', 'unperceptive')",-0.85900915,-0.7966585,-0.21455682814121246,-0.15679487586021423,0.05776195228099823
67,-0.41757837,-0.36333442,"('discriminating', 'undiscriminating')",-1.6533101,-1.3343965,-1.0354442596435547,-0.8488654494285583,0.18657881021499634
100,0.39941785,0.5974859,"('influential', 'uninfluential')",-0.6662732,-0.25794357,-0.1334276646375656,0.16977116465568542,0.30319882929325104
87,-0.3988739,-0.3310818,"('dedicated', 'undedicated')",-1.2094604,-0.9206514,-0.8041671514511108,-0.6258665919303894,0.17830055952072144
24,-0.3869115,-0.44463566,"('thoughtful', 'rough')",-0.841192,-0.85139966,-0.6140517592430115,-0.6480176448822021,-0.033965885639190674
77,-0.38200706,-0.49169993,"('active', 'inactive')",-1.1234369,-1.0489907,-0.7527220249176025,-0.7703453302383423,-0.017623305320739746
23,-0.37711704,-0.41173267,"('hospitable', 'inhospitable')",-0.24913716,-0.51490134,-0.3131271004676819,-0.46331700682640076,-0.15018990635871887
84,-0.3479107,-0.3369915,"('self-confident', 'diffident')",-0.7278396,-0.81083363,-0.5378751754760742,-0.5739125609397888,-0.0360373854637146
91,0.3346815,0.41398466,"('resilient', 'nonresilient')",-0.29360217,-0.4337033,0.020539671182632446,-0.009859323501586914,-0.03039899468421936
59,0.3198646,0.32520103,"('skillful', 'clumsy')",0.74758106,0.91428757,0.5337228178977966,0.6197443008422852,0.08602148294448853
35,-0.31732368,-0.21728301,"('fair', 'unfair')",0.90884817,1.0769787,0.29576224088668823,0.4298478364944458,0.13408559560775757
20,-0.31429306,-0.1820001,"('popular', 'unpopular')",0.78588676,0.6444723,0.23579685389995575,0.23123610019683838,-0.004560753703117371
30,0.2992206,0.36272764,"('honest', 'dishonest')",-0.0826028,0.054967523,0.10830889642238617,0.20884758234024048,0.10053868591785431
18,-0.23443088,-0.20725337,"('social', 'asocial')",-0.772841,-0.4513272,-0.5036359429359436,-0.3292902708053589,0.17434567213058472
44,0.22562373,0.2930025,"('truthful', 'untruthful')",-0.79937255,-0.79631,-0.2868744134902954,-0.2516537606716156,0.03522065281867981
85,0.22198677,0.22991106,"('ambitious', 'unambitious')",-0.40412092,-0.33800027,-0.09106707572937012,-0.05404460430145264,0.03702247142791748
9,0.20751399,0.15315348,"('sensitive', 'insensitive')",-0.879073,-1.0024997,-0.3357795178890228,-0.4246731102466583,-0.0888935923576355
68,-0.19571206,-0.37047213,"('clever', 'inept')",-1.2316868,-1.3551202,-0.713699460029602,-0.8627961874008179,-0.14909672737121582
93,0.18323553,0.18243018,"('dominating', 'dominated')",-0.08845228,0.15028214,0.0473916232585907,0.166356161236763,0.1189645379781723
47,-0.17966856,-0.1270883,"('forgiving', 'unforgiving')",-1.5882125,-1.3881388,-0.8839405179023743,-0.7576135396957397,0.12632697820663452
88,-0.15279004,-0.09157494,"('impulsive', 'meek')",0.5118059,0.50242364,0.17950792610645294,0.20542435348033905,0.02591642737388611
22,-0.10771096,-0.10345803,"('welcoming', 'disagreeable')",0.39658958,0.20742801,0.14443930983543396,0.051984988152980804,-0.09245432168245316
97,0.07800454,0.11948645,"('superior', 'inferior')",-0.72324705,-0.55735123,-0.32262125611305237,-0.2189323902130127,0.10368886590003967
29,0.07779729,0.14257675,"('honest', 'immoral')",-0.27467364,-0.2556548,-0.09843817353248596,-0.05653902888298035,0.041899144649505615
38,0.06554985,0.08664048,"('kind', 'unkind')",-1.0366383,-0.83423483,-0.48554420471191406,-0.3737971782684326,0.11174702644348145
72,-0.03947246,-0.044071585,"('logical', 'illogical')",-1.0802972,-0.8402431,-0.5598848462104797,-0.4421573281288147,0.11772751808166504
43,0.030872166,-0.1070351,"('genuine', 'fake')",-0.5303764,-0.58914036,-0.24975210428237915,-0.34808772802352905,-0.0983356237411499
46,-0.019994274,0.1375879,"('generous', 'stingy')",-0.14929762,-0.096450806,-0.08464594930410385,0.020568549633026123,0.10521449893712997
57,-0.0025851429,-0.0659315,"('able', 'unable')",-0.5975439,-0.6936698,-0.3000645041465759,-0.3798006474971771,-0.0797361433506012
