,Kansas_male,Kansas_female,tuple,City_male,City_female,Southern_male,Southern_female,average_male,average_female,female-male
72,-0.5868634,-0.476432,"('logical', 'illogical')",0.094340965,0.20989925,-0.57913214,-0.5158253,-0.3572182,-0.260786,0.0964322
24,-0.5825459,-0.6809233,"('thoughtful', 'rough')",0.11060086,0.024328858,-0.7155049,-0.6754712,-0.3958166,-0.4440219,-0.0482053
77,0.58226264,0.7312878,"('active', 'inactive')",0.23110394,0.39734894,0.5072762,0.5423888,0.4402142,0.5570085,0.1167943
106,0.57128143,0.7132453,"('conventional', 'unconventional')",0.46754628,0.38393438,-0.8252484,-0.7886824,0.0711931,0.1028324,0.0316393
9,-0.5689563,-0.69844264,"('sensitive', 'insensitive')",-0.8624225,-1.051802,-0.85399497,-0.9086304,-0.7617912,-0.8862917,-0.1245005
80,0.555371,0.44942707,"('independent', 'dependent')",0.8005792,0.77673864,0.5336422,0.5489525,0.6298641,0.5917061,-0.038158
17,0.54422957,0.6586828,"('social', 'antisocial')",-1.0014683,-0.8288448,-0.020588756,0.18659282,-0.1592758,0.005477,0.1647528
68,-0.53906035,-0.90433407,"('clever', 'inept')",-1.1334531,-1.5073546,-1.4317404,-1.5707562,-1.0347513,-1.3274817,-0.2927304
71,0.53765583,0.2460444,"('efficient', 'inefficient')",-0.21541345,-0.6663135,0.6720475,0.4341874,0.33143,0.0046394,-0.3267906
45,-0.52260303,-0.79354143,"('cooperative', 'exploitative')",-1.4075501,-1.5732038,-0.34213546,-0.4746905,-0.7574295,-0.9471452,-0.1897157
103,0.5178926,0.558764,"('traditional', 'modern')",1.2012426,1.184302,1.0068064,0.989299,0.9086472,0.9107883,0.0021411
35,0.51649296,0.6306023,"('fair', 'unfair')",0.23242733,0.4803332,-0.28636384,-0.0019561052,0.1541855,0.3696598,0.2154743
36,-0.49637067,-0.5549638,"('tolerant', 'intolerant')",-0.86275107,-1.058852,0.16922866,-0.01677984,-0.396631,-0.5435319,-0.1469009
70,0.48650274,0.5112456,"('wise', 'unwise')",0.4453923,0.5944539,0.9279835,1.0032612,0.6199595,0.7029869,0.0830274
105,-0.46740854,-0.40745315,"('conventional', 'modern')",-0.19289692,-0.1792906,-1.4210435,-1.3488119,-0.693783,-0.6451852,0.0485978
85,-0.4669648,-0.5329454,"('ambitious', 'unambitious')",-0.88731,-1.0205218,0.24201125,0.20373258,-0.3707546,-0.4499115,-0.0791569
19,-0.4551878,-0.36568534,"('funny', 'boring')",-0.530516,-0.3148747,-0.019026399,0.1276331,-0.3349101,-0.184309,0.1506011
57,0.45402718,0.16306967,"('able', 'unable')",0.16837525,-0.0074386597,0.2123811,0.15424222,0.2782612,0.1032911,-0.1749701
2,-0.44681212,-0.48251185,"('friendly', 'unfriendly')",-0.20160988,-0.32784602,0.27076298,0.1862728,-0.1258863,-0.2080284,-0.0821421
60,-0.43455374,-0.23869509,"('educated', 'uneducated')",0.38192806,0.5141345,0.7806245,0.7459962,0.2426663,0.3404785,0.0978122
82,0.43270707,0.445692,"('industrious', 'meek')",1.0680947,1.3900098,0.0633834,0.14069882,0.521395,0.6588002,0.1374052
96,0.42899728,0.28388298,"('powerful', 'powerless')",-0.2411491,-0.3578081,0.5408429,0.39186394,0.242897,0.1059796,-0.1369174
87,-0.41082868,-0.36255127,"('dedicated', 'undedicated')",-1.0108206,-0.9057546,-0.34820676,-0.2643801,-0.589952,-0.5108953,0.0790567
97,-0.38289297,-0.23626289,"('superior', 'inferior')",-0.073817566,0.12000391,-0.26324984,-0.14376834,-0.2399868,-0.0866758,0.153311
61,-0.3743287,-0.1216166,"('rational', 'irrational')",0.27724636,0.57260233,-0.32065862,-0.15284073,-0.139247,0.0993817,0.2386287
59,0.3728102,0.47045994,"('skillful', 'clumsy')",0.5961778,0.8520809,0.5046785,0.7224198,0.4912222,0.6816535,0.1904313
89,0.35904437,0.27150223,"('daring', 'anxious')",-0.5606926,-0.9740569,0.095161736,-0.017012551,-0.0354955,-0.2398557,-0.2043602
55,-0.3331037,-0.33582956,"('intelligent', 'unintelligent')",-0.3341645,-0.31543207,-0.56350696,-0.6456095,-0.4102584,-0.4322904,-0.022032
47,-0.31141984,-0.23149109,"('forgiving', 'unforgiving')",-0.90461195,-0.74213326,-0.4002841,-0.2388485,-0.5387719,-0.4041576,0.1346143
18,-0.30199912,-0.28999758,"('social', 'asocial')",-1.510489,-1.5267085,-0.38138366,-0.46200868,-0.7312906,-0.7595716,-0.028281
54,0.28031337,-0.028088808,"('smart', 'stupid')",0.34239677,0.02774626,0.93636584,0.70397526,0.519692,0.2345442,-0.2851478
110,0.2746644,0.24614513,"('narrow-minded', 'open-minded')",-0.37179706,-0.5618093,-0.43212688,-0.5182824,-0.1764199,-0.2779822,-0.1015623
23,0.257653,0.06652492,"('hospitable', 'inhospitable')",0.45025757,0.4830567,-0.13501686,-0.34811604,0.1909646,0.0671552,-0.1238094
84,-0.25628465,-0.3215217,"('self-confident', 'diffident')",-1.1420194,-1.1348627,-0.31843302,-0.270249,-0.5722457,-0.5755445,-0.0032988
90,0.2470093,0.007581085,"('motivated', 'unmotivated')",1.1997747,0.94464064,1.1758478,1.068059,0.8742106,0.6734269,-0.2007837
67,-0.24691449,-0.1341744,"('discriminating', 'undiscriminating')",-0.6841428,-0.76305616,-0.16654274,-0.071388975,-0.3658667,-0.3228732,0.0429935
101,0.23609813,0.23897494,"('successful', 'unsuccessful')",-0.8937369,-0.8734792,-0.15003902,-0.08743645,-0.2692259,-0.2406469,0.028579
5,0.23368609,0.20905963,"('pleasant', 'repellent')",0.2839191,0.020360082,0.20543824,0.15872972,0.2410145,0.1293831,-0.1116314
51,-0.21959054,-0.22054774,"('competent', 'incompetent')",-0.2810751,-0.46162617,-0.28354213,-0.22588347,-0.2614026,-0.3026858,-0.0412832
49,-0.20471448,-0.33742672,"('responsible', 'irresponsible')",-0.9872456,-1.3408375,-0.19418222,-0.25174457,-0.4620474,-0.6433362,-0.1812888
20,0.19852723,0.37472388,"('popular', 'unpopular')",0.38269126,0.68078214,0.23153073,0.38371906,0.2709164,0.4797417,0.2088253
92,-0.17083031,-0.20268327,"('unwavering', 'wavering')",-0.1607359,-0.038024515,-0.65093994,-0.6857555,-0.3275021,-0.3088211,0.018681
39,0.16480549,0.23094875,"('right', 'wrong')",-0.08593479,0.18198317,-0.57678056,-0.53615034,-0.1659699,-0.0410728,0.1248971
4,-0.16094217,-0.24852471,"('likable', 'unlikable')",-1.0208986,-1.0371789,-0.70194983,-0.6697795,-0.6279302,-0.6518277,-0.0238975
69,-0.13851762,-0.003753066,"('wise', 'foolish')",-0.057026923,0.06546137,0.19322348,0.3862546,-0.0007737,0.149321,0.1500947
0,0.10799196,0.27759707,"('sociable', 'unsociable')",-0.88510114,-0.7554772,-0.010581672,0.10393989,-0.2625636,-0.1246467,0.1379169
25,-0.06648049,-0.32573712,"('moral', 'immoral')",-0.6623074,-0.87664306,0.075057276,0.021089979,-0.2179102,-0.3937634,-0.1758532
26,0.062131613,-0.015389547,"('trustworthy', 'untrustworthy')",-0.4251031,-0.3668946,0.7403085,0.9185418,0.125779,0.1787525,0.0529735
7,-0.054995477,-0.13819751,"('outgoing', 'distant')",0.7097959,0.83734936,-0.3202697,-0.3837558,0.1115102,0.105132,-0.0063782
102,-0.053972155,-0.17626485,"('eminent', 'low')",-0.12505656,0.00639686,0.23512858,0.22262001,0.0187,0.017584,-0.001116
42,0.046871245,0.17097288,"('amicable', 'hostile')",0.80052304,1.2366529,0.27470827,0.510049,0.3740342,0.6392249,0.2651907
64,-0.046628952,-0.23728898,"('clever', 'incompetent')",-0.8555333,-1.1419001,0.2164107,0.048012227,-0.2285839,-0.4437256,-0.2151417
43,0.03728652,-0.03547904,"('genuine', 'fake')",-0.355917,-0.35709321,-1.020644,-1.0503514,-0.4464248,-0.4809746,-0.0345498
91,0.03557247,0.003543809,"('resilient', 'nonresilient')",-0.16082709,-0.23030107,-0.14957577,-0.08116314,-0.0916101,-0.1026401,-0.01103
93,0.034474477,0.009330764,"('dominating', 'dominated')",-0.23888941,-0.37068546,0.3961516,0.35334376,0.0639122,-0.0026703,-0.0665825
30,0.011603773,-0.049666673,"('honest', 'dishonest')",-0.32742584,-0.379387,0.10050017,0.2553764,-0.071774,-0.0578924,0.0138816
100,-0.00071308017,0.15597339,"('influential', 'uninfluential')",-0.97768694,-0.5852936,-0.18727392,-0.0027391315,-0.388558,-0.1440198,0.2445382
