,Charter_male,Charter_female,tuple,Communications_male,Communications_female,average_male,average_female,female-male
82,0.84116536,0.9643117,"('industrious', 'meek')",0.5271269,0.45647746,0.6841461658477783,0.7103946208953857,0.026248455047607422
98,-0.82752395,-0.92742217,"('prestigious', 'insignificant')",-0.748512,-0.9319184,-0.788017988204956,-0.9296702742576599,-0.14165228605270386
36,-0.80985093,-0.9071179,"('tolerant', 'intolerant')",-1.4273092,-1.1866133,-1.1185801029205322,-1.0468655824661255,0.07171452045440674
103,0.79547966,0.5941105,"('traditional', 'modern')",1.444643,1.6184142,1.1200613975524902,1.1062623262405396,-0.013799071311950684
56,0.7879919,0.832677,"('intelligent', 'dumb')",0.19886322,0.019434258,0.4934275448322296,0.4260556399822235,-0.0673719048500061
102,-0.7844249,-0.81605417,"('eminent', 'low')",-0.982799,-0.7966943,-0.8836119174957275,-0.806374192237854,0.07723772525787354
94,0.73425555,0.7217951,"('aggressive', 'submissive')",-0.62887067,-0.37058932,0.05269244313240051,0.17560288310050964,0.12291043996810913
12,-0.7325168,-0.7730068,"('sympathetic', 'unsympathetic')",-0.4846092,-0.3720652,-0.6085630059242249,-0.5725359916687012,0.03602701425552368
70,0.72769237,0.64339125,"('wise', 'unwise')",0.37052053,0.3379468,0.5491064786911011,0.49066901206970215,-0.058437466621398926
31,-0.69437593,-0.7337166,"('altruistic', 'egoistic')",-1.005202,-0.83655643,-0.849789023399353,-0.7851365208625793,0.06465250253677368
21,0.6904659,0.73497653,"('nice', 'nasty')",0.72396153,0.71050215,0.7072137594223022,0.7227393388748169,0.015525579452514648
73,-0.67762935,-1.3554636,"('brilliant', 'incompetent')",-1.4983807,-1.4573126,-1.0880050659179688,-1.4063880443572998,-0.31838297843933105
45,-0.666314,-0.8929416,"('cooperative', 'exploitative')",-0.2732752,-0.15586169,-0.4697946012020111,-0.5244016647338867,-0.05460706353187561
7,0.64360225,0.2849631,"('outgoing', 'distant')",-0.054184437,-0.6246537,0.29470890760421753,-0.16984529793262482,-0.46455420553684235
99,-0.6332919,-0.655891,"('prestigious', 'insignificant')",-0.33768895,-0.54328835,-0.48549044132232666,-0.5995897054672241,-0.11409926414489746
76,-0.6261951,-0.6186639,"('secure', 'insecure')",0.2523713,0.69055676,-0.18691188097000122,0.035946428775787354,0.22285830974578857
35,0.6202872,0.8123628,"('fair', 'unfair')",0.7047347,0.8004801,0.6625109314918518,0.8064214587211609,0.14391052722930908
100,-0.5872371,-0.5084411,"('influential', 'uninfluential')",-1.0472813,-0.8193603,-0.8172591924667358,-0.6639007329940796,0.15335845947265625
97,-0.58464515,-0.49513403,"('superior', 'inferior')",-0.5492779,-0.45894468,-0.5669615268707275,-0.4770393371582031,0.08992218971252441
18,-0.5788455,-0.65327764,"('social', 'asocial')",-1.4109843,-1.414301,-0.9949148893356323,-1.0337893962860107,-0.03887450695037842
23,0.55217814,0.34288543,"('hospitable', 'inhospitable')",0.31878954,0.111219406,0.43548384308815,0.22705242037773132,-0.2084314227104187
92,-0.547298,-0.560579,"('unwavering', 'wavering')",-0.036297157,-0.20979643,-0.29179757833480835,-0.38518771529197693,-0.09339013695716858
87,-0.5355756,-0.6175599,"('dedicated', 'undedicated')",-0.17993835,-0.40186542,-0.35775697231292725,-0.5097126960754395,-0.1519557237625122
17,0.5330284,0.7634549,"('social', 'antisocial')",-0.66997325,-0.46575418,-0.06847241520881653,0.14885036647319794,0.21732278168201447
64,-0.5248937,-0.684002,"('clever', 'incompetent')",-0.33888775,0.08685906,-0.43189072608947754,-0.29857146739959717,0.13331925868988037
22,0.52171206,0.4023153,"('welcoming', 'disagreeable')",0.6099926,0.5632757,0.5658523440361023,0.48279547691345215,-0.08305686712265015
52,0.5164103,0.35692182,"('competitive', 'uncompetitive')",-0.21779418,-0.04333221,0.14930805563926697,0.15679480135440826,0.007486745715141296
47,-0.5098684,-0.41830432,"('forgiving', 'unforgiving')",0.8286799,1.0629538,0.15940576791763306,0.3223247528076172,0.16291898488998413
107,0.50433797,0.64176923,"('conventional', 'modern')",1.0577042,1.3404067,0.7810211181640625,0.9910879135131836,0.2100667953491211
44,-0.4980027,-0.67527884,"('truthful', 'untruthful')",-1.1865554,-1.2190459,-0.8422790765762329,-0.947162389755249,-0.10488331317901611
91,0.49689525,0.41579118,"('resilient', 'nonresilient')",0.1154982,-0.052258626,0.3061967194080353,0.18176627159118652,-0.12443044781684875
85,-0.48768923,-0.59688914,"('ambitious', 'unambitious')",-0.5886124,-0.6706254,-0.5381507873535156,-0.6337572336196899,-0.09560644626617432
83,-0.48287612,-0.8163036,"('energetic', 'lethargic')",-0.008507341,-0.10716012,-0.24569173157215118,-0.46173185110092163,-0.21604011952877045
2,-0.4803216,-0.6218813,"('friendly', 'unfriendly')",-0.035876274,0.30897516,-0.25809893012046814,-0.15645307302474976,0.10164585709571838
84,-0.4731933,-0.59052384,"('self-confident', 'diffident')",-0.8086357,-0.898871,-0.6409144997596741,-0.7446974515914917,-0.10378295183181763
51,-0.47094324,-0.5047613,"('competent', 'incompetent')",-0.19371894,-0.04587491,-0.3323310911655426,-0.27531808614730835,0.05701300501823425
60,-0.41779822,-0.3184029,"('educated', 'uneducated')",-0.30831555,0.054562926,-0.36305689811706543,-0.1319199800491333,0.23113691806793213
106,-0.3909576,-0.13386145,"('conventional', 'unconventional')",0.062602624,0.3811192,-0.16417747735977173,0.12362886965274811,0.28780634701251984
110,-0.38685423,-0.26944667,"('narrow-minded', 'open-minded')",0.36146206,0.2922113,-0.01269608736038208,0.011382311582565308,0.024078398942947388
15,0.3782936,0.66838104,"('polite', 'impolite')",0.41347963,0.7131293,0.3958866000175476,0.6907551288604736,0.294868528842926
5,-0.3781739,-0.5274371,"('pleasant', 'repellent')",-0.2421074,-0.3159755,-0.3101406395435333,-0.42170628905296326,-0.11156564950942993
43,-0.3735065,-0.4227249,"('genuine', 'fake')",-0.22181466,-0.18471459,-0.29766058921813965,-0.30371975898742676,-0.006059169769287109
74,-0.3733269,-0.6467,"('insightful', 'unperceptive')",-1.1581144,-1.193215,-0.7657206654548645,-0.9199575185775757,-0.15423685312271118
77,0.3680523,0.60063505,"('active', 'inactive')",0.3875554,0.13677388,0.37780386209487915,0.3687044680118561,-0.009099394083023071
24,-0.35880113,-0.46387833,"('thoughtful', 'rough')",-0.95267653,-0.77666575,-0.6557388305664062,-0.6202720403671265,0.035466790199279785
79,0.3459511,0.31810945,"('determined', 'doubtful')",0.019295752,-0.051324636,0.18262343108654022,0.13339240849018097,-0.04923102259635925
55,-0.34512758,-0.45020074,"('intelligent', 'unintelligent')",-0.30985272,0.054381847,-0.3274901509284973,-0.19790944457054138,0.12958070635795593
89,-0.34389344,-0.3127994,"('daring', 'anxious')",-0.40663004,-0.3564304,-0.37526172399520874,-0.33461490273475647,0.04064682126045227
72,-0.336824,-0.10570337,"('logical', 'illogical')",-1.3470777,-1.0159085,-0.8419508934020996,-0.5608059167861938,0.28114497661590576
71,0.26541704,-0.39261895,"('efficient', 'inefficient')",-0.8294271,-0.5216129,-0.28200504183769226,-0.45711591839790344,-0.17511087656021118
4,-0.25035006,-0.47712916,"('likable', 'unlikable')",-1.669462,-1.6745768,-0.9599059820175171,-1.0758529901504517,-0.11594700813293457
30,0.21815503,0.2735436,"('honest', 'dishonest')",-0.40195644,-0.26832914,-0.09190070629119873,0.0026072263717651367,0.09450793266296387
39,0.21542537,0.28596663,"('right', 'wrong')",-0.5630785,-0.4379174,-0.17382657527923584,-0.07597538828849792,0.09785118699073792
57,-0.21177876,-0.4858197,"('able', 'unable')",-0.3632464,-0.3986611,-0.2875126004219055,-0.4422404170036316,-0.15472781658172607
62,-0.21005702,-0.2788614,"('creative', 'uncreative')",-1.7861753,-2.058735,-0.998116135597229,-1.1687982082366943,-0.17068207263946533
96,0.20577863,-0.018170208,"('powerful', 'powerless')",-0.25169587,-0.049592838,-0.022958621382713318,-0.033881522715091705,-0.010922901332378387
61,0.20306706,0.56466025,"('rational', 'irrational')",-0.2890413,-0.27473405,-0.042987123131752014,0.1449631005525589,0.1879502236843109
67,-0.19787872,-0.27049503,"('discriminating', 'undiscriminating')",-1.3827972,-1.3918059,-0.7903379797935486,-0.831150472164154,-0.04081249237060547
0,-0.19768137,-0.08068973,"('sociable', 'unsociable')",-0.075956374,0.31926027,-0.13681887090206146,0.11928527057170868,0.25610414147377014
65,-0.17907344,-0.557031,"('practical', 'impractical')",-1.5097833,-1.5435975,-0.8444283604621887,-1.05031418800354,-0.20588582754135132
69,-0.15474379,-0.17695469,"('wise', 'foolish')",-0.5695865,-0.534665,-0.3621651530265808,-0.3558098375797272,0.006355315446853638
42,-0.14181888,0.20013452,"('amicable', 'hostile')",0.95865977,1.0701971,0.4084204435348511,0.635165810585022,0.2267453670501709
20,0.14114456,0.41435584,"('popular', 'unpopular')",-0.29625744,-0.251957,-0.07755643874406815,0.08119942247867584,0.158755861222744
19,-0.13664144,0.16584069,"('funny', 'boring')",-0.24366438,-0.21526188,-0.19015291333198547,-0.02471059560775757,0.1654423177242279
8,0.1326868,-0.037246615,"('open', 'distant')",0.8323699,0.30665478,0.48252835869789124,0.1347040832042694,-0.3478242754936218
59,-0.12380547,-0.0045943707,"('skillful', 'clumsy')",-0.32353055,-0.1990997,-0.22366800904273987,-0.10184703767299652,0.12182097136974335
26,0.10975508,0.18863496,"('trustworthy', 'untrustworthy')",-0.021536738,0.08222526,0.04410916939377785,0.13543011248111725,0.0913209430873394
25,-0.091116995,-0.6374305,"('moral', 'immoral')",-1.1777693,-0.9711545,-0.6344431638717651,-0.8042925000190735,-0.16984933614730835
93,-0.080141366,0.06466107,"('dominating', 'dominated')",0.06099522,0.32696113,-0.0095730721950531,0.19581109285354614,0.20538416504859924
16,0.010134868,0.018920362,"('social', 'antisocial')",-1.2536064,-0.91409796,-0.6217358112335205,-0.44758880138397217,0.17414700984954834
