,Discover_male,Discover_female,tuple,Financial_male,Financial_female,Services_male,Services_female,average_male,average_female,female-male
82,-1.5769281,-1.4987153,"('industrious', 'meek')",-0.3084588,-0.33355302,0.9266212,0.951156,-0.3195886,-0.2937041,0.0258845
84,-1.4781452,-1.4399987,"('self-confident', 'diffident')",-1.319589,-1.3958285,-0.39090323,-0.6189716,-1.0628792,-1.1515996,-0.0887204
2,1.4483414,1.4488819,"('friendly', 'unfriendly')",-0.34665787,-0.4577209,-1.4482915,-1.3950808,-0.115536,-0.1346399,-0.0191039
105,-1.4337739,-1.2753775,"('conventional', 'modern')",-0.7642039,-0.6966518,-0.8720866,-0.8876015,-1.0233548,-0.9532103,0.0701445
46,1.3698276,1.7979952,"('generous', 'stingy')",0.5892862,0.6592742,0.8734084,0.91218686,0.9441741,1.1231521,0.178978
33,-1.3265152,-1.1885372,"('softhearted', 'hardhearted')",-0.263892,-0.05720392,-1.5278658,-1.379945,-1.0394243,-0.8752287,0.1641956
93,1.3239034,1.2709574,"('dominating', 'dominated')",-0.0009125918,-0.03836397,-0.04266721,-0.081279755,0.4267746,0.3837712,-0.0430034
25,1.3003138,1.3877518,"('moral', 'immoral')",-1.0494833,-1.1624637,-1.0834653,-1.2744999,-0.2775449,-0.3497372,-0.0721923
14,1.266188,1.3359238,"('supportive', 'unsupportive')",-0.13465393,-0.21401061,-0.81557304,-1.0024071,0.1053204,0.0398354,-0.065485
103,1.2655725,1.3397846,"('traditional', 'modern')",1.4537406,1.5622567,0.87421095,0.9379681,1.1978413,1.2800032,0.0821619
62,-1.2563274,-1.1751046,"('creative', 'uncreative')",-1.5425401,-1.4706213,-0.7397859,-0.7031885,-1.1795511,-1.1163048,0.0632463
7,-1.2529402,-1.2866235,"('outgoing', 'distant')",-0.5264447,-0.6172856,1.1084735,0.86121786,-0.2236371,-0.3475637,-0.1239266
19,-1.2291346,-1.1962796,"('funny', 'boring')",-0.5063149,-0.41566932,0.42601255,0.72428787,-0.436479,-0.295887,0.140592
60,1.218548,1.343585,"('educated', 'uneducated')",0.5201793,0.6094767,-0.35454863,0.07304467,0.4613929,0.6753688,0.2139759
55,-1.1769539,-1.062021,"('intelligent', 'unintelligent')",-0.20168805,-0.17347366,-0.19641119,-0.2099348,-0.5250177,-0.4818098,0.0432079
29,-1.1588125,-1.126653,"('honest', 'immoral')",-1.0064077,-1.1073753,-1.6853487,-1.8605052,-1.283523,-1.3648445,-0.0813215
83,1.133707,1.1475096,"('energetic', 'lethargic')",-0.4395604,-0.4761371,-1.7548764,-1.6946771,-0.3535766,-0.3411016,0.012475
16,1.1142019,1.0788909,"('social', 'antisocial')",-1.0814204,-1.0658014,-0.95266426,-0.85524005,-0.3066276,-0.2807168,0.0259108
89,1.0864992,0.9974899,"('daring', 'anxious')",0.31217372,0.2187143,-0.7685201,-0.8410495,0.2100509,0.1250516,-0.0849993
42,-1.0855091,-0.73489916,"('amicable', 'hostile')",-0.1426804,0.058492064,1.1766623,1.5167842,-0.0171757,0.2801257,0.2973014
5,1.0718651,0.9676193,"('pleasant', 'repellent')",0.22028732,0.24765569,-0.050538518,-0.37507707,0.4138713,0.280066,-0.1338053
21,1.0691171,1.1796247,"('nice', 'nasty')",0.55230683,0.43588716,0.05399841,-0.26799607,0.5584741,0.4491719,-0.1093022
71,1.0652976,0.90940404,"('efficient', 'inefficient')",0.2292329,0.06208402,-2.1932652,-2.3872523,-0.2995782,-0.4719214,-0.1723432
34,-1.0610888,-0.9255329,"('loyal', 'disloyal')",-1.6305583,-1.4922998,-2.3794756,-2.0956285,-1.6903742,-1.504487,0.1858872
13,-1.0395246,-1.282364,"('helpful', 'unhelpful')",-2.2760975,-2.2777429,-3.4941363,-3.4087784,-2.2699194,-2.3229618,-0.0530424
39,-1.0275601,-0.7926081,"('right', 'wrong')",-0.792771,-0.67139447,-0.16383955,-0.043324918,-0.6613902,-0.5024425,0.1589477
28,-1.0076306,-0.9683454,"('honest', 'dishonest')",-1.7297734,-1.7434843,-2.0890431,-2.0122137,-1.6088157,-1.5746811,0.0341346
102,-1.0061158,-0.9537283,"('eminent', 'low')",-0.46460366,-0.3300068,-0.7516811,-0.4810942,-0.7408002,-0.5882765,0.1525237
24,-0.95735085,-0.75118375,"('thoughtful', 'rough')",-0.70714045,-0.62065583,-0.5472726,-0.5610686,-0.7372546,-0.6443027,0.0929519
90,0.93577456,0.898443,"('motivated', 'unmotivated')",0.29928714,0.17462759,0.8833412,0.5653598,0.7061343,0.5461435,-0.1599908
63,-0.883427,-0.9815493,"('capable', 'incapable')",-1.2718705,-1.3393334,-0.5883218,-0.69402605,-0.9145398,-1.0049696,-0.0904298
44,-0.88227314,-1.0372825,"('truthful', 'untruthful')",-1.4571501,-1.4671568,-1.0137355,-0.98088247,-1.1177196,-1.1617739,-0.0440543
97,-0.85899806,-0.6788585,"('superior', 'inferior')",-0.82869524,-0.77273834,-0.4412992,-0.40161496,-0.7096642,-0.6177373,0.0919269
110,0.8587247,0.84973216,"('narrow-minded', 'open-minded')",0.3611421,0.29999533,0.3051892,0.080166906,0.508352,0.4099648,-0.0983872
26,0.8380536,0.9299339,"('trustworthy', 'untrustworthy')",0.2738226,0.17931658,-0.42344028,-0.48886764,0.2294787,0.2067943,-0.0226844
56,0.83765614,0.8056741,"('intelligent', 'dumb')",0.3124116,0.22421822,0.096259534,0.012385279,0.4154425,0.3474259,-0.0680166
92,-0.8292844,-0.8292831,"('unwavering', 'wavering')",0.015115827,0.0032449812,-0.06812179,0.07679224,-0.2940968,-0.2497486,0.0443482
12,0.8051548,0.712052,"('sympathetic', 'unsympathetic')",-0.4519704,-0.5384216,-2.138866,-2.1428819,-0.5952272,-0.6564171,-0.0611899
100,-0.7945173,-0.58833504,"('influential', 'uninfluential')",-0.53337073,-0.3531929,-1.3453405,-1.0287426,-0.8910762,-0.6567568,0.2343194
80,0.7749219,0.8650919,"('independent', 'dependent')",1.8245264,1.862424,1.2422193,1.0392039,1.2805559,1.2555733,-0.0249826
41,-0.71733606,-0.51536703,"('incorrupt', 'corrupt')",0.8193191,0.9554018,1.2745936,1.6617494,0.4588589,0.7005947,0.2417358
79,0.6982688,0.56287843,"('determined', 'doubtful')",0.066500366,0.0592124,-0.14669374,-0.29611647,0.2060251,0.1086581,-0.097367
98,-0.6920956,-0.73653203,"('prestigious', 'insignificant')",-1.0860571,-1.0329998,0.6121701,0.5601676,-0.3886609,-0.4031214,-0.0144605
30,0.65819484,0.71826184,"('honest', 'dishonest')",-1.3887684,-1.4942825,-1.6794577,-1.7451088,-0.8033438,-0.8403765,-0.0370327
59,0.6318564,0.62575495,"('skillful', 'clumsy')",-0.18496275,-0.028255403,-0.3196133,-0.103150144,0.0424268,0.1647831,0.1223563
38,-0.62676847,-0.49511856,"('kind', 'unkind')",-1.4027431,-1.335271,-2.7567217,-2.4910212,-1.595411,-1.4404702,0.1549408
22,0.6042417,0.8410131,"('welcoming', 'disagreeable')",0.9748609,0.9885993,0.46303797,0.42195678,0.6807135,0.7505231,0.0698096
72,-0.6014674,-0.43565452,"('logical', 'illogical')",-1.9122285,-1.7053177,-1.4471173,-1.1490002,-1.320271,-1.0966574,0.2236136
0,0.56641054,0.74990565,"('sociable', 'unsociable')",-0.17022467,-0.09733319,-1.382978,-1.2662715,-0.3289307,-0.2045663,0.1243644
81,-0.5491769,-0.38126662,"('industrious', 'lazy')",0.317926,0.30935726,1.2418962,1.1596451,0.3368818,0.3625786,0.0256968
85,-0.52464163,-0.66557807,"('ambitious', 'unambitious')",-0.47917792,-0.5106808,-0.56565166,-0.60004044,-0.5231571,-0.5920997,-0.0689426
78,0.4395254,0.4997634,"('active', 'inactive')",0.6825396,0.59249675,1.3720936,1.0546747,0.8313862,0.715645,-0.1157412
35,0.43490154,0.66273457,"('fair', 'unfair')",0.54867184,0.61384666,0.9765778,0.91540724,0.6533837,0.7306628,0.0772791
54,-0.42562225,-0.5071287,"('smart', 'stupid')",-0.8042147,-0.8774627,0.5776021,0.4964748,-0.2174116,-0.2960388,-0.0786272
20,-0.4183266,-0.25585967,"('popular', 'unpopular')",-0.25725776,-0.10263015,0.12733257,0.17453355,-0.1827506,-0.0613188,0.1214318
45,0.40168673,0.30145743,"('cooperative', 'exploitative')",-0.30130172,-0.38123602,-0.89444447,-0.9477563,-0.2646865,-0.3425116,-0.0778251
73,-0.39757,-0.54043704,"('brilliant', 'incompetent')",-1.0457304,-1.2152592,-2.1310096,-2.2568905,-1.1914366,-1.3375289,-0.1460923
96,0.3901296,0.44506952,"('powerful', 'powerless')",-0.38936475,-0.3229598,0.1162388,0.17198148,0.0390012,0.0980304,0.0590292
91,-0.38892382,-0.28416488,"('resilient', 'nonresilient')",-0.04737408,0.006076984,-0.15854919,-0.33136103,-0.1982824,-0.2031496,-0.0048672
64,-0.37535334,-0.34939432,"('clever', 'incompetent')",-0.025381118,-0.051229566,-1.2568398,-1.2451607,-0.5525247,-0.5485949,0.0039298
68,-0.35017204,-0.4692711,"('clever', 'inept')",-1.0656824,-1.1933141,-1.1191678,-1.3077735,-0.8450074,-0.9901195,-0.1451121
70,0.34693876,0.31418648,"('wise', 'unwise')",1.205356,1.2741499,-0.37390745,-0.22995055,0.3927958,0.4527953,0.0599995
51,0.34540248,0.34297666,"('competent', 'incompetent')",-0.34897345,-0.37082464,-2.5979652,-2.6128986,-0.8671788,-0.8802489,-0.0130701
74,-0.32932484,-0.35461327,"('insightful', 'unperceptive')",-1.3837895,-1.3504968,-2.1134381,-2.1809742,-1.2755175,-1.2953614,-0.0198439
67,-0.2898153,-0.26405916,"('discriminating', 'undiscriminating')",-1.434369,-1.3512244,-0.85107,-0.6327966,-0.8584181,-0.7493601,0.109058
37,-0.2891026,-0.14575034,"('good', 'evil')",0.95265126,0.96206886,2.3284948,2.2621083,0.9973478,1.0261423,0.0287945
36,0.28289488,0.3805207,"('tolerant', 'intolerant')",-0.56742775,-0.5796146,-1.3548038,-1.2669089,-0.5464456,-0.4886676,0.057778
9,0.28244722,0.2527265,"('sensitive', 'insensitive')",-1.0371133,-1.161496,-1.4325736,-1.5790966,-0.7290799,-0.8292887,-0.1002088
23,-0.26556396,-0.29330367,"('hospitable', 'inhospitable')",0.27235693,0.22690856,0.40957287,0.35418585,0.1387886,0.0959302,-0.0428584
88,0.26467764,0.16665605,"('impulsive', 'meek')",0.82328093,0.72860104,1.8127391,1.8035607,0.9668992,0.8996059,-0.0672933
58,0.24378605,0.24778491,"('able', 'clumsy')",-0.8661951,-0.7822519,-1.9331657,-1.6732321,-0.8518582,-0.7358997,0.1159585
106,-0.2113351,0.08349513,"('conventional', 'unconventional')",-0.5993898,-0.44066572,-0.11331634,-0.09159658,-0.3080137,-0.1495891,0.1584246
61,-0.20837772,0.011174619,"('rational', 'irrational')",-0.15054579,0.11090632,0.5254773,0.8111657,0.0555179,0.3110822,0.2555643
4,-0.18128839,-0.21352443,"('likable', 'unlikable')",-2.1835198,-2.2572036,-0.772751,-0.8468554,-1.0458531,-1.1058611,-0.060008
49,-0.16844296,-0.31647062,"('responsible', 'irresponsible')",-1.37281,-1.4741999,-1.8501934,-2.0792723,-1.1304821,-1.2899809,-0.1594988
57,-0.16213444,-0.20062757,"('able', 'unable')",0.5576433,0.47293493,-0.1998832,-0.583821,0.0652086,-0.1038379,-0.1690465
101,-0.15524831,-0.37120602,"('successful', 'unsuccessful')",-1.7174957,-1.725234,-1.5923803,-1.5846562,-1.1550414,-1.2270321,-0.0719907
17,-0.11030409,0.06371984,"('social', 'antisocial')",-1.0743883,-1.0096409,-0.43211162,-0.35411614,-0.5389347,-0.4333457,0.105589
47,-0.103686884,0.15244386,"('forgiving', 'unforgiving')",-0.77257895,-0.6672277,-1.6843736,-1.539356,-0.8535465,-0.6847133,0.1688332
87,0.09932476,0.28022075,"('dedicated', 'undedicated')",-0.7574401,-0.69228804,-1.9766495,-1.8179691,-0.878255,-0.7433454,0.1349096
77,0.09516016,0.116702646,"('active', 'inactive')",-0.82057357,-0.717518,0.29583222,0.44914404,-0.1431937,-0.0505571,0.0926366
43,0.07066816,0.108346134,"('genuine', 'fake')",-0.16738738,-0.21512696,-1.1306248,-1.154748,-0.4091147,-0.4205096,-0.0113949
65,-0.027754962,-0.12054551,"('practical', 'impractical')",-0.8811741,-0.9981533,-2.4467056,-2.4661667,-1.1185449,-1.1949552,-0.0764103
18,-0.023066312,0.034353957,"('social', 'asocial')",-1.114405,-1.1622992,-0.7656715,-0.770449,-0.6343809,-0.632798,0.0015829
69,0.016940117,0.04185003,"('wise', 'foolish')",-0.67118615,-0.5431596,-0.32645425,-0.2644197,-0.3269001,-0.2552431,0.071657
