,Marathon_male,Marathon_female,tuple,Oil_male,Oil_female,average_male,average_female,female-male
7,-0.44290337,-0.29586732,"('outgoing', 'distant')",1.5118685,1.4102786,0.5344825,0.5572056,0.0227231
25,0.4199552,0.2807146,"('moral', 'immoral')",-1.2165155,-1.2678704,-0.3982802,-0.4935779,-0.0952977
14,0.37452847,0.26322457,"('supportive', 'unsupportive')",1.0205058,1.0045669,0.6975172,0.6338958,-0.0636214
83,0.36043495,0.34725866,"('energetic', 'lethargic')",-0.93439317,-1.111274,-0.2869791,-0.3820077,-0.0950286
30,-0.35729265,-0.3167352,"('honest', 'dishonest')",-1.2075264,-1.1087438,-0.7824095,-0.7127395,0.06967
91,0.33942795,0.4646877,"('resilient', 'nonresilient')",0.07479094,0.079470515,0.2071095,0.2720791,0.0649696
71,-0.3342889,-0.54382646,"('efficient', 'inefficient')",-0.79228973,-1.2791716,-0.5632893,-0.911499,-0.3482097
20,-0.32925236,-0.12835616,"('popular', 'unpopular')",-0.35761142,0.08495352,-0.3434319,-0.0217013,0.3217306
57,0.32445684,0.28370464,"('able', 'unable')",-0.15542498,-0.39924487,0.0845159,-0.0577701,-0.142286
0,0.27600342,0.30656832,"('sociable', 'unsociable')",-0.99256927,-0.822275,-0.3582829,-0.2578533,0.1004296
51,0.2486906,0.18187565,"('competent', 'incompetent')",-1.3763697,-1.2337115,-0.5638396,-0.5259179,0.0379217
35,0.24690172,0.42557478,"('fair', 'unfair')",1.0584453,1.1286169,0.6526735,0.7770959,0.1244224
82,-0.24434596,-0.047019303,"('industrious', 'meek')",0.8359235,1.0432047,0.2957888,0.4980927,0.2023039
90,0.23602927,0.04840824,"('motivated', 'unmotivated')",0.983788,0.7301402,0.6099086,0.3892742,-0.2206344
67,0.22725636,0.31951708,"('discriminating', 'undiscriminating')",-0.410657,-0.25485352,-0.0917003,0.0323318,0.1240321
101,0.21623495,0.19376232,"('successful', 'unsuccessful')",-1.9126279,-1.6468251,-0.8481965,-0.7265314,0.1216651
33,-0.21450341,-0.05780506,"('softhearted', 'hardhearted')",-1.4949931,-1.4911919,-0.8547482,-0.7744985,0.0802497
19,-0.21439782,-0.1394664,"('funny', 'boring')",-0.58002,-0.3655957,-0.3972089,-0.2525311,0.1446778
106,-0.20631541,-0.10257745,"('conventional', 'unconventional')",-0.27200902,-0.14661837,-0.2391622,-0.1245979,0.1145643
96,0.18225205,0.18001637,"('powerful', 'powerless')",-0.2636557,-0.28496465,-0.0407018,-0.0524741,-0.0117723
17,0.17996143,0.25200477,"('social', 'antisocial')",-0.7160695,-0.55241984,-0.268054,-0.1502075,0.1178465
24,-0.16513978,-0.15221182,"('thoughtful', 'rough')",-0.9775737,-1.0175087,-0.5713567,-0.5848603,-0.0135036
26,0.15645455,0.26781645,"('trustworthy', 'untrustworthy')",0.107007116,0.1066286,0.1317308,0.1872225,0.0554917
92,-0.14482486,0.10244268,"('unwavering', 'wavering')",0.7325723,0.9393165,0.2938737,0.5208796,0.2270059
43,0.1356674,0.1820184,"('genuine', 'fake')",-0.27282408,-0.4658335,-0.0685783,-0.1419075,-0.0733292
64,0.12854317,0.033348054,"('clever', 'incompetent')",-1.6724927,-1.7953498,-0.7719748,-0.8810009,-0.1090261
65,0.12114945,-0.05854565,"('practical', 'impractical')",-1.2180767,-1.2662811,-0.5484636,-0.6624134,-0.1139498
70,-0.08416101,-0.01895374,"('wise', 'unwise')",1.2781702,1.4108186,0.5970046,0.6959324,0.0989278
58,-0.07214075,0.06394678,"('able', 'clumsy')",-1.8958182,-1.8040421,-0.9839795,-0.8700477,0.1139318
46,-0.06805736,0.06371677,"('generous', 'stingy')",2.2600904,2.2866664,1.0960165,1.1751916,0.0791751
81,-0.06536615,-0.015540779,"('industrious', 'lazy')",1.7534502,2.0693016,0.844042,1.0268804,0.1828384
41,-0.061344862,0.24851626,"('incorrupt', 'corrupt')",1.5109199,1.8798267,0.7247875,1.0641714,0.3393839
79,0.0336843,-0.12827636,"('determined', 'doubtful')",0.17160192,0.2392605,0.1026431,0.0554921,-0.047151
9,-0.029117584,-0.058061793,"('sensitive', 'insensitive')",-1.3457855,-1.473813,-0.6874515,-0.7659374,-0.0784859
13,0.023175955,0.10158527,"('helpful', 'unhelpful')",-2.709249,-2.6645145,-1.3430365,-1.2814646,0.0615719
88,-0.021866463,0.0027322918,"('impulsive', 'meek')",1.552053,1.6422701,0.7650933,0.8225012,0.0574079
73,-0.020327449,-0.23143147,"('brilliant', 'incompetent')",-1.7184296,-1.8975391,-0.8693785,-1.0644853,-0.1951068
37,0.013777554,-0.007889152,"('good', 'evil')",2.0322032,2.0973275,1.0229903,1.0447192,0.0217289
5,-0.008334637,-0.11925015,"('pleasant', 'repellent')",-0.06402397,-0.15581821,-0.0361793,-0.1375342,-0.1013549
