,Value 1,0,1,Value 2,female-male,tuple
84,-1.4098675,self-confident,diffident,-1.3013176,0.10854995,"('self-confident', 'diffident')"
74,-1.3603504,insightful,unperceptive,-1.4557257,-0.0953753,"('insightful', 'unperceptive')"
29,-1.3400568,honest,immoral,-1.2698094,0.07024741,"('honest', 'immoral')"
31,-1.3203032,altruistic,egoistic,-0.7891436,0.5311596,"('altruistic', 'egoistic')"
55,-1.2951775,intelligent,unintelligent,-1.0815793,0.21359813,"('intelligent', 'unintelligent')"
43,-1.2861786,genuine,fake,-1.1122645,0.17391407,"('genuine', 'fake')"
4,-1.2514448,likable,unlikable,-1.5306154,-0.27917063,"('likable', 'unlikable')"
63,-1.240935,capable,incapable,-1.0714309,0.16950405,"('capable', 'incapable')"
7,1.2250389,outgoing,distant,0.8442858,-0.3807531,"('outgoing', 'distant')"
96,-1.2111858,powerful,powerless,-1.299073,-0.08788717,"('powerful', 'powerless')"
48,1.1457049,reliable,unreliable,1.0255759,-0.12012899,"('reliable', 'unreliable')"
41,1.1379273,incorrupt,corrupt,1.2888241,0.15089679,"('incorrupt', 'corrupt')"
99,-1.1248912,prestigious,insignificant,-0.83720046,0.2876907,"('prestigious', 'insignificant')"
59,-1.1155137,skillful,clumsy,-0.8322611,0.2832526,"('skillful', 'clumsy')"
39,-1.1100271,right,wrong,-0.7261043,0.38392276,"('right', 'wrong')"
12,-1.1072571,sympathetic,unsympathetic,-1.1269045,-0.01964736,"('sympathetic', 'unsympathetic')"
67,-1.063347,discriminating,undiscriminating,-1.3319937,-0.26864672,"('discriminating', 'undiscriminating')"
80,1.0327017,independent,dependent,0.961586,-0.07111573,"('independent', 'dependent')"
60,-1.0229155,educated,uneducated,-0.5149982,0.5079173,"('educated', 'uneducated')"
92,-0.9958253,unwavering,wavering,-0.8625923,0.13323301,"('unwavering', 'wavering')"
10,-0.9799656,affectionate,unaffectionate,-0.6992992,0.2806664,"('affectionate', 'unaffectionate')"
93,0.96734554,dominating,dominated,0.9325018,-0.034843743,"('dominating', 'dominated')"
33,-0.94503844,softhearted,hardhearted,-0.5925079,0.35253054,"('softhearted', 'hardhearted')"
49,-0.91691697,responsible,irresponsible,-1.5499117,-0.6329948,"('responsible', 'irresponsible')"
11,-0.9119732,caring,unaffectionate,-0.95870143,-0.046728253,"('caring', 'unaffectionate')"
45,0.88656956,cooperative,exploitative,0.6512188,-0.23535079,"('cooperative', 'exploitative')"
52,-0.88545763,competitive,uncompetitive,-0.8079109,0.077546716,"('competitive', 'uncompetitive')"
100,-0.8507061,influential,uninfluential,-0.79866725,0.05203885,"('influential', 'uninfluential')"
9,-0.8503295,sensitive,insensitive,-0.91498846,-0.06465894,"('sensitive', 'insensitive')"
109,0.83351207,conservative,liberal,0.3783012,-0.45521086,"('conservative', 'liberal')"
108,0.83351207,conservative,liberal,0.3783012,-0.45521086,"('conservative', 'liberal')"
20,-0.8286014,popular,unpopular,-0.40702376,0.42157766,"('popular', 'unpopular')"
76,0.8035207,secure,insecure,0.77725863,-0.026262045,"('secure', 'insecure')"
110,0.7706504,narrow-minded,open-minded,0.99703014,0.22637975,"('narrow-minded', 'open-minded')"
26,0.7533671,trustworthy,untrustworthy,0.7920595,0.038692355,"('trustworthy', 'untrustworthy')"
107,0.7285458,conventional,modern,0.82344425,0.09489846,"('conventional', 'modern')"
90,0.727801,motivated,unmotivated,0.6773002,-0.05050081,"('motivated', 'unmotivated')"
19,-0.72717464,funny,boring,-0.98874694,-0.2615723,"('funny', 'boring')"
42,-0.6818299,amicable,hostile,0.066266894,0.7480968,"('amicable', 'hostile')"
101,-0.677561,successful,unsuccessful,-0.95114136,-0.27358037,"('successful', 'unsuccessful')"
81,0.5980071,industrious,lazy,0.36500433,-0.23300275,"('industrious', 'lazy')"
79,0.5963142,determined,doubtful,0.043096066,-0.5532181,"('determined', 'doubtful')"
105,0.566433,conventional,modern,0.59698004,0.030547023,"('conventional', 'modern')"
30,-0.5322706,honest,dishonest,-0.7974992,-0.26522857,"('honest', 'dishonest')"
54,0.47839135,smart,stupid,-0.13673532,-0.61512667,"('smart', 'stupid')"
88,0.4750076,impulsive,meek,0.5672711,0.09226352,"('impulsive', 'meek')"
82,0.45841077,industrious,meek,0.31690305,-0.14150771,"('industrious', 'meek')"
91,-0.45687938,resilient,nonresilient,-0.358038,0.09884137,"('resilient', 'nonresilient')"
66,-0.4551779,imaginative,unimaginative,-0.62543774,-0.17025983,"('imaginative', 'unimaginative')"
50,0.45053914,unprejudiced,prejudiced,0.4480502,-0.002488941,"('unprejudiced', 'prejudiced')"
71,-0.43525475,efficient,inefficient,-1.2261152,-0.7908605,"('efficient', 'inefficient')"
68,-0.41940922,clever,inept,-0.877825,-0.4584158,"('clever', 'inept')"
106,-0.41504112,conventional,unconventional,-0.06861439,0.34642673,"('conventional', 'unconventional')"
2,0.40092257,friendly,unfriendly,0.40210983,0.0011872649,"('friendly', 'unfriendly')"
8,0.39652038,open,distant,0.018146485,-0.3783739,"('open', 'distant')"
98,0.39233685,prestigious,insignificant,0.51158726,0.11925042,"('prestigious', 'insignificant')"
70,-0.38737273,wise,unwise,-0.31000987,0.077362865,"('wise', 'unwise')"
24,-0.3855024,thoughtful,rough,-0.37796974,0.007532656,"('thoughtful', 'rough')"
47,-0.36816707,forgiving,unforgiving,-0.2289452,0.13922188,"('forgiving', 'unforgiving')"
85,-0.36223024,ambitious,unambitious,-0.76052177,-0.39829153,"('ambitious', 'unambitious')"
89,-0.3478888,daring,anxious,-0.6558113,-0.3079225,"('daring', 'anxious')"
23,-0.3468927,hospitable,inhospitable,-0.18696755,0.15992516,"('hospitable', 'inhospitable')"
18,0.33998203,social,asocial,0.07177806,-0.26820397,"('social', 'asocial')"
61,0.31132063,rational,irrational,0.5487074,0.2373868,"('rational', 'irrational')"
22,-0.30319723,welcoming,disagreeable,-0.18346313,0.11973411,"('welcoming', 'disagreeable')"
21,0.27025837,nice,nasty,0.16618088,-0.10407749,"('nice', 'nasty')"
51,-0.26352572,competent,incompetent,-0.37053257,-0.10700685,"('competent', 'incompetent')"
57,-0.24285337,able,unable,-0.19159067,0.051262707,"('able', 'unable')"
69,-0.22641793,wise,foolish,-0.40254933,-0.1761314,"('wise', 'foolish')"
94,0.19002044,aggressive,submissive,0.19996697,0.009946525,"('aggressive', 'submissive')"
0,-0.1544205,sociable,unsociable,-0.15825635,-0.003835857,"('sociable', 'unsociable')"
3,-0.1448504,likable,unlikable,-0.100676164,0.04417424,"('likable', 'unlikable')"
97,-0.13411924,superior,inferior,-0.118748516,0.015370727,"('superior', 'inferior')"
104,-0.13152726,conventional,unconventional,0.73074853,0.8622758,"('conventional', 'unconventional')"
77,0.12074767,active,inactive,0.26109946,0.14035179,"('active', 'inactive')"
17,-0.12028444,social,antisocial,-0.34272018,-0.22243574,"('social', 'antisocial')"
56,-0.11250386,intelligent,dumb,-0.13603304,-0.023529187,"('intelligent', 'dumb')"
5,0.10892957,pleasant,repellent,0.4978361,0.38890654,"('pleasant', 'repellent')"
36,-0.09508447,tolerant,intolerant,-0.61045593,-0.51537144,"('tolerant', 'intolerant')"
16,0.09456766,social,antisocial,-0.29340926,-0.3879769,"('social', 'antisocial')"
14,-0.08883688,supportive,unsupportive,-0.27165896,-0.18282208,"('supportive', 'unsupportive')"
64,0.06797141,clever,incompetent,-0.18976617,-0.25773758,"('clever', 'incompetent')"
83,-0.033101827,energetic,lethargic,-0.12292825,-0.08982642,"('energetic', 'lethargic')"
87,-0.029513255,dedicated,undedicated,-0.5900896,-0.5605764,"('dedicated', 'undedicated')"
73,0.02889511,brilliant,incompetent,-0.4835316,-0.51242673,"('brilliant', 'incompetent')"
72,-0.007835597,logical,illogical,-0.03962487,-0.031789273,"('logical', 'illogical')"
15,0.0014823377,polite,impolite,-0.21828869,-0.21977103,"('polite', 'impolite')"
