,CDW_male,CDW_female,tuple,average_male,average_female,female-male
86,0.99071807,0.89679956,"('self-reliant', 'helpless')",0.9907180666923523,0.8967995643615723,-0.09391850233078003
87,-0.97988945,-0.9930109,"('dedicated', 'undedicated')",-0.979889452457428,-0.9930108785629272,-0.013121426105499268
73,-0.976883,-1.2957218,"('brilliant', 'incompetent')",-0.9768829941749573,-1.2957217693328857,-0.31883877515792847
46,0.95697045,0.99591476,"('generous', 'stingy')",0.9569704532623291,0.9959147572517395,0.0389443039894104
62,-0.9217765,-0.8188623,"('creative', 'uncreative')",-0.9217764735221863,-0.8188623189926147,0.10291415452957153
58,-0.9199455,-0.99438834,"('able', 'clumsy')",-0.919945478439331,-0.9943883419036865,-0.07444286346435547
82,0.9142729,1.0099816,"('industrious', 'meek')",0.9142729043960571,1.009981632232666,0.09570872783660889
45,-0.90660536,-1.0728192,"('cooperative', 'exploitative')",-0.9066053628921509,-1.0728192329406738,-0.16621387004852295
13,-0.9042451,-0.98096347,"('helpful', 'unhelpful')",-0.9042450785636902,-0.9809634685516357,-0.07671838998794556
74,-0.8569458,-0.98994213,"('insightful', 'unperceptive')",-0.856945812702179,-0.9899421334266663,-0.1329963207244873
3,0.85539794,0.893033,"('likable', 'unlikable')",0.8553979396820068,0.8930330276489258,0.037635087966918945
38,-0.84109634,-0.72480893,"('kind', 'unkind')",-0.8410963416099548,-0.724808931350708,0.11628741025924683
42,0.837377,1.0232165,"('amicable', 'hostile')",0.8373770117759705,1.0232164859771729,0.1858394742012024
4,-0.8251033,-0.9052751,"('likable', 'unlikable')",-0.8251032829284668,-0.9052751064300537,-0.08017182350158691
15,0.794685,0.81156373,"('polite', 'impolite')",0.7946850061416626,0.8115637302398682,0.016878724098205566
8,0.771953,0.6903944,"('open', 'distant')",0.7719529867172241,0.690394401550293,-0.08155858516693115
14,0.7618867,0.6984558,"('supportive', 'unsupportive')",0.761886715888977,0.698455810546875,-0.06343090534210205
25,-0.75368947,-0.7075353,"('moral', 'immoral')",-0.7536894679069519,-0.7075353264808655,0.046154141426086426
81,0.73623425,0.62726796,"('industrious', 'lazy')",0.7362342476844788,0.6272679567337036,-0.10896629095077515
91,0.7196209,0.75765693,"('resilient', 'nonresilient')",0.7196208834648132,0.7576569318771362,0.038036048412323
90,0.6411013,0.6203345,"('motivated', 'unmotivated')",0.6411013007164001,0.6203345060348511,-0.020766794681549072
19,-0.6256689,-0.41907662,"('funny', 'boring')",-0.6256688833236694,-0.4190766215324402,0.20659226179122925
56,0.60203445,0.407525,"('intelligent', 'dumb')",0.6020344495773315,0.4075250029563904,-0.19450944662094116
101,-0.5885359,-0.59736055,"('successful', 'unsuccessful')",-0.5885359048843384,-0.5973605513572693,-0.008824646472930908
76,-0.56813836,-0.48039043,"('secure', 'insecure')",-0.5681383609771729,-0.48039042949676514,0.08774793148040771
64,-0.5596106,-0.5151866,"('clever', 'incompetent')",-0.5596106052398682,-0.515186607837677,0.04442399740219116
69,-0.5586393,-0.5183668,"('wise', 'foolish')",-0.5586392879486084,-0.518366813659668,0.04027247428894043
36,-0.5444844,-0.6245632,"('tolerant', 'intolerant')",-0.5444843769073486,-0.6245632171630859,-0.0800788402557373
94,0.53663623,0.59049374,"('aggressive', 'submissive')",0.536636233329773,0.5904937386512756,0.053857505321502686
9,-0.536492,-0.5759322,"('sensitive', 'insensitive')",-0.5364919900894165,-0.5759322047233582,-0.03944021463394165
21,0.52475154,0.45667684,"('nice', 'nasty')",0.5247515439987183,0.4566768407821655,-0.06807470321655273
99,-0.507263,-0.7043241,"('prestigious', 'insignificant')",-0.5072630047798157,-0.7043241262435913,-0.19706112146377563
28,-0.5054033,-0.55927455,"('honest', 'dishonest')",-0.5054032802581787,-0.5592745542526245,-0.0538712739944458
80,0.5021506,0.4829015,"('independent', 'dependent')",0.5021505951881409,0.48290151357650757,-0.0192490816116333
72,-0.4948032,-0.36414617,"('logical', 'illogical')",-0.49480319023132324,-0.3641461730003357,0.13065701723098755
104,0.48066464,0.6282629,"('conventional', 'unconventional')",0.4806646406650543,0.6282628774642944,0.1475982367992401
103,0.47995257,0.66454613,"('traditional', 'modern')",0.4799525737762451,0.6645461320877075,0.1845935583114624
89,-0.47027937,-0.49241897,"('daring', 'anxious')",-0.47027936577796936,-0.49241897463798523,-0.02213960886001587
106,0.46327472,0.5988662,"('conventional', 'unconventional')",0.4632747173309326,0.5988662242889404,0.1355915069580078
96,-0.44414127,-0.2660411,"('powerful', 'powerless')",-0.4441412687301636,-0.266041100025177,0.17810016870498657
2,0.44225883,0.4490152,"('friendly', 'unfriendly')",0.4422588348388672,0.44901520013809204,0.0067563652992248535
0,0.42920673,0.69062203,"('sociable', 'unsociable')",0.4292067289352417,0.6906220316886902,0.2614153027534485
66,0.3886012,0.5140723,"('imaginative', 'unimaginative')",0.3886012136936188,0.5140722990036011,0.1254710853099823
110,-0.3708385,-0.38586363,"('narrow-minded', 'open-minded')",-0.3708384931087494,-0.38586363196372986,-0.015025138854980469
32,0.34457797,0.25158516,"('benevolent', 'hardhearted')",0.34457796812057495,0.2515851557254791,-0.09299281239509583
1,0.33349696,0.49976933,"('friendly', 'unfriendly')",0.33349695801734924,0.49976933002471924,0.16627237200737
55,0.3191164,0.40862304,"('intelligent', 'unintelligent')",0.31911641359329224,0.4086230397224426,0.08950662612915039
63,-0.31103745,-0.3466984,"('capable', 'incapable')",-0.31103745102882385,-0.3466984033584595,-0.03566095232963562
24,-0.303543,-0.29743034,"('thoughtful', 'rough')",-0.30354300141334534,-0.2974303364753723,0.0061126649379730225
31,0.30166057,0.41874185,"('altruistic', 'egoistic')",0.30166056752204895,0.4187418520450592,0.11708128452301025
98,-0.2986579,-0.46038452,"('prestigious', 'insignificant')",-0.2986578941345215,-0.4603845179080963,-0.16172662377357483
60,-0.29242694,-0.083033055,"('educated', 'uneducated')",-0.2924269437789917,-0.08303305506706238,0.20939388871192932
34,-0.2901901,-0.06999618,"('loyal', 'disloyal')",-0.29019010066986084,-0.069996178150177,0.22019392251968384
10,0.27479517,0.3399655,"('affectionate', 'unaffectionate')",0.27479517459869385,0.33996549248695374,0.06517031788825989
83,-0.27158713,-0.37221795,"('energetic', 'lethargic')",-0.2715871334075928,-0.37221795320510864,-0.10063081979751587
48,0.26869065,0.03553316,"('reliable', 'unreliable')",0.26869064569473267,0.03553315997123718,-0.23315748572349548
85,-0.26766086,-0.30066544,"('ambitious', 'unambitious')",-0.26766085624694824,-0.3006654381752014,-0.033004581928253174
47,0.26747876,0.34111708,"('forgiving', 'unforgiving')",0.2674787640571594,0.34111708402633667,0.07363831996917725
26,-0.26444966,-0.2894599,"('trustworthy', 'untrustworthy')",-0.2644496560096741,-0.2894599139690399,-0.025010257959365845
59,-0.2620209,-0.29950035,"('skillful', 'clumsy')",-0.26202088594436646,-0.29950034618377686,-0.0374794602394104
84,0.24794683,0.28164607,"('self-confident', 'diffident')",0.2479468286037445,0.28164607286453247,0.033699244260787964
16,0.23941347,0.21659267,"('social', 'antisocial')",0.23941347002983093,0.2165926694869995,-0.02282080054283142
12,-0.23645754,-0.15534388,"('sympathetic', 'unsympathetic')",-0.23645754158496857,-0.15534387528896332,0.08111366629600525
49,-0.2353173,-0.39977157,"('responsible', 'irresponsible')",-0.23531730473041534,-0.3997715711593628,-0.16445426642894745
61,-0.21945882,-0.10724175,"('rational', 'irrational')",-0.21945881843566895,-0.10724174976348877,0.11221706867218018
57,0.20812619,0.10042527,"('able', 'unable')",0.20812618732452393,0.10042527318000793,-0.10770091414451599
23,0.19704752,0.19732136,"('hospitable', 'inhospitable')",0.19704751670360565,0.197321355342865,0.0002738386392593384
29,-0.19053814,-0.17704174,"('honest', 'immoral')",-0.19053813815116882,-0.17704173922538757,0.01349639892578125
20,-0.18633442,-0.09356207,"('popular', 'unpopular')",-0.18633441627025604,-0.0935620665550232,0.09277234971523285
79,-0.18570627,-0.15807027,"('determined', 'doubtful')",-0.1857062727212906,-0.15807026624679565,0.027636006474494934
44,-0.17021713,-0.16572261,"('truthful', 'untruthful')",-0.1702171266078949,-0.16572260856628418,0.004494518041610718
102,0.15871827,0.046242684,"('eminent', 'low')",0.1587182730436325,0.04624268412590027,-0.11247558891773224
97,0.15522453,0.16126366,"('superior', 'inferior')",0.1552245318889618,0.16126365959644318,0.006039127707481384
92,0.15311185,0.14024028,"('unwavering', 'wavering')",0.15311184525489807,0.14024028182029724,-0.01287156343460083
109,-0.15167026,-0.034432005,"('conservative', 'liberal')",-0.15167026221752167,-0.034432005137205124,0.11723825708031654
108,-0.15167026,-0.034432005,"('conservative', 'liberal')",-0.15167026221752167,-0.034432005137205124,0.11723825708031654
5,-0.14597833,-0.12999001,"('pleasant', 'repellent')",-0.14597833156585693,-0.12999001145362854,0.015988320112228394
71,-0.12326962,-0.20006387,"('efficient', 'inefficient')",-0.12326961755752563,-0.20006386935710907,-0.07679425179958344
88,0.11227019,0.16165695,"('impulsive', 'meek')",0.11227019131183624,0.1616569459438324,0.049386754631996155
100,-0.10507569,0.050059587,"('influential', 'uninfluential')",-0.10507568717002869,0.05005958676338196,0.15513527393341064
17,0.096776254,0.22869082,"('social', 'antisocial')",0.09677625447511673,0.22869081795215607,0.13191456347703934
30,0.08935447,0.18566051,"('honest', 'dishonest')",0.08935447037220001,0.18566051125526428,0.09630604088306427
105,0.08927852,0.22196482,"('conventional', 'modern')",0.08927851915359497,0.22196482121944427,0.1326863020658493
39,0.08787501,0.23163658,"('right', 'wrong')",0.08787500858306885,0.23163658380508423,0.14376157522201538
33,0.08372784,0.09507778,"('softhearted', 'hardhearted')",0.08372783660888672,0.09507778286933899,0.01134994626045227
43,-0.07806616,-0.09279137,"('genuine', 'fake')",-0.07806616276502609,-0.0927913710474968,-0.014725208282470703
93,0.05526848,-0.060078353,"('dominating', 'dominated')",0.055268481373786926,-0.06007835268974304,-0.11534683406352997
70,0.048873015,0.12443397,"('wise', 'unwise')",0.048873014748096466,0.1244339719414711,0.07556095719337463
11,0.044105366,0.19490683,"('caring', 'unaffectionate')",0.04410536587238312,0.1949068307876587,0.15080146491527557
107,0.039607376,0.1345079,"('conventional', 'modern')",0.03960737586021423,0.1345078945159912,0.09490051865577698
51,-0.037597418,-0.045120344,"('competent', 'incompetent')",-0.0375974178314209,-0.04512034356594086,-0.0075229257345199585
35,-0.03300014,0.16453248,"('fair', 'unfair')",-0.03300014138221741,0.16453248262405396,0.19753262400627136
18,-0.00867331,-0.082115844,"('social', 'asocial')",-0.008673310279846191,-0.08211584389209747,-0.07344253361225128
52,-2.6345253e-05,-0.0016417801,"('competitive', 'uncompetitive')",-2.6345252990722656e-05,-0.001641780138015747,-0.0016154348850250244
