,AES_male,AES_female,tuple,Corp_male,Corp_female,average_male,average_female,female-male
15,0.5426183,0.75295305,"('polite', 'impolite')",0.51423466,0.6083,0.528426468372345,0.6806265115737915,0.15220004320144653
73,-0.51419246,-0.5962727,"('brilliant', 'incompetent')",-1.5508811,-1.81595,-1.0325367450714111,-1.2061114311218262,-0.17357468605041504
55,-0.49376386,-0.46527717,"('intelligent', 'unintelligent')",-1.5241168,-1.5656445,-1.00894033908844,-1.0154608488082886,-0.006520509719848633
9,-0.48988503,-0.50461453,"('sensitive', 'insensitive')",-1.0999589,-1.0613891,-0.7949219942092896,-0.7830017805099487,0.01192021369934082
79,-0.46984395,-0.3315879,"('determined', 'doubtful')",0.44676286,0.76036924,-0.011540547013282776,0.21439066529273987,0.22593121230602264
57,-0.46837163,-0.642931,"('able', 'unable')",-0.52577424,-0.47968864,-0.4970729351043701,-0.561309814453125,-0.06423687934875488
101,-0.46698916,-0.46192208,"('successful', 'unsuccessful')",-1.2861463,-1.4652822,-0.8765677213668823,-0.9636021256446838,-0.08703440427780151
91,0.46384656,0.49482667,"('resilient', 'nonresilient')",-0.1504333,-0.20740606,0.15670663118362427,0.14371031522750854,-0.012996315956115723
90,0.46169537,0.43274584,"('motivated', 'unmotivated')",0.5462045,0.32156423,0.5039499402046204,0.37715503573417664,-0.12679490447044373
56,0.4320805,0.3305774,"('intelligent', 'dumb')",1.6987584,1.7227203,1.0654194355010986,1.0266488790512085,-0.03877055644989014
22,0.42394033,0.37527025,"('welcoming', 'disagreeable')",1.6342537,1.9070294,1.029097080230713,1.1411497592926025,0.11205267906188965
1,-0.42010823,-0.39213997,"('friendly', 'unfriendly')",-1.3676949,-1.0302336,-0.893901526927948,-0.7111867666244507,0.18271476030349731
68,-0.41751075,-0.47493786,"('clever', 'inept')",-0.914963,-0.89569235,-0.6662368774414062,-0.6853151321411133,-0.01907825469970703
12,0.40885597,0.5220053,"('sympathetic', 'unsympathetic')",-1.3533148,-1.4027944,-0.47222939133644104,-0.4403945207595825,0.03183487057685852
16,0.40473327,0.63421965,"('social', 'antisocial')",-0.3652128,-0.106381685,0.019760236144065857,0.26391899585723877,0.2441587597131729
97,-0.40425134,-0.3418342,"('superior', 'inferior')",-1.0777923,-1.0853717,-0.7410218119621277,-0.7136029601097107,0.027418851852416992
99,-0.39930207,-0.455505,"('prestigious', 'insignificant')",0.29116943,0.51564914,-0.05406631529331207,0.030072063207626343,0.08413837850093842
17,0.36697808,0.65918696,"('social', 'antisocial')",-0.2864834,0.066805124,0.04024733603000641,0.36299604177474976,0.32274870574474335
31,-0.3669024,-0.39135638,"('altruistic', 'egoistic')",-0.277474,-0.047681987,-0.32218819856643677,-0.21951918303966522,0.10266901552677155
49,-0.3588001,-0.46852046,"('responsible', 'irresponsible')",-1.4365293,-1.2053922,-0.8976646661758423,-0.8369563817977905,0.06070828437805176
93,0.35419866,0.52329457,"('dominating', 'dominated')",-0.022973418,-0.17457613,0.1656126230955124,0.17435921728610992,0.008746594190597534
98,-0.3526699,-0.53744113,"('prestigious', 'insignificant')",-0.5078856,-0.44825798,-0.4302777349948883,-0.49284955859184265,-0.06257182359695435
23,0.33145168,0.24837737,"('hospitable', 'inhospitable')",0.7526314,0.81820834,0.542041540145874,0.533292829990387,-0.00874871015548706
52,-0.32774603,-0.06634456,"('competitive', 'uncompetitive')",-0.29315704,-0.43968332,-0.31045153737068176,-0.25301393866539,0.05743759870529175
60,-0.32157835,0.0041410923,"('educated', 'uneducated')",-0.94098175,-0.8681323,-0.6312800645828247,-0.43199560046195984,0.19928446412086487
18,0.31790024,0.48664436,"('social', 'asocial')",-0.15735155,-0.051664025,0.08027434349060059,0.21749016642570496,0.13721582293510437
45,-0.30345765,-0.5869696,"('cooperative', 'exploitative')",-1.1704645,-0.9724724,-0.7369610667228699,-0.7797210216522217,-0.04275995492935181
19,0.2916368,0.38342282,"('funny', 'boring')",0.41201538,0.5815117,0.3518260717391968,0.4824672341346741,0.1306411623954773
51,-0.27514336,-0.14347741,"('competent', 'incompetent')",-0.11847064,-0.098713234,-0.19680699706077576,-0.12109532207250595,0.0757116749882698
0,0.27102453,0.618464,"('sociable', 'unsociable')",-0.78538966,-0.43198916,-0.2571825683116913,0.09323741495609283,0.3504199832677841
47,-0.2697133,-0.053726852,"('forgiving', 'unforgiving')",-0.80979,-0.5174874,-0.5397516489028931,-0.28560712933540344,0.2541445195674896
106,-0.26709032,-0.07024947,"('conventional', 'unconventional')",-0.62033725,-0.33703667,-0.4437137842178345,-0.2036430686712265,0.24007071554660797
62,-0.2609455,-0.38764608,"('creative', 'uncreative')",-0.33273518,-0.144564,-0.2968403398990631,-0.266105055809021,0.030735284090042114
83,-0.2421521,-0.087110676,"('energetic', 'lethargic')",-0.38989562,-0.51259035,-0.3160238564014435,-0.2998505234718323,0.016173332929611206
39,-0.23893636,-0.080311865,"('right', 'wrong')",0.6349007,0.8346789,0.19798216223716736,0.3771834969520569,0.17920133471488953
109,-0.23596552,0.097348824,"('conservative', 'liberal')",-0.18954298,-0.3518635,-0.2127542495727539,-0.1272573471069336,0.08549690246582031
108,-0.23596552,0.097348824,"('conservative', 'liberal')",-0.18954298,-0.3518635,-0.2127542495727539,-0.1272573471069336,0.08549690246582031
33,-0.1952709,-0.343076,"('softhearted', 'hardhearted')",-1.0268513,-0.9268272,-0.6110610961914062,-0.6349515914916992,-0.02389049530029297
102,-0.15730327,-0.0831815,"('eminent', 'low')",-0.53147554,-0.3426346,-0.344389408826828,-0.2129080444574356,0.1314813643693924
104,-0.1504175,-0.09065367,"('conventional', 'unconventional')",-0.7870131,-0.6860226,-0.4687153100967407,-0.3883381187915802,0.08037719130516052
71,-0.14997852,-0.21849757,"('efficient', 'inefficient')",-1.1294833,-1.2358482,-0.6397309303283691,-0.7271728515625,-0.08744192123413086
2,0.13280693,0.2867472,"('friendly', 'unfriendly')",-1.418464,-1.5280867,-0.6428285241127014,-0.6206697225570679,0.022158801555633545
59,-0.117117,-0.18041682,"('skillful', 'clumsy')",0.07095654,0.19477667,-0.02308022975921631,0.007179923355579376,0.030260153114795685
80,-0.113774,-0.029731154,"('independent', 'dependent')",0.50642145,0.6569986,0.1963237226009369,0.3136337101459503,0.11730998754501343
30,-0.10664338,-0.019159555,"('honest', 'dishonest')",-0.7890542,-0.85744035,-0.4478487968444824,-0.4382999539375305,0.009548842906951904
103,0.10288635,0.2077879,"('traditional', 'modern')",0.6515223,0.51988685,0.3772042989730835,0.3638373613357544,-0.013366937637329102
11,-0.1004513,-0.1717563,"('caring', 'unaffectionate')",-1.484493,-1.4917997,-0.7924721837043762,-0.8317779898643494,-0.039305806159973145
20,0.09916349,0.114854455,"('popular', 'unpopular')",-0.1849665,-0.17244402,-0.04290150851011276,-0.028794780373573303,0.01410672813653946
44,0.09909171,0.12812957,"('truthful', 'untruthful')",-0.6980455,-0.76625013,-0.29947689175605774,-0.3190602660179138,-0.01958337426185608
5,-0.08913666,-0.1703506,"('pleasant', 'repellent')",-1.2856472,-1.3148067,-0.6873918771743774,-0.7425786256790161,-0.05518674850463867
89,-0.08626372,0.016060166,"('daring', 'anxious')",-0.35680014,-0.5358988,-0.2215319275856018,-0.25991931557655334,-0.03838738799095154
26,0.047883835,0.42514497,"('trustworthy', 'untrustworthy')",0.38654366,0.5214009,0.21721374988555908,0.4732729494571686,0.2560591995716095
110,0.040739685,-0.0824517,"('narrow-minded', 'open-minded')",0.15512341,0.24599168,0.09793154895305634,0.08176998794078827,-0.016161561012268066
76,0.03993818,0.01383087,"('secure', 'insecure')",-0.27963996,-0.35239786,-0.11985088884830475,-0.16928349435329437,-0.049432605504989624
94,0.017436117,0.12941678,"('aggressive', 'submissive')",-0.09218556,-0.26384047,-0.037374719977378845,-0.06721184402704239,-0.029837124049663544
69,0.01244387,-0.14300731,"('wise', 'foolish')",0.44740218,0.6480955,0.22992302477359772,0.252544105052948,0.02262108027935028
85,0.0041769743,-0.095225334,"('ambitious', 'unambitious')",-0.31822163,-0.35626906,-0.15702232718467712,-0.22574719786643982,-0.0687248706817627
10,-0.0021974146,-0.08360119,"('affectionate', 'unaffectionate')",-0.05168128,0.14470398,-0.02693934738636017,0.030551396310329437,0.057490743696689606
