,AES_male,AES_female,tuple,Corp_male,Corp_female,average_male,average_female,female-male
107,0.668483,0.73418105,"('conventional', 'modern')",0.68382585,0.8147184,0.6761544,0.7744497,0.0982953
49,-0.6586832,-0.76370835,"('responsible', 'irresponsible')",-1.5021865,-1.3980445,-1.0804348,-1.0808764,-0.0004416
36,-0.6451503,-0.694363,"('tolerant', 'intolerant')",-1.4750515,-1.3933332,-1.0601009,-1.043848,0.0162529
105,-0.62921774,-0.38267264,"('conventional', 'modern')",-0.5886173,-0.5228187,-0.6089175,-0.4527457,0.1561718
65,-0.6288383,-0.7234421,"('practical', 'impractical')",-0.8250289,-0.7337372,-0.7269336,-0.7285897,-0.0016561
74,-0.60290504,-0.6775774,"('insightful', 'unperceptive')",-0.7501093,-0.6682722,-0.6765072,-0.6729248,0.0035824
63,-0.59479487,-0.6072356,"('capable', 'incapable')",-0.72956914,-0.74071056,-0.662182,-0.6739731,-0.0117911
73,-0.59179807,-0.8727349,"('brilliant', 'incompetent')",-1.5921392,-1.64995,-1.0919687,-1.2613425,-0.1693738
33,-0.59165144,-0.5201504,"('softhearted', 'hardhearted')",-1.4262934,-1.3477843,-1.0089724,-0.9339674,0.075005
90,0.5879182,0.41007975,"('motivated', 'unmotivated')",0.858324,0.75251055,0.7231211,0.5812951,-0.141826
101,-0.57758874,-0.76426446,"('successful', 'unsuccessful')",-1.0681779,-1.0048695,-0.8228834,-0.884567,-0.0616836
37,0.57620126,0.71121013,"('good', 'evil')",1.5963554,1.5448693,1.0862783,1.1280397,0.0417614
34,-0.55759037,-0.21219406,"('loyal', 'disloyal')",-1.8579272,-1.6282043,-1.2077588,-0.9201992,0.2875596
100,-0.55633366,-0.25448996,"('influential', 'uninfluential')",-0.4294934,-0.21611926,-0.4929135,-0.2353046,0.2576089
93,0.542439,0.36499327,"('dominating', 'dominated')",0.1448101,0.14640503,0.3436245,0.2556992,-0.0879253
45,-0.5365938,-0.73549885,"('cooperative', 'exploitative')",-1.045952,-1.1088986,-0.7912729,-0.9221988,-0.1309259
39,-0.5316287,-0.23211235,"('right', 'wrong')",0.5742265,0.7019379,0.0212989,0.2349128,0.2136139
15,0.52464414,0.5781602,"('polite', 'impolite')",0.63546884,0.88570637,0.5800565,0.7319333,0.1518768
42,0.5087011,0.7785988,"('amicable', 'hostile')",1.0779109,1.1553534,0.793306,0.9669761,0.1736701
104,-0.50716895,-0.30899155,"('conventional', 'unconventional')",-0.9092701,-0.67794704,-0.7082195,-0.4934693,0.2147502
14,0.504019,0.52857596,"('supportive', 'unsupportive')",1.1367524,1.1949577,0.8203857,0.8617668,0.0413811
61,0.49910003,0.7411527,"('rational', 'irrational')",1.0824382,1.147525,0.7907691,0.9443388,0.1535697
13,-0.49256688,-0.5072297,"('helpful', 'unhelpful')",-2.35913,-2.329208,-1.4258484,-1.4182189,0.0076295
97,-0.4823025,-0.35553434,"('superior', 'inferior')",-0.84145045,-0.67205065,-0.6618764,-0.5137925,0.1480839
54,0.48116043,0.35683662,"('smart', 'stupid')",0.22616127,0.12422472,0.3536609,0.2405307,-0.1131302
62,-0.4725219,-0.2888766,"('creative', 'uncreative')",-0.20101076,-0.10234314,-0.3367663,-0.1956099,0.1411564
47,-0.4597544,-0.20521176,"('forgiving', 'unforgiving')",-0.7777617,-0.60659504,-0.6187581,-0.4059034,0.2128547
12,0.45843324,0.3745538,"('sympathetic', 'unsympathetic')",-1.0666249,-0.99512744,-0.3040958,-0.3102868,-0.006191
31,-0.45565543,-0.21380353,"('altruistic', 'egoistic')",-0.3696736,-0.3198728,-0.4126645,-0.2668382,0.1458263
91,0.45309004,0.38797832,"('resilient', 'nonresilient')",0.05707842,0.041631564,0.2550842,0.2148049,-0.0402793
41,0.4479379,0.65899634,"('incorrupt', 'corrupt')",1.2271951,1.3152658,0.8375665,0.9871311,0.1495646
85,-0.44495267,-0.51110154,"('ambitious', 'unambitious')",-0.41659656,-0.41371053,-0.4307746,-0.462406,-0.0316314
84,0.43250072,0.5598172,"('self-confident', 'diffident')",-0.0053119957,0.015970506,0.2135944,0.2878939,0.0742995
68,-0.42452118,-0.6537769,"('clever', 'inept')",-0.8189405,-0.9610592,-0.6217309,-0.807418,-0.1856871
51,-0.4181475,-0.41248274,"('competent', 'incompetent')",-0.2480483,-0.11124572,-0.3330979,-0.2618642,0.0712337
106,-0.4111151,-0.28282502,"('conventional', 'unconventional')",-0.79387605,-0.6229256,-0.6024956,-0.4528753,0.1496203
81,0.39664802,0.48859936,"('industrious', 'lazy')",1.539839,1.4424124,0.9682435,0.9655058,-0.0027377
99,-0.38141185,-0.29795274,"('prestigious', 'insignificant')",0.7058577,0.6072515,0.1622229,0.1546494,-0.0075735
55,-0.37877646,-0.34591687,"('intelligent', 'unintelligent')",-1.3373184,-1.31615,-0.8580474,-0.8310334,0.027014
8,0.37434912,0.55969334,"('open', 'distant')",1.1316688,0.99040586,0.753009,0.7750496,0.0220406
23,0.37251037,0.41731393,"('hospitable', 'inhospitable')",0.7961861,0.7314325,0.5843482,0.5743732,-0.009975
19,0.36286926,0.46127185,"('funny', 'boring')",0.29514277,0.37976444,0.329006,0.4205182,0.0915122
98,-0.346933,-0.4441215,"('prestigious', 'insignificant')",-0.09702341,-0.16077939,-0.2219782,-0.3024504,-0.0804722
44,0.34201187,0.4184289,"('truthful', 'untruthful')",-0.18835382,-0.18185085,0.076829,0.118289,0.04146
25,-0.28484356,-0.28692654,"('moral', 'immoral')",-1.2857759,-1.1785725,-0.7853097,-0.7327495,0.0525602
11,-0.2681437,-0.044898093,"('caring', 'unaffectionate')",-1.5087864,-1.469197,-0.888465,-0.7570475,0.1314175
57,-0.26557022,-0.39434394,"('able', 'unable')",-0.53234386,-0.58071023,-0.398957,-0.4875271,-0.0885701
79,-0.2606074,-0.24804458,"('determined', 'doubtful')",0.41700593,0.5798557,0.0781993,0.1659056,0.0877063
16,0.2503849,0.22589616,"('social', 'antisocial')",-0.6211394,-0.41884717,-0.1853773,-0.0964755,0.0889018
94,0.24787644,0.055250943,"('aggressive', 'submissive')",0.21905525,0.24091631,0.2334659,0.1480836,-0.0853823
52,-0.23009276,-0.27145007,"('competitive', 'uncompetitive')",0.00751853,0.12170139,-0.1112871,-0.0748743,0.0364128
83,-0.20422916,-0.36847982,"('energetic', 'lethargic')",-0.507892,-0.4871119,-0.3560606,-0.4277959,-0.0717353
103,0.20298097,0.14281595,"('traditional', 'modern')",0.97124857,0.9230573,0.5871148,0.5329366,-0.0541782
10,-0.19649124,0.029640552,"('affectionate', 'unaffectionate')",-0.2699693,-0.24881165,-0.2332303,-0.1095855,0.1236448
69,-0.18923491,-0.05354783,"('wise', 'foolish')",0.2246442,0.25600553,0.0177046,0.1012288,0.0835242
102,0.17410949,0.043815553,"('eminent', 'low')",-0.38622135,-0.28922176,-0.1060559,-0.1227031,-0.0166472
22,0.1613178,0.38109007,"('welcoming', 'disagreeable')",1.0686327,1.1875141,0.6149753,0.7843021,0.1693268
2,0.15847075,-0.018177152,"('friendly', 'unfriendly')",-1.4672507,-1.3121485,-0.65439,-0.6651628,-0.0107728
30,-0.15377204,-0.12668177,"('honest', 'dishonest')",-0.6765324,-0.5299905,-0.4151522,-0.3283361,0.0868161
46,0.14835097,0.40660715,"('generous', 'stingy')",1.7993722,1.9223766,0.9738616,1.1644919,0.1906303
89,0.14830987,-0.09889905,"('daring', 'anxious')",-0.04483685,-0.10775876,0.0517365,-0.1033289,-0.1550654
0,0.14782059,0.38405216,"('sociable', 'unsociable')",-0.74508214,-0.40835446,-0.2986308,-0.0121512,0.2864796
56,0.13438608,0.08491076,"('intelligent', 'dumb')",1.3807218,1.3876483,0.7575539,0.7362795,-0.0212744
18,0.13380894,0.27941906,"('social', 'asocial')",-0.13679287,-0.057687134,-0.001492,0.110866,0.112358
26,-0.13169953,0.07889724,"('trustworthy', 'untrustworthy')",-0.013452172,0.20925178,-0.0725759,0.1440745,0.2166504
76,-0.1181165,-0.30946037,"('secure', 'insecure')",-0.29111606,-0.21993491,-0.2046163,-0.2646976,-0.0600813
71,-0.11125767,-0.37830895,"('efficient', 'inefficient')",-0.8468789,-0.78804654,-0.4790683,-0.5831777,-0.1041094
59,-0.110363066,-0.10643849,"('skillful', 'clumsy')",0.15512273,0.35677668,0.0223798,0.1251691,0.1027893
110,0.08869165,-0.121088624,"('narrow-minded', 'open-minded')",0.09491438,-0.039209723,0.091803,-0.0801492,-0.1719522
20,0.08768659,0.107372835,"('popular', 'unpopular')",0.08983272,0.12189916,0.0887597,0.114636,0.0258763
80,-0.038311735,0.06062579,"('independent', 'dependent')",0.7701943,0.92452323,0.3659413,0.4925745,0.1266332
5,-0.0380285,-0.27848715,"('pleasant', 'repellent')",-1.2077222,-1.3010373,-0.6228753,-0.7897623,-0.166887
17,-0.034622893,0.09195258,"('social', 'antisocial')",-0.5789126,-0.33142954,-0.3067678,-0.1197385,0.1870293
60,0.027152106,0.1400069,"('educated', 'uneducated')",-0.34368193,-0.14527142,-0.1582649,-0.0026323,0.1556326
109,-0.01062043,-0.056127556,"('conservative', 'liberal')",-0.03513717,-0.055624302,-0.0228788,-0.0558759,-0.0329971
108,-0.01062043,-0.056127556,"('conservative', 'liberal')",-0.03513717,-0.055624302,-0.0228788,-0.0558759,-0.0329971
