,Value 1,0,1,Value 2,female-male,tuple
29,-1.3922588,honest,immoral,-1.6310155,-0.23875678,"('honest', 'immoral')"
26,1.3019779,trustworthy,untrustworthy,1.1308867,-0.1710912,"('trustworthy', 'untrustworthy')"
28,-1.2951171,honest,dishonest,-1.4480191,-0.152902,"('honest', 'dishonest')"
80,1.2723465,independent,dependent,1.2661049,-0.00624156,"('independent', 'dependent')"
54,1.197231,smart,stupid,0.9284862,-0.26874483,"('smart', 'stupid')"
61,1.1899648,rational,irrational,1.5490463,0.3590815,"('rational', 'irrational')"
109,1.1381903,conservative,liberal,0.9591371,-0.17905319,"('conservative', 'liberal')"
108,1.1381903,conservative,liberal,0.9591371,-0.17905319,"('conservative', 'liberal')"
104,-1.1220138,conventional,unconventional,-0.9481442,0.17386961,"('conventional', 'unconventional')"
88,1.1137722,impulsive,meek,1.2120876,0.09831548,"('impulsive', 'meek')"
105,-1.0904341,conventional,modern,-1.130954,-0.040519953,"('conventional', 'modern')"
58,-1.0798951,able,clumsy,-1.2071402,-0.12724507,"('able', 'clumsy')"
44,-1.0796106,truthful,untruthful,-1.1857339,-0.10612333,"('truthful', 'untruthful')"
76,1.0358078,secure,insecure,0.9324481,-0.10335976,"('secure', 'insecure')"
33,-1.0316591,softhearted,hardhearted,-1.1287202,-0.09706104,"('softhearted', 'hardhearted')"
87,-0.99704033,dedicated,undedicated,-0.93699896,0.060041368,"('dedicated', 'undedicated')"
36,-0.986187,tolerant,intolerant,-1.1807423,-0.19455528,"('tolerant', 'intolerant')"
31,-0.9735387,altruistic,egoistic,-0.680882,0.29265672,"('altruistic', 'egoistic')"
68,-0.9673215,clever,inept,-1.1779361,-0.21061456,"('clever', 'inept')"
19,-0.9437818,funny,boring,-0.82087004,0.12291175,"('funny', 'boring')"
52,0.93732035,competitive,uncompetitive,0.47549257,-0.46182778,"('competitive', 'uncompetitive')"
77,0.8743975,active,inactive,1.2408888,0.36649132,"('active', 'inactive')"
97,-0.85873353,superior,inferior,-0.71770865,0.14102489,"('superior', 'inferior')"
65,-0.8499701,practical,impractical,-1.1030846,-0.25311446,"('practical', 'impractical')"
93,0.8470671,dominating,dominated,0.8795777,0.03251058,"('dominating', 'dominated')"
59,0.84429646,skillful,clumsy,0.672947,-0.17134947,"('skillful', 'clumsy')"
99,-0.8352469,prestigious,insignificant,-0.42259797,0.41264895,"('prestigious', 'insignificant')"
47,-0.7836456,forgiving,unforgiving,-0.65598726,0.12765831,"('forgiving', 'unforgiving')"
70,0.7803351,wise,unwise,0.87830174,0.09796661,"('wise', 'unwise')"
5,0.7740449,pleasant,repellent,0.54058546,-0.23345941,"('pleasant', 'repellent')"
21,0.76948607,nice,nasty,0.83101183,0.061525762,"('nice', 'nasty')"
90,0.7562636,motivated,unmotivated,0.500975,-0.2552886,"('motivated', 'unmotivated')"
62,-0.6960692,creative,uncreative,-0.5930318,0.10303736,"('creative', 'uncreative')"
25,0.65201074,moral,immoral,0.21507096,-0.43693978,"('moral', 'immoral')"
103,0.6420009,traditional,modern,0.3028618,-0.3391391,"('traditional', 'modern')"
107,0.6016166,conventional,modern,0.5451413,-0.05647534,"('conventional', 'modern')"
39,-0.595096,right,wrong,-0.16021444,0.43488157,"('right', 'wrong')"
84,-0.57050747,self-confident,diffident,-0.5313925,0.039114952,"('self-confident', 'diffident')"
22,0.567775,welcoming,disagreeable,0.56141543,-0.006359577,"('welcoming', 'disagreeable')"
60,-0.55824137,educated,uneducated,-0.51468503,0.043556333,"('educated', 'uneducated')"
16,0.5506536,social,antisocial,0.7281427,0.1774891,"('social', 'antisocial')"
49,-0.52919334,responsible,irresponsible,-0.86551464,-0.3363213,"('responsible', 'irresponsible')"
18,-0.5260859,social,asocial,-0.48592278,0.04016313,"('social', 'asocial')"
12,-0.5135975,sympathetic,unsympathetic,-0.8623023,-0.34870481,"('sympathetic', 'unsympathetic')"
51,0.50333136,competent,incompetent,0.023264349,-0.480067,"('competent', 'incompetent')"
41,0.49559212,incorrupt,corrupt,1.1056918,0.6100997,"('incorrupt', 'corrupt')"
0,-0.48766267,sociable,unsociable,-0.3067506,0.18091208,"('sociable', 'unsociable')"
94,0.477533,aggressive,submissive,0.62779546,0.15026245,"('aggressive', 'submissive')"
69,0.4617597,wise,foolish,0.7315619,0.2698022,"('wise', 'foolish')"
74,-0.45010608,insightful,unperceptive,-0.82773656,-0.37763047,"('insightful', 'unperceptive')"
64,-0.44256514,clever,incompetent,-0.6899082,-0.24734306,"('clever', 'incompetent')"
15,0.43499792,polite,impolite,0.30624825,-0.12874967,"('polite', 'impolite')"
98,-0.4244487,prestigious,insignificant,-0.12146658,0.30298212,"('prestigious', 'insignificant')"
82,0.4223851,industrious,meek,0.7962476,0.3738625,"('industrious', 'meek')"
42,0.40531123,amicable,hostile,0.7069539,0.30164266,"('amicable', 'hostile')"
43,0.40199447,genuine,fake,0.17127272,-0.23072174,"('genuine', 'fake')"
83,0.4016328,energetic,lethargic,0.11707482,-0.28455797,"('energetic', 'lethargic')"
67,-0.3990342,discriminating,undiscriminating,-0.2845984,0.11443579,"('discriminating', 'undiscriminating')"
7,0.3968386,outgoing,distant,0.40695977,0.010121167,"('outgoing', 'distant')"
100,-0.38087726,influential,uninfluential,-0.1623599,0.21851736,"('influential', 'uninfluential')"
102,-0.3489313,eminent,low,-0.14938265,0.19954866,"('eminent', 'low')"
9,-0.34834987,sensitive,insensitive,-0.67410696,-0.3257571,"('sensitive', 'insensitive')"
72,-0.3256667,logical,illogical,-0.10556412,0.22010258,"('logical', 'illogical')"
45,-0.31057134,cooperative,exploitative,-0.25782913,0.052742213,"('cooperative', 'exploitative')"
73,-0.29782265,brilliant,incompetent,-1.1029716,-0.8051489,"('brilliant', 'incompetent')"
2,0.29401076,friendly,unfriendly,0.06002468,-0.23398608,"('friendly', 'unfriendly')"
101,0.26445964,successful,unsuccessful,0.020501614,-0.24395803,"('successful', 'unsuccessful')"
89,0.25585824,daring,anxious,0.014586702,-0.24127154,"('daring', 'anxious')"
4,0.24936491,likable,unlikable,0.069696814,-0.1796681,"('likable', 'unlikable')"
57,0.21959412,able,unable,-0.20587853,-0.42547265,"('able', 'unable')"
55,-0.20065552,intelligent,unintelligent,-0.28945595,-0.08880043,"('intelligent', 'unintelligent')"
30,0.14839971,honest,dishonest,-0.005394459,-0.15379417,"('honest', 'dishonest')"
92,0.14726329,unwavering,wavering,0.20658943,0.059326142,"('unwavering', 'wavering')"
24,-0.1405108,thoughtful,rough,-0.1042522,0.0362586,"('thoughtful', 'rough')"
23,-0.13962346,hospitable,inhospitable,-0.20376056,-0.0641371,"('hospitable', 'inhospitable')"
17,0.12386824,social,antisocial,0.517295,0.39342678,"('social', 'antisocial')"
96,0.10044491,powerful,powerless,0.39318448,0.29273957,"('powerful', 'powerless')"
106,0.07408248,conventional,unconventional,-0.07346034,-0.14754282,"('conventional', 'unconventional')"
85,0.05876708,ambitious,unambitious,0.07124868,0.0124816,"('ambitious', 'unambitious')"
110,0.057543904,narrow-minded,open-minded,0.22527038,0.16772647,"('narrow-minded', 'open-minded')"
8,0.053240508,open,distant,-0.043209344,-0.09644985,"('open', 'distant')"
91,-0.026881874,resilient,nonresilient,-0.08137092,-0.054489046,"('resilient', 'nonresilient')"
71,0.012549996,efficient,inefficient,-0.5560843,-0.5686343,"('efficient', 'inefficient')"
20,0.009110361,popular,unpopular,0.033421293,0.024310932,"('popular', 'unpopular')"
79,0.008314952,determined,doubtful,0.20591667,0.19760172,"('determined', 'doubtful')"
