,Eli_male,Eli_female,tuple,Lilly_male,Lilly_female,&_male,&_female,Co_male,Co_female,average_male,average_female,female-male
22,-0.17903638,0.069065996,"('welcoming', 'disagreeable')",0.21128018,0.318739,0.038684845,0.15846825,1.0976865,1.1239603,0.2921538,0.4175584,0.1254046
42,-0.12008345,0.3845575,"('amicable', 'hostile')",-0.50981534,0.061115503,0.48472708,0.43818986,0.45643002,0.7829403,0.0778146,0.4167008,0.3388862
102,0.092408955,-0.052031815,"('eminent', 'low')",-0.5229605,-0.6248579,-0.16702682,-0.39734355,0.39742586,0.3411306,-0.0500381,-0.1832757,-0.1332376
74,0.08191642,-0.19226417,"('insightful', 'unperceptive')",0.21461688,0.14484225,-2.0510526,-2.2101963,-0.72027755,-0.7928375,-0.6186992,-0.7626139,-0.1439147
57,0.08144617,-0.16844097,"('able', 'unable')",-0.04460202,-0.14977188,0.37963194,0.24697638,0.51390266,0.25914016,0.2325947,0.0469759,-0.1856188
51,0.08042878,-0.11924319,"('competent', 'incompetent')",0.39638257,0.4188557,-0.37260705,-0.1885972,-0.5002634,-0.5976081,-0.0990148,-0.1216482,-0.0226334
110,-0.07333749,-0.033535868,"('narrow-minded', 'open-minded')",-0.33542317,-0.25574923,0.7476208,0.66271204,-0.5072764,-0.5918832,-0.0421041,-0.0546141,-0.01251
83,-0.069168374,-0.21937469,"('energetic', 'lethargic')",0.5635334,0.31844115,-0.4276148,-0.4433389,-0.730445,-0.7914884,-0.1659237,-0.2839402,-0.1180165
2,0.05246651,-0.24454486,"('friendly', 'unfriendly')",0.4435222,0.28451443,0.20569074,0.5273682,-1.0225481,-1.0430397,-0.0802172,-0.1189255,-0.0387083
44,0.042500794,-0.15786119,"('truthful', 'untruthful')",-0.8825704,-1.0432494,-0.12342109,-0.31923357,-0.14446971,-0.08036125,-0.2769901,-0.4001763,-0.1231862
4,-0.038227275,-0.11861014,"('likable', 'unlikable')",-0.61181587,-0.5813706,-0.6069189,-0.83828163,-0.564021,-0.65304554,-0.4552458,-0.547827,-0.0925812
19,-0.03520727,0.12118083,"('funny', 'boring')",-0.47452956,-0.4987262,0.09913957,-0.005131036,0.087085485,0.09811634,-0.0808779,-0.07114,0.0097379
20,-0.029309273,-0.032133937,"('popular', 'unpopular')",0.0402565,0.30781403,-0.19214627,-0.33684558,-0.2670765,0.007427752,-0.1120689,-0.0134344,0.0986345
5,0.018862188,-0.1264267,"('pleasant', 'repellent')",1.3148851,1.1411073,0.23307134,0.2290945,-0.50829655,-0.5402453,0.2646306,0.1758825,-0.0887481
