,Zimmer_male,Zimmer_female,tuple,Biomet_male,Biomet_female,average_male,average_female,female-male
24,-0.22679162,-0.26822615,"('thoughtful', 'rough')",-0.9212366,-0.83192647,-0.5740140676498413,-0.5500763058662415,0.023937761783599854
7,-0.22016853,-0.27911684,"('outgoing', 'distant')",0.0130550265,-0.08898321,-0.10355675220489502,-0.18405002355575562,-0.0804932713508606
92,-0.21730301,-0.18101117,"('unwavering', 'wavering')",-0.1770857,-0.14619544,-0.19719435274600983,-0.1636033058166504,0.033591046929359436
102,0.21584526,0.2932916,"('eminent', 'low')",-0.5406339,-0.44473162,-0.16239432990550995,-0.07572001218795776,0.08667431771755219
105,-0.2080543,-0.057977855,"('conventional', 'modern')",-0.19804566,-0.18390973,-0.20304998755455017,-0.12094379216432571,0.08210619539022446
84,-0.20050006,-0.21181135,"('self-confident', 'diffident')",-0.88835967,-0.93521875,-0.5444298386573792,-0.5735150575637817,-0.029085218906402588
91,-0.1994465,-0.19173723,"('resilient', 'nonresilient')",-0.29778385,-0.2995242,-0.24861517548561096,-0.24563071131706238,0.002984464168548584
93,-0.1765891,0.0141849145,"('dominating', 'dominated')",0.45143402,0.5161315,0.13742245733737946,0.26515820622444153,0.12773574888706207
38,-0.17158596,0.22368447,"('kind', 'unkind')",-1.4317894,-1.1790195,-0.8016876578330994,-0.4776674807071686,0.3240201771259308
34,0.16188258,0.530913,"('loyal', 'disloyal')",-0.95130014,-0.7659287,-0.3947087824344635,-0.11750784516334534,0.27720093727111816
30,-0.15930131,-0.11687073,"('honest', 'dishonest')",0.27171373,0.32088476,0.05620621144771576,0.10200701653957367,0.04580080509185791
110,-0.14476022,-0.22838198,"('narrow-minded', 'open-minded')",-0.6504541,-0.67912126,-0.39760714769363403,-0.4537516236305237,-0.05614447593688965
1,-0.1424582,0.034884125,"('friendly', 'unfriendly')",-0.5600285,-0.47277606,-0.35124334692955017,-0.2189459651708603,0.13229738175868988
35,-0.1409711,0.0052468777,"('fair', 'unfair')",0.5355731,0.63234425,0.1973010152578354,0.3187955617904663,0.12149454653263092
45,-0.11796248,-0.2487706,"('cooperative', 'exploitative')",0.09357515,0.079479486,-0.012193664908409119,-0.08464555442333221,-0.0724518895149231
8,-0.11394486,-0.10930574,"('open', 'distant')",-0.18514171,-0.24661474,-0.14954328536987305,-0.17796024680137634,-0.028416961431503296
54,0.08918837,-0.09446569,"('smart', 'stupid')",-0.7366529,-0.9028272,-0.32373225688934326,-0.49864643812179565,-0.1749141812324524
23,0.08778207,0.14502646,"('hospitable', 'inhospitable')",0.94092804,0.85869586,0.5143550634384155,0.5018611550331116,-0.012493908405303955
44,0.06519973,0.26891303,"('truthful', 'untruthful')",-0.16368812,-0.1638636,-0.049244195222854614,0.052524715662002563,0.10176891088485718
31,-0.05590731,-0.11233422,"('altruistic', 'egoistic')",-1.1891906,-1.1582205,-0.6225489377975464,-0.6352773904800415,-0.012728452682495117
57,0.05194716,-0.10561584,"('able', 'unable')",-0.5075523,-0.5125051,-0.227802574634552,-0.3090604841709137,-0.0812579095363617
80,-0.042236477,0.044124603,"('independent', 'dependent')",0.7529164,0.77945364,0.3553399443626404,0.4117891192436218,0.056449174880981445
43,-0.035773218,0.06417322,"('genuine', 'fake')",-0.1147501,-0.05323474,-0.0752616599202156,0.005469240248203278,0.08073090016841888
56,0.033529967,0.22812739,"('intelligent', 'dumb')",0.157765,0.117280036,0.09564748406410217,0.17270371317863464,0.07705622911453247
106,-0.020477802,-0.2628145,"('conventional', 'unconventional')",-1.0053312,-0.9063589,-0.5129044651985168,-0.5845866799354553,-0.07168221473693848
10,-0.016280115,0.23084518,"('affectionate', 'unaffectionate')",-0.20330189,-0.0060981214,-0.10979100316762924,0.11237353086471558,0.22216453403234482
65,-0.015357971,-0.07718998,"('practical', 'impractical')",-0.15503594,-0.17896587,-0.08519695699214935,-0.1280779242515564,-0.04288096725940704
88,0.0070462823,0.17056215,"('impulsive', 'meek')",0.54788935,0.5047341,0.2774678170681,0.3376481235027313,0.06018030643463135
79,-0.00014135242,0.033638284,"('determined', 'doubtful')",0.30774426,0.23958151,0.15380145609378815,0.13660989701747894,-0.017191559076309204
