,Principal_male,Principal_female,tuple,Financial_male,Financial_female,Group_male,Group_female,average_male,average_female,female-male
36,-1.6591048,-1.7971804,"('tolerant', 'intolerant')",-0.56742775,-0.5796146,-0.5715789,-0.51427734,-0.9327038,-0.9636908,-0.030987
35,1.6334195,1.7830868,"('fair', 'unfair')",0.54867184,0.61384666,0.6207746,0.8404393,0.9342887,1.0791243,0.1448356
46,1.6210098,1.9682242,"('generous', 'stingy')",0.5892862,0.6592742,0.9692997,0.9897683,1.0598653,1.2057556,0.1458903
25,-1.6155367,-1.9415398,"('moral', 'immoral')",-1.0494833,-1.1624637,-0.5393187,-0.6099379,-1.0681129,-1.2379804,-0.1698675
50,1.6115259,1.2986572,"('unprejudiced', 'prejudiced')",1.177182,1.0284519,1.6028581,1.3919308,1.4638553,1.23968,-0.2241753
28,-1.6088208,-1.4850907,"('honest', 'dishonest')",-1.7297734,-1.7434843,-1.2048888,-1.128978,-1.5144943,-1.4525177,0.0619766
104,-1.5791565,-1.146531,"('conventional', 'unconventional')",-1.4212723,-1.1934612,-0.67142415,-0.24533151,-1.2239509,-0.8617745,0.3621764
43,-1.5606668,-1.5705652,"('genuine', 'fake')",-0.16738738,-0.21512696,-0.88670385,-0.9199076,-0.871586,-0.9018666,-0.0302806
32,-1.4966981,-1.1847426,"('benevolent', 'hardhearted')",-2.23539,-2.1081681,-1.5650207,-1.3805013,-1.7657029,-1.5578039,0.207899
2,-1.4947329,-1.3162055,"('friendly', 'unfriendly')",-0.34665787,-0.4577209,-0.44472814,-0.44586506,-0.7620397,-0.7399305,0.0221092
88,1.4679554,1.4167297,"('impulsive', 'meek')",0.82328093,0.72860104,1.5234294,1.4456608,1.2715553,1.1969972,-0.0745581
97,-1.4631975,-1.2457147,"('superior', 'inferior')",-0.82869524,-0.77273834,-0.6515706,-0.39768904,-0.9811544,-0.8053807,0.1757737
61,1.4474287,1.8393152,"('rational', 'irrational')",-0.15054579,0.11090632,0.47612983,0.8306458,0.5910042,0.9269558,0.3359516
49,-1.4373482,-1.7489814,"('responsible', 'irresponsible')",-1.37281,-1.4741999,-1.5279363,-1.7914209,-1.4460316,-1.6715341,-0.2255025
3,1.4071678,1.1175932,"('likable', 'unlikable')",0.6114188,0.5054382,1.3933429,1.2382158,1.1373099,0.953749,-0.1835609
47,-1.3677492,-1.0993282,"('forgiving', 'unforgiving')",-0.77257895,-0.6672277,-0.9559828,-0.9265202,-1.0321037,-0.897692,0.1344117
66,1.3389058,1.3356197,"('imaginative', 'unimaginative')",1.3270609,1.2727424,1.5260242,1.4117614,1.3973303,1.3400412,-0.0572891
68,-1.3206544,-1.648665,"('clever', 'inept')",-1.0656824,-1.1933141,-0.7700175,-0.95294595,-1.0521181,-1.264975,-0.2128569
65,-1.3036461,-1.6379411,"('practical', 'impractical')",-0.8811741,-0.9981533,-1.2370186,-1.487025,-1.1406129,-1.3743731,-0.2337602
33,-1.2541192,-0.9119262,"('softhearted', 'hardhearted')",-0.263892,-0.05720392,-1.2304585,-0.9917582,-0.9161565,-0.6536295,0.262527
80,1.2393153,1.0273296,"('independent', 'dependent')",1.8245264,1.862424,0.7788498,0.8744364,1.2808972,1.25473,-0.0261672
72,-1.2247717,-1.0280445,"('logical', 'illogical')",-1.9122285,-1.7053177,-0.6342237,-0.31073445,-1.2570746,-1.0146989,0.2423757
106,-1.1256759,-0.8119999,"('conventional', 'unconventional')",-0.5993898,-0.44066572,-0.87603605,-0.38358027,-0.867034,-0.5454153,0.3216187
29,-1.0216198,-1.0305467,"('honest', 'immoral')",-1.0064077,-1.1073753,-0.6200409,-0.6491418,-0.8826895,-0.9290212,-0.0463317
56,1.0075717,0.9972969,"('intelligent', 'dumb')",0.3124116,0.22421822,1.2655385,1.3052688,0.8618406,0.8422613,-0.0195793
24,-1.0065513,-0.9923867,"('thoughtful', 'rough')",-0.70714045,-0.62065583,-1.2523534,-1.0907497,-0.9886817,-0.9012641,0.0874176
93,-0.97690123,-0.89006424,"('dominating', 'dominated')",-0.0009125918,-0.03836397,0.29059702,0.16884139,-0.2290723,-0.2531956,-0.0241233
30,-0.9753525,-0.97617435,"('honest', 'dishonest')",-1.3887684,-1.4942825,0.04217182,-0.04210545,-0.7739831,-0.8375208,-0.0635377
64,-0.9629203,-1.1927135,"('clever', 'incompetent')",-0.025381118,-0.051229566,-0.59013754,-0.609126,-0.5261463,-0.6176897,-0.0915434
22,0.94677156,0.8311749,"('welcoming', 'disagreeable')",0.9748609,0.9885993,0.5881824,0.64519274,0.836605,0.8216556,-0.0149494
70,0.92006826,0.9323057,"('wise', 'unwise')",1.205356,1.2741499,1.1611629,1.1209686,1.0955291,1.1091414,0.0136123
99,0.91434133,0.9273144,"('prestigious', 'insignificant')",-0.9872196,-0.8316197,0.30995694,0.51857895,0.0790262,0.2047579,0.1257317
74,-0.90798527,-1.1138623,"('insightful', 'unperceptive')",-1.3837895,-1.3504968,-1.1269684,-1.2388266,-1.139581,-1.2343952,-0.0948142
14,0.9052693,0.63838726,"('supportive', 'unsupportive')",-0.13465393,-0.21401061,0.16738492,-0.07455863,0.3126668,0.116606,-0.1960608
91,0.90329736,0.9817954,"('resilient', 'nonresilient')",-0.04737408,0.006076984,-0.19396849,-0.093790576,0.2206516,0.2980273,0.0773757
42,0.88461334,1.2539597,"('amicable', 'hostile')",-0.1426804,0.058492064,0.9479014,1.2951589,0.5632781,0.8692036,0.3059255
0,-0.849164,-0.7590222,"('sociable', 'unsociable')",-0.17022467,-0.09733319,-0.40689105,-0.3461396,-0.4754266,-0.4008317,0.0745949
71,-0.8341424,-1.3760502,"('efficient', 'inefficient')",0.2292329,0.06208402,-0.76204103,-1.0111597,-0.4556502,-0.775042,-0.3193918
101,-0.830459,-0.71337485,"('successful', 'unsuccessful')",-1.7174957,-1.725234,-0.7481835,-0.6485225,-1.0987127,-1.0290438,0.0696689
76,-0.82141054,-0.80176497,"('secure', 'insecure')",0.406187,0.33394676,-0.33648872,-0.32083607,-0.2505708,-0.2628848,-0.012314
69,0.81243956,0.81983906,"('wise', 'foolish')",-0.67118615,-0.5431596,0.4258079,0.60023564,0.1890204,0.292305,0.1032846
11,-0.8020683,-0.83006746,"('caring', 'unaffectionate')",-1.9998477,-1.94819,-1.4996012,-1.3906996,-1.433839,-1.3896523,0.0441867
44,-0.7930745,-1.0820819,"('truthful', 'untruthful')",-1.4571501,-1.4671568,-0.13600042,-0.25821292,-0.7954083,-0.9358172,-0.1404089
87,-0.7584458,-0.6498331,"('dedicated', 'undedicated')",-0.7574401,-0.69228804,-1.4256592,-1.3672001,-0.980515,-0.9031071,0.0774079
41,0.7529269,1.149159,"('incorrupt', 'corrupt')",0.8193191,0.9554018,0.68986225,1.0056114,0.7540361,1.0367241,0.282688
23,0.6904953,0.6274593,"('hospitable', 'inhospitable')",0.27235693,0.22690856,0.839142,0.7548155,0.6006648,0.5363944,-0.0642704
45,-0.6634806,-0.8630439,"('cooperative', 'exploitative')",-0.30130172,-0.38123602,-1.9009249,-1.9702867,-0.9552357,-1.0715222,-0.1162865
57,0.6596432,0.23911317,"('able', 'unable')",0.5576433,0.47293493,0.22977036,0.315879,0.4823523,0.3426424,-0.1397099
18,-0.63874286,-0.97604203,"('social', 'asocial')",-1.114405,-1.1622992,-1.058042,-1.0001144,-0.9370633,-1.0461519,-0.1090886
84,0.6158607,0.29368284,"('self-confident', 'diffident')",-1.319589,-1.3958285,-0.6263952,-0.5834639,-0.4433745,-0.5618699,-0.1184954
15,-0.61524403,-0.69904435,"('polite', 'impolite')",0.8088763,0.7895725,0.6039482,0.6048941,0.2658601,0.2318074,-0.0340527
89,-0.59935075,-0.68994737,"('daring', 'anxious')",0.31217372,0.2187143,-0.09288578,-0.23951715,-0.1266876,-0.2369167,-0.1102291
102,-0.58241934,-0.50765896,"('eminent', 'low')",-0.46460366,-0.3300068,0.56536305,0.7146404,-0.1605533,-0.0410085,0.1195448
63,-0.57945114,-0.5882168,"('capable', 'incapable')",-1.2718705,-1.3393334,-0.56577706,-0.4710226,-0.8056996,-0.7995243,0.0061753
77,0.54536957,0.80734676,"('active', 'inactive')",-0.82057357,-0.717518,0.78179425,0.8371195,0.1688634,0.3089828,0.1401194
90,0.5234117,0.33572546,"('motivated', 'unmotivated')",0.29928714,0.17462759,0.67405707,0.6063706,0.4989186,0.3722412,-0.1266774
100,-0.516748,-0.30075988,"('influential', 'uninfluential')",-0.53337073,-0.3531929,-0.5620071,-0.310604,-0.5373753,-0.3215189,0.2158564
105,-0.4931094,-0.56899846,"('conventional', 'modern')",-0.7642039,-0.6966518,-0.8220514,-0.7898462,-0.6931216,-0.6851655,0.0079561
60,-0.4929827,-0.34537306,"('educated', 'uneducated')",0.5201793,0.6094767,0.7259495,0.9361188,0.2510487,0.4000741,0.1490254
96,-0.4696114,-0.45724857,"('powerful', 'powerless')",-0.38936475,-0.3229598,0.41390386,0.47129026,-0.1483574,-0.1029727,0.0453847
10,0.3976376,0.42180675,"('affectionate', 'unaffectionate')",-1.0143348,-0.8721992,-1.1393261,-0.8931228,-0.5853411,-0.4478384,0.1375027
107,-0.38846874,-0.24567802,"('conventional', 'modern')",1.093409,1.0397272,0.738622,0.5124657,0.4811874,0.435505,-0.0456824
21,0.36947978,0.079049945,"('nice', 'nasty')",0.55230683,0.43588716,1.1434602,0.79416955,0.6884156,0.4363689,-0.2520467
16,-0.28206426,-0.20702249,"('social', 'antisocial')",-1.0814204,-1.0658014,-0.76079905,-0.7872024,-0.7080946,-0.6866754,0.0214192
98,0.27333868,0.4054226,"('prestigious', 'insignificant')",-1.0860571,-1.0329998,0.3881728,0.41579565,-0.1415152,-0.0705938,0.0709214
54,-0.27114773,-0.46330932,"('smart', 'stupid')",-0.8042147,-0.8774627,0.23790723,0.18104374,-0.2791517,-0.3865761,-0.1074244
39,0.26730853,0.4392257,"('right', 'wrong')",-0.792771,-0.67139447,-0.17319244,0.1579107,-0.232885,-0.0247527,0.2081323
109,-0.24417439,-0.39400065,"('conservative', 'liberal')",0.6739955,0.6268438,-0.16389841,-0.30879396,0.0886409,-0.0253169,-0.1139578
108,-0.24417439,-0.39400065,"('conservative', 'liberal')",0.6739955,0.6268438,-0.16389841,-0.30879396,0.0886409,-0.0253169,-0.1139578
31,0.2376064,0.32370454,"('altruistic', 'egoistic')",-0.4553873,-0.38855752,-0.055580243,0.27682877,-0.0911204,0.0706586,0.161779
19,-0.22046572,-0.17831177,"('funny', 'boring')",-0.5063149,-0.41566932,0.031997263,0.17675704,-0.2315944,-0.1390747,0.0925197
79,-0.21283,-0.33066428,"('determined', 'doubtful')",0.066500366,0.0592124,-0.15765628,-0.30015415,-0.1013286,-0.1905353,-0.0892067
59,-0.18552026,0.12133536,"('skillful', 'clumsy')",-0.18496275,-0.028255403,0.56868166,0.8225073,0.0660662,0.3051958,0.2391296
94,-0.18473268,-0.06733431,"('aggressive', 'submissive')",-0.04404211,-0.27525866,0.06651914,-0.14785033,-0.0540852,-0.1634811,-0.1093959
20,0.15576199,0.31164646,"('popular', 'unpopular')",-0.25725776,-0.10263015,1.0949076,1.2217617,0.3311373,0.476926,0.1457887
85,-0.0948219,-0.13773116,"('ambitious', 'unambitious')",-0.47917792,-0.5106808,-0.9323306,-0.99152136,-0.5021102,-0.5466444,-0.0445342
5,-0.09340125,-0.1523,"('pleasant', 'repellent')",0.22028732,0.24765569,0.15378407,-0.012486555,0.0935567,0.027623,-0.0659337
17,-0.09271735,0.17159927,"('social', 'antisocial')",-1.0743883,-1.0096409,-1.5508528,-1.3880534,-0.9059862,-0.7420317,0.1639545
62,-0.08113992,-0.20003575,"('creative', 'uncreative')",-1.5425401,-1.4706213,-0.30630842,-0.33219242,-0.6433295,-0.6676165,-0.024287
26,-0.061448008,-0.30063158,"('trustworthy', 'untrustworthy')",0.2738226,0.17931658,-0.5411313,-0.5285998,-0.1095856,-0.2166383,-0.1070527
103,-0.06106147,-0.10080418,"('traditional', 'modern')",1.4537406,1.5622567,0.87036145,0.92975515,0.7543468,0.7970692,0.0427224
92,-0.05401337,0.018427372,"('unwavering', 'wavering')",0.015115827,0.0032449812,0.5523386,0.48339194,0.171147,0.1683548,-0.0027922
55,-0.04203427,0.044813216,"('intelligent', 'unintelligent')",-0.20168805,-0.17347366,-0.21457824,-0.08281401,-0.1527669,-0.0704915,0.0822754
4,0.037015572,-0.057400033,"('likable', 'unlikable')",-2.1835198,-2.2572036,-0.5960393,-0.56140864,-0.9141812,-0.9586708,-0.0444896
1,0.028331071,0.08116576,"('friendly', 'unfriendly')",-1.7489433,-1.6422913,-1.6588626,-1.3635361,-1.1264916,-0.9748872,0.1516044
110,0.0059047937,0.1123597,"('narrow-minded', 'open-minded')",0.3611421,0.29999533,-0.15787387,-0.1721431,0.0697243,0.0800706,0.0103463
