,Huntington_male,Huntington_female,tuple,Ingalls_male,Ingalls_female,Industries_male,Industries_female,average_male,average_female,female-male
14,-0.74225056,-0.6750556,"('honest', 'dishonest')",0.71233624,0.86615586,-1.3934929,-1.602781,-0.4744691054026286,-0.4705602725346883,0.003908832867940304
49,0.7194909,0.55816257,"('motivated', 'unmotivated')",1.7863667,1.761992,1.1361358,0.7193245,1.213997761408488,1.0131597518920898,-0.20083800951639819
31,-0.7085827,-0.6962625,"('intelligent', 'unintelligent')",1.2103448,1.3115757,-1.0451387,-0.89150274,-0.181125541528066,-0.09206318855285645,0.08906235297520956
29,0.67635053,0.65822434,"('competent', 'incompetent')",0.38776156,0.5494941,-0.98987365,-0.91886973,0.024746139844258625,0.0962828795115153,0.07153673966725668
56,0.63608116,0.7375438,"('conventional', 'unconventional')",0.116872236,-0.16797602,-0.26508242,-0.041786678,0.162623663743337,0.1759270429611206,0.0133033792177836
55,-0.6299426,-0.4320254,"('conventional', 'unconventional')",-1.1701809,-1.1531214,0.13883075,0.5752857,-0.5537642240524292,-0.33662037054697674,0.21714385350545246
13,0.5967548,0.6572187,"('sincere', 'insincere')",1.5902654,1.7350014,-0.75362074,-0.6114922,0.47779985268910724,0.5935759544372559,0.11577610174814862
15,-0.5701375,-0.3601839,"('loyal', 'disloyal')",0.3546244,0.51686424,-1.9070129,-1.7102609,-0.7075087229410807,-0.5178601741790771,0.18964854876200354
20,-0.5516951,-0.48649526,"('right', 'wrong')",-0.7374497,-0.67395455,0.036437243,0.39706498,-0.4175691604614258,-0.2544615864753723,0.16310757398605347
38,-0.54129994,-0.47786173,"('discriminating', 'undiscriminating')",-0.45546937,-0.46878707,-0.9674199,-0.882819,-0.6547297636667887,-0.6098225911458334,0.04490717252095533
21,0.5296805,0.6003151,"('incorrupt', 'corrupt')",-2.5472016,-2.7819324,1.9903567,2.26019,-0.009054819742838541,0.026190916697184246,0.03524573644002279
8,-0.51915115,-0.5258256,"('popular', 'unpopular')",-0.09729564,-0.2967166,-0.86445063,-0.45818216,-0.4936324755350749,-0.42690809567769367,0.06672437985738122
11,0.51521754,0.46501088,"('moral', 'immoral')",2.3999429,2.3115,-0.84062505,-1.1095269,0.6915117899576823,0.5556613604227701,-0.1358504295349121
6,0.46046966,0.43394762,"('supportive', 'unsupportive')",0.9421635,1.15797,0.34528533,0.38603333,0.5826394955317179,0.6593169371287028,0.07667744159698486
51,0.44811627,0.46374,"('powerful', 'powerless')",-0.18768358,-0.30117467,-0.6800233,-0.51964897,-0.13986354072888693,-0.11902788281440735,0.020835657914479583
12,0.42851081,0.4079532,"('trustworthy', 'untrustworthy')",0.7983195,1.039087,1.7579441,1.2797976,0.9949248631795248,0.9089459578196207,-0.08597890535990405
17,-0.41336596,-0.24056655,"('tolerant', 'intolerant')",0.89946765,1.0028108,-1.586382,-1.8531464,-0.3667600949605306,-0.36363403002421063,0.00312606493631995
16,0.41120017,0.4174574,"('fair', 'unfair')",-0.08002103,0.12902021,1.2547374,1.2756987,0.5286388397216797,0.6073920726776123,0.07875323295593262
0,0.37121972,0.67327404,"('sociable', 'unsociable')",0.9712496,1.0591056,-1.033323,-0.7472373,0.10304876168568929,0.3283807833989461,0.22533202171325684
54,-0.36514974,-0.42411205,"('successful', 'unsuccessful')",-0.56049776,-0.65137243,-2.3332589,-2.074913,-1.086302121480306,-1.0501325130462646,0.03616960843404127
5,-0.32384178,-0.112877995,"('helpful', 'unhelpful')",0.8082037,1.2143135,-3.9152627,-4.050238,-1.1436336040496826,-0.9829341570536295,0.1606994469960531
48,-0.29914147,-0.26171342,"('dedicated', 'undedicated')",0.19721913,0.23302326,-1.325762,-1.2611387,-0.4758947690327962,-0.42994292577107746,0.04595184326171875
36,-0.26661748,-0.29567713,"('capable', 'incapable')",-0.7856827,-0.68254334,-0.6796694,-0.76317525,-0.5773231983184814,-0.5804652372996012,-0.0031420389811197547
40,-0.24812977,-0.08485603,"('logical', 'illogical')",0.39065367,0.4049374,-0.70410085,-0.4795962,-0.18719232082366943,-0.05317161480585734,0.1340207060178121
39,0.20221025,0.3523388,"('wise', 'foolish')",-0.8655971,-0.70315135,-0.0021454096,0.1698608,-0.22184409697850546,-0.06031725307305654,0.1615268439054489
34,-0.19403377,-0.041863963,"('rational', 'irrational')",0.2986369,0.22012818,0.74401695,1.1195362,0.28287335236867267,0.43260014057159424,0.14972678820292157
45,0.17894995,0.22171074,"('independent', 'dependent')",0.70333844,0.604126,1.1404629,0.91732603,0.6742504437764486,0.5810542503992716,-0.093196193377177
27,0.17844921,0.17565215,"('responsible', 'irresponsible')",0.7954233,1.0145167,-1.4067963,-1.6969138,-0.14430793126424155,-0.16891499360402426,-0.024607062339782715
46,0.122556776,0.26145414,"('energetic', 'lethargic')",0.43380177,0.72566897,-0.38155597,-0.58709824,0.05826753377914429,0.13334163029988608,0.07507409652074179
43,0.12031579,0.23855248,"('active', 'inactive')",-1.1165686,-1.116943,-1.1448299,-0.6777868,-0.7136942545572916,-0.5187257925669352,0.19496846199035645
32,-0.112418205,-0.15498088,"('able', 'unable')",0.25647375,0.28208607,-0.07975054,-0.498575,0.021435002485911053,-0.12382326523462932,-0.14525826772054037
52,-0.11157866,0.057665616,"('superior', 'inferior')",-0.37003872,-0.5347656,-0.19103295,-0.20487249,-0.22421677907307944,-0.22732416788736978,-0.003107388814290346
18,-0.10443628,-0.25042957,"('good', 'evil')",-1.1560626,-1.261504,2.2856233,2.317918,0.34170814355214435,0.2686614990234375,-0.07304664452870685
19,-0.0991143,0.08784166,"('kind', 'unkind')",0.15191382,0.49468192,-2.329781,-2.1823597,-0.7589938640594482,-0.5332787036895752,0.22571516036987305
24,-0.06675291,0.19200689,"('generous', 'stingy')",0.8225409,1.0373731,2.4803114,2.8058968,1.0786997477213542,1.3450921376546223,0.2663923899332681
9,0.03268987,-0.06478906,"('nice', 'nasty')",0.4162891,0.25406778,0.66968817,0.4916951,0.37288904190063477,0.22699127594629923,-0.14589776595433554
53,0.026013598,0.32900402,"('influential', 'uninfluential')",1.0443699,1.2525666,-1.4865855,-1.1130556,-0.13873398303985596,0.15617167949676514,0.2949056625366211
47,0.013038516,-0.13567454,"('ambitious', 'unambitious')",1.6212726,1.7533313,-0.86050224,-0.8213295,0.2579362789789836,0.26544241110483807,0.007506132125854492
2,-0.0022439659,0.087045625,"('likable', 'unlikable')",-0.16482252,-0.12805286,-1.0717777,-0.7374457,-0.4129480520884196,-0.25948431094487506,0.15346374114354455
