,Old_male,Old_female,tuple,Dominion_male,Dominion_female,Freight_male,Freight_female,Line_male,Line_female,average_male,average_female,female-male
78,1.1250529,0.88567185,"('active', 'inactive')",1.46121,1.3519745,1.0887161,0.9108251,0.81425107,0.60584044,1.1223075,0.938578,-0.1837295
107,1.1033558,0.9485533,"('conventional', 'modern')",1.2408041,1.2334247,0.8666692,0.7633869,0.5262532,0.3713662,0.9342706,0.8291828,-0.1050878
82,1.0976083,1.3648078,"('industrious', 'meek')",0.15678719,0.44167316,-0.123003066,0.17190868,-0.39378133,0.34602094,0.1844028,0.5811027,0.3966999
34,-1.0900834,-0.988402,"('loyal', 'disloyal')",-1.7125671,-1.5557405,-2.070764,-2.033156,-1.0479102,-0.91368467,-1.4803312,-1.3727458,0.1075854
83,-1.0357773,-1.146383,"('energetic', 'lethargic')",-0.0827035,-0.21567377,-0.34372666,-0.4394424,0.054471534,-0.173297,-0.351934,-0.4936991,-0.1417651
99,1.0356095,1.0895761,"('prestigious', 'insignificant')",-0.73882616,-0.6163216,-0.45519507,-0.33744168,-0.7318437,-0.41086575,-0.2225639,-0.0687632,0.1538007
12,-1.0260801,-1.2435851,"('sympathetic', 'unsympathetic')",0.05188203,-0.056452304,-0.2739138,-0.40024385,0.3001126,-0.18687628,-0.2369998,-0.4717894,-0.2347896
51,-0.9454398,-0.9966317,"('competent', 'incompetent')",-0.19607013,-0.23153654,-0.8954542,-1.0541958,0.6108326,0.12873542,-0.3565329,-0.5384071,-0.1818742
30,-0.94243836,-1.1535709,"('honest', 'dishonest')",0.24532187,0.21379876,-0.73528796,-0.83990145,0.571584,0.27140772,-0.2152051,-0.3770665,-0.1618614
41,0.9406131,1.434022,"('incorrupt', 'corrupt')",-0.4831869,-0.24947,0.8793349,1.160258,-0.6336745,-0.059402347,0.1757717,0.5713519,0.3955802
70,0.9087387,1.1309195,"('wise', 'unwise')",0.38640362,0.4185415,0.6905763,0.64166504,0.9337966,0.9408998,0.7298788,0.7830064,0.0531276
93,-0.8915934,-0.91802293,"('dominating', 'dominated')",0.0577963,0.058165446,-0.10682465,0.03859365,0.18734556,0.2463491,-0.188319,-0.1437287,0.0445903
29,-0.8764123,-1.0363753,"('honest', 'immoral')",-0.3453028,-0.4574819,-0.51050806,-0.73781186,0.171727,-0.20309967,-0.390124,-0.6086922,-0.2185682
18,-0.8712936,-1.0241485,"('social', 'asocial')",-0.22193223,-0.21777928,-0.74805117,-0.69689083,-0.44276854,-0.5602911,-0.5710114,-0.6247774,-0.053766
33,-0.8320594,-0.77779746,"('softhearted', 'hardhearted')",-1.4841357,-1.4349506,-0.46462908,-0.43769005,-0.32275075,-0.33910003,-0.7758937,-0.7473845,0.0285092
58,-0.8306335,-0.78341514,"('able', 'clumsy')",-0.92891514,-0.9561784,-0.44647735,-0.544726,0.38831297,0.34484643,-0.4544283,-0.4848682,-0.0304399
22,0.8251133,0.6893573,"('welcoming', 'disagreeable')",0.52228534,0.5893238,0.7918054,0.6960409,1.1006162,0.91058856,0.8099551,0.7213276,-0.0886275
36,-0.8105856,-0.9090321,"('tolerant', 'intolerant')",-0.7304287,-0.8058797,-0.13419428,-0.19154769,0.22768307,-0.08234347,-0.3618814,-0.4972008,-0.1353194
0,-0.75154245,-0.5480448,"('sociable', 'unsociable')",0.9132974,1.0194557,-0.5047678,-0.44242966,0.81460345,0.5784804,0.1178977,0.1518654,0.0339677
5,0.7444608,0.22320302,"('pleasant', 'repellent')",0.7851306,0.5896982,0.59382373,0.53118145,0.47673872,0.18777147,0.6500385,0.3829635,-0.267075
80,0.73920846,0.7131856,"('independent', 'dependent')",1.3822404,1.2912233,1.7022374,1.662308,1.5403706,1.4244461,1.3410143,1.2727907,-0.0682236
47,-0.72256625,-0.57843095,"('forgiving', 'unforgiving')",-0.5017122,-0.41523308,-0.64618886,-0.6357925,-0.6599996,-0.82390845,-0.6326168,-0.6133412,0.0192756
4,0.70483077,0.530836,"('likable', 'unlikable')",0.08529559,0.11894259,-0.64987624,-0.6554067,-0.51398414,-0.6672851,-0.0934335,-0.1682283,-0.0747948
52,-0.6658256,-0.8080679,"('competitive', 'uncompetitive')",1.1154766,0.96235394,-0.3055232,-0.41181087,0.91507363,0.46418542,0.2648004,0.0516651,-0.2131353
50,0.64869463,0.42043677,"('unprejudiced', 'prejudiced')",1.8711731,1.691376,2.0818472,2.141491,0.9557332,0.7342899,1.3893621,1.2468984,-0.1424637
6,0.6392385,0.87961113,"('liked', 'disliked')",4.493096,4.7411427,3.9748616,4.3131824,1.8943638,2.316703,2.7503898,3.0626597,0.3122699
65,-0.6363598,-1.0644548,"('practical', 'impractical')",-0.46033522,-0.61620355,-1.1189172,-1.3421568,-0.6757202,-1.3175671,-0.7228332,-1.0850956,-0.3622624
64,-0.6116999,-1.0142461,"('clever', 'incompetent')",0.67503303,0.40881374,0.0070009828,-0.22122212,0.9075577,0.25873506,0.244473,-0.1419799,-0.3864529
46,0.59365284,0.8302748,"('generous', 'stingy')",0.80009377,0.903345,0.75184494,0.9733611,0.032925695,0.2441088,0.5446293,0.7377725,0.1931432
35,0.583464,0.78118384,"('fair', 'unfair')",0.6803152,0.8319722,0.057314873,0.13046354,0.061887547,0.1885947,0.3457454,0.4830536,0.1373082
13,-0.5675931,-0.8694734,"('helpful', 'unhelpful')",-0.9047346,-1.00838,-1.3372699,-1.5112377,-0.114117324,-0.45983827,-0.7309287,-0.9622324,-0.2313037
85,0.56163436,0.26881397,"('ambitious', 'unambitious')",-0.6669842,-0.72093225,-0.18318474,-0.1295292,-0.2776079,-0.14610022,-0.1415356,-0.1819369,-0.0404013
2,-0.55370504,-0.8386729,"('friendly', 'unfriendly')",0.2521596,0.08677137,0.5445577,0.44297528,1.0639429,0.7348398,0.3267388,0.1064784,-0.2202604
105,-0.5478151,-0.6003288,"('conventional', 'modern')",-1.1626264,-1.0853078,-1.2769444,-1.334966,-1.104501,-1.0774006,-1.0229716,-1.0245008,-0.0015292
54,0.5452546,0.47902346,"('smart', 'stupid')",0.9847373,0.8080865,0.70292485,0.55268955,1.145092,1.0336969,0.8445022,0.7183741,-0.1261281
26,-0.5452381,-0.44431096,"('trustworthy', 'untrustworthy')",0.28350246,0.30523273,0.19795144,0.2515522,0.21753168,-0.034082472,0.0384369,0.0195979,-0.018839
67,-0.52559066,-0.31734845,"('discriminating', 'undiscriminating')",-0.019694641,-0.0061355196,-1.2104621,-1.1359277,-0.62044585,-0.6781571,-0.5940483,-0.5343922,0.0596561
100,-0.52362305,-0.2809941,"('influential', 'uninfluential')",0.18466908,0.30102748,-0.6722119,-0.50478387,0.3009798,0.4204945,-0.1775465,-0.016064,0.1614825
19,-0.5137659,-0.14550228,"('funny', 'boring')",-0.18267858,-0.03540349,-0.6375662,-0.46391296,-0.89332646,-0.56345636,-0.5568343,-0.3020688,0.2547655
49,-0.50924945,-0.8739261,"('responsible', 'irresponsible')",-1.0563151,-1.2031555,-1.4135597,-1.6254356,-0.10204494,-0.58355814,-0.7702923,-1.0715189,-0.3012266
77,0.49908027,0.6090663,"('active', 'inactive')",0.16097075,0.38840315,0.12391198,0.29691252,0.21805745,0.5071149,0.2505051,0.4503742,0.1998691
84,-0.4916332,-0.4696015,"('self-confident', 'diffident')",-0.44608453,-0.33347112,-1.4479096,-1.5298318,-0.5471449,-0.6351508,-0.733193,-0.7420138,-0.0088208
31,0.4825631,0.5736426,"('altruistic', 'egoistic')",-0.39783368,-0.25372186,-1.4772862,-1.289437,-1.6311998,-1.1674416,-0.7559391,-0.5342395,0.2216996
86,0.47662172,0.57922703,"('self-reliant', 'helpless')",1.8542182,1.7720404,1.8457654,2.0884426,0.15631178,0.3372091,1.0832293,1.1942297,0.1110004
11,-0.4652765,-0.57960784,"('caring', 'unaffectionate')",-1.7993822,-1.694124,-2.1606812,-2.1347454,-1.4550676,-1.365918,-1.4701018,-1.4435987,0.0265031
90,0.46385723,-0.0012217015,"('motivated', 'unmotivated')",1.1240377,0.9769092,0.9056966,0.79053146,1.0462815,0.78964424,0.8849683,0.6389658,-0.2460025
109,0.46009526,0.33645558,"('conservative', 'liberal')",1.32844,1.2081513,1.3245101,1.3306975,1.1033186,0.9946854,1.054091,0.9674975,-0.0865935
108,0.46009526,0.33645558,"('conservative', 'liberal')",1.32844,1.2081513,1.3245101,1.3306975,1.1033186,0.9946854,1.054091,0.9674975,-0.0865935
63,-0.45828494,-0.53618354,"('capable', 'incapable')",-1.018018,-1.132973,-0.31719893,-0.4522885,0.30210936,0.12520085,-0.3728481,-0.4990611,-0.126213
9,-0.457134,-0.82403463,"('sensitive', 'insensitive')",-1.1034058,-1.1768855,-1.0167156,-1.2117002,-0.3201908,-0.6290473,-0.7243615,-0.9604169,-0.2360554
14,0.4485321,0.15641525,"('supportive', 'unsupportive')",0.78889745,0.76536685,0.46792918,0.40826073,0.48563832,0.20863107,0.5477493,0.3846685,-0.1630808
56,0.4186892,0.4917757,"('intelligent', 'dumb')",0.21942052,0.19653572,1.8719522,1.912097,0.50961906,0.54414845,0.7549202,0.7861392,0.031219
69,0.41304958,0.6679355,"('wise', 'foolish')",-0.8484025,-0.6869118,-0.2893219,-0.1803369,-1.0105001,-0.5837952,-0.4337937,-0.1957771,0.2380166
25,-0.3968841,-0.81056046,"('moral', 'immoral')",0.9561997,0.8132583,0.14381742,0.110336736,0.2818631,-0.11432098,0.246249,-0.0003216,-0.2465706
15,0.38844785,0.29999822,"('polite', 'impolite')",1.4396746,1.4263365,0.5191451,0.47293603,0.8931891,0.5896918,0.8101141,0.6972407,-0.1128734
74,0.37291417,0.28945217,"('insightful', 'unperceptive')",-0.36271936,-0.38801783,-0.78071046,-0.8553891,0.36114213,0.15300122,-0.1023434,-0.2002384,-0.097895
60,0.3653526,0.39080337,"('educated', 'uneducated')",0.8192472,0.90194935,0.9984555,1.031195,1.8829303,1.9003017,1.0164964,1.0560625,0.0395661
88,0.32841,0.5649946,"('impulsive', 'meek')",0.7308741,0.73872846,0.9022483,0.9854287,0.1565089,0.39140064,0.5295103,0.6701381,0.1406278
62,0.31910846,0.257471,"('creative', 'uncreative')",0.006508723,0.13129456,-1.0115805,-1.0614227,-0.062033087,-0.0036394894,-0.1869991,-0.1690741,0.017925
96,-0.29791307,-0.32338834,"('powerful', 'powerless')",0.34314138,0.27084255,0.24425551,0.2595705,0.38152838,0.33547288,0.167753,0.1356244,-0.0321286
23,0.29565477,0.4537002,"('hospitable', 'inhospitable')",0.28832006,0.29245818,0.4500848,0.36635178,0.60547256,0.59628415,0.4098831,0.4271986,0.0173155
66,-0.28893355,-0.16677676,"('imaginative', 'unimaginative')",1.6963651,1.7408832,1.8328927,1.8603985,1.2990742,1.1687963,1.1348495,1.1508253,0.0159758
94,-0.270512,-0.39706206,"('aggressive', 'submissive')",1.6114899,1.5054485,0.7214466,0.74236584,0.8242041,0.6904628,0.7216572,0.6353037,-0.0863535
76,0.26775578,0.18817702,"('secure', 'insecure')",0.44320607,0.36078164,0.17518905,-0.03193155,0.19391537,-0.13200957,0.2700166,0.0962544,-0.1737622
10,0.26769868,0.4523087,"('affectionate', 'unaffectionate')",-1.2528076,-1.0844395,-1.7901386,-1.7240206,-1.3686686,-1.0320269,-1.035979,-0.8470446,0.1889344
1,-0.26188457,-0.1811411,"('friendly', 'unfriendly')",-1.284468,-1.0612934,-2.4432826,-2.2989047,-1.8483849,-1.4817996,-1.4595051,-1.2557847,0.2037204
102,0.26164633,0.17735416,"('eminent', 'low')",-0.71003306,-0.7355825,0.29886574,0.27133793,0.09073896,0.22475581,-0.0146955,-0.0155336,-0.0008381
39,-0.25692433,-0.094951004,"('right', 'wrong')",-0.63033295,-0.45921043,-0.753721,-0.52618873,-1.0929347,-0.89287615,-0.6834782,-0.4933066,0.1901716
79,0.24939257,0.29202113,"('determined', 'doubtful')",0.09489924,0.11331612,0.027509347,-0.04413624,-0.2285974,-0.19936395,0.0358009,0.0404593,0.0046584
7,-0.24923569,-0.14224318,"('outgoing', 'distant')",-0.13591874,-0.031377375,-0.73860025,-0.74321896,0.18480572,0.46020627,-0.2347372,-0.1141583,0.1205789
44,0.22111657,0.117243096,"('truthful', 'untruthful')",-0.16338998,-0.18622342,-1.0357949,-0.93099606,-0.43957576,-0.43089068,-0.354411,-0.3577168,-0.0033058
43,0.20800282,0.017378703,"('genuine', 'fake')",-0.17316897,-0.28149176,-0.45452845,-0.43266645,-0.54910696,-0.47848314,-0.2422004,-0.2938157,-0.0516153
103,0.20431498,0.13940561,"('traditional', 'modern')",1.5154203,1.4428005,1.5106342,1.4503516,1.0614138,0.76882887,1.0729458,0.9503466,-0.1225992
92,-0.1826548,0.047970537,"('unwavering', 'wavering')",-0.7611761,-0.6223322,0.13788152,0.1100702,-0.04809141,0.09128603,-0.2135102,-0.0932514,0.1202588
91,0.178394,0.06166305,"('resilient', 'nonresilient')",0.47031972,0.4420869,0.87602895,0.80274266,1.3331462,1.1775762,0.7144722,0.6210172,-0.093455
48,0.16747892,0.08345396,"('reliable', 'unreliable')",1.754618,1.6168008,1.3683977,1.2510076,0.5527245,0.25768083,0.9608048,0.8022358,-0.158569
72,-0.16160595,-0.07732144,"('logical', 'illogical')",0.028829664,0.1516931,-1.1603302,-1.0757253,-0.43881094,-0.38217235,-0.4329793,-0.3458815,0.0870978
106,0.14735956,0.17968214,"('conventional', 'unconventional')",-0.15835728,-0.1258455,-0.7386667,-0.6595274,-0.48040903,-0.4709059,-0.3075184,-0.2691492,0.0383692
97,-0.13897213,0.114756495,"('superior', 'inferior')",-1.5600741,-1.4928565,-0.8566787,-0.91553307,-0.37528703,-0.23534,-0.732753,-0.6322433,0.1005097
73,-0.13710055,-0.89919907,"('brilliant', 'incompetent')",0.10154748,-0.19363365,-0.61387515,-0.8491217,0.18612468,-0.35389793,-0.1158259,-0.573963,-0.4581371
55,0.12903878,0.041408986,"('intelligent', 'unintelligent')",-0.32894838,-0.46517134,0.31948423,0.207526,0.7214648,0.47655836,0.2102599,0.0650805,-0.1451794
17,-0.12570378,0.09431985,"('social', 'antisocial')",-0.023988307,0.1489349,-0.66654944,-0.57554054,0.023630455,0.091964155,-0.1981528,-0.0600804,0.1380724
101,-0.12302908,-0.18917441,"('successful', 'unsuccessful')",0.019517899,0.1371904,-0.80454254,-0.82144165,0.2176432,0.15996757,-0.1726026,-0.1783645,-0.0057619
57,-0.118661016,-0.44567415,"('able', 'unable')",0.10235044,-0.10398798,0.5249539,0.16748841,1.3287759,0.9308071,0.4593548,0.1371583,-0.3221965
38,-0.116698444,-0.21017621,"('kind', 'unkind')",-0.23793066,-0.08317514,-1.028517,-1.0687631,-0.314965,-0.41538343,-0.4245278,-0.4443745,-0.0198467
110,-0.11003914,-0.16376661,"('narrow-minded', 'open-minded')",-0.44764835,-0.45707622,0.7618089,0.7264364,-0.93806416,-0.96594495,-0.1834857,-0.2150878,-0.0316021
24,-0.105845064,-0.31004637,"('thoughtful', 'rough')",-0.6306211,-0.7705679,0.01730457,-0.027988449,0.04379683,-0.17526048,-0.1688412,-0.3209658,-0.1521246
45,-0.093051806,-0.5768166,"('cooperative', 'exploitative')",-0.7881177,-0.93546724,-0.6762566,-0.8323693,-0.43182647,-0.77540874,-0.4973131,-0.7800155,-0.2827024
42,0.07980308,0.5922713,"('amicable', 'hostile')",0.21754456,0.44913968,0.01967752,0.33243257,-0.8868817,-0.26497805,-0.1424641,0.2772164,0.4196805
16,-0.050602213,-0.2610633,"('social', 'antisocial')",0.8008239,0.8222583,0.43029797,0.3479402,0.8829346,0.6233259,0.5158635,0.3831153,-0.1327482
71,-0.050186038,-0.903808,"('efficient', 'inefficient')",1.3600116,1.107771,0.13328326,-0.1913141,0.37707245,-0.3519152,0.4550453,-0.0848166,-0.5398619
87,-0.040259436,-0.069918334,"('dedicated', 'undedicated')",-0.78829885,-0.70690525,-0.38711554,-0.39317626,-0.083049975,-0.25680923,-0.324681,-0.3567023,-0.0320213
8,-0.031781644,0.05326,"('open', 'distant')",-0.63177073,-0.5310892,-1.2350425,-1.1968069,-0.35550627,-0.043920025,-0.5635253,-0.429639,0.1338863
89,-0.022659108,-0.2968699,"('daring', 'anxious')",0.48190355,0.35914674,0.48726445,0.29090437,1.0429636,0.58904165,0.4973681,0.2355557,-0.2618124
98,-0.011301935,0.096786946,"('prestigious', 'insignificant')",-1.3577179,-1.3053341,-0.64636075,-0.67794317,-0.39969772,-0.084115714,-0.6037695,-0.4926515,0.111118
21,0.0029698014,-0.19135356,"('nice', 'nasty')",1.0984006,1.0146466,0.21068531,0.026895404,-0.27798122,-0.35695392,0.2585186,0.1233086,-0.13521
