,Prudential_male,Prudential_female,tuple,Financial_male,Financial_female,average_male,average_female,female-male
36,-1.3969959,-1.4936934,"('capable', 'incapable')",-1.4512379,-1.4955304,-1.424116849899292,-1.4946118593215942,-0.07049500942230225
23,1.3423914,1.3733191,"('truthful', 'untruthful')",0.29391378,0.29148227,0.8181525468826294,0.8324006795883179,0.014248132705688477
54,-1.3032321,-1.2152381,"('successful', 'unsuccessful')",-2.3131573,-2.0501547,-1.808194637298584,-1.6326963901519775,0.17549824714660645
7,1.2398407,1.4559801,"('polite', 'impolite')",0.32325113,0.47595042,0.7815459370613098,0.9659652709960938,0.18441933393478394
4,1.1660209,1.1872916,"('sensitive', 'insensitive')",-1.3135608,-1.3282859,-0.07376998662948608,-0.07049715518951416,0.003272831439971924
38,-1.1383437,-0.99847347,"('discriminating', 'undiscriminating')",-1.1249168,-1.0701456,-1.1316301822662354,-1.0343095064163208,0.09732067584991455
35,-1.081246,-1.0445865,"('creative', 'uncreative')",-1.1973898,-1.2964354,-1.1393179893493652,-1.17051100730896,-0.031193017959594727
18,-1.0728546,-1.2303646,"('good', 'evil')",1.403304,1.3038952,0.16522467136383057,0.036765336990356445,-0.12845933437347412
14,1.0315495,1.1262242,"('honest', 'dishonest')",-1.5498112,-1.7600402,-0.25913089513778687,-0.31690800189971924,-0.05777710676193237
3,0.99393564,0.8263933,"('liked', 'disliked')",3.8609788,3.780088,2.427457332611084,2.3032405376434326,-0.12421679496765137
41,-0.9839338,-1.1447663,"('confident', 'shy')",0.48727265,0.20050508,-0.24833057820796967,-0.4721306264400482,-0.22380004823207855
8,-0.97979677,-1.1202445,"('popular', 'unpopular')",-0.6268598,-0.34390366,-0.803328275680542,-0.7320740818977356,0.0712541937828064
12,0.93618596,1.0551335,"('trustworthy', 'untrustworthy')",0.543942,0.4509346,0.7400639653205872,0.7530339956283569,0.012970030307769775
24,0.92016673,0.9631661,"('generous', 'stingy')",1.6302826,1.6759694,1.2752246856689453,1.3195676803588867,0.044342994689941406
47,0.91918266,0.8758057,"('ambitious', 'unambitious')",-0.30268422,-0.34090072,0.30824923515319824,0.2674524784088135,-0.040796756744384766
15,0.9102916,1.0600673,"('loyal', 'disloyal')",-2.0033224,-1.8231854,-0.5465153455734253,-0.3815590739250183,0.16495627164840698
39,-0.8545921,-0.96406347,"('wise', 'foolish')",-0.25274688,-0.15866065,-0.5536694526672363,-0.5613620281219482,-0.007692575454711914
52,-0.84244496,-0.77639925,"('superior', 'inferior')",-0.85602176,-0.9204483,-0.8492333889007568,-0.8484237790107727,0.0008096098899841309
5,0.8203862,0.93396467,"('helpful', 'unhelpful')",-3.5039062,-3.4662828,-1.3417600393295288,-1.2661590576171875,0.07560098171234131
33,0.78626454,0.90988356,"('educated', 'uneducated')",-1.0161536,-0.95379984,-0.11494451761245728,-0.021958142518997192,0.09298637509346008
51,-0.7552024,-0.69596326,"('powerful', 'powerless')",-0.9281831,-0.77820474,-0.8416927456855774,-0.7370840311050415,0.10460871458053589
27,0.7474242,0.73806506,"('responsible', 'irresponsible')",-1.4232235,-1.4796294,-0.33789965510368347,-0.37078216671943665,-0.032882511615753174
17,0.7029203,0.7673841,"('tolerant', 'intolerant')",-0.70785254,-0.7253882,-0.0024661123752593994,0.020997941493988037,0.023464053869247437
11,0.68994266,0.7559546,"('moral', 'immoral')",-1.610382,-1.5420434,-0.4602196514606476,-0.3930444121360779,0.0671752393245697
10,-0.64663255,-0.73233527,"('hospitable', 'inhospitable')",0.10289791,0.09303564,-0.2718673348426819,-0.3196498155593872,-0.04778248071670532
25,0.643502,0.73892987,"('forgiving', 'unforgiving')",-1.2445502,-1.0229689,-0.30052411556243896,-0.14201951026916504,0.15850460529327393
28,-0.6229857,-0.7322349,"('unprejudiced', 'prejudiced')",1.3874567,1.3604696,0.38223546743392944,0.31411734223365784,-0.0681181252002716
44,-0.46697873,-0.75387305,"('active', 'inactive')",1.3243184,0.9712157,0.42866984009742737,0.10867133736610413,-0.31999850273132324
37,0.43878788,0.44755697,"('practical', 'impractical')",-1.2109118,-1.1767757,-0.3860619366168976,-0.36460936069488525,0.02145257592201233
34,-0.41048372,-0.3719185,"('rational', 'irrational')",0.43739763,0.61849916,0.013456955552101135,0.12329033017158508,0.10983337461948395
6,0.37648964,0.18216912,"('supportive', 'unsupportive')",-0.32596123,-0.37409168,0.025264203548431396,-0.09596128016710281,-0.12122548371553421
2,0.3752664,0.38438618,"('likable', 'unlikable')",-0.50292337,-0.34296376,-0.0638284832239151,0.02071121335029602,0.08453969657421112
9,-0.37336984,-0.53850865,"('nice', 'nasty')",0.27870905,0.2795707,-0.04733039438724518,-0.12946897745132446,-0.08213858306407928
26,-0.3359218,-0.59335,"('reliable', 'unreliable')",2.0770977,1.8447592,0.870587944984436,0.6257046461105347,-0.24488329887390137
30,-0.29200208,-0.20757326,"('smart', 'stupid')",-3.97077,-4.064867,-2.1313860416412354,-2.1362202167510986,-0.004834175109863281
40,0.27115053,0.43575597,"('logical', 'illogical')",-1.9052674,-1.7653806,-0.8170584440231323,-0.6648123264312744,0.1522461175918579
16,0.2408278,0.18873298,"('fair', 'unfair')",0.7520225,0.7645439,0.49642515182495117,0.47663843631744385,-0.019786715507507324
50,-0.13314357,-0.14102107,"('rich', 'poor')",-4.9555182,-5.005241,-2.5443308353424072,-2.5731310844421387,-0.028800249099731445
56,0.12928759,0.1331771,"('conventional', 'unconventional')",-0.81909794,-0.69171935,-0.34490516781806946,-0.27927112579345703,0.06563404202461243
32,0.10825286,0.03099963,"('able', 'unable')",-0.08470417,-0.07861462,0.011774346232414246,-0.023807495832443237,-0.03558184206485748
45,0.09793055,0.13290799,"('independent', 'dependent')",1.9702308,1.9234314,1.0340807437896729,1.0281696319580078,-0.005911111831665039
19,0.087372035,0.2520257,"('kind', 'unkind')",-2.1656148,-1.9688854,-1.039121389389038,-0.8584298491477966,0.18069154024124146
48,-0.029581398,0.09048894,"('dedicated', 'undedicated')",-0.7629117,-0.67422163,-0.3962465524673462,-0.29186636209487915,0.10438019037246704
