,Prudential_male,Prudential_female,tuple,Financial_male,Financial_female,average_male,average_female,female-male
60,2.049367,2.1279893,"('educated', 'uneducated')",0.5201793,0.6094767,1.2847731,1.3687329,0.0839598
39,-1.9336115,-1.9292228,"('right', 'wrong')",-0.792771,-0.67139447,-1.3631912,-1.3003087,0.0628825
109,1.9150691,1.9516501,"('conservative', 'liberal')",0.6739955,0.6268438,1.2945323,1.289247,-0.0052853
108,1.9150691,1.9516501,"('conservative', 'liberal')",0.6739955,0.6268438,1.2945323,1.289247,-0.0052853
0,1.9020107,2.0352738,"('sociable', 'unsociable')",-0.17022467,-0.09733319,0.865893,0.9689703,0.1030773
82,-1.8909094,-1.9483105,"('industrious', 'meek')",-0.3084588,-0.33355302,-1.0996841,-1.1409317,-0.0412476
52,1.8791976,1.947162,"('competitive', 'uncompetitive')",-0.6497122,-0.63137233,0.6147427,0.6578948,0.0431521
75,1.8773729,1.6488438,"('confident', 'shy')",4.0838094,3.9548957,2.9805911,2.8018699,-0.1787212
40,-1.7971859,-1.8218057,"('honorable', 'mean')",-3.7014008,-3.7296581,-2.7492933,-2.775732,-0.0264387
100,1.7816478,1.9298174,"('influential', 'uninfluential')",-0.53337073,-0.3531929,0.6241385,0.7883123,0.1641738
32,-1.6643581,-1.4894248,"('benevolent', 'hardhearted')",-2.23539,-2.1081681,-1.949874,-1.7987964,0.1510776
1,-1.6500776,-1.584011,"('friendly', 'unfriendly')",-1.7489433,-1.6422913,-1.6995105,-1.6131511,0.0863594
76,1.6301763,1.7442671,"('secure', 'insecure')",0.406187,0.33394676,1.0181817,1.039107,0.0209253
67,-1.6268096,-1.4892397,"('discriminating', 'undiscriminating')",-1.434369,-1.3512244,-1.5305893,-1.4202321,0.1103572
90,1.6206067,1.5161736,"('motivated', 'unmotivated')",0.29928714,0.17462759,0.9599469,0.8454006,-0.1145463
93,1.6186228,1.621127,"('dominating', 'dominated')",-0.0009125918,-0.03836397,0.8088551,0.7913815,-0.0174736
17,1.6173148,1.6901248,"('social', 'antisocial')",-1.0743883,-1.0096409,0.2714633,0.3402419,0.0687786
83,1.5973067,1.6581347,"('energetic', 'lethargic')",-0.4395604,-0.4761371,0.5788732,0.5909988,0.0121256
51,1.4956069,1.437924,"('competent', 'incompetent')",-0.34897345,-0.37082464,0.5733167,0.5335497,-0.039767
86,-1.4769161,-1.5983526,"('self-reliant', 'helpless')",1.3150358,1.1790104,-0.0809401,-0.2096711,-0.128731
101,-1.4621097,-1.465938,"('successful', 'unsuccessful')",-1.7174957,-1.725234,-1.5898027,-1.5955861,-0.0057834
73,1.3952022,1.2547414,"('brilliant', 'incompetent')",-1.0457304,-1.2152592,0.1747359,0.0197411,-0.1549948
15,1.3339677,1.4277977,"('polite', 'impolite')",0.8088763,0.7895725,1.071422,1.108685,0.037263
103,1.319041,1.3480276,"('traditional', 'modern')",1.4537406,1.5622567,1.3863908,1.4551421,0.0687513
68,-1.2892499,-1.4867041,"('clever', 'inept')",-1.0656824,-1.1933141,-1.1774662,-1.3400091,-0.1625429
63,-1.2810011,-1.4087361,"('capable', 'incapable')",-1.2718705,-1.3393334,-1.2764359,-1.3740348,-0.0975989
4,-1.2713747,-1.3393368,"('likable', 'unlikable')",-2.1835198,-2.2572036,-1.7274473,-1.7982702,-0.0708229
62,-1.2676215,-1.2012374,"('creative', 'uncreative')",-1.5425401,-1.4706213,-1.4050808,-1.3359294,0.0691514
45,1.2468249,1.2640616,"('cooperative', 'exploitative')",-0.30130172,-0.38123602,0.4727616,0.4414128,-0.0313488
84,-1.217875,-1.3874058,"('self-confident', 'diffident')",-1.319589,-1.3958285,-1.2687321,-1.3916171,-0.122885
37,-1.169096,-1.3503163,"('good', 'evil')",0.95265126,0.96206886,-0.1082224,-0.1941237,-0.0859013
89,1.0938143,1.0939327,"('daring', 'anxious')",0.31217372,0.2187143,0.702994,0.6563236,-0.0466704
9,1.0717026,1.1370801,"('sensitive', 'insensitive')",-1.0371133,-1.161496,0.0172946,-0.012208,-0.0295026
79,1.0695257,0.95556486,"('determined', 'doubtful')",0.066500366,0.0592124,0.5680131,0.5073887,-0.0606244
43,1.063568,1.0638433,"('genuine', 'fake')",-0.16738738,-0.21512696,0.4480903,0.4243581,-0.0237322
66,1.046743,1.1003007,"('imaginative', 'unimaginative')",1.3270609,1.2727424,1.186902,1.1865215,-0.0003805
44,-0.98846716,-1.0450203,"('truthful', 'untruthful')",-1.4571501,-1.4671568,-1.2228086,-1.2560885,-0.0332799
13,0.98270863,1.0163258,"('helpful', 'unhelpful')",-2.2760975,-2.2777429,-0.6466944,-0.6307085,0.0159859
18,0.9825387,0.9784547,"('social', 'asocial')",-1.114405,-1.1622992,-0.0659332,-0.0919222,-0.025989
28,0.97763956,1.1063908,"('honest', 'dishonest')",-1.7297734,-1.7434843,-0.3760669,-0.3185467,0.0575202
110,0.9443071,0.8846244,"('narrow-minded', 'open-minded')",0.3611421,0.29999533,0.6527246,0.5923099,-0.0604147
69,-0.9395786,-0.98282856,"('wise', 'foolish')",-0.67118615,-0.5431596,-0.8053824,-0.7629941,0.0423883
11,-0.93490124,-0.81365764,"('caring', 'unaffectionate')",-1.9998477,-1.94819,-1.4673744,-1.3809237,0.0864507
25,0.92788863,0.8835563,"('moral', 'immoral')",-1.0494833,-1.1624637,-0.0607973,-0.1394537,-0.0786564
36,0.87076867,0.90893346,"('tolerant', 'intolerant')",-0.56742775,-0.5796146,0.1516705,0.1646594,0.0129889
20,-0.86223525,-0.9365212,"('popular', 'unpopular')",-0.25725776,-0.10263015,-0.5597465,-0.5195757,0.0401708
59,-0.8496985,-0.90821946,"('skillful', 'clumsy')",-0.18496275,-0.028255403,-0.5173306,-0.4682374,0.0490932
19,-0.83521754,-0.7467803,"('funny', 'boring')",-0.5063149,-0.41566932,-0.6707662,-0.5812248,0.0895414
56,-0.8231654,-0.9442819,"('intelligent', 'dumb')",0.3124116,0.22421822,-0.2553769,-0.3600318,-0.1046549
85,0.8144895,0.79002047,"('ambitious', 'unambitious')",-0.47917792,-0.5106808,0.1676558,0.1396698,-0.027986
58,0.806152,0.9204464,"('able', 'clumsy')",-0.8661951,-0.7822519,-0.0300215,0.0690973,0.0991188
97,-0.80390406,-0.7001021,"('superior', 'inferior')",-0.82869524,-0.77273834,-0.8162997,-0.7364202,0.0798795
48,-0.7951329,-1.0532718,"('reliable', 'unreliable')",1.3649476,1.2105336,0.2849073,0.0786309,-0.2062764
88,-0.7825879,-0.98203903,"('impulsive', 'meek')",0.82328093,0.72860104,0.0203465,-0.126719,-0.1470655
54,-0.7778768,-0.9652686,"('smart', 'stupid')",-0.8042147,-0.8774627,-0.7910458,-0.9213656,-0.1303198
34,0.766476,0.8569392,"('loyal', 'disloyal')",-1.6305583,-1.4922998,-0.4320411,-0.3176803,0.1143608
50,-0.7404629,-0.93587273,"('unprejudiced', 'prejudiced')",1.177182,1.0284519,0.2183595,0.0462896,-0.1720699
96,-0.7144245,-0.74744046,"('powerful', 'powerless')",-0.38936475,-0.3229598,-0.5518946,-0.5352001,0.0166945
53,-0.6807302,-0.61114556,"('smart', 'stupid')",-4.1639333,-4.184695,-2.4223318,-2.3979201,0.0244117
26,0.65054613,0.74970603,"('trustworthy', 'untrustworthy')",0.2738226,0.17931658,0.4621844,0.4645113,0.0023269
46,0.6150294,0.7030878,"('generous', 'stingy')",0.5892862,0.6592742,0.6021578,0.681181,0.0790232
102,0.59029776,0.57555115,"('eminent', 'low')",-0.46460366,-0.3300068,0.062847,0.1227722,0.0599252
47,0.57826126,0.67943144,"('forgiving', 'unforgiving')",-0.77257895,-0.6672277,-0.0971588,0.0061019,0.1032607
33,-0.55840075,-0.37816322,"('softhearted', 'hardhearted')",-0.263892,-0.05720392,-0.4111464,-0.2176836,0.1934628
21,-0.546072,-0.6989676,"('nice', 'nasty')",0.55230683,0.43588716,0.0031174,-0.1315402,-0.1346576
74,0.542694,0.553119,"('insightful', 'unperceptive')",-1.3837895,-1.3504968,-0.4205478,-0.3986889,0.0218589
23,-0.53204846,-0.63949376,"('hospitable', 'inhospitable')",0.27235693,0.22690856,-0.1298458,-0.2062926,-0.0764468
78,-0.5172817,-0.6901901,"('active', 'inactive')",0.6825396,0.59249675,0.0826289,-0.0488467,-0.1314756
31,-0.5135282,-0.5100827,"('altruistic', 'egoistic')",-0.4553873,-0.38855752,-0.4844578,-0.4493201,0.0351377
38,0.4857842,0.61033225,"('kind', 'unkind')",-1.4027431,-1.335271,-0.4584795,-0.3624694,0.0960101
61,-0.48429376,-0.38200516,"('rational', 'irrational')",-0.15054579,0.11090632,-0.3174198,-0.1355494,0.1818704
22,0.4655661,0.46934932,"('welcoming', 'disagreeable')",0.9748609,0.9885993,0.7202135,0.7289743,0.0087608
91,-0.46511698,-0.46953553,"('resilient', 'nonresilient')",-0.04737408,0.006076984,-0.2562455,-0.2317293,0.0245162
49,0.44754112,0.47227836,"('responsible', 'irresponsible')",-1.37281,-1.4741999,-0.4626344,-0.5009608,-0.0383264
6,-0.41378325,-0.6308813,"('liked', 'disliked')",4.0047455,3.9714108,1.7954811,1.6702647,-0.1252164
57,0.4050106,0.22672138,"('able', 'unable')",0.5576433,0.47293493,0.4813269,0.3498282,-0.1314987
10,-0.402004,-0.2813189,"('affectionate', 'unaffectionate')",-1.0143348,-0.8721992,-0.7081694,-0.576759,0.1314104
27,0.3270938,0.54792047,"('sincere', 'insincere')",-4.6047454,-4.4910336,-2.1388259,-1.9715565,0.1672694
65,0.30963016,0.22875154,"('practical', 'impractical')",-0.8811741,-0.9981533,-0.285772,-0.3847009,-0.0989289
95,0.2954666,0.31332678,"('rich', 'poor')",-4.2198286,-4.2361197,-1.962181,-1.9613965,0.0007845
105,-0.28736916,-0.23518011,"('conventional', 'modern')",-0.7642039,-0.6966518,-0.5257865,-0.465916,0.0598705
106,0.23410788,0.19599327,"('conventional', 'unconventional')",-0.5993898,-0.44066572,-0.182641,-0.1223362,0.0603048
3,-0.23217678,-0.45095277,"('likable', 'unlikable')",0.6114188,0.5054382,0.189621,0.0272427,-0.1623783
24,-0.22807112,-0.19862926,"('thoughtful', 'rough')",-0.70714045,-0.62065583,-0.4676058,-0.4096425,0.0579633
80,0.20924324,0.18719465,"('independent', 'dependent')",1.8245264,1.862424,1.0168848,1.0248094,0.0079246
14,0.20727128,0.078853846,"('supportive', 'unsupportive')",-0.13465393,-0.21401061,0.0363087,-0.0675784,-0.1038871
30,0.20298946,0.20497513,"('honest', 'dishonest')",-1.3887684,-1.4942825,-0.5928895,-0.6446537,-0.0517642
70,-0.1594933,-0.16834933,"('wise', 'unwise')",1.205356,1.2741499,0.5229313,0.5529003,0.029969
29,0.14206773,0.17469501,"('honest', 'immoral')",-1.0064077,-1.1073753,-0.43217,-0.4663401,-0.0341701
72,-0.07363433,0.13156557,"('logical', 'illogical')",-1.9122285,-1.7053177,-0.9929314,-0.7868761,0.2060553
87,-0.056449264,0.030619055,"('dedicated', 'undedicated')",-0.7574401,-0.69228804,-0.4069447,-0.3308345,0.0761102
35,-0.023245811,-0.026904583,"('fair', 'unfair')",0.54867184,0.61384666,0.262713,0.293471,0.030758
