,Thermo_male,Thermo_female,tuple,Fisher_male,Fisher_female,Scientific_male,Scientific_female,average_male,average_female,female-male
1,-0.5700164,-0.37916777,"('friendly', 'unfriendly')",-2.1700063,-2.0854688,-1.9098523,-1.4621283,-1.5499582290649414,-1.3089216550191243,0.24103657404581713
74,-0.5564251,-0.50424445,"('insightful', 'unperceptive')",-0.28908196,-0.24147789,-1.115042,-1.1649773,-0.6535163323084513,-0.6368998686472574,0.016616463661193848
85,-0.5513095,-0.62619364,"('ambitious', 'unambitious')",-0.053424537,0.11302391,-0.57163817,-0.49643856,-0.39212409655253094,-0.33653608957926434,0.0555880069732666
64,-0.5441589,-0.6681074,"('clever', 'incompetent')",-0.03485179,-0.19047457,-1.4362662,-1.6574756,-0.6717589696248373,-0.8386858304341634,-0.16692686080932617
29,-0.5241795,-0.4614513,"('honest', 'immoral')",-0.8736018,-1.0165464,-1.5656997,-1.5978789,-0.9878269831339518,-1.0252922375996907,-0.037465254465738895
90,0.52353024,0.3435218,"('motivated', 'unmotivated')",0.9048333,0.49457294,0.7556038,0.49190336,0.727989117304484,0.4433326721191406,-0.2846564451853434
96,-0.51248825,-0.2844854,"('powerful', 'powerless')",-0.034378797,0.052981794,-0.47894013,-0.26734698,-0.3419357140858968,-0.16628352801005045,0.17565218607584634
15,0.5037873,0.487813,"('polite', 'impolite')",1.0412862,1.0659173,0.25859308,0.27313805,0.6012221972147623,0.6089560985565186,0.007733901341756222
73,-0.4949004,-0.6997091,"('brilliant', 'incompetent')",-0.5729586,-0.88781464,-0.7476501,-1.1963165,-0.6051696936289469,-0.9279467264811198,-0.32277703285217285
43,-0.49107093,-0.3324846,"('genuine', 'fake')",-0.706329,-0.80190957,-0.5417448,-0.452268,-0.5797148942947388,-0.5288873910903931,0.0508275032043457
22,0.49030745,0.29321632,"('welcoming', 'disagreeable')",0.8297727,0.8484049,0.6589053,0.724961,0.6596618493398031,0.6221940517425537,-0.037467797597249386
5,0.47923356,0.41412327,"('pleasant', 'repellent')",0.8972973,0.9107855,-0.10100475,-0.19347778,0.42517538865407306,0.377143661181132,-0.048031727472941044
99,-0.4787784,-0.31366616,"('prestigious', 'insignificant')",-0.9034933,-0.8397453,-1.5264431,-0.96626765,-0.969571590423584,-0.7065596580505371,0.2630119323730469
105,-0.47608203,-0.29910803,"('conventional', 'modern')",-1.3840123,-1.247556,-1.2498581,-1.1220627,-1.036650816599528,-0.8895755608876547,0.1470752557118734
7,0.46653473,0.52913105,"('outgoing', 'distant')",0.22497049,0.25625756,1.5762476,1.2412441,0.7559175491333008,0.675544261932373,-0.08037328720092773
13,-0.4386669,-0.3246159,"('helpful', 'unhelpful')",-2.003502,-1.9483786,-3.1684642,-3.2398367,-1.8702109654744465,-1.837610403696696,0.0326005617777505
34,-0.4291634,-0.057791144,"('loyal', 'disloyal')",-1.6236832,-1.3539188,-2.6831114,-2.2464144,-1.5786526997884114,-1.2193748156229656,0.3592778841654458
39,-0.40820974,-0.21492732,"('right', 'wrong')",-0.7445854,-0.56533957,-0.39649194,0.091160074,-0.5164290269215902,-0.22970227400461832,0.2867267529169719
19,-0.3885228,-0.204333,"('funny', 'boring')",-0.15781558,-0.017909348,-0.14464879,-0.27581292,-0.23032905658086142,-0.16601842641830444,0.06431063016255698
31,-0.381326,-0.3579258,"('altruistic', 'egoistic')",-0.94306505,-0.85013926,-1.0287267,-0.9048219,-0.7843725681304932,-0.7042956352233887,0.08007693290710449
18,-0.3723351,-0.30007267,"('social', 'asocial')",-0.46460718,-0.26563242,-1.0102583,-1.1035616,-0.6157335440317789,-0.556422233581543,0.059311310450235966
48,0.3704224,0.39021882,"('reliable', 'unreliable')",2.911024,2.6793146,2.5735617,2.4624543,1.9516693751017253,1.8439958890279133,-0.107673486073812
107,0.33989653,0.6500735,"('conventional', 'modern')",1.0767635,1.3631274,0.23406346,0.27877018,0.5502411921819051,0.76399032274882,0.2137491305669148
76,0.33733168,0.15908857,"('secure', 'insecure')",0.52037704,0.3688842,-0.23880967,-0.53137034,0.20629966259002686,-0.0011325279871622722,-0.20743219057718912
3,0.33550727,0.29335093,"('likable', 'unlikable')",1.5864315,1.1371937,1.8129511,1.971635,1.2449633280436199,1.1340599060058594,-0.11090342203776049
82,0.3300488,0.26960933,"('industrious', 'meek')",0.2385183,0.17618185,0.82256013,1.0513266,0.4637090762456258,0.4990392525990804,0.03533017635345459
83,-0.32620656,-0.13949645,"('energetic', 'lethargic')",-0.0029835328,0.11049922,-0.1401507,-0.3856874,-0.1564469337463379,-0.13822821776072183,0.018218715985616057
72,-0.32345417,-0.23903286,"('logical', 'illogical')",-0.714291,-0.33735168,-0.88136005,-0.8765588,-0.6397017240524292,-0.4843144416809082,0.155387282371521
94,0.3209764,0.06969059,"('aggressive', 'submissive')",1.6371925,1.6656135,0.30160213,0.04408145,0.7532569567362467,0.593128522237142,-0.16012843449910474
49,-0.32052857,-0.4655333,"('responsible', 'irresponsible')",-1.0693108,-1.1234558,-1.2872715,-1.7525222,-0.8923703034718832,-1.1138370831807454,-0.2214667797088622
86,0.29786977,0.23813595,"('self-reliant', 'helpless')",2.9930239,2.8234591,2.92284,3.0034752,2.071244557698568,2.021690050760905,-0.049554506937663056
87,-0.28002566,-0.42792988,"('dedicated', 'undedicated')",-0.34130073,-0.21975209,-0.6255117,-0.7185302,-0.41561269760131836,-0.45540404319763184,-0.03979134559631348
69,-0.26880693,-0.051695306,"('wise', 'foolish')",-0.56879914,-0.3577876,-0.07757622,0.060221016,-0.3050607641537984,-0.11642063657442729,0.1886401275793711
61,0.26319456,0.39285415,"('rational', 'irrational')",-0.53180397,-0.29300842,0.2985415,0.60255194,0.009977360566457113,0.23413256804148355,0.22415520747502643
81,0.24080786,0.043388546,"('industrious', 'lazy')",0.7738226,0.65315306,1.5077344,1.5438557,0.8407882849375407,0.7467990716298422,-0.0939892133076985
80,-0.23885709,-0.14959499,"('independent', 'dependent')",1.2232475,1.3343494,0.1488357,0.038823307,0.37774205207824707,0.40785924593607586,0.030117193857828795
57,0.22728035,0.043593325,"('able', 'unable')",0.05165881,-0.09699008,-0.77868295,-0.8504975,-0.166581263144811,-0.3012980818748474,-0.1347168187300364
35,-0.21790259,0.039153516,"('fair', 'unfair')",0.24000874,0.5468725,0.5839207,0.6298332,0.20200896263122559,0.40528639157613117,0.20327742894490558
11,-0.217588,0.1069389,"('caring', 'unaffectionate')",-2.5538578,-2.4381306,-1.9927609,-1.782259,-1.588068962097168,-1.3711503346761067,0.21691862742106127
20,-0.2038326,0.01869031,"('popular', 'unpopular')",0.22997245,0.38144284,-1.1882427,-0.60087484,-0.3873676061630249,-0.06691389282544453,0.3204537133375804
2,-0.19981238,-0.16109754,"('friendly', 'unfriendly')",0.040447474,-0.13788795,-0.5437663,-0.80340505,-0.2343770662943522,-0.3674635092417399,-0.13308644294738772
98,-0.19837657,-0.10434571,"('prestigious', 'insignificant')",-0.77769905,-0.6490841,-0.42437908,-0.1821699,-0.46681825319925946,-0.311866561571757,0.15495169162750244
17,-0.19751641,-0.07013691,"('social', 'antisocial')",0.26488104,0.48278195,-0.1374842,-0.052169174,-0.023373186588287354,0.12015862266222636,0.14353180925051373
63,-0.19646804,-0.031977996,"('capable', 'incapable')",-1.0414971,-0.9869822,-1.8446437,-1.6125655,-1.0275362332661946,-0.8771752516428629,0.15036098162333167
0,-0.18092811,-0.10730602,"('sociable', 'unsociable')",-0.21828157,-0.04098302,-0.310687,-0.26009572,-0.23663222789764404,-0.1361282467842102,0.10050398111343384
59,0.15833724,0.34844425,"('skillful', 'clumsy')",0.12973312,0.27792978,-0.6801169,-0.15837014,-0.13068218032519022,0.15600128968556723,0.28668347001075745
101,-0.15482683,-0.14218253,"('successful', 'unsuccessful')",-0.19850795,-0.124965236,-0.72202563,-0.4095296,-0.3584534724553426,-0.22555911540985107,0.13289435704549152
55,-0.15463948,-0.18034685,"('intelligent', 'unintelligent')",-0.36767492,-0.35723385,-1.6793164,-1.6916134,-0.7338769435882568,-0.7430647214253744,-0.00918777783711755
12,0.14932087,0.27979258,"('sympathetic', 'unsympathetic')",-0.7844744,-0.9651644,-0.9552999,-0.9917518,-0.5301511287689209,-0.5590412219365438,-0.02889009316762292
44,0.13752484,0.22153735,"('truthful', 'untruthful')",-0.9942143,-1.0120168,-1.4669032,-1.4442515,-0.7745308876037598,-0.7449103196461996,0.029620567957560184
84,0.13639167,0.21854594,"('self-confident', 'diffident')",-0.7936714,-0.71431136,-1.173914,-1.0297525,-0.6103978951772054,-0.5085059801737467,0.10189191500345873
88,0.1312069,0.31960392,"('impulsive', 'meek')",0.96540713,1.1708677,0.83234376,0.9460097,0.6429859002431234,0.8121604124704996,0.16917451222737623
8,0.13029721,0.19027308,"('open', 'distant')",-0.27069,-0.20466954,1.2507951,1.0522423,0.3701341152191162,0.3459486166636149,-0.024185498555501284
51,-0.12704629,-0.08454605,"('competent', 'incompetent')",-0.08363345,-0.103871614,-0.8641393,-0.82068634,-0.3582730293273926,-0.33636800448099774,0.02190502484639484
46,0.110268,0.29032987,"('generous', 'stingy')",1.5046079,1.6431487,2.1400113,2.290865,1.2516290346781414,1.4081144332885742,0.15648539861043287
109,0.1088593,-0.009739831,"('conservative', 'liberal')",1.6347439,1.595291,0.9901692,0.5006657,0.9112575054168701,0.695405642191569,-0.21585186322530114
108,0.1088593,-0.009739831,"('conservative', 'liberal')",1.6347439,1.595291,0.9901692,0.5006657,0.9112575054168701,0.695405642191569,-0.21585186322530114
54,0.10774946,-0.13570817,"('smart', 'stupid')",0.08599576,-0.14381956,0.21690619,-0.052339792,0.1368838051954905,-0.110622505346934,-0.2475063105424245
41,-0.10355747,0.05370456,"('incorrupt', 'corrupt')",-0.021369576,0.1577183,1.0631201,1.4136621,0.3127310276031494,0.5416949590047201,0.22896393140157068
93,0.10274404,0.17645986,"('dominating', 'dominated')",0.3399647,0.19608204,0.41266784,0.23272341,0.28512553373972577,0.2017551064491272,-0.08337042729059857
10,0.0952044,0.30875164,"('affectionate', 'unaffectionate')",-1.6173104,-1.3481079,-1.1770244,-0.83658236,-0.8997101783752441,-0.625312884648641,0.27439729372660315
60,-0.08492494,0.19185972,"('educated', 'uneducated')",0.5693633,0.80832,-1.2404199,-1.0023315,-0.2519938349723816,-0.0007172425587972006,0.2512765924135844
62,-0.080777794,0.060480967,"('creative', 'uncreative')",-1.1064423,-0.9985939,-1.1171057,-1.0041956,-0.768108606338501,-0.6474361817042033,0.12067242463429773
42,0.06517482,0.5655246,"('amicable', 'hostile')",-0.30902028,-0.1733914,0.1335445,0.80982345,-0.03676698605219523,0.4006522099177043,0.43741919596989953
45,0.06076835,-0.32598132,"('cooperative', 'exploitative')",-1.0595818,-1.4431604,-0.23688906,-0.52737886,-0.4119008382161458,-0.7655068238576254,-0.35360598564147955
100,0.05535817,0.25892282,"('influential', 'uninfluential')",-0.42085811,-0.034725934,-0.7774032,-0.68644625,-0.3809676965077718,-0.154083122809728,0.2268845736980438
89,0.050594017,-0.23747462,"('daring', 'anxious')",0.7769837,0.6974219,-0.08159378,-0.32956684,0.24866131941477457,0.04346015055974325,-0.2052011688550313
56,-0.03647475,0.09611872,"('intelligent', 'dumb')",1.1691244,1.3536224,0.67647016,0.6271712,0.6030399401982626,0.6923041343688965,0.08926419417063391
16,-0.026644818,-0.16847573,"('social', 'antisocial')",0.80741936,0.85042894,-0.34832555,-0.3278496,0.14414966106414795,0.11803453167279561,-0.02611512939135234
9,-0.01838269,0.08121677,"('sensitive', 'insensitive')",-0.6644664,-0.93469787,-0.8077299,-0.9508859,-0.4968596299489339,-0.6014556884765625,-0.1045960585276286
102,-0.017277926,-0.009852767,"('eminent', 'low')",0.50912404,0.5073746,-1.4400564,-1.1707785,-0.31607011953989667,-0.22441889842351279,0.09165122111638388
30,0.01540561,0.06498241,"('honest', 'dishonest')",-0.3961829,-0.40581083,0.041262656,-0.2614069,-0.1131715476512909,-0.2007451057434082,-0.08757355809211731
52,0.006335318,0.10129604,"('competitive', 'uncompetitive')",0.30314785,0.1586439,-0.047230422,-0.01712811,0.08741758267084758,0.08093727628389995,-0.006480306386947632
71,-0.0024914145,-0.5254963,"('efficient', 'inefficient')",0.69032323,0.3133372,-0.11073303,-0.7874613,0.19236626227696738,-0.33320679267247516,-0.5255730549494425
110,0.00200703,-0.05722318,"('narrow-minded', 'open-minded')",-0.2898044,-0.40379345,0.15274078,0.21714991,-0.04501886169115702,-0.0812889039516449,-0.03627004226048788
