,Thermo_male,Thermo_female,tuple,Fisher_male,Fisher_female,Scientific_male,Scientific_female,average_male,average_female,female-male
17,-0.6189014,-0.7718792,"('tolerant', 'intolerant')",-0.4019865,-0.59110665,-0.85090387,-1.2368143,-0.6239305734634399,-0.8666000366210938,-0.2426694631576538
12,-0.6063614,-0.3679079,"('trustworthy', 'untrustworthy')",0.6324537,0.62133956,0.03151983,-0.007797368,0.01920404036839803,0.08187809586524963,0.06267405549685161
37,-0.60595465,-0.7980424,"('practical', 'impractical')",-0.12311692,-0.37293077,-1.2041619,-1.5140786,-0.6444111665089926,-0.8950173060099283,-0.2506061395009358
1,-0.5700164,-0.37916777,"('friendly', 'unfriendly')",-2.1700063,-2.0854688,-1.9098523,-1.4621283,-1.5499582290649414,-1.3089216550191243,0.24103657404581713
55,-0.5649328,-0.24960005,"('conventional', 'unconventional')",-1.4066892,-1.1189783,-1.3090534,-0.8027578,-1.0935584704081218,-0.7237787246704102,0.36977974573771166
14,-0.54765147,-0.41421574,"('honest', 'dishonest')",-1.3104026,-1.30115,-1.176015,-1.3760495,-1.0113563537597656,-1.0304717222849529,-0.01911536852518725
49,0.5467745,0.37118757,"('motivated', 'unmotivated')",1.0424964,0.6270789,0.8352724,0.5539385,0.8081811269124349,0.517401655515035,-0.2907794713973999
2,-0.51750815,-0.23470643,"('likable', 'unlikable')",-0.43466637,-0.28955805,-1.1627268,-0.73750454,-0.7049671014149984,-0.4205896854400635,0.28437741597493493
51,-0.51248825,-0.2844854,"('powerful', 'powerless')",-0.034378797,0.052981794,-0.47894013,-0.26734698,-0.3419357140858968,-0.16628352801005045,0.17565218607584634
5,-0.4386669,-0.3246159,"('helpful', 'unhelpful')",-2.003502,-1.9483786,-3.1684642,-3.2398367,-1.8702109654744465,-1.837610403696696,0.0326005617777505
15,-0.4291634,-0.057791144,"('loyal', 'disloyal')",-1.6236832,-1.3539188,-2.6831114,-2.2464144,-1.5786526997884114,-1.2193748156229656,0.3592778841654458
7,0.41014704,0.42289746,"('polite', 'impolite')",0.9167417,1.0390165,0.10103733,0.13387705,0.4759753942489624,0.5319303274154663,0.055954933166503906
20,-0.40820974,-0.21492732,"('right', 'wrong')",-0.7445854,-0.56533957,-0.39649194,0.091160074,-0.5164290269215902,-0.22970227400461832,0.2867267529169719
0,-0.4046599,-0.33407024,"('sociable', 'unsociable')",-0.46187794,-0.2540263,-0.8306726,-0.6790911,-0.5657368103663126,-0.42239586512247723,0.1433409452438354
26,0.3704224,0.39021882,"('reliable', 'unreliable')",2.911024,2.6793146,2.5735617,2.4624543,1.9516693751017253,1.8439958890279133,-0.107673486073812
46,-0.32620656,-0.13949645,"('energetic', 'lethargic')",-0.0029835328,0.11049922,-0.1401507,-0.3856874,-0.1564469337463379,-0.13822821776072183,0.018218715985616057
40,-0.32345417,-0.23903286,"('logical', 'illogical')",-0.714291,-0.33735168,-0.88136005,-0.8765588,-0.6397017240524292,-0.4843144416809082,0.155387282371521
27,-0.32052857,-0.4655333,"('responsible', 'irresponsible')",-1.0693108,-1.1234558,-1.2872715,-1.7525222,-0.8923703034718832,-1.1138370831807454,-0.2214667797088622
43,-0.3169051,-0.23467958,"('active', 'inactive')",-0.36698133,0.018361598,-0.92064303,-0.52750754,-0.5348431269327799,-0.24794185161590576,0.28690127531687415
13,0.2895485,0.20252559,"('sincere', 'insincere')",0.08021331,0.071332395,-0.22585922,-0.4261566,0.04796752333641052,-0.050766209761301674,-0.09873373309771219
48,-0.28002566,-0.42792988,"('dedicated', 'undedicated')",-0.34130073,-0.21975209,-0.6255117,-0.7185302,-0.41561269760131836,-0.45540404319763184,-0.03979134559631348
24,0.27143973,0.5130036,"('generous', 'stingy')",1.6877882,1.884596,2.3349965,2.57364,1.4314082463582356,1.6570800145467122,0.22567176818847656
39,-0.26880693,-0.051695306,"('wise', 'foolish')",-0.56879914,-0.3577876,-0.07757622,0.060221016,-0.3050607641537984,-0.11642063657442729,0.1886401275793711
34,0.26319456,0.39285415,"('rational', 'irrational')",-0.53180397,-0.29300842,0.2985415,0.60255194,0.009977360566457113,0.23413256804148355,0.22415520747502643
45,-0.23885709,-0.14959499,"('independent', 'dependent')",1.2232475,1.3343494,0.1488357,0.038823307,0.37774205207824707,0.40785924593607586,0.030117193857828795
32,0.22728035,0.043593325,"('able', 'unable')",0.05165881,-0.09699008,-0.77868295,-0.8504975,-0.166581263144811,-0.3012980818748474,-0.1347168187300364
16,-0.21790259,0.039153516,"('fair', 'unfair')",0.24000874,0.5468725,0.5839207,0.6298332,0.20200896263122559,0.40528639157613117,0.20327742894490558
42,0.21311918,0.049184486,"('secure', 'insecure')",0.25334674,0.21469927,-0.69939244,-0.9148549,-0.07764217257499695,-0.21699037154515585,-0.1393481989701589
8,-0.2038326,0.01869031,"('popular', 'unpopular')",0.22997245,0.38144284,-1.1882427,-0.60087484,-0.3873676061630249,-0.06691389282544453,0.3204537133375804
36,-0.19646804,-0.031977996,"('capable', 'incapable')",-1.0414971,-0.9869822,-1.8446437,-1.6125655,-1.0275362332661946,-0.8771752516428629,0.15036098162333167
21,0.18786627,0.15008281,"('incorrupt', 'corrupt')",0.71680164,1.0760612,1.5694149,1.7577393,0.8246942361195883,0.9946277936299642,0.16993355751037598
18,0.18110764,0.33929116,"('good', 'evil')",0.47981414,0.70651823,1.005453,1.3159168,0.5554582675298055,0.7872420946756998,0.2317838271458943
23,0.1657418,0.15408364,"('truthful', 'untruthful')",1.0696306,0.84078276,0.62366617,0.5391633,0.6196795304616293,0.511343240737915,-0.10833628972371423
47,-0.16475162,-0.25254396,"('ambitious', 'unambitious')",0.33699346,0.36850423,0.08578533,0.0847621,0.08600905537605286,0.06690745552380879,-0.019101599852244064
54,-0.15482683,-0.14218253,"('successful', 'unsuccessful')",-0.19850795,-0.124965236,-0.72202563,-0.4095296,-0.3584534724553426,-0.22555911540985107,0.13289435704549152
31,-0.15463948,-0.18034685,"('intelligent', 'unintelligent')",-0.36767492,-0.35723385,-1.6793164,-1.6916134,-0.7338769435882568,-0.7430647214253744,-0.00918777783711755
29,-0.12704629,-0.08454605,"('competent', 'incompetent')",-0.08363345,-0.103871614,-0.8641393,-0.82068634,-0.3582730293273926,-0.33636800448099774,0.02190502484639484
57,0.1088593,-0.009739831,"('conservative', 'liberal')",1.6347439,1.595291,0.9901692,0.5006657,0.9112575054168701,0.695405642191569,-0.21585186322530114
35,-0.080777794,0.060480967,"('creative', 'uncreative')",-1.1064423,-0.9985939,-1.1171057,-1.0041956,-0.768108606338501,-0.6474361817042033,0.12067242463429773
22,0.06517482,0.5655246,"('amicable', 'hostile')",-0.30902028,-0.1733914,0.1335445,0.80982345,-0.03676698605219523,0.4006522099177043,0.43741919596989953
53,0.05535817,0.25892282,"('influential', 'uninfluential')",-0.42085811,-0.034725934,-0.7774032,-0.68644625,-0.3809676965077718,-0.154083122809728,0.2268845736980438
4,-0.01838269,0.08121677,"('sensitive', 'insensitive')",-0.6644664,-0.93469787,-0.8077299,-0.9508859,-0.4968596299489339,-0.6014556884765625,-0.1045960585276286
