,General_male,General_female,tuple,Motors_male,Motors_female,average_male,average_female,female-male
56,-0.595963,-0.6540773,"('conventional', 'unconventional')",-0.72144336,-0.45637718,-0.6587032079696655,-0.5552272200584412,0.10347598791122437
51,-0.5924597,-0.32775235,"('powerful', 'powerless')",-0.5648053,-0.5252231,-0.5786324739456177,-0.4264877140522003,0.15214475989341736
2,-0.50275826,-0.24826652,"('likable', 'unlikable')",-0.5102532,-0.23864383,-0.5065057277679443,-0.243455171585083,0.26305055618286133
17,-0.40408358,-0.8268637,"('tolerant', 'intolerant')",-0.5944483,-0.85563546,-0.49926596879959106,-0.8412495851516724,-0.3419836163520813
9,0.3654784,0.4369154,"('nice', 'nasty')",0.27537024,0.23300362,0.32042431831359863,0.3349595069885254,0.014535188674926758
20,-0.36278468,-0.060832635,"('right', 'wrong')",-0.51398647,-0.2520671,-0.43838557600975037,-0.15644985437393188,0.2819357216358185
40,-0.35658196,-0.4527281,"('logical', 'illogical')",-1.0632079,-0.91643816,-0.7098948955535889,-0.6845831274986267,0.025311768054962158
6,0.25853223,0.4694577,"('supportive', 'unsupportive')",0.77627057,0.88831913,0.517401397228241,0.6788884401321411,0.16148704290390015
12,-0.23540461,-0.026275001,"('trustworthy', 'untrustworthy')",0.954556,1.1024187,0.35957568883895874,0.5380718111991882,0.1784961223602295
47,-0.15478945,-0.037857056,"('ambitious', 'unambitious')",-0.23453647,-0.27549338,-0.19466295838356018,-0.15667521953582764,0.037987738847732544
46,-0.08962351,-0.011592388,"('energetic', 'lethargic')",-0.028608054,-0.03998643,-0.059115782380104065,-0.02578940987586975,0.033326372504234314
7,-0.08019173,0.09507868,"('polite', 'impolite')",-0.007861555,0.0996982,-0.04402664303779602,0.09738843888044357,0.1414150819182396
10,-0.03959483,0.048152983,"('hospitable', 'inhospitable')",0.018917859,0.03489542,-0.01033848524093628,0.04152420163154602,0.0518626868724823
35,0.032381892,-0.28828087,"('creative', 'uncreative')",-0.5228379,-0.58122504,-0.24522799253463745,-0.4347529411315918,-0.18952494859695435
45,0.026809499,0.12526384,"('independent', 'dependent')",1.0098503,0.98318636,0.5183298587799072,0.5542250871658325,0.03589522838592529
13,-0.02597785,-0.054796338,"('sincere', 'insincere')",-0.13056111,-0.18987492,-0.07826948165893555,-0.12233562767505646,-0.04406614601612091
