,Church_male,Church_female,tuple,&_male,&_female,Dwight_male,Dwight_female,average_male,average_female,female-male
57,0.70810455,0.5204633,"('conservative', 'liberal')",1.8477361,2.2259586,1.8597444,1.8046066,1.4718616803487141,1.5170094172159831,0.04514773686726903
27,-0.59634995,-1.1648496,"('responsible', 'irresponsible')",-0.61115694,-0.70318985,-0.5473515,-0.57845736,-0.5849527915318807,-0.8154989878336588,-0.23054619630177808
43,-0.5339711,-0.20612451,"('active', 'inactive')",-0.46940103,-0.5553049,0.022368506,0.25902194,-0.3270011941591899,-0.1674691637357076,0.15953203042348227
56,0.53386104,0.6814559,"('conventional', 'unconventional')",1.2993984,1.4505728,-0.022369832,0.16773485,0.6036298672358195,0.7665878931681315,0.162958025932312
23,0.5114502,0.34240752,"('truthful', 'untruthful')",0.88457483,1.1252918,1.0888528,1.018166,0.8282925287882487,0.8286217053731283,0.0003291765848796313
46,-0.50146127,-0.74142694,"('energetic', 'lethargic')",-0.78670347,-0.7935468,0.16136676,0.27000827,-0.37559930483500165,-0.42165517807006836,-0.04605587323506671
47,0.4818536,0.19158381,"('ambitious', 'unambitious')",0.85668606,0.8883199,0.23408315,0.35137284,0.524207592010498,0.477092186609904,-0.04711540540059406
36,-0.48020953,-0.5492313,"('capable', 'incapable')",-0.80940247,-1.0181079,-1.9753993,-2.1928842,-1.0883371035257976,-1.2534077962239583,-0.16507069269816066
48,-0.43878168,-0.69028604,"('dedicated', 'undedicated')",-1.3853477,-1.4120058,0.080415905,0.2159549,-0.58123779296875,-0.6287789742151896,-0.04754118124643958
42,-0.42574254,-0.4873019,"('secure', 'insecure')",-0.8222893,-0.42093533,0.7468734,0.8556539,-0.1670528252919515,-0.01752777894337972,0.14952504634857178
12,-0.40517268,-0.6261016,"('trustworthy', 'untrustworthy')",-0.35686257,-0.40186012,0.8772317,0.916854,0.03839882214864095,-0.03703590234120687,-0.07543472448984782
6,-0.3536712,-0.56256217,"('supportive', 'unsupportive')",0.8450122,0.7476977,0.8920607,0.6862401,0.46113387743632,0.2904585401217143,-0.1706753373146057
17,0.31188247,-0.04655309,"('tolerant', 'intolerant')",-0.61836326,-0.68739563,-0.505492,-0.4387971,-0.27065757910410565,-0.39091527462005615,-0.1202576955159505
7,-0.2989285,-0.4262992,"('polite', 'impolite')",0.5117326,0.6854538,0.66997313,0.82940155,0.29425907135009766,0.3628520170847575,0.06859294573465985
35,-0.25499165,-0.19641215,"('creative', 'uncreative')",-2.2511616,-2.446728,-0.60086536,-0.524647,-1.0356728235880535,-1.0559290250142415,-0.020256201426188003
52,-0.24787015,0.13070422,"('superior', 'inferior')",-0.8253244,-0.8584398,-0.48064637,-0.35962057,-0.5179469585418701,-0.36245203018188477,0.15549492835998535
20,-0.2118345,0.03310311,"('right', 'wrong')",0.75070196,0.51270443,-0.8238095,-0.85674727,-0.09498067696889241,-0.10364657640457153,-0.008665899435679122
40,-0.1032058,0.08172489,"('logical', 'illogical')",-2.088004,-1.9749874,-0.6312691,-0.56504774,-0.9408262570699056,-0.8194367090861002,0.12138954798380541
22,-0.103101015,0.48921454,"('amicable', 'hostile')",0.81864345,0.653674,-0.42188334,-0.60089445,0.09788636366526286,0.1806646982828776,0.08277833461761473
13,-0.08354169,-0.55301845,"('sincere', 'insincere')",-0.27678007,-0.18996733,0.44402647,0.5867275,0.027901570002237957,-0.052086095015207924,-0.07998766501744588
32,0.01731509,-0.15682873,"('able', 'unable')",0.14282426,-0.0006297827,0.13426495,-0.09999573,0.0981347660223643,-0.0858180820941925,-0.18395284811655682
39,-0.009234965,-0.046578065,"('wise', 'foolish')",-0.6729833,-0.9875402,-0.5742966,-0.6720371,-0.4188382625579834,-0.5687184731165568,-0.14988021055857337
