,Church_male,Church_female,tuple,&_male,&_female,Dwight_male,Dwight_female,average_male,average_female,female-male
58,-1.3913591,-1.1830919,"('able', 'clumsy')",-1.5622277,-1.5301608,-1.7191277,-1.3987617,-1.5575714111328125,-1.3706714312235515,0.186899979909261
32,-1.3872724,-1.1930466,"('benevolent', 'hardhearted')",-1.297818,-0.9707644,-2.0568042,-1.7488805,-1.5806315739949544,-1.304230531056722,0.2764010429382324
60,-1.3836616,-1.0832016,"('educated', 'uneducated')",-1.7056144,-1.5260056,0.008348227,0.19198072,-1.026975949605306,-0.805742104848226,0.22123384475707997
1,-1.365624,-1.1216072,"('friendly', 'unfriendly')",-1.8073549,-1.9302442,-2.1499047,-2.215508,-1.7742945353190105,-1.755786418914795,0.01850811640421557
47,-1.344105,-1.4044406,"('forgiving', 'unforgiving')",-0.74930066,-0.5109968,-0.31603456,-0.16505224,-0.803146759668986,-0.6934965451558431,0.10965021451314283
92,-1.326943,-0.9952348,"('unwavering', 'wavering')",-1.371525,-1.4627593,-1.0076538,-1.1658915,-1.2353739738464355,-1.207961877187093,0.027412096659342522
8,1.3176284,1.134084,"('open', 'distant')",-1.4330556,-1.7748258,-0.95694673,-1.3035564,-0.3574579954147339,-0.648099422454834,-0.2906414270401001
107,-1.3016316,-1.5601871,"('conventional', 'modern')",0.44311655,0.51828825,1.1086078,1.3297731,0.08336424827575684,0.09595807393391927,0.01259382565816243
54,1.2737521,0.9600763,"('smart', 'stupid')",1.0975463,1.0455928,-0.18141904,-0.4091925,0.7299597263336182,0.5321588516235352,-0.197800874710083
44,-1.2644236,-1.4490709,"('truthful', 'untruthful')",-0.52573866,-0.6208297,-1.1265764,-1.3277023,-0.972246249516805,-1.1325342655181885,-0.16028801600138343
82,1.2396168,1.3332525,"('industrious', 'meek')",0.93378353,0.7895844,0.40510035,0.17423242,0.8595002492268881,0.7656898498535156,-0.09381039937337243
28,-1.2366765,-1.3037742,"('honest', 'dishonest')",-2.4815605,-2.3089046,-1.9156667,-1.815322,-1.8779678344726562,-1.8093336423238118,0.06863419214884448
61,1.2270286,1.3360901,"('rational', 'irrational')",0.19487056,0.09538987,-0.58576053,-0.62723565,0.27871288855870563,0.2680814266204834,-0.01063146193822223
74,-1.2076162,-1.5743103,"('insightful', 'unperceptive')",-2.2165906,-2.3376427,-0.7582974,-0.82813126,-1.3941680590311687,-1.5800280570983887,-0.18585999806721998
104,-1.1875765,-0.6488141,"('conventional', 'unconventional')",-0.45263612,-0.33058608,-1.8775754,-1.6548384,-1.1725959777832031,-0.8780795733133951,0.294516404469808
9,-1.141358,-1.2489499,"('sensitive', 'insensitive')",-0.51400375,-0.43757707,-0.07408434,-0.113211155,-0.5764820575714111,-0.5999127229054769,-0.023430665334065792
84,-1.1046088,-1.0432556,"('self-confident', 'diffident')",0.07232165,-0.23763105,-0.2693755,-0.463467,-0.4338875611623128,-0.5814512173334757,-0.1475636561711629
103,1.0908368,1.2217364,"('traditional', 'modern')",0.43213966,0.44099018,1.3913454,1.4496219,0.9714406331380209,1.0374495188395183,0.06600888570149743
88,1.0769571,0.9150725,"('impulsive', 'meek')",1.1357977,0.689323,1.011176,0.76273763,1.074643611907959,0.7890443801879883,-0.2855992317199707
100,-1.0358016,-0.8986511,"('influential', 'uninfluential')",-0.7749443,-0.5667411,-0.44048452,-0.21633035,-0.7504101594289144,-0.5605742136637369,0.18983594576517748
41,1.0100963,1.4891262,"('incorrupt', 'corrupt')",0.18403721,0.1262362,0.109503865,0.101638794,0.4345457951227824,0.5723337332407633,0.1377879381179809
33,-0.9970347,-0.7252515,"('softhearted', 'hardhearted')",-0.60674417,-0.23359776,-1.8353688,-1.6653274,-1.146382490793864,-0.8747255802154541,0.2716569105784099
12,-0.97514004,-0.7983013,"('sympathetic', 'unsympathetic')",-0.79287094,-0.35618746,-0.17799538,-0.055577993,-0.6486687660217285,-0.40335559844970703,0.24531316757202148
23,-0.9740194,-0.9057965,"('hospitable', 'inhospitable')",-0.26044792,-0.5826237,-0.6373688,-0.88810605,-0.6239453554153442,-0.7921754519144694,-0.16823009649912513
101,-0.97376025,-0.8194769,"('successful', 'unsuccessful')",-0.89957243,-0.94783556,0.84182787,0.59824204,-0.34383495648701984,-0.3896901607513428,-0.045855204264322935
20,-0.97288567,-0.4803089,"('popular', 'unpopular')",-0.035845406,-0.20082489,0.5286269,0.55070543,-0.1600347359975179,-0.043476104736328125,0.11655863126118979
11,-0.95836985,-1.1167878,"('caring', 'unaffectionate')",-0.93532413,-0.9677944,-2.2802916,-2.2797241,-1.391328493754069,-1.4547688166300456,-0.06344032287597656
35,0.9222582,1.0285487,"('fair', 'unfair')",0.016712442,-0.0033596903,0.9924547,1.0267413,0.6438084443410238,0.6839768091837565,0.04016836484273267
31,-0.9217648,-0.606335,"('altruistic', 'egoistic')",-0.6022098,-0.7353118,-1.1588593,-1.2171699,-0.8942779699961344,-0.8529388904571533,0.04133907953898108
48,0.9194163,0.77673966,"('reliable', 'unreliable')",1.5736834,1.3709737,3.0563495,3.0536494,1.8498163223266602,1.7337875366210938,-0.1160287857055664
55,-0.8952867,-0.6385604,"('intelligent', 'unintelligent')",-0.23286712,0.08165854,-0.021881938,0.058969796,-0.38334524631500244,-0.1659773588180542,0.21736788749694824
43,-0.8877787,-0.95493674,"('genuine', 'fake')",0.49274534,0.51856124,-0.3269701,-0.2624315,-0.24066781997680664,-0.23293566703796387,0.0077321529388427734
90,0.87696636,0.750591,"('motivated', 'unmotivated')",0.6029837,0.55173934,1.3558346,1.1381377,0.945261557896932,0.8134892781575521,-0.13177227973937988
0,-0.87078726,-0.7061583,"('sociable', 'unsociable')",-0.19430423,0.21850747,0.50930464,0.7321522,-0.18526228268941244,0.08150047063827515,0.2667627533276876
10,-0.8651962,-0.7481176,"('affectionate', 'unaffectionate')",0.22535588,0.18459022,-1.7434232,-1.6110961,-0.7944211959838867,-0.7248744964599609,0.06954669952392578
51,-0.84075475,-0.95632064,"('competent', 'incompetent')",-0.48839974,-0.38361037,0.8479644,0.7833513,-0.16039669513702393,-0.18552656968434653,-0.0251298745473226
46,0.82994795,0.9698482,"('generous', 'stingy')",1.1583265,1.4427539,1.4324343,1.5576508,1.140236218770345,1.3234176635742188,0.18318144480387377
30,-0.81721205,-1.1356745,"('honest', 'dishonest')",-1.5715175,-1.6089077,0.55051804,0.3381879,-0.6127371788024902,-0.8021314144134521,-0.18939423561096191
96,-0.7788476,-0.46136147,"('powerful', 'powerless')",1.6995502,1.6951721,0.32949862,0.4553965,0.4167337417602539,0.5630690654118856,0.1463353236516317
66,0.74108005,0.7856807,"('imaginative', 'unimaginative')",1.7984312,1.9160259,3.109304,2.9596376,1.8829383850097656,1.8871148427327473,0.004176457722981697
67,-0.7304303,-0.60845864,"('discriminating', 'undiscriminating')",-0.9230713,-0.78169817,-0.031997733,0.009279653,-0.5618331034978231,-0.46029237906138104,0.10154072443644208
21,-0.72048104,-0.5927254,"('nice', 'nasty')",0.865172,1.0441111,0.39690894,0.2703812,0.18053330977757773,0.24058898289998373,0.060055673122406006
109,0.70810455,0.5204633,"('conservative', 'liberal')",1.8477361,2.2259586,1.8597444,1.8046066,1.4718616803487141,1.5170094172159831,0.04514773686726903
108,0.70810455,0.5204633,"('conservative', 'liberal')",1.8477361,2.2259586,1.8597444,1.8046066,1.4718616803487141,1.5170094172159831,0.04514773686726903
68,-0.6956523,-0.8847787,"('clever', 'inept')",-1.4675927,-1.5158814,-0.35588706,-0.7027658,-0.8397107124328613,-1.034475326538086,-0.1947646141052246
110,-0.6486075,-0.44353032,"('narrow-minded', 'open-minded')",0.9423672,0.7834036,0.182136,0.14217061,0.15863190094629923,0.16068128744761148,0.002049386501312256
18,-0.6120453,-1.0591695,"('social', 'asocial')",-0.2036233,-0.10633722,-0.6285558,-0.41832912,-0.48140811920166016,-0.5279452800750732,-0.046537160873413086
49,-0.59634995,-1.1648496,"('responsible', 'irresponsible')",-0.61115694,-0.70318985,-0.5473515,-0.57845736,-0.5849527915318807,-0.8154989878336588,-0.23054619630177808
71,0.5876953,-0.19401991,"('efficient', 'inefficient')",-0.68018186,-0.549804,0.71408,0.6112473,0.20719780524571738,-0.04419219493865967,-0.25139000018437707
70,-0.5816548,-0.41389647,"('wise', 'unwise')",-0.22921562,-0.1455794,0.008224949,-0.06659272,-0.2675484816233317,-0.20868953069051108,0.05885895093282065
17,0.58122015,0.5397919,"('social', 'antisocial')",0.33156028,0.40966216,1.1646258,1.2593052,0.6924687226613363,0.7362531026204427,0.043784379959106445
52,-0.56664705,-0.60550934,"('competitive', 'uncompetitive')",-0.019819617,0.035560608,1.0085956,1.1842871,0.14070963859558105,0.20477944612503052,0.06406980752944946
64,-0.5546274,-0.56048316,"('clever', 'incompetent')",-0.2842232,-0.120973915,0.84137857,0.8513255,0.0008426507314046224,0.056622823079427086,0.05578017234802246
22,0.54530454,0.32560202,"('welcoming', 'disagreeable')",-0.26900083,-0.2040399,-0.21888071,-0.12671001,0.019140998522440594,-0.001715963085492452,-0.020856961607933044
5,-0.53717405,-0.5238652,"('pleasant', 'repellent')",0.30515563,0.32166058,1.041252,0.9899746,0.26974453528722125,0.2625899910926819,-0.0071545441945393695
106,0.53386104,0.6814559,"('conventional', 'unconventional')",1.2993984,1.4505728,-0.022369832,0.16773485,0.6036298672358195,0.7665878931681315,0.162958025932312
4,-0.52663577,-0.95902,"('likable', 'unlikable')",-0.74760413,-1.01613,0.09253962,-0.06678191,-0.3939000765482585,-0.6806439558664957,-0.28674387931823725
105,-0.51985776,-0.6268367,"('conventional', 'modern')",-1.011471,-1.0496438,-1.2376447,-1.1657958,-0.9229911168416342,-0.9474254449208578,-0.024434328079223633
83,-0.50146127,-0.74142694,"('energetic', 'lethargic')",-0.78670347,-0.7935468,0.16136676,0.27000827,-0.37559930483500165,-0.42165517807006836,-0.04605587323506671
79,0.49700892,0.32653022,"('determined', 'doubtful')",0.8897472,0.8180775,0.15578438,0.20825744,0.5141801834106445,0.450955073038737,-0.06322511037190753
63,-0.48020953,-0.5492313,"('capable', 'incapable')",-0.80940247,-1.0181079,-1.9753993,-2.1928842,-1.0883371035257976,-1.2534077962239583,-0.16507069269816066
16,0.4517786,0.15697527,"('social', 'antisocial')",0.2795266,0.46477503,1.958579,2.1304843,0.8966280619303385,0.9174115657806396,0.020783503850301144
87,-0.43878168,-0.69028604,"('dedicated', 'undedicated')",-1.3853477,-1.4120058,0.080415905,0.2159549,-0.58123779296875,-0.6287789742151896,-0.04754118124643958
89,-0.41377127,-0.40437454,"('daring', 'anxious')",-0.92452294,-0.85655177,0.9837386,1.1250697,-0.11818522214889526,-0.04528550306955973,0.07289971907933554
26,-0.40517268,-0.6261016,"('trustworthy', 'untrustworthy')",-0.35686257,-0.40186012,0.8772317,0.916854,0.03839882214864095,-0.03703590234120687,-0.07543472448984782
3,0.38647655,0.121535875,"('likable', 'unlikable')",0.5202945,0.25173515,2.3882635,2.1513648,1.0983448028564453,0.8415452639261881,-0.2567995389302572
102,-0.36211094,0.015791714,"('eminent', 'low')",-0.29299122,-0.49591234,0.09030822,0.06844148,-0.18826464811960855,-0.13722638289133707,0.051038265228271484
45,-0.35926116,-0.7521312,"('cooperative', 'exploitative')",0.0488908,-0.1737825,-0.5183468,-0.6559792,-0.2762390375137329,-0.5272976557413737,-0.25105861822764075
14,-0.3536712,-0.56256217,"('supportive', 'unsupportive')",0.8450122,0.7476977,0.8920607,0.6862401,0.46113387743632,0.2904585401217143,-0.1706753373146057
91,-0.33610556,-0.26753986,"('resilient', 'nonresilient')",0.63446367,0.73370516,0.11487052,0.121552855,0.13774287700653076,0.19590604305267334,0.05816316604614258
98,0.32538864,0.63886535,"('prestigious', 'insignificant')",-1.0710076,-1.416075,-1.0862985,-1.1763191,-0.6106391350428263,-0.6511762539545695,-0.040537118911743164
2,-0.31462234,-0.35421073,"('friendly', 'unfriendly')",0.10653454,0.399545,1.1484444,1.2314883,0.31345220406850177,0.42560752232869464,0.11215531826019287
36,0.31188247,-0.04655309,"('tolerant', 'intolerant')",-0.61836326,-0.68739563,-0.505492,-0.4387971,-0.27065757910410565,-0.39091527462005615,-0.1202576955159505
19,-0.30870128,-0.25775,"('funny', 'boring')",0.20886248,0.038226932,0.20995861,0.22324926,0.03670660654703776,0.001242061456044515,-0.03546454509099324
15,-0.30597046,-0.4928529,"('polite', 'impolite')",0.7157667,0.84402835,0.8749889,1.0316033,0.4282617171605428,0.46092625459035236,0.03266453742980957
73,-0.30106968,-1.0805637,"('brilliant', 'incompetent')",0.13757253,-0.0800339,-0.18390119,-0.4533939,-0.11579944690068562,-0.5379971663157145,-0.42219771941502887
24,-0.27797872,-0.116618894,"('thoughtful', 'rough')",-0.23848522,-0.14970952,0.030277848,0.21749973,-0.1620620290438334,-0.016276230414708454,0.14578579862912494
62,-0.25499165,-0.19641215,"('creative', 'uncreative')",-2.2511616,-2.446728,-0.60086536,-0.524647,-1.0356728235880535,-1.0559290250142415,-0.020256201426188003
97,-0.24787015,0.13070422,"('superior', 'inferior')",-0.8253244,-0.8584398,-0.48064637,-0.35962057,-0.5179469585418701,-0.36245203018188477,0.15549492835998535
99,-0.24493384,0.36742333,"('prestigious', 'insignificant')",-0.7048128,-1.1830682,-1.1376054,-1.1581023,-0.6957840124766032,-0.6579157114028931,0.03786830107371009
39,-0.2118345,0.03310311,"('right', 'wrong')",0.75070196,0.51270443,-0.8238095,-0.85674727,-0.09498067696889241,-0.10364657640457153,-0.008665899435679122
85,0.20964459,-0.071341336,"('ambitious', 'unambitious')",0.2667089,0.29304048,-0.23529327,-0.12417585,0.08035340905189514,0.03250776727994283,-0.04784564177195231
93,-0.10848725,0.04701501,"('dominating', 'dominated')",1.3259864,1.607507,0.96724707,1.1020879,0.7282487551371256,0.9188699722290039,0.1906212170918783
72,-0.1032058,0.08172489,"('logical', 'illogical')",-2.088004,-1.9749874,-0.6312691,-0.56504774,-0.9408262570699056,-0.8194367090861002,0.12138954798380541
42,-0.103101015,0.48921454,"('amicable', 'hostile')",0.81864345,0.653674,-0.42188334,-0.60089445,0.09788636366526286,0.1806646982828776,0.08277833461761473
56,0.042141482,0.15665023,"('intelligent', 'dumb')",0.74053323,0.7549103,1.0770223,1.1112946,0.6198990345001221,0.674285093943278,0.05438605944315589
94,0.040263712,-0.31144506,"('aggressive', 'submissive')",0.45391607,0.68634987,1.7204792,1.6458776,0.7382196585337321,0.6735941569010416,-0.06462550163269043
59,-0.027963683,0.30627513,"('skillful', 'clumsy')",0.059923977,-0.009785771,0.51462215,0.72104686,0.18219415346781412,0.33917872111002606,0.15698456764221194
57,0.01731509,-0.15682873,"('able', 'unable')",0.14282426,-0.0006297827,0.13426495,-0.09999573,0.0981347660223643,-0.0858180820941925,-0.18395284811655682
69,-0.009234965,-0.046578065,"('wise', 'foolish')",-0.6729833,-0.9875402,-0.5742966,-0.6720371,-0.4188382625579834,-0.5687184731165568,-0.14988021055857337
76,-0.009013906,-0.15936577,"('secure', 'insecure')",-0.3842275,0.030869126,1.1496136,1.3117232,0.2521240711212158,0.3944088617960612,0.1422847906748454
77,-0.00024713576,0.27753094,"('active', 'inactive')",-0.078360364,-0.27548856,0.00091713667,0.1217103,-0.025896787643432617,0.04125089446703593,0.06714768211046854
