,Accenture_male,Accenture_female,tuple,average_male,average_female,female-male
9,0.5073747,0.3920725,"('nice', 'nasty')",0.5073747038841248,0.39207249879837036,-0.1153022050857544
12,0.42851067,0.656662,"('trustworthy', 'untrustworthy')",0.4285106658935547,0.6566619873046875,0.2281513214111328
55,-0.4259245,-0.34558573,"('conventional', 'unconventional')",-0.42592450976371765,-0.34558573365211487,0.08033877611160278
25,0.38742125,0.6355223,"('forgiving', 'unforgiving')",0.38742125034332275,0.6355223059654236,0.24810105562210083
0,0.37931192,0.5983993,"('sociable', 'unsociable')",0.3793119192123413,0.59839928150177,0.2190873622894287
43,-0.35341328,-0.3475271,"('active', 'inactive')",-0.35341328382492065,-0.34752708673477173,0.005886197090148926
46,0.34691018,0.5304473,"('energetic', 'lethargic')",0.34691017866134644,0.5304473042488098,0.18353712558746338
16,0.3164196,0.40254238,"('fair', 'unfair')",0.3164196014404297,0.402542382478714,0.0861227810382843
31,0.31494093,0.29277205,"('intelligent', 'unintelligent')",0.3149409294128418,0.2927720546722412,-0.022168874740600586
45,0.2933792,0.38636917,"('independent', 'dependent')",0.29337918758392334,0.38636916875839233,0.092989981174469
53,0.27358767,0.5257548,"('influential', 'uninfluential')",0.2735876739025116,0.5257548093795776,0.25216713547706604
11,0.25783217,0.45004898,"('moral', 'immoral')",0.2578321695327759,0.4500489830970764,0.19221681356430054
10,-0.20435631,-0.41907263,"('hospitable', 'inhospitable')",-0.20435631275177002,-0.41907262802124023,-0.21471631526947021
54,-0.19557208,-0.39532894,"('successful', 'unsuccessful')",-0.19557207822799683,-0.39532893896102905,-0.19975686073303223
19,-0.19253415,0.015268683,"('kind', 'unkind')",-0.19253414869308472,0.015268683433532715,0.20780283212661743
40,-0.16889735,-0.020917967,"('logical', 'illogical')",-0.168897345662117,-0.020917966961860657,0.14797937870025635
39,-0.15604767,-0.22375464,"('wise', 'foolish')",-0.15604767203330994,-0.2237546443939209,-0.06770697236061096
32,0.12975594,0.019339979,"('able', 'unable')",0.12975594401359558,0.01933997869491577,-0.11041596531867981
51,-0.1023643,0.009205252,"('powerful', 'powerless')",-0.10236430168151855,0.009205251932144165,0.11156955361366272
17,-0.08172542,0.15631625,"('tolerant', 'intolerant')",-0.08172541856765747,0.15631625056266785,0.23804166913032532
14,0.06726755,0.18560797,"('honest', 'dishonest')",0.06726755201816559,0.18560796976089478,0.11834041774272919
37,0.047684193,0.14031816,"('practical', 'impractical')",0.0476841926574707,0.1403181552886963,0.09263396263122559
2,0.018989936,0.20918462,"('likable', 'unlikable')",0.018989935517311096,0.20918461680412292,0.19019468128681183
52,-0.007145852,0.01963824,"('superior', 'inferior')",-0.0071458518505096436,0.019638240337371826,0.02678409218788147
34,0.003065735,-0.0020298064,"('rational', 'irrational')",0.003065735101699829,-0.00202980637550354,-0.005095541477203369
33,-0.0028973818,0.35383034,"('educated', 'uneducated')",-0.0028973817825317383,0.35383033752441406,0.3567277193069458
