,Accenture_male,Accenture_female,tuple,average_male,average_female,female-male
77,-0.36920696,-0.60887796,"('active', 'inactive')",-0.369206964969635,-0.608877956867218,-0.239670991897583
83,0.34691018,0.5304473,"('energetic', 'lethargic')",0.34691017866134644,0.5304473042488098,0.18353712558746338
73,0.32921776,0.29170835,"('brilliant', 'incompetent')",0.3292177617549896,0.2917083501815796,-0.037509411573410034
35,0.3164196,0.40254238,"('fair', 'unfair')",0.3164196014404297,0.402542382478714,0.0861227810382843
55,0.31494093,0.29277205,"('intelligent', 'unintelligent')",0.3149409294128418,0.2927720546722412,-0.022168874740600586
54,-0.3019961,-0.4348006,"('smart', 'stupid')",-0.301996111869812,-0.4348005950450897,-0.1328044831752777
80,0.2933792,0.38636917,"('independent', 'dependent')",0.29337918758392334,0.38636916875839233,0.092989981174469
100,0.27358767,0.5257548,"('influential', 'uninfluential')",0.2735876739025116,0.5257548093795776,0.25216713547706604
18,0.26766178,0.4668656,"('social', 'asocial')",0.26766178011894226,0.466865599155426,0.19920381903648376
25,0.25783217,0.45004898,"('moral', 'immoral')",0.2578321695327759,0.4500489830970764,0.19221681356430054
59,-0.2515923,-0.22180656,"('skillful', 'clumsy')",-0.2515923082828522,-0.22180655598640442,0.029785752296447754
56,-0.24682534,-0.25299808,"('intelligent', 'dumb')",-0.24682533740997314,-0.25299808382987976,-0.006172746419906616
89,0.21768224,0.2113465,"('daring', 'anxious')",0.21768224239349365,0.21134650707244873,-0.006335735321044922
28,-0.20465668,-0.0628372,"('honest', 'dishonest')",-0.2046566754579544,-0.06283719837665558,0.14181947708129883
85,0.19686809,0.43771428,"('ambitious', 'unambitious')",0.19686809182167053,0.43771427869796753,0.240846186876297
101,-0.19557208,-0.39532894,"('successful', 'unsuccessful')",-0.19557207822799683,-0.39532893896102905,-0.19975686073303223
38,-0.19253415,0.015268683,"('kind', 'unkind')",-0.19253414869308472,0.015268683433532715,0.20780283212661743
102,-0.19079193,-0.31949192,"('eminent', 'low')",-0.19079193472862244,-0.3194919228553772,-0.12869998812675476
22,0.18394731,0.1921647,"('welcoming', 'disagreeable')",0.18394730985164642,0.19216470420360565,0.008217394351959229
72,-0.16889735,-0.020917967,"('logical', 'illogical')",-0.168897345662117,-0.020917966961860657,0.14797937870025635
69,-0.15604767,-0.22375464,"('wise', 'foolish')",-0.15604767203330994,-0.2237546443939209,-0.06770697236061096
37,-0.15300635,-0.36150843,"('good', 'evil')",-0.15300634503364563,-0.36150842905044556,-0.20850208401679993
74,-0.13584515,-0.10501826,"('insightful', 'unperceptive')",-0.1358451545238495,-0.1050182580947876,0.03082689642906189
47,0.13572082,0.3931593,"('forgiving', 'unforgiving')",0.13572081923484802,0.39315930008888245,0.2574384808540344
57,0.12975594,0.019339979,"('able', 'unable')",0.12975594401359558,0.01933997869491577,-0.11041596531867981
17,0.10314903,0.31326154,"('social', 'antisocial')",0.10314902663230896,0.3132615387439728,0.21011251211166382
44,-0.102524415,-0.115820736,"('truthful', 'untruthful')",-0.10252441465854645,-0.1158207356929779,-0.013296321034431458
96,-0.1023643,0.009205252,"('powerful', 'powerless')",-0.10236430168151855,0.009205251932144165,0.11156955361366272
36,-0.08172542,0.15631625,"('tolerant', 'intolerant')",-0.08172541856765747,0.15631625056266785,0.23804166913032532
86,0.06938583,-0.043599308,"('self-reliant', 'helpless')",0.069385826587677,-0.04359930753707886,-0.11298513412475586
110,-0.05902178,-0.08997147,"('narrow-minded', 'open-minded')",-0.05902177840471268,-0.08997146785259247,-0.03094968944787979
79,0.053801976,0.23199812,"('determined', 'doubtful')",0.05380197614431381,0.23199811577796936,0.17819613963365555
65,0.047684193,0.14031816,"('practical', 'impractical')",0.0476841926574707,0.1403181552886963,0.09263396263122559
91,-0.039432123,-0.27316004,"('resilient', 'nonresilient')",-0.03943212330341339,-0.27316004037857056,-0.23372791707515717
23,-0.026466608,-0.27006155,"('hospitable', 'inhospitable')",-0.02646660804748535,-0.27006155252456665,-0.2435949444770813
97,-0.007145852,0.01963824,"('superior', 'inferior')",-0.0071458518505096436,0.019638240337371826,0.02678409218788147
61,0.003065735,-0.0020298064,"('rational', 'irrational')",0.003065735101699829,-0.00202980637550354,-0.005095541477203369
