,Genuine_male,Genuine_female,tuple,Parts_male,Parts_female,average_male,average_female,female-male
70,1.6599871,1.6719146,"('wise', 'unwise')",0.61044466,0.89425635,1.1352159,1.2830855,0.1478696
77,1.638799,1.7403946,"('active', 'inactive')",0.63981795,0.92252856,1.1393085,1.3314615,0.192153
46,1.582595,1.9803364,"('generous', 'stingy')",1.4136574,1.6280415,1.4981263,1.804189,0.3060627
89,-1.5743643,-1.7572742,"('daring', 'anxious')",-0.09638103,-0.6370144,-0.8353727,-1.1971443,-0.3617716
69,1.5663794,1.7357023,"('wise', 'foolish')",0.2587554,0.7370371,0.9125674,1.2363697,0.3238023
36,-1.5570902,-1.6408229,"('tolerant', 'intolerant')",-0.8998793,-1.1688912,-1.2284847,-1.404857,-0.1763723
72,-1.5515412,-1.2774587,"('logical', 'illogical')",-0.903882,-0.7938629,-1.2277117,-1.0356607,0.192051
8,1.5466579,1.6124719,"('open', 'distant')",0.2793231,0.846182,0.9129905,1.229327,0.3163365
98,1.5419383,1.4406515,"('prestigious', 'insignificant')",0.42217505,0.7291411,0.9820567,1.0848963,0.1028396
23,1.5403755,1.3452468,"('hospitable', 'inhospitable')",0.9215796,1.0972575,1.2309775,1.2212522,-0.0097253
50,1.5369905,1.5117674,"('unprejudiced', 'prejudiced')",1.4171638,1.290663,1.4770772,1.4012152,-0.075862
52,-1.4787183,-1.4035645,"('competitive', 'uncompetitive')",0.08336234,-0.4454955,-0.697678,-0.92453,-0.226852
94,-1.4726474,-1.4798102,"('aggressive', 'submissive')",0.32962397,-0.12524034,-0.5715117,-0.8025253,-0.2310136
18,-1.4632845,-1.3710215,"('social', 'asocial')",-0.26877692,-0.4130791,-0.8660307,-0.8920503,-0.0260196
0,-1.4197314,-1.2484311,"('sociable', 'unsociable')",-0.54106885,-0.72892326,-0.9804001,-0.9886771,-0.008277
24,-1.4134374,-1.4313765,"('thoughtful', 'rough')",-0.721891,-0.74659777,-1.0676641,-1.0889871,-0.021323
33,-1.3896855,-1.1072228,"('softhearted', 'hardhearted')",-1.4986866,-1.4616526,-1.444186,-1.2844377,0.1597483
76,-1.3798969,-1.3711305,"('secure', 'insecure')",0.018335551,-0.4578635,-0.6807806,-0.914497,-0.2337164
25,-1.3748313,-1.3542137,"('moral', 'immoral')",0.0360941,-0.5984769,-0.6693686,-0.9763453,-0.3069767
74,-1.3641994,-1.4057386,"('insightful', 'unperceptive')",-0.34124315,-0.6114576,-0.8527213,-1.0085981,-0.1558768
22,1.3623865,1.3382562,"('welcoming', 'disagreeable')",0.7117442,0.66434246,1.0370653,1.0012994,-0.0357659
87,-1.3604052,-1.1671648,"('dedicated', 'undedicated')",-0.87269247,-0.8659965,-1.1165488,-1.0165806,0.0999682
93,-1.3401425,-1.1651404,"('dominating', 'dominated')",0.5133071,0.23547345,-0.4134177,-0.4648335,-0.0514158
109,-1.3366302,-1.327888,"('conservative', 'liberal')",0.7980064,0.41681907,-0.2693119,-0.4555345,-0.1862226
108,-1.3366302,-1.327888,"('conservative', 'liberal')",0.7980064,0.41681907,-0.2693119,-0.4555345,-0.1862226
47,-1.3282814,-1.0293851,"('forgiving', 'unforgiving')",-0.7454705,-0.6805914,-1.036876,-0.8549882,0.1818878
68,-1.3158592,-1.3459854,"('clever', 'inept')",-0.6208897,-0.8173141,-0.9683745,-1.0816498,-0.1132753
66,1.2785487,1.4373832,"('imaginative', 'unimaginative')",2.026989,2.0845556,1.6527689,1.7609694,0.1082005
101,-1.2586663,-1.3308052,"('successful', 'unsuccessful')",-0.5812919,-0.9007536,-0.9199791,-1.1157794,-0.1958003
55,-1.1917942,-1.3616676,"('intelligent', 'unintelligent')",-0.584025,-0.99018544,-0.8879096,-1.1759266,-0.288017
92,1.1316285,1.0493004,"('unwavering', 'wavering')",0.40017018,0.7897664,0.7658994,0.9195334,0.153634
11,-1.1284366,-1.2485682,"('caring', 'unaffectionate')",-1.71307,-1.7177223,-1.4207532,-1.4831452,-0.062392
100,-1.1237162,-0.8919953,"('influential', 'uninfluential')",-0.679647,-0.67290175,-0.9016817,-0.7824485,0.1192332
105,-1.1098754,-1.1985269,"('conventional', 'modern')",-0.9176237,-0.86735666,-1.0137496,-1.0329418,-0.0191922
45,-1.1016592,-1.0991569,"('cooperative', 'exploitative')",-0.3326941,-0.5810229,-0.7171767,-0.8400899,-0.1229132
15,-1.0842705,-1.1804701,"('polite', 'impolite')",0.37702322,-0.06860015,-0.3536236,-0.6245351,-0.2709115
26,-1.0644275,-0.8107576,"('trustworthy', 'untrustworthy')",0.588909,0.5201291,-0.2377593,-0.1453142,0.0924451
14,1.0175103,1.034343,"('supportive', 'unsupportive')",0.96074826,0.6407217,0.9891293,0.8375323,-0.151597
21,1.0096393,0.80092853,"('nice', 'nasty')",0.6424816,0.46520078,0.8260604,0.6330646,-0.1929958
20,1.0044485,0.73425096,"('popular', 'unpopular')",0.55398124,0.528468,0.7792149,0.6313595,-0.1478554
43,-0.9025337,-0.94729793,"('genuine', 'fake')",-0.9180634,-0.9664431,-0.9102986,-0.9568706,-0.046572
32,-0.8664838,-0.6048136,"('benevolent', 'hardhearted')",-1.8641448,-1.5077885,-1.3653142,-1.0563011,0.3090131
106,-0.84783614,-0.7666553,"('conventional', 'unconventional')",-0.47670978,-0.26756638,-0.6622729,-0.5171108,0.1451621
16,-0.8320439,-0.7553358,"('social', 'antisocial')",0.024220228,-0.24534357,-0.4039118,-0.5003397,-0.0964279
104,-0.82500905,-0.5792991,"('conventional', 'unconventional')",-1.1915013,-0.72365534,-1.0082551,-0.6514772,0.3567779
56,0.81595886,0.9948584,"('intelligent', 'dumb')",0.8325627,0.8538928,0.8242608,0.9243756,0.1001148
59,0.7817501,0.6992035,"('skillful', 'clumsy')",0.36105037,0.44854888,0.5714002,0.5738762,0.002476
54,0.76867926,0.77029556,"('smart', 'stupid')",0.1101858,0.058621556,0.4394325,0.4144586,-0.0249739
63,-0.75810325,-0.8398307,"('capable', 'incapable')",-0.7257631,-0.69364154,-0.7419332,-0.7667361,-0.0248029
85,-0.7374482,-0.7427571,"('ambitious', 'unambitious')",-0.40028864,-0.45455456,-0.5688684,-0.5986558,-0.0297874
60,-0.6585781,-0.61281013,"('educated', 'uneducated')",0.44383156,0.41771767,-0.1073733,-0.0975462,0.0098271
80,0.6394798,0.648195,"('independent', 'dependent')",1.0741954,1.0060594,0.8568376,0.8271272,-0.0297104
39,0.6175792,0.8154248,"('right', 'wrong')",-0.28923938,0.25096807,0.1641699,0.5331964,0.3690265
5,-0.61512405,-0.85058826,"('pleasant', 'repellent')",0.43314296,0.073369734,-0.0909905,-0.3886093,-0.2976188
107,-0.5908049,-0.67977834,"('conventional', 'modern')",0.47380152,0.338557,-0.0585017,-0.1706107,-0.112109
31,0.5555259,0.5632328,"('altruistic', 'egoistic')",-0.41293073,-0.2346366,0.0712976,0.1642981,0.0930005
67,-0.5420003,-0.2827612,"('discriminating', 'undiscriminating')",-0.9630563,-0.6844988,-0.7525283,-0.48363,0.2688983
44,-0.48693687,-0.65034884,"('truthful', 'untruthful')",-0.33632648,-0.24903822,-0.4116317,-0.4496935,-0.0380618
96,0.48474973,0.4066651,"('powerful', 'powerless')",0.47455972,0.25030234,0.4796547,0.3284837,-0.151171
1,-0.47187167,-0.39367244,"('friendly', 'unfriendly')",-1.4880104,-1.2132173,-0.979941,-0.8034449,0.1764961
35,0.46389788,0.75033456,"('fair', 'unfair')",0.9355633,1.0548824,0.6997306,0.9026085,0.2028779
57,-0.40402833,-0.5733533,"('able', 'unable')",0.35290843,-0.082633704,-0.0255599,-0.3279935,-0.3024336
97,-0.39799958,-0.2653101,"('superior', 'inferior')",-0.18339664,-0.06303418,-0.2906981,-0.1641721,0.126526
17,-0.36446846,-0.20643815,"('social', 'antisocial')",-0.597735,-0.541328,-0.4811017,-0.3738831,0.1072186
102,-0.34551576,-0.39179236,"('eminent', 'low')",-0.40323034,-0.48212567,-0.374373,-0.436959,-0.062586
10,0.3356077,0.35202134,"('affectionate', 'unaffectionate')",-0.93342507,-0.5938965,-0.2989087,-0.1209376,0.1779711
79,0.32727724,0.44666556,"('determined', 'doubtful')",0.0736334,0.17717063,0.2004553,0.3119181,0.1114628
90,0.30262756,0.13562965,"('motivated', 'unmotivated')",1.7170101,1.2196314,1.0098188,0.6776305,-0.3321883
84,0.24762848,0.18571483,"('self-confident', 'diffident')",-0.1297431,-0.20833236,0.0589427,-0.0113088,-0.0702515
103,0.21095592,0.06465593,"('traditional', 'modern')",1.3706825,1.1427441,0.7908192,0.6037,-0.1871192
19,0.19035923,0.20105761,"('funny', 'boring')",0.0693841,0.33382654,0.1298717,0.2674421,0.1375704
91,0.1702895,0.062615395,"('resilient', 'nonresilient')",0.68151355,0.45180923,0.4259015,0.2572123,-0.1686892
4,-0.07821074,-0.11481058,"('likable', 'unlikable')",-0.27911237,-0.45173937,-0.1786616,-0.283275,-0.1046134
62,-0.06606695,-0.08599335,"('creative', 'uncreative')",-0.3433902,-0.38150075,-0.2047286,-0.2337471,-0.0290185
110,-0.044985056,-0.063080415,"('narrow-minded', 'open-minded')",-0.25895268,-0.46533787,-0.1519689,-0.2642092,-0.1122403
