,Fortune_male,Fortune_female,tuple,Brands_male,Brands_female,Home_male,Home_female,&_male,&_female,Security_male,Security_female,average_male,average_female,female-male
13,-2.3100748,-2.1862774,"('helpful', 'unhelpful')",-2.7866843,-2.7949538,-2.5867338,-2.833149,-1.4792297,-1.5617889,-2.8962438,-2.6210766,-2.411793327331543,-2.3994491577148436,0.012344169616699485
28,-2.237646,-2.075136,"('honest', 'dishonest')",-1.877771,-1.699816,-1.1104299,-0.8837245,-2.4815605,-2.3089046,-1.4797459,-1.3863575,-1.8374305725097657,-1.6707878112792969,0.16664276123046884
50,2.1213589,2.0833807,"('unprejudiced', 'prejudiced')",1.871146,1.6671021,1.8380857,1.9084822,2.6318374,2.5001001,1.4494797,1.3787208,1.9823814392089845,1.9075572967529297,-0.07482414245605473
37,2.0253305,1.7156074,"('good', 'evil')",2.054334,1.8022245,0.80594647,0.67379266,0.43938786,0.26428354,2.068151,1.8835093,1.4786298751831055,1.2678834915161132,-0.21074638366699228
74,-1.8306222,-2.1075435,"('insightful', 'unperceptive')",-1.0899773,-1.5052136,-1.1070333,-1.4810201,-2.2165906,-2.3376427,-0.49327016,-0.20418225,-1.3474987030029297,-1.5271203994750977,-0.17962169647216797
58,-1.7946606,-1.2763307,"('able', 'clumsy')",-1.5556748,-1.3350875,-1.2641343,-0.95492613,-1.5622277,-1.5301608,-0.80933845,-0.5015236,-1.3972071647644042,-1.1196057319641113,0.2776014328002929
46,1.7188454,1.7718015,"('generous', 'stingy')",1.8724949,1.8934252,1.0328882,1.079803,1.1583265,1.4427539,2.2188885,2.2408175,1.6002887725830077,1.6857200622558595,0.08543128967285174
73,-1.7167222,-1.9681296,"('brilliant', 'incompetent')",-0.9730207,-1.1322204,-0.8050979,-1.1514513,0.13757253,-0.0800339,-1.1016047,-1.037353,-0.8917745590209961,-1.073837661743164,-0.18206310272216786
34,-1.6845758,-1.398923,"('loyal', 'disloyal')",-1.7968713,-1.5503709,-1.5472357,-1.2507764,-1.7068768,-1.3924224,-1.9773659,-1.7499442,-1.7425849914550782,-1.4684874534606933,0.27409753799438485
29,-1.6406075,-1.6089244,"('honest', 'immoral')",-1.2569898,-1.2911563,-1.5323739,-1.6259747,-2.492492,-2.3022342,-0.9450357,-0.77638465,-1.573499870300293,-1.5209348678588868,0.05256500244140616
100,-1.5750834,-1.4480884,"('influential', 'uninfluential')",-0.75816023,-0.49341136,-0.27427882,-0.23297131,-0.7749443,-0.5667411,-0.8096315,-0.445176,-0.8384196281433105,-0.6372776031494141,0.20114202499389644
78,1.5735697,0.86369956,"('active', 'inactive')",1.6156986,1.0228752,1.8913866,1.321532,1.0016036,0.7120829,1.3472679,1.0426228,1.4859052658081056,0.9925624847412109,-0.49334278106689466
101,-1.475551,-1.814093,"('successful', 'unsuccessful')",-1.1254332,-1.1926155,-2.0765185,-2.0478733,-0.89957243,-0.94783556,-1.3512695,-1.2338277,-1.3856689453125,-1.447248935699463,-0.061579990386962935
2,-1.4578955,-1.286907,"('friendly', 'unfriendly')",-0.67582643,-0.4188184,0.091673374,0.24331096,0.10653454,0.399545,-0.48388785,-0.120657,-0.4838803768157959,-0.23670530319213867,0.2471750736236572
88,1.448764,1.309286,"('impulsive', 'meek')",1.2984375,1.1836932,0.7681941,0.60046494,1.1357977,0.689323,1.7453196,1.5589923,1.2793025970458984,1.0683518409729005,-0.21095075607299796
1,-1.4221306,-1.6925521,"('friendly', 'unfriendly')",-1.6853282,-1.6863722,-1.4992294,-1.4459033,-1.8073549,-1.9302442,-1.497897,-1.4767799,-1.5823881149291992,-1.6463703155517577,-0.06398220062255855
63,-1.4096103,-1.6600914,"('capable', 'incapable')",-1.2168884,-1.258724,-1.0740293,-1.3109964,-0.80940247,-1.0181079,-1.1021343,-1.1499476,-1.1224129676818848,-1.2795734405517578,-0.157160472869873
3,1.388473,1.1381799,"('likable', 'unlikable')",1.7352214,1.5954614,1.1769447,0.8774543,0.5202945,0.25173515,0.34955132,0.18428826,1.0340970039367676,0.809423828125,-0.2246731758117676
32,-1.3654456,-1.2577796,"('benevolent', 'hardhearted')",-1.5679216,-1.4310837,-1.329442,-1.0357592,-1.297818,-0.9707644,-1.543827,-1.2805308,-1.4208908081054688,-1.195183563232422,0.22570724487304683
36,-1.3577571,-1.1362865,"('tolerant', 'intolerant')",-1.1300046,-1.1636031,-0.99239737,-0.9422605,-0.61836326,-0.68739563,-1.2694246,-1.1188844,-1.0735893249511719,-1.00968599319458,0.0639033317565918
12,-1.3524151,-1.3055866,"('sympathetic', 'unsympathetic')",-1.3808513,-1.1635431,-0.67668366,-0.72143835,-0.79287094,-0.35618746,-0.6848682,-0.5073662,-0.9775378227233886,-0.8108242988586426,0.16671352386474603
64,-1.343867,-1.3050973,"('clever', 'incompetent')",-0.9059556,-0.8795094,-0.26959407,-0.19374818,-0.2842232,-0.120973915,-1.3335316,-1.0671477,-0.8274343490600586,-0.713295316696167,0.11413903236389167
25,-1.341059,-1.5404814,"('moral', 'immoral')",-0.36253908,-0.3746986,-0.45094302,-0.7011275,-0.5495923,-0.42972127,-1.1588845,-0.99636865,-0.7726035594940186,-0.8084794998168945,-0.03587594032287589
81,1.3155229,0.9164115,"('industrious', 'lazy')",1.7018545,1.432023,1.2955313,1.1404408,1.1508373,0.8324736,1.2177026,0.98827463,1.3362897872924804,1.0619247436523438,-0.2743650436401366
10,-1.2886425,-1.3037971,"('affectionate', 'unaffectionate')",-1.0204144,-0.90321386,-1.2167124,-1.2828951,0.22535588,0.18459022,-0.9572102,-0.96017593,-0.8515247344970703,-0.8530983924865723,-0.001573657989501931
60,-1.234268,-0.8666985,"('educated', 'uneducated')",-0.5951277,-0.34269732,-0.042383134,0.079645604,-1.7056144,-1.5260056,-0.23270431,0.028390288,-0.7620194911956787,-0.5254731178283691,0.23654637336730955
87,-1.2062644,-1.0325923,"('dedicated', 'undedicated')",-1.4560244,-1.339778,-2.2910976,-2.2737617,-1.3853477,-1.4120058,-0.7369139,-0.5557736,-1.4151296615600586,-1.322782325744629,0.09234733581542964
70,1.2023709,1.0764904,"('wise', 'unwise')",0.6714643,0.6634088,-0.1508053,-0.24256057,-0.22921562,-0.1455794,1.0077344,0.986871,0.5003097534179688,0.4677260398864746,-0.032583713531494196
30,-1.1954715,-1.3562405,"('honest', 'dishonest')",-0.7107812,-0.717477,-1.5431831,-1.8452499,-1.5715175,-1.6089077,-0.79553145,-0.62367386,-1.163296890258789,-1.2303097724914551,-0.0670128822326661
68,-1.1787868,-1.5715971,"('clever', 'inept')",-1.1548022,-1.4061495,-0.994766,-1.3595939,-1.4675927,-1.5158814,-1.002391,-0.88024276,-1.1596677780151368,-1.346692943572998,-0.1870251655578612
44,-1.1457614,-1.2897322,"('truthful', 'untruthful')",-1.0456365,-1.1038735,-0.8063218,-1.1416354,-0.52573866,-0.6208297,-1.4560072,-1.3688239,-0.9958930969238281,-1.1049789428710937,-0.10908584594726556
35,1.1414974,1.0992148,"('fair', 'unfair')",0.9512622,0.8491137,1.6036046,1.5988505,0.016712442,-0.0033596903,0.8240114,0.89934766,0.9074175834655762,0.8886333465576172,-0.01878423690795905
65,-1.104224,-1.1681125,"('practical', 'impractical')",-1.1058087,-1.078631,-1.5667119,-1.7395861,-0.5269672,-0.39912766,-1.252139,-1.1407294,-1.111170196533203,-1.1052373886108398,0.005932807922363281
47,-1.0678754,-0.899626,"('forgiving', 'unforgiving')",-0.7952581,-0.70522314,-0.6635717,-0.7108049,-0.74930066,-0.5109968,-0.054241054,0.19577307,-0.6660493850708008,-0.5261755466461182,0.1398738384246826
49,-1.0473571,-1.1082871,"('responsible', 'irresponsible')",-1.5336701,-1.8523724,-1.2115598,-1.3974859,-0.61115694,-0.70318985,-1.4294305,-1.2551067,-1.1666348457336426,-1.2632883071899415,-0.09665346145629883
84,-1.0121622,-1.3708649,"('self-confident', 'diffident')",-0.4988926,-0.7638631,-1.3042328,-1.6446064,0.07232165,-0.23763105,-0.9192035,-1.0289005,-0.7324338912963867,-1.0091732025146485,-0.2767393112182618
33,-0.99583745,-0.8330282,"('softhearted', 'hardhearted')",-1.6031294,-1.4725528,-1.6911156,-1.3652744,-0.60674417,-0.23359776,-0.23358068,-0.14853129,-1.0260814666748046,-0.8105969429016113,0.21548452377319327
43,-0.99526477,-0.7839588,"('genuine', 'fake')",-0.68500185,-0.6833764,-1.0831205,-0.9467052,0.49274534,0.51856124,0.305795,0.39008313,-0.39296936988830566,-0.30107922554016114,0.09189014434814452
18,-0.95568985,-0.78462124,"('social', 'asocial')",-0.23698005,-0.026392125,-0.41173685,-0.35368153,-0.2036233,-0.10633722,-0.81109166,-0.6284859,-0.5238243103027344,-0.37990360260009765,0.1439207077026367
9,-0.95514643,-0.90840393,"('sensitive', 'insensitive')",-0.8120123,-1.0621495,-0.86191666,-1.0424817,-0.51400375,-0.43757707,-0.54051995,-0.52381957,-0.7367198467254639,-0.794886302947998,-0.058166456222534135
104,-0.95356786,-1.0035803,"('conventional', 'unconventional')",-1.0287832,-0.7899064,-0.30678153,-0.1328325,-0.45263612,-0.33058608,-0.76323795,-0.6500578,-0.7010013580322265,-0.5813926219940185,0.11960873603820799
61,0.9454583,0.785834,"('rational', 'irrational')",0.4428974,0.6992283,-0.037509203,0.047013402,0.19487056,0.09538987,0.65685487,0.72541106,0.44051437377929686,0.47057533264160156,0.0300609588623047
102,-0.906843,-0.9766314,"('eminent', 'low')",-1.1150723,-1.0758249,0.08782029,0.30503577,-0.29299122,-0.49591234,-0.24753654,-0.16277735,-0.49492454528808594,-0.4812220573425293,0.013702487945556618
83,-0.90043336,-0.6131056,"('energetic', 'lethargic')",-0.27545017,-0.44629043,-0.29356492,-0.2791571,-0.78670347,-0.7935468,0.21528906,0.41068864,-0.4081725597381592,-0.34428229331970217,0.06389026641845702
55,-0.87657773,-1.0245543,"('intelligent', 'unintelligent')",-0.5553756,-0.42174554,0.07584059,0.28076747,-0.23286712,0.08165854,-0.6760311,-0.5566329,-0.4530021667480469,-0.3281013250350952,0.12490084171295168
96,-0.8740827,-0.8497679,"('powerful', 'powerless')",-0.65578264,-0.42257354,0.28177685,0.28044522,1.6995502,1.6951721,-0.6138048,-0.4106943,-0.03246860504150391,0.058516299724578856,0.09098490476608276
72,-0.8646188,-0.9759842,"('logical', 'illogical')",-0.8272003,-0.7134589,-0.35332373,-0.065531544,-2.088004,-1.9749874,-1.579765,-1.2950902,-1.1425824165344238,-1.0050104141235352,0.13757200241088863
45,-0.8442535,-0.73920864,"('cooperative', 'exploitative')",-0.43129134,-0.3694068,-0.31680006,-0.38140398,0.0488908,-0.1737825,-0.14242719,0.036293477,-0.3371762752532959,-0.3255016565322876,0.011674618721008334
42,0.8315471,0.57930326,"('amicable', 'hostile')",0.7271538,0.77348936,-0.33496153,-0.2048024,0.81864345,0.653674,0.6882522,0.5594729,0.5461269855499268,0.4722274303436279,-0.07389955520629887
107,0.81942904,1.229673,"('conventional', 'modern')",0.4807641,0.56243074,-1.0683541,-1.0704156,0.44311655,0.51828825,0.0061428845,-0.03684008,0.1362196683883667,0.24062726497650147,0.10440759658813478
103,0.81416273,0.9316683,"('traditional', 'modern')",0.67664707,0.72643065,1.8116288,1.6274638,0.43213966,0.44099018,1.2562817,1.2944645,0.9981719970703125,1.0042035102844238,0.006031513214111328
4,-0.793784,-1.1759766,"('likable', 'unlikable')",-0.666726,-0.75186735,-0.52854675,-0.6214354,-0.74760413,-1.01613,-1.7502297,-1.7371294,-0.8973781585693359,-1.0605077743530273,-0.16312961578369145
80,0.7801045,0.68901026,"('independent', 'dependent')",0.7578194,0.46359006,0.7913553,0.665784,0.06652625,0.013384938,0.564229,0.613047,0.5920068740844726,0.4889632225036621,-0.10304365158081052
41,0.7106898,0.75467616,"('incorrupt', 'corrupt')",1.1654556,1.2876594,0.37194538,0.6355516,0.18403721,0.1262362,1.3760766,1.2912874,0.7616409301757813,0.8190820693969727,0.05744113922119143
31,-0.6899784,-0.7935148,"('altruistic', 'egoistic')",-0.6092651,-0.5158224,-0.53494084,-0.29353547,-0.6022098,-0.7353118,-0.8155487,-0.7201824,-0.6503885746002197,-0.6116733551025391,0.03871521949768064
93,-0.6737294,-0.30072877,"('dominating', 'dominated')",0.24007225,0.4887038,0.5436684,0.8319688,1.3259864,1.607507,0.4333851,0.7868762,0.3738765478134155,0.6828654289245606,0.3089888811111451
7,0.62081945,-0.020650655,"('outgoing', 'distant')",0.8267393,0.25108537,0.7948962,0.22582597,-0.88669884,-1.2293333,0.11410284,-0.2195704,0.2939718008041382,-0.19852859973907472,-0.4925004005432129
71,-0.6114544,-0.85213023,"('efficient', 'inefficient')",-0.7052022,-0.9471908,0.67555237,0.3358721,-0.68018186,-0.549804,-1.5290675,-1.4599836,-0.570070743560791,-0.6946473121643066,-0.12457656860351562
56,0.58910584,0.61685395,"('intelligent', 'dumb')",1.0626276,0.9946784,0.30267328,0.25898656,0.74053323,0.7549103,1.1952765,1.1915594,0.7780433177947998,0.7633976936340332,-0.014645624160766646
106,-0.57886004,-0.50536394,"('conventional', 'unconventional')",-0.5510607,-0.31283647,-0.14754525,0.029510736,1.2993984,1.4505728,-0.6335131,-0.44107434,-0.12231612205505371,0.04416176676750183,0.16647788882255554
0,-0.5768714,-0.51282996,"('sociable', 'unsociable')",-0.43011144,-0.3182998,-0.9573275,-0.54260796,-0.19430423,0.21850747,-0.9062068,-0.50531965,-0.6129642963409424,-0.3321099758148193,0.2808543205261231
8,0.5732881,0.064641744,"('open', 'distant')",0.4102513,-0.062788844,0.041811556,-0.26800817,-1.4330556,-1.7748258,0.07410847,-0.2284332,-0.06671924591064453,-0.45388283729553225,-0.3871635913848877
85,-0.5665163,-0.61481816,"('ambitious', 'unambitious')",-0.1612534,-0.051787317,-0.2707203,-0.2330817,0.2667089,0.29304048,-0.28773904,-0.33655158,-0.20390400886535645,-0.18863964080810547,0.015264368057250982
22,0.53728366,0.6151946,"('welcoming', 'disagreeable')",0.94545394,0.7984424,0.43484432,0.22104317,-0.26900083,-0.2040399,0.3756587,0.30489695,0.40484795570373533,0.347107458114624,-0.05774049758911132
21,0.5254394,0.32473493,"('nice', 'nasty')",1.0917124,1.0313308,-0.37667602,-0.63720626,0.865172,1.0441111,0.2000398,0.08576262,0.4611374855041504,0.36974666118621824,-0.09139082431793216
77,0.4800383,0.34285483,"('active', 'inactive')",0.21257743,0.20313832,-0.4596313,-0.16871631,-0.078360364,-0.27548856,0.97708875,0.9508183,0.2263425588607788,0.21052131652832032,-0.01582124233245849
52,-0.47606355,-0.58668333,"('competitive', 'uncompetitive')",-0.59792525,-0.5246098,-0.42307377,-0.42964372,-0.019819617,0.035560608,-0.6542122,-0.41668746,-0.4342188835144043,-0.38441274166107176,0.04980614185333254
90,0.46140113,-0.08577603,"('motivated', 'unmotivated')",0.9313622,0.769919,1.9013684,1.4437454,0.6029837,0.55173934,0.81499237,0.7094661,0.9424215316772461,0.6778186798095703,-0.26460285186767574
39,-0.44858333,-0.6002263,"('right', 'wrong')",-0.23728687,-0.10750392,-0.057184577,-0.03383775,0.75070196,0.51270443,-0.62718153,-0.68197316,-0.12390686273574829,-0.18216732740402222,-0.058260464668273934
91,-0.44511712,-0.7797866,"('resilient', 'nonresilient')",-0.311144,-0.34847134,-0.09618865,-0.4832156,0.63446367,0.73370516,-0.38577944,-0.40392396,-0.12075310945510864,-0.2563384771347046,-0.13558536767959595
24,-0.43606037,-0.39209807,"('thoughtful', 'rough')",-1.2588966,-1.2555156,-0.17683703,0.26882377,-0.23848522,-0.14970952,-1.0679551,-0.87974036,-0.6356468200683594,-0.48164796829223633,0.15399885177612305
51,-0.43228513,-0.53660786,"('competent', 'incompetent')",-0.15688622,-0.23622917,-1.5273256,-1.5317719,-0.48839974,-0.38361037,-0.10079175,0.058009923,-0.5411376953125,-0.526041841506958,0.015095853805542014
89,-0.41468105,-0.3586391,"('daring', 'anxious')",-0.44257948,-0.5971991,0.3898161,0.7965642,-0.92452294,-0.85655177,0.5383988,0.80045205,-0.17071369886398316,-0.0430747389793396,0.12763895988464358
57,-0.3863637,-0.57033426,"('able', 'unable')",-0.20974201,-0.44165844,-0.721676,-0.8595289,0.14282426,-0.0006297827,-0.46569887,-0.42517713,-0.32813124656677245,-0.45946569442749025,-0.1313344478607178
97,-0.38621092,-0.5606509,"('superior', 'inferior')",-0.930251,-0.920183,0.10255125,0.34491825,-0.8253244,-0.8584398,-0.87182134,-0.93629146,-0.5822113037109375,-0.5861293792724609,-0.003918075561523349
15,-0.33918035,-0.12661785,"('polite', 'impolite')",0.6085446,0.74417776,0.17187381,0.23611388,0.7157667,0.84402835,-0.39495447,-0.17445359,0.15241007804870604,0.3046497106552124,0.15223963260650636
14,0.32420754,-0.024849065,"('supportive', 'unsupportive')",0.80641186,0.63992786,0.016836166,-0.6236455,0.8450122,0.7476977,0.11495875,0.0811559,0.42148528099060056,0.16405738592147828,-0.2574278950691223
94,-0.32087967,-0.23852138,"('aggressive', 'submissive')",0.90456104,1.133668,0.55896205,0.38602787,0.45391607,0.68634987,-0.44361925,-0.36577368,0.23058805465698243,0.32035012245178224,0.08976206779479981
17,-0.30251896,-0.24361265,"('social', 'antisocial')",-0.12831414,-0.04335469,-0.3272472,-0.23387349,0.33156028,0.40966216,-0.4925491,-0.28657198,-0.1838138222694397,-0.07955012917518615,0.10426369309425355
98,-0.3021354,-0.3971179,"('prestigious', 'insignificant')",-0.6287781,-0.6678305,-0.22097403,-0.2847398,-1.0710076,-1.416075,-0.5337135,-0.53936034,-0.5513217449188232,-0.6610247135162354,-0.10970296859741213
19,-0.30152124,-0.3703671,"('funny', 'boring')",0.039273858,-0.075547755,-0.54344666,-0.4364184,0.20886248,0.038226932,0.2461592,0.26241425,-0.07013447284698486,-0.11633841991424561,-0.04620394706726075
109,0.29759136,0.32422498,"('conservative', 'liberal')",0.69668734,0.5344842,1.5489736,1.3847607,1.8477361,2.2259586,-0.14896457,0.062382624,0.8484047889709473,0.906362247467041,0.05795745849609368
108,0.29759136,0.32422498,"('conservative', 'liberal')",0.69668734,0.5344842,1.5489736,1.3847607,1.8477361,2.2259586,-0.14896457,0.062382624,0.8484047889709473,0.906362247467041,0.05795745849609368
5,-0.28784853,-0.20907238,"('pleasant', 'repellent')",0.4133092,0.2989989,0.45692876,0.41921237,0.30515563,0.32166058,0.09712699,0.16669264,0.19693441390991212,0.19949841499328613,0.0025640010833740123
67,-0.2334946,-0.31440616,"('discriminating', 'undiscriminating')",-1.1336383,-1.2484097,-0.42121595,-0.08995223,-0.9230713,-0.78169817,-0.72919244,-0.64115125,-0.68812255859375,-0.6151235103607178,0.07299904823303227
105,-0.23185505,-0.21275744,"('conventional', 'modern')",-1.0275881,-1.0367632,-0.7897619,-0.8390751,-1.011471,-1.0496438,-0.43818778,-0.49608102,-0.6997727870941162,-0.7268641471862793,-0.027091360092163175
92,-0.20572887,-0.4668666,"('unwavering', 'wavering')",0.023409039,-0.17221849,-1.1259797,-1.3292975,-1.371525,-1.4627593,0.55264044,0.4725073,-0.42543683052062986,-0.5917269229888916,-0.16629009246826176
23,-0.18932134,-0.5656927,"('hospitable', 'inhospitable')",0.65100706,0.47756082,-0.98405087,-1.248003,-0.26044792,-0.5826237,0.5935577,0.39366502,-0.03785107135772705,-0.3050187110900879,-0.26716763973236085
69,-0.11990942,-0.012083679,"('wise', 'foolish')",-0.006576717,-0.05290772,-0.8958661,-1.1928437,-0.6729833,-0.9875402,-0.2516102,-0.19705409,-0.3893891334533691,-0.48848586082458495,-0.09909672737121583
16,-0.106346145,-0.015035987,"('social', 'antisocial')",0.3954144,0.48089787,0.47836226,0.6230194,0.2795266,0.46477503,-0.93936616,-0.57061577,0.021518194675445558,0.1966081142425537,0.17508991956710815
99,0.101908356,-0.11392723,"('prestigious', 'insignificant')",-1.0370398,-1.039835,-0.013114154,0.021505475,-0.7048128,-1.1830682,0.111144036,0.074912876,-0.30838286876678467,-0.44808239936828614,-0.13969953060150148
79,-0.09865999,0.08988047,"('determined', 'doubtful')",0.17184441,0.24215461,0.011005089,0.054961383,0.8897472,0.8180775,0.028221786,0.1429278,0.2004316806793213,0.26960034370422364,0.06916866302490235
76,-0.09551272,-0.024413347,"('secure', 'insecure')",0.319666,0.41019234,0.39863673,0.5797302,-0.3842275,0.030869126,-0.7669181,-0.5941689,-0.10567113161087036,0.08044188022613526,0.18611301183700563
20,-0.0951778,-0.21300802,"('popular', 'unpopular')",-0.26260996,-0.3263086,-1.1450562,-1.237855,-0.035845406,-0.20082489,-0.37087148,-0.2841129,-0.3819121837615967,-0.4524218559265137,-0.07050967216491699
59,-0.04869555,-0.07979396,"('skillful', 'clumsy')",0.18242249,0.124936685,-0.3988674,-0.35805804,0.059923977,-0.009785771,-0.08161755,0.007703826,-0.057366812229156496,-0.0629994511604309,-0.005632638931274407
62,-0.047484815,-0.20428646,"('creative', 'uncreative')",-0.9551126,-1.1584728,-0.38380003,-0.41678715,-2.2511616,-2.446728,-0.80539095,-0.71961856,-0.8885899543762207,-0.9891786575317383,-0.1005887031555176
26,0.0437935,0.23420863,"('trustworthy', 'untrustworthy')",0.87704414,0.6954516,0.3555552,0.3677212,-0.35686257,-0.40186012,0.26220742,0.5545833,0.23634753227233887,0.29002091884613035,0.053673386573791476
110,-0.03803441,0.16494617,"('narrow-minded', 'open-minded')",0.4669041,0.5492246,-0.43740505,-0.31243008,0.9423672,0.7834036,1.064777,0.99494386,0.3997217655181885,0.4360176086425781,0.036295843124389604
54,-0.02783361,-0.49793273,"('smart', 'stupid')",0.29964635,0.02021259,0.4978152,0.07540855,1.0975463,1.0455928,-0.31977373,-0.4426843,0.309480094909668,0.040119385719299315,-0.2693607091903687
82,-0.026649743,-0.53025615,"('industrious', 'meek')",0.56828165,0.55896956,0.19869629,0.18878311,0.93378353,0.7895844,1.0176314,0.87525904,0.5383486270904541,0.37646799087524413,-0.16188063621520993
