,Fortune_male,Fortune_female,tuple,Brands_male,Brands_female,Home_male,Home_female,&_male,&_female,Security_male,Security_female,average_male,average_female,female-male
44,1.5735697,0.86369956,"('active', 'inactive')",1.6156986,1.0228752,1.8913866,1.321532,1.0016036,0.7120829,1.3472679,1.0426228,1.4859052658081056,0.9925624847412109,-0.49334278106689466
18,1.536237,1.2807248,"('good', 'evil')",1.6019638,1.4083829,0.69970274,0.80282044,0.48975962,0.32319432,1.7784483,1.5507025,1.2212223052978515,1.073164939880371,-0.14805736541748038
21,1.4970368,1.3198711,"('incorrupt', 'corrupt')",1.1936386,1.2463784,0.25084987,0.12651876,1.1343371,0.984202,1.7582213,1.6780684,1.1668167114257812,1.0710077285766602,-0.0958089828491211
54,-1.475551,-1.814093,"('successful', 'unsuccessful')",-1.1254332,-1.1926155,-2.0765185,-2.0478733,-0.89957243,-0.94783556,-1.3512695,-1.2338277,-1.3856689453125,-1.447248935699463,-0.061579990386962935
1,-1.4221306,-1.6925521,"('friendly', 'unfriendly')",-1.6853282,-1.6863722,-1.4992294,-1.4459033,-1.8073549,-1.9302442,-1.497897,-1.4767799,-1.5823881149291992,-1.6463703155517577,-0.06398220062255855
36,-1.4096103,-1.6600914,"('capable', 'incapable')",-1.2168884,-1.258724,-1.0740293,-1.3109964,-0.80940247,-1.0181079,-1.1021343,-1.1499476,-1.1224129676818848,-1.2795734405517578,-0.157160472869873
33,-1.3919547,-1.1775535,"('educated', 'uneducated')",-1.4971354,-1.3026174,-0.78355193,-0.59511346,-2.076732,-1.9463017,-1.0539312,-0.8582122,-1.3606610298156738,-1.1759596824645997,0.18470134735107413
17,-1.3577571,-1.1362865,"('tolerant', 'intolerant')",-1.1300046,-1.1636031,-0.99239737,-0.9422605,-0.61836326,-0.68739563,-1.2694246,-1.1188844,-1.0735893249511719,-1.00968599319458,0.0639033317565918
11,-1.341059,-1.5404814,"('moral', 'immoral')",-0.36253908,-0.3746986,-0.45094302,-0.7011275,-0.5495923,-0.42972127,-1.1588845,-0.99636865,-0.7726035594940186,-0.8084794998168945,-0.03587594032287589
48,-1.2062644,-1.0325923,"('dedicated', 'undedicated')",-1.4560244,-1.339778,-2.2910976,-2.2737617,-1.3853477,-1.4120058,-0.7369139,-0.5557736,-1.4151296615600586,-1.322782325744629,0.09234733581542964
16,1.1414974,1.0992148,"('fair', 'unfair')",0.9512622,0.8491137,1.6036046,1.5988505,0.016712442,-0.0033596903,0.8240114,0.89934766,0.9074175834655762,0.8886333465576172,-0.01878423690795905
37,-1.104224,-1.1681125,"('practical', 'impractical')",-1.1058087,-1.078631,-1.5667119,-1.7395861,-0.5269672,-0.39912766,-1.252139,-1.1407294,-1.111170196533203,-1.1052373886108398,0.005932807922363281
27,-1.0473571,-1.1082871,"('responsible', 'irresponsible')",-1.5336701,-1.8523724,-1.2115598,-1.3974859,-0.61115694,-0.70318985,-1.4294305,-1.2551067,-1.1666348457336426,-1.2632883071899415,-0.09665346145629883
25,-1.0364408,-0.85886496,"('forgiving', 'unforgiving')",-0.7919365,-0.6650006,-0.7206582,-0.7618334,-0.71744627,-0.46266466,-0.0748878,0.1997992,-0.66827392578125,-0.5097128391265869,0.15856108665466306
41,1.0231392,0.48072338,"('confident', 'shy')",1.707889,1.4663835,1.5107576,0.9188945,-0.29544827,-0.40899837,0.7549293,0.49062112,0.9402532577514648,0.5895248413085937,-0.3507284164428711
4,-0.95514643,-0.90840393,"('sensitive', 'insensitive')",-0.8120123,-1.0621495,-0.86191666,-1.0424817,-0.51400375,-0.43757707,-0.54051995,-0.52381957,-0.7367198467254639,-0.794886302947998,-0.058166456222534135
34,0.9454583,0.785834,"('rational', 'irrational')",0.4428974,0.6992283,-0.037509203,0.047013402,0.19487056,0.09538987,0.65685487,0.72541106,0.44051437377929686,0.47057533264160156,0.0300609588623047
46,-0.90043336,-0.6131056,"('energetic', 'lethargic')",-0.27545017,-0.44629043,-0.29356492,-0.2791571,-0.78670347,-0.7935468,0.21528906,0.41068864,-0.4081725597381592,-0.34428229331970217,0.06389026641845702
31,-0.87657773,-1.0245543,"('intelligent', 'unintelligent')",-0.5553756,-0.42174554,0.07584059,0.28076747,-0.23286712,0.08165854,-0.6760311,-0.5566329,-0.4530021667480469,-0.3281013250350952,0.12490084171295168
51,-0.8740827,-0.8497679,"('powerful', 'powerless')",-0.65578264,-0.42257354,0.28177685,0.28044522,1.6995502,1.6951721,-0.6138048,-0.4106943,-0.03246860504150391,0.058516299724578856,0.09098490476608276
40,-0.8646188,-0.9759842,"('logical', 'illogical')",-0.8272003,-0.7134589,-0.35332373,-0.065531544,-2.088004,-1.9749874,-1.579765,-1.2950902,-1.1425824165344238,-1.0050104141235352,0.13757200241088863
55,-0.8382071,-0.8313499,"('conventional', 'unconventional')",-0.91096336,-0.59622693,-0.122215584,0.06311242,-0.52156997,-0.37625977,-0.73273766,-0.610291,-0.6251387596130371,-0.47020301818847654,0.15493574142456057
22,0.8315471,0.57930326,"('amicable', 'hostile')",0.7271538,0.77348936,-0.33496153,-0.2048024,0.81864345,0.653674,0.6882522,0.5594729,0.5461269855499268,0.4722274303436279,-0.07389955520629887
45,0.7801045,0.68901026,"('independent', 'dependent')",0.7578194,0.46359006,0.7913553,0.665784,0.06652625,0.013384938,0.564229,0.613047,0.5920068740844726,0.4889632225036621,-0.10304365158081052
23,0.7718577,0.7061145,"('truthful', 'untruthful')",0.4065452,0.5096413,0.9691645,0.9198601,0.88457483,1.1252918,0.56815,0.771469,0.7200584411621094,0.8064753532409668,0.08641691207885738
0,-0.73158014,-0.5761908,"('sociable', 'unsociable')",-0.6502092,-0.5236099,-0.85698164,-0.4068579,0.10880223,0.5423962,-0.88250625,-0.37096283,-0.6024950027465821,-0.26704504489898684,0.33544995784759524
56,-0.57886004,-0.50536394,"('conventional', 'unconventional')",-0.5510607,-0.31283647,-0.14754525,0.029510736,1.2993984,1.4505728,-0.6335131,-0.44107434,-0.12231612205505371,0.04416176676750183,0.16647788882255554
9,0.5254394,0.32473493,"('nice', 'nasty')",1.0917124,1.0313308,-0.37667602,-0.63720626,0.865172,1.0441111,0.2000398,0.08576262,0.4611374855041504,0.36974666118621824,-0.09139082431793216
49,0.49922344,-0.071843356,"('motivated', 'unmotivated')",0.9910984,0.8270403,1.9334948,1.4099747,0.467448,0.43419787,0.8771324,0.78851783,0.9536794662475586,0.6775774955749512,-0.27610197067260744
13,-0.454229,-0.116952956,"('sincere', 'insincere')",-0.4623274,-0.23896289,-0.032197535,-0.085864544,-0.27678007,-0.18996733,-0.015159577,0.16056322,-0.2481387138366699,-0.09423689842224121,0.1539018154144287
20,-0.44858333,-0.6002263,"('right', 'wrong')",-0.23728687,-0.10750392,-0.057184577,-0.03383775,0.75070196,0.51270443,-0.62718153,-0.68197316,-0.12390686273574829,-0.18216732740402222,-0.058260464668273934
29,-0.43228513,-0.53660786,"('competent', 'incompetent')",-0.15688622,-0.23622917,-1.5273256,-1.5317719,-0.48839974,-0.38361037,-0.10079175,0.058009923,-0.5411376953125,-0.526041841506958,0.015095853805542014
32,-0.3863637,-0.57033426,"('able', 'unable')",-0.20974201,-0.44165844,-0.721676,-0.8595289,0.14282426,-0.0006297827,-0.46569887,-0.42517713,-0.32813124656677245,-0.45946569442749025,-0.1313344478607178
52,-0.38621092,-0.5606509,"('superior', 'inferior')",-0.930251,-0.920183,0.10255125,0.34491825,-0.8253244,-0.8584398,-0.87182134,-0.93629146,-0.5822113037109375,-0.5861293792724609,-0.003918075561523349
42,-0.3712572,-0.38543692,"('secure', 'insecure')",0.010515183,0.21436769,-0.043048844,0.076450855,-0.8222893,-0.42093533,-0.5822544,-0.48824856,-0.3616669178009033,-0.20076045989990235,0.16090645790100097
2,-0.3506606,-0.19593255,"('likable', 'unlikable')",-0.8506044,-0.7045636,-0.11558694,0.0191781,0.9093394,0.8447276,0.20557632,0.4145763,-0.040387222170829774,0.07559715509414673,0.11598437726497651
7,-0.35031444,-0.09591618,"('polite', 'impolite')",0.61412704,0.77582014,0.03855613,0.15806341,0.5117326,0.6854538,-0.43955803,-0.2246735,0.0749086618423462,0.25974953174591064,0.18484086990356446
6,0.32420754,-0.024849065,"('supportive', 'unsupportive')",0.80641186,0.63992786,0.016836166,-0.6236455,0.8450122,0.7476977,0.11495875,0.0811559,0.42148528099060056,0.16405738592147828,-0.2574278950691223
57,0.29759136,0.32422498,"('conservative', 'liberal')",0.69668734,0.5344842,1.5489736,1.3847607,1.8477361,2.2259586,-0.14896457,0.062382624,0.8484047889709473,0.906362247467041,0.05795745849609368
38,-0.2334946,-0.31440616,"('discriminating', 'undiscriminating')",-1.1336383,-1.2484097,-0.42121595,-0.08995223,-0.9230713,-0.78169817,-0.72919244,-0.64115125,-0.68812255859375,-0.6151235103607178,0.07299904823303227
10,-0.23054737,-0.57438564,"('hospitable', 'inhospitable')",0.5591459,0.42933154,-1.0449455,-1.2657218,-0.4028484,-0.6707938,0.58442426,0.3788104,-0.10695421695709229,-0.34055185317993164,-0.23359763622283936
47,-0.1743269,-0.32550156,"('ambitious', 'unambitious')",0.3102342,0.38872236,0.09802365,0.039607167,0.85668606,0.8883199,-0.16684633,-0.23444556,0.18475412130355834,0.15134046077728272,-0.03341366052627562
39,-0.11990942,-0.012083679,"('wise', 'foolish')",-0.006576717,-0.05290772,-0.8958661,-1.1928437,-0.6729833,-0.9875402,-0.2516102,-0.19705409,-0.3893891334533691,-0.48848586082458495,-0.09909672737121583
8,-0.0951778,-0.21300802,"('popular', 'unpopular')",-0.26260996,-0.3263086,-1.1450562,-1.237855,-0.035845406,-0.20082489,-0.37087148,-0.2841129,-0.3819121837615967,-0.4524218559265137,-0.07050967216491699
35,-0.047484815,-0.20428646,"('creative', 'uncreative')",-0.9551126,-1.1584728,-0.38380003,-0.41678715,-2.2511616,-2.446728,-0.80539095,-0.71961856,-0.8885899543762207,-0.9891786575317383,-0.1005887031555176
12,0.0437935,0.23420863,"('trustworthy', 'untrustworthy')",0.87704414,0.6954516,0.3555552,0.3677212,-0.35686257,-0.40186012,0.26220742,0.5545833,0.23634753227233887,0.29002091884613035,0.053673386573791476
43,-0.037578106,0.04364428,"('active', 'inactive')",-0.39539596,-0.1806373,-0.446325,-0.30244556,-0.46940103,-0.5553049,-0.67144465,-0.5178967,-0.40402894020080565,-0.30252804756164553,0.10150089263916012
