,Value 1,0,1,Value 2,female-male,tuple
29,-1.775636,honest,immoral,-2.5276814,-0.7520454,"('honest', 'immoral')"
71,-1.7399013,efficient,inefficient,-2.5390506,-0.7991493,"('efficient', 'inefficient')"
9,-1.7144222,sensitive,insensitive,-2.1700277,-0.4556055,"('sensitive', 'insensitive')"
22,1.6138046,welcoming,disagreeable,1.4977539,-0.11605072,"('welcoming', 'disagreeable')"
2,-1.6056174,friendly,unfriendly,-1.9184351,-0.3128177,"('friendly', 'unfriendly')"
77,1.5927603,active,inactive,1.5608611,-0.031899214,"('active', 'inactive')"
60,-1.5687999,educated,uneducated,-1.7955036,-0.22670376,"('educated', 'uneducated')"
64,-1.5168253,clever,incompetent,-2.1309752,-0.6141499,"('clever', 'incompetent')"
73,-1.513837,brilliant,incompetent,-2.1210768,-0.60723984,"('brilliant', 'incompetent')"
49,-1.500678,responsible,irresponsible,-1.7526022,-0.25192428,"('responsible', 'irresponsible')"
74,-1.4991294,insightful,unperceptive,-2.0428014,-0.54367197,"('insightful', 'unperceptive')"
80,1.4967463,independent,dependent,1.3087597,-0.18798661,"('independent', 'dependent')"
35,1.4354621,fair,unfair,1.302669,-0.13279307,"('fair', 'unfair')"
11,-1.3757253,caring,unaffectionate,-1.4890707,-0.113345385,"('caring', 'unaffectionate')"
0,-1.3627691,sociable,unsociable,-1.984375,-0.6216059,"('sociable', 'unsociable')"
82,1.3206214,industrious,meek,1.8151425,0.49452114,"('industrious', 'meek')"
47,-1.2818394,forgiving,unforgiving,-1.0440112,0.23782814,"('forgiving', 'unforgiving')"
36,-1.2515149,tolerant,intolerant,-1.5076008,-0.25608587,"('tolerant', 'intolerant')"
3,1.2080821,likable,unlikable,0.92183214,-0.28624994,"('likable', 'unlikable')"
87,-1.1761607,dedicated,undedicated,-1.2596307,-0.08346999,"('dedicated', 'undedicated')"
69,1.1620581,wise,foolish,1.6644132,0.5023551,"('wise', 'foolish')"
52,-1.1380138,competitive,uncompetitive,-1.692678,-0.55466413,"('competitive', 'uncompetitive')"
26,1.1105654,trustworthy,untrustworthy,0.98307216,-0.12749326,"('trustworthy', 'untrustworthy')"
54,1.0968732,smart,stupid,0.6864078,-0.41046536,"('smart', 'stupid')"
15,-1.0657268,polite,impolite,-1.52986,-0.46413326,"('polite', 'impolite')"
63,-0.9931193,capable,incapable,-0.7191862,0.2739331,"('capable', 'incapable')"
51,-0.99101967,competent,incompetent,-1.7990878,-0.8080681,"('competent', 'incompetent')"
107,-0.99075294,conventional,modern,-1.3001266,-0.30937362,"('conventional', 'modern')"
70,0.95774794,wise,unwise,0.4464748,-0.51127315,"('wise', 'unwise')"
28,-0.9558772,honest,dishonest,-1.1647115,-0.20883429,"('honest', 'dishonest')"
105,-0.93482125,conventional,modern,-0.8354869,0.09933436,"('conventional', 'modern')"
92,0.9286892,unwavering,wavering,0.97075516,0.042065978,"('unwavering', 'wavering')"
97,-0.90990263,superior,inferior,-0.56955874,0.3403439,"('superior', 'inferior')"
23,0.8909821,hospitable,inhospitable,0.6068763,-0.28410578,"('hospitable', 'inhospitable')"
18,-0.8900541,social,asocial,-1.4370669,-0.5470128,"('social', 'asocial')"
83,-0.8795739,energetic,lethargic,-1.2028506,-0.3232767,"('energetic', 'lethargic')"
101,-0.87126034,successful,unsuccessful,-1.352595,-0.48133463,"('successful', 'unsuccessful')"
39,0.866853,right,wrong,1.1317074,0.26485443,"('right', 'wrong')"
55,-0.860628,intelligent,unintelligent,-1.1476152,-0.2869872,"('intelligent', 'unintelligent')"
32,-0.8571218,benevolent,hardhearted,-0.39010778,0.46701404,"('benevolent', 'hardhearted')"
100,-0.810577,influential,uninfluential,-0.9144129,-0.10383594,"('influential', 'uninfluential')"
68,-0.786376,clever,inept,-0.98540646,-0.19903046,"('clever', 'inept')"
33,-0.78475976,softhearted,hardhearted,-0.6096047,0.17515504,"('softhearted', 'hardhearted')"
14,0.75700414,supportive,unsupportive,0.25134695,-0.5056572,"('supportive', 'unsupportive')"
67,-0.7385719,discriminating,undiscriminating,-1.141416,-0.40284407,"('discriminating', 'undiscriminating')"
1,-0.7217232,friendly,unfriendly,-0.38250834,0.33921486,"('friendly', 'unfriendly')"
25,-0.70505786,moral,immoral,-1.0659317,-0.36087382,"('moral', 'immoral')"
24,-0.6779132,thoughtful,rough,-0.46715096,0.21076223,"('thoughtful', 'rough')"
79,-0.6354388,determined,doubtful,-0.5318331,0.10360569,"('determined', 'doubtful')"
93,-0.6191544,dominating,dominated,-0.62902,-0.009865582,"('dominating', 'dominated')"
72,-0.60920334,logical,illogical,-0.7181941,-0.10899079,"('logical', 'illogical')"
62,0.48526084,creative,uncreative,0.264825,-0.22043586,"('creative', 'uncreative')"
96,-0.46813056,powerful,powerless,-0.17083268,0.2972979,"('powerful', 'powerless')"
103,0.4628622,traditional,modern,0.68661404,0.22375184,"('traditional', 'modern')"
30,-0.4582715,honest,dishonest,-0.92548895,-0.46721745,"('honest', 'dishonest')"
59,0.43670017,skillful,clumsy,0.28767413,-0.14902604,"('skillful', 'clumsy')"
20,-0.4324859,popular,unpopular,-0.29069227,0.14179364,"('popular', 'unpopular')"
10,-0.41575927,affectionate,unaffectionate,0.052971065,0.46873033,"('affectionate', 'unaffectionate')"
102,-0.39402324,eminent,low,-0.48105392,-0.08703068,"('eminent', 'low')"
21,0.38156456,nice,nasty,0.37315094,-0.008413613,"('nice', 'nasty')"
90,0.3529184,motivated,unmotivated,-0.05058223,-0.40350062,"('motivated', 'unmotivated')"
57,-0.34969193,able,unable,-0.4753288,-0.12563688,"('able', 'unable')"
19,0.33487958,funny,boring,0.4372425,0.10236293,"('funny', 'boring')"
109,-0.32793152,conservative,liberal,-0.5223329,-0.19440138,"('conservative', 'liberal')"
108,-0.32793152,conservative,liberal,-0.5223329,-0.19440138,"('conservative', 'liberal')"
76,-0.3251865,secure,insecure,-0.91712433,-0.59193784,"('secure', 'insecure')"
94,-0.31235474,aggressive,submissive,-0.8103144,-0.49795967,"('aggressive', 'submissive')"
5,-0.3016629,pleasant,repellent,-0.3874434,-0.0857805,"('pleasant', 'repellent')"
31,0.28038716,altruistic,egoistic,0.41869998,0.13831282,"('altruistic', 'egoistic')"
89,-0.25703615,daring,anxious,-0.2948846,-0.037848443,"('daring', 'anxious')"
4,0.23072225,likable,unlikable,0.23634219,0.005619943,"('likable', 'unlikable')"
106,-0.20892003,conventional,unconventional,-0.10055698,0.108363055,"('conventional', 'unconventional')"
85,-0.17325604,ambitious,unambitious,-0.38336825,-0.21011221,"('ambitious', 'unambitious')"
43,0.15172487,genuine,fake,0.0224078,-0.12931708,"('genuine', 'fake')"
17,-0.13406116,social,antisocial,0.025351971,0.15941313,"('social', 'antisocial')"
99,0.115968525,prestigious,insignificant,1.1572961,1.0413275,"('prestigious', 'insignificant')"
110,0.10730946,narrow-minded,open-minded,0.84698313,0.7396737,"('narrow-minded', 'open-minded')"
98,-0.10503477,prestigious,insignificant,0.64539695,0.7504317,"('prestigious', 'insignificant')"
16,-0.09921825,social,antisocial,-0.56349623,-0.46427798,"('social', 'antisocial')"
104,0.09127454,conventional,unconventional,0.43757915,0.34630463,"('conventional', 'unconventional')"
45,-0.08461341,cooperative,exploitative,0.2644931,0.34910652,"('cooperative', 'exploitative')"
91,-0.04609622,resilient,nonresilient,-0.29287404,-0.24677782,"('resilient', 'nonresilient')"
84,-0.012843266,self-confident,diffident,0.06785831,0.080701575,"('self-confident', 'diffident')"
