,IBM_male,IBM_female,tuple,average_male,average_female,female-male
57,0.8416856,1.0838077,"('conservative', 'liberal')",0.8416855931282043,1.0838077068328857,0.2421221137046814
41,0.8106949,0.9938697,"('confident', 'shy')",0.8106948733329773,0.9938697218894958,0.18317484855651855
49,0.8078503,0.82679725,"('motivated', 'unmotivated')",0.8078503012657166,0.8267972469329834,0.018946945667266846
51,-0.7928356,-0.58107185,"('powerful', 'powerless')",-0.7928355932235718,-0.5810718536376953,0.21176373958587646
36,-0.7301647,-0.8717077,"('capable', 'incapable')",-0.7301647067070007,-0.8717076778411865,-0.1415429711341858
15,-0.70197254,-0.45083666,"('loyal', 'disloyal')",-0.7019725441932678,-0.4508366584777832,0.2511358857154846
4,0.64089626,0.6528659,"('sensitive', 'insensitive')",0.6408962607383728,0.6528658866882324,0.01196962594985962
6,0.62071884,0.9006387,"('supportive', 'unsupportive')",0.6207188367843628,0.9006386995315552,0.2799198627471924
18,-0.54438126,-0.74044895,"('good', 'evil')",-0.5443812608718872,-0.7404489517211914,-0.1960676908493042
31,-0.5214237,-0.53351617,"('intelligent', 'unintelligent')",-0.5214236974716187,-0.5335161685943604,-0.0120924711227417
9,0.51725835,0.44435677,"('nice', 'nasty')",0.51725834608078,0.444356769323349,-0.07290157675743103
11,0.50479543,0.65155077,"('moral', 'immoral')",0.5047954320907593,0.6515507698059082,0.14675533771514893
47,0.49674898,0.69460106,"('ambitious', 'unambitious')",0.49674898386001587,0.6946010589599609,0.19785207509994507
27,0.4944253,0.52013767,"('responsible', 'irresponsible')",0.49442529678344727,0.5201376676559448,0.02571237087249756
54,-0.46522397,-0.37747002,"('successful', 'unsuccessful')",-0.4652239680290222,-0.3774700164794922,0.08775395154953003
0,0.42563686,0.73926425,"('sociable', 'unsociable')",0.4256368577480316,0.7392642498016357,0.3136273920536041
48,-0.41488817,-0.10640472,"('dedicated', 'undedicated')",-0.4148881733417511,-0.10640472173690796,0.30848345160484314
33,-0.39571184,-0.19033743,"('educated', 'uneducated')",-0.39571183919906616,-0.1903374344110489,0.20537440478801727
17,0.3485282,0.44043323,"('tolerant', 'intolerant')",0.3485282063484192,0.44043323397636414,0.09190502762794495
37,0.32405782,0.5146233,"('practical', 'impractical')",0.32405781745910645,0.5146232843399048,0.19056546688079834
45,0.24347773,0.25577122,"('independent', 'dependent')",0.2434777319431305,0.2557712197303772,0.012293487787246704
10,-0.2241455,-0.4005654,"('hospitable', 'inhospitable')",-0.22414550185203552,-0.40056538581848145,-0.17641988396644592
14,-0.17719692,-0.119812146,"('honest', 'dishonest')",-0.1771969199180603,-0.11981214582920074,0.05738477408885956
21,-0.13912913,-0.1485782,"('incorrupt', 'corrupt')",-0.1391291320323944,-0.1485781967639923,-0.0094490647315979
19,-0.054321676,0.07250866,"('kind', 'unkind')",-0.05432167649269104,0.07250866293907166,0.1268303394317627
32,-0.040919594,-0.16884176,"('able', 'unable')",-0.04091959446668625,-0.16884176433086395,-0.1279221698641777
25,-0.02841042,0.12787816,"('forgiving', 'unforgiving')",-0.028410419821739197,0.12787815928459167,0.15628857910633087
2,0.00681445,0.17196187,"('likable', 'unlikable')",0.006814450025558472,0.17196187376976013,0.16514742374420166
