,Idexx_male,Idexx_female,tuple,Laboratories_male,Laboratories_female,average_male,average_female,female-male
46,0.32747465,0.3356155,"('energetic', 'lethargic')",-0.53795505,-0.48018742,-0.10524019598960876,-0.0722859650850296,0.03295423090457916
15,0.3196991,0.50078523,"('loyal', 'disloyal')",-1.1744462,-0.94090253,-0.4273735582828522,-0.2200586497783661,0.20731490850448608
56,0.3080791,0.36086762,"('conventional', 'unconventional')",0.08814835,0.22280592,0.19811372458934784,0.29183676838874817,0.09372304379940033
52,-0.304079,-0.21211596,"('superior', 'inferior')",-0.5099672,-0.43358564,-0.4070231020450592,-0.3228507936000824,0.0841723084449768
32,0.30390665,0.16460544,"('able', 'unable')",-0.2273426,-0.42875105,0.03828202188014984,-0.1320728063583374,-0.17035482823848724
45,0.28061917,0.26901364,"('independent', 'dependent')",0.67323357,0.6428579,0.47692638635635376,0.4559357762336731,-0.020990610122680664
19,-0.28026068,-0.037812278,"('kind', 'unkind')",-2.0282335,-1.9168389,-1.1542470455169678,-0.9773255586624146,0.17692148685455322
57,-0.25083184,-0.067834586,"('conservative', 'liberal')",0.048416376,0.14598744,-0.10120773315429688,0.03907642513513565,0.14028415828943253
36,0.24080178,0.2475706,"('capable', 'incapable')",-0.55255365,-0.6435442,-0.15587593615055084,-0.19798679649829865,-0.0421108603477478
5,-0.23642716,-0.15030533,"('helpful', 'unhelpful')",-2.4675732,-2.337161,-1.352000117301941,-1.2437331676483154,0.10826694965362549
51,-0.21601845,-0.098909214,"('powerful', 'powerless')",-0.68690205,-0.43298697,-0.45146024227142334,-0.265948086977005,0.18551215529441833
1,0.20997316,0.25275183,"('friendly', 'unfriendly')",-1.2426382,-1.1537328,-0.5163325071334839,-0.45049047470092773,0.06584203243255615
40,0.20941839,0.36451462,"('logical', 'illogical')",-0.89851445,-0.6369315,-0.3445480465888977,-0.1362084299325943,0.2083396166563034
28,-0.20463055,-0.21408209,"('unprejudiced', 'prejudiced')",1.5035663,1.4468049,0.6494678258895874,0.6163613796234131,-0.033106446266174316
42,0.1870911,0.39866522,"('secure', 'insecure')",-0.060509324,-0.17903352,0.06329088658094406,0.10981585085391998,0.04652496427297592
27,0.18115184,0.120745376,"('responsible', 'irresponsible')",-0.74532515,-0.7627847,-0.28208667039871216,-0.3210196793079376,-0.038933008909225464
0,0.16235112,0.38355118,"('sociable', 'unsociable')",-1.1049643,-0.8024009,-0.47130656242370605,-0.20942485332489014,0.2618817090988159
8,0.1259006,0.08137673,"('popular', 'unpopular')",-0.38233146,-0.16308509,-0.12821543216705322,-0.04085417836904526,0.08736125379800797
12,0.11475384,0.23520938,"('trustworthy', 'untrustworthy')",0.17744595,0.075986415,0.14609989523887634,0.15559789538383484,0.009498000144958496
41,-0.09340957,-0.311457,"('confident', 'shy')",1.2346289,0.91509473,0.5706096887588501,0.30181884765625,-0.2687908411026001
14,0.09155727,0.0589517,"('honest', 'dishonest')",-1.1454098,-1.1485068,-0.5269262790679932,-0.544777512550354,-0.01785123348236084
34,-0.07129505,0.18489589,"('rational', 'irrational')",0.49431154,0.5997405,0.21150824427604675,0.3923181891441345,0.18080994486808777
31,0.05860091,0.04462011,"('intelligent', 'unintelligent')",-1.6434135,-1.5250301,-0.7924063205718994,-0.7402049899101257,0.05220133066177368
54,-0.058526516,-0.04694587,"('successful', 'unsuccessful')",-0.86926067,-0.69186527,-0.4638935923576355,-0.3694055676460266,0.09448802471160889
35,-0.051960126,0.048851848,"('creative', 'uncreative')",-0.15700525,-0.09576359,-0.10448268800973892,-0.023455869406461716,0.0810268186032772
38,0.03975122,0.08026923,"('discriminating', 'undiscriminating')",-1.2518411,-1.0095401,-0.6060449481010437,-0.46463543176651,0.1414095163345337
20,0.024469435,0.10675818,"('right', 'wrong')",-0.07000843,0.09148294,-0.022769495844841003,0.09912055730819702,0.12189005315303802
