,First_male,First_female,tuple,Republic_male,Republic_female,Bank_male,Bank_female,average_male,average_female,female-male
41,1.4585966,1.7405837,"('incorrupt', 'corrupt')",1.8351641,1.7096212,0.8830212,1.1775854,1.3922607,1.5425968,0.1503361
67,-1.4498385,-1.0121294,"('discriminating', 'undiscriminating')",-0.36543855,-0.35126266,-0.14378628,-0.13122231,-0.6530211,-0.4982048,0.1548163
106,-1.4443474,-1.1010278,"('conventional', 'unconventional')",0.6324973,0.5628093,-0.5768658,-0.63364905,-0.4629053,-0.3906225,0.0722828
21,1.4184275,1.2295593,"('nice', 'nasty')",0.5336264,0.24816346,0.28096765,0.09707898,0.7443405,0.5249339,-0.2194066
14,1.39533,1.3565962,"('supportive', 'unsupportive')",0.119555146,0.17305705,0.031069458,-0.14792746,0.5153182,0.4605753,-0.0547429
2,-1.3675206,-1.3260291,"('friendly', 'unfriendly')",-1.3402941,-0.87183243,-0.3917384,-0.43944275,-1.0331844,-0.8791014,0.154083
72,-1.3472762,-1.0446234,"('logical', 'illogical')",-0.026245832,0.2898822,-0.79187465,-0.540214,-0.7217989,-0.4316518,0.2901471
48,1.3444335,1.547128,"('reliable', 'unreliable')",-0.13170174,-0.11919437,1.6231723,1.403605,0.9453014,0.9438462,-0.0014552
37,1.3395765,1.3249781,"('good', 'evil')",2.6235409,2.284668,1.195153,1.1655748,1.7194235,1.5917403,-0.1276832
99,1.2916853,1.1995716,"('prestigious', 'insignificant')",-0.5705068,-1.0442477,-1.3424152,-1.091214,-0.2070789,-0.3119634,-0.1048845
87,-1.2809942,-0.9598516,"('dedicated', 'undedicated')",-1.1755772,-1.2728732,-0.84671307,-0.85068715,-1.1010948,-1.0278039,0.0732909
7,1.2714431,1.1030375,"('outgoing', 'distant')",2.1911864,1.6148188,0.5487214,0.4017459,1.337117,1.0398674,-0.2972496
13,-1.2651706,-1.3774238,"('helpful', 'unhelpful')",-2.6693516,-2.429256,-2.6462765,-2.7396524,-2.1935995,-2.1821108,0.0114887
23,1.256171,1.2685127,"('hospitable', 'inhospitable')",0.28382707,0.024519265,-0.4695983,-0.5164838,0.3567999,0.2588494,-0.0979505
88,1.2536365,1.1923648,"('impulsive', 'meek')",1.370717,1.1100678,1.0691097,0.9598741,1.2311544,1.0874356,-0.1437188
101,-1.223561,-1.2805146,"('successful', 'unsuccessful')",-0.44546244,-0.09097906,-1.3402262,-1.3045104,-1.0030832,-0.8920013,0.1110819
104,-1.2221445,-1.0946041,"('conventional', 'unconventional')",0.10792294,0.43944734,-1.540009,-1.2472533,-0.8847435,-0.6341367,0.2506068
65,-1.2139529,-1.1631761,"('practical', 'impractical')",-2.3533711,-2.2924807,-1.3330398,-1.5228703,-1.6334546,-1.659509,-0.0260544
17,-1.2124319,-0.91875124,"('social', 'antisocial')",-0.40216517,-0.17258531,-0.5968443,-0.4072889,-0.7371472,-0.4995418,0.2376054
47,-1.2011902,-0.95034516,"('forgiving', 'unforgiving')",-0.71307147,-0.5967943,-1.668486,-1.6331084,-1.1942492,-1.0600826,0.1341666
42,1.1999152,1.5245721,"('amicable', 'hostile')",0.7568722,0.74124426,-0.33619368,0.007836521,0.5401979,0.7578843,0.2176864
71,-1.1945575,-1.4280552,"('efficient', 'inefficient')",-0.59956515,-0.3927194,0.5168278,0.17330658,-0.425765,-0.549156,-0.123391
43,-1.1930494,-1.2795371,"('genuine', 'fake')",0.39137664,0.2924254,0.40830988,0.41505715,-0.131121,-0.1906848,-0.0595638
24,-1.1094329,-1.1644206,"('thoughtful', 'rough')",-0.5692678,-0.47960967,-0.27105922,-0.26154298,-0.64992,-0.6351911,0.0147289
36,-1.0455773,-0.90746367,"('tolerant', 'intolerant')",-1.6870189,-1.8313315,-0.8687568,-1.1032183,-1.200451,-1.2806712,-0.0802202
100,-0.9944739,-0.65614235,"('influential', 'uninfluential')",-0.3672958,0.09698391,-0.86982596,-0.46483842,-0.7438652,-0.3413323,0.4025329
68,-0.9878837,-1.0666032,"('clever', 'inept')",-1.0690936,-1.3461318,-1.1454988,-1.4010813,-1.067492,-1.2712721,-0.2037801
69,0.9789946,0.98815525,"('wise', 'foolish')",0.06308815,-0.10728608,-0.39954865,-0.3713705,0.214178,0.1698329,-0.0443451
92,0.93169653,0.8964702,"('unwavering', 'wavering')",-0.1566872,-0.27994138,-0.5046795,-0.4420355,0.0901099,0.0581644,-0.0319455
98,0.9006901,0.68398124,"('prestigious', 'insignificant')",-0.4633463,-0.66810447,-0.8547336,-0.785033,-0.1391299,-0.2563854,-0.1172555
11,-0.9001944,-0.9917158,"('caring', 'unaffectionate')",-0.86563754,-0.88822526,-2.3337317,-2.1463637,-1.3665212,-1.3421016,0.0244196
4,-0.8916352,-0.7123951,"('likable', 'unlikable')",-0.9012888,-0.9403964,-1.4064742,-1.5439757,-1.066466,-1.0655891,0.0008769
0,-0.8883412,-0.48239437,"('sociable', 'unsociable')",-1.3896642,-0.8620657,-0.8940738,-0.7063048,-1.0573597,-0.6835883,0.3737714
45,-0.8757441,-1.0999163,"('cooperative', 'exploitative')",-1.0552518,-1.3418005,-0.39878523,-0.6465362,-0.7765937,-1.0294176,-0.2528239
60,-0.8742244,-0.546812,"('educated', 'uneducated')",-1.0233281,-0.6189635,-0.27439767,-0.12631096,-0.7239834,-0.4306955,0.2932879
82,0.8695594,0.80866474,"('industrious', 'meek')",1.2598068,1.1266065,-0.05325854,0.23049909,0.6920358,0.7219234,0.0298876
16,-0.8687851,-0.63913083,"('social', 'antisocial')",-0.517247,-0.3094673,-0.34121853,-0.34166795,-0.5757502,-0.4300887,0.1456615
63,-0.85493714,-0.98113596,"('capable', 'incapable')",-0.954792,-0.9958695,-1.9182786,-1.8963808,-1.2426693,-1.2911288,-0.0484595
44,0.7871127,0.64987195,"('truthful', 'untruthful')",-1.5414878,-1.55707,-1.3079305,-1.3702636,-0.6874352,-0.7591538,-0.0717186
61,0.73730636,1.0004503,"('rational', 'irrational')",1.0286834,0.88734084,0.08949563,0.24739313,0.6184951,0.7117281,0.093233
94,-0.73638225,-0.6698909,"('aggressive', 'submissive')",-0.79301953,-0.5134687,0.6391951,0.32262635,-0.2967356,-0.2869111,0.0098245
96,0.7191535,0.5109414,"('powerful', 'powerless')",-0.23672637,-0.118192464,-0.51671505,-0.39350453,-0.0114293,-0.0002519,0.0111774
97,-0.71376467,-0.7706488,"('superior', 'inferior')",-0.5895289,-0.4702592,-0.63925475,-0.4343315,-0.6475161,-0.5584131,0.089103
1,-0.7105824,-0.61716515,"('friendly', 'unfriendly')",-1.0618612,-0.95638895,-2.5978503,-2.386395,-1.4567645,-1.319983,0.1367815
74,-0.7101507,-0.67855805,"('insightful', 'unperceptive')",-1.7651677,-1.4143243,-1.6022427,-1.6958174,-1.3591871,-1.2628999,0.0962872
30,-0.70548886,-0.7156706,"('honest', 'dishonest')",0.029984415,0.19018114,-1.2785504,-1.5636988,-0.6513516,-0.696396,-0.0450444
84,0.67920405,0.48616123,"('self-confident', 'diffident')",-0.39965618,-0.33218148,-1.3657032,-1.4096161,-0.3620518,-0.4185454,-0.0564936
77,0.6780382,0.8717449,"('active', 'inactive')",1.3263769,1.4026659,-0.2980895,-0.049339414,0.5687752,0.7416905,0.1729153
107,-0.66242486,-0.3767811,"('conventional', 'modern')",0.21541938,0.37200356,0.37026396,0.20467398,-0.0255805,0.0666321,0.0922126
90,0.6272642,0.30421716,"('motivated', 'unmotivated')",0.6762248,0.7969201,1.0141023,0.87223405,0.7725304,0.6577904,-0.11474
46,0.60889935,1.0413849,"('generous', 'stingy')",2.1281135,1.9981365,1.3820324,1.3178396,1.3730151,1.4524536,0.0794385
89,-0.600502,-0.6483551,"('daring', 'anxious')",0.07327722,0.1435689,0.3805638,0.20545253,-0.048887,-0.0997779,-0.0508909
5,-0.6003758,-0.7291738,"('pleasant', 'repellent')",-0.30695537,-0.17037085,0.121435344,0.10682976,-0.2619653,-0.2642383,-0.002273
59,0.5720972,0.69477516,"('skillful', 'clumsy')",-0.16550899,0.058760673,0.29488432,0.6019256,0.2338242,0.4518205,0.2179963
79,0.55994767,0.59565866,"('determined', 'doubtful')",0.30882716,0.271973,0.41694042,0.39030117,0.4285717,0.419311,-0.0092607
76,-0.5558832,-0.36932838,"('secure', 'insecure')",-1.1101949,-0.79690236,0.25694042,0.013087571,-0.4697126,-0.3843811,0.0853315
109,-0.5390434,-0.48477054,"('conservative', 'liberal')",0.23526223,0.3333924,1.4484099,1.2596077,0.3815429,0.3694098,-0.0121331
108,-0.5390434,-0.48477054,"('conservative', 'liberal')",0.23526223,0.3333924,1.4484099,1.2596077,0.3815429,0.3694098,-0.0121331
55,-0.53755736,-0.51253176,"('intelligent', 'unintelligent')",-0.6635264,-0.3806081,-0.38867694,-0.40902466,-0.5299203,-0.4340549,0.0958654
57,0.48974243,0.13531518,"('able', 'unable')",0.24676439,0.26515758,-0.16857684,-0.33425635,0.18931,0.0220721,-0.1672379
20,0.4566477,0.5495932,"('popular', 'unpopular')",-0.75188124,-0.58715796,-1.0762739,-0.87796843,-0.4571691,-0.3051777,0.1519914
39,0.42328778,0.4625997,"('right', 'wrong')",-0.43304735,-0.441633,-0.34832045,-0.12825993,-0.11936,-0.0357644,0.0835956
26,-0.35609382,-0.25919563,"('trustworthy', 'untrustworthy')",-0.69256985,-0.34627983,0.38748544,0.29373312,-0.2203927,-0.1039141,0.1164786
102,0.35394794,0.34183717,"('eminent', 'low')",-2.4168882,-2.1283927,-1.1499639,-0.9044942,-1.0709681,-0.8970166,0.1739515
18,-0.30912,-0.2945624,"('social', 'asocial')",-1.1284012,-1.3171015,-0.8347914,-0.98819214,-0.7574375,-0.8666186,-0.1091811
103,-0.25254008,-0.14169845,"('traditional', 'modern')",0.6002879,0.8200387,1.5533171,1.5876256,0.6336883,0.755322,0.1216337
91,0.23742017,0.20414457,"('resilient', 'nonresilient')",0.729857,1.0089511,-0.46848565,-0.5201683,0.1662638,0.2309758,0.064712
35,0.22706515,0.46643266,"('fair', 'unfair')",1.0188552,0.99364054,0.5403863,0.5996143,0.5954356,0.6865625,0.0911269
85,-0.21002373,-0.26685038,"('ambitious', 'unambitious')",-0.032803982,-0.0068342686,-0.066185415,-0.07244402,-0.1030044,-0.1153762,-0.0123718
10,-0.2054407,-0.15872681,"('affectionate', 'unaffectionate')",-0.8294208,-0.98079413,-1.9516331,-1.7114015,-0.9954982,-0.9503074,0.0451908
80,0.20395893,0.28269368,"('independent', 'dependent')",0.33949643,0.34263924,1.8084054,1.8271959,0.7839536,0.8175097,0.0335561
8,0.20082842,0.27731168,"('open', 'distant')",1.8457439,1.3834143,0.12161809,0.08750647,0.7227301,0.5827441,-0.139986
56,0.19900024,0.2429592,"('intelligent', 'dumb')",0.4030589,0.475641,1.1393037,1.0414236,0.5804543,0.5866746,0.0062203
54,0.16579907,0.1372938,"('smart', 'stupid')",1.5667299,1.5601093,-0.06818187,-0.07396424,0.5547824,0.5411463,-0.0136361
19,0.15738559,0.3486564,"('funny', 'boring')",-0.91383517,-1.0563972,-1.4186103,-1.3928657,-0.7250199,-0.7002021,0.0248178
93,0.12507856,-0.01317358,"('dominating', 'dominated')",0.35684407,0.6221781,0.36902922,0.23969062,0.2836506,0.2828984,-0.0007522
15,-0.114783585,0.12206404,"('polite', 'impolite')",-0.66067886,-0.26370835,0.15346122,0.1295087,-0.2073337,-0.0040452,0.2032885
22,0.09777558,0.29285917,"('welcoming', 'disagreeable')",-0.2503587,-0.41475564,0.49097332,0.39488527,0.1127967,0.0909963,-0.0218004
62,0.08865017,0.07979971,"('creative', 'uncreative')",-0.14077306,-0.06952876,-0.60344493,-0.62792516,-0.2185226,-0.2058847,0.0126379
31,-0.062729865,-0.015555739,"('altruistic', 'egoistic')",-0.6859602,-0.5253562,-1.1446717,-0.84008527,-0.6311206,-0.4603324,0.1707882
110,-0.045785755,-0.18191844,"('narrow-minded', 'open-minded')",-0.50362784,-0.7444563,0.23028791,0.13386488,-0.1063752,-0.26417,-0.1577948
