,PPG_male,PPG_female,tuple,Industries_male,Industries_female,average_male,average_female,female-male
49,-0.30101752,-0.27002952,"('motivated', 'unmotivated')",1.1361358,0.7193245,0.4175591468811035,0.22464750707149506,-0.19291163980960846
35,-0.29234874,-0.29257026,"('creative', 'uncreative')",-0.8167668,-0.8983838,-0.5545578002929688,-0.5954770445823669,-0.04091924428939819
10,0.29012433,0.036992118,"('hospitable', 'inhospitable')",0.86115986,0.84317154,0.5756421089172363,0.4400818347930908,-0.1355602741241455
41,0.26465902,0.08899258,"('confident', 'shy')",1.9636523,1.5326905,1.114155650138855,0.8108415603637695,-0.30331408977508545
32,-0.24352308,-0.30134934,"('able', 'unable')",-0.07975054,-0.498575,-0.16163679957389832,-0.3999621868133545,-0.23832538723945618
20,0.1981327,0.19729668,"('right', 'wrong')",0.036437243,0.39706498,0.11728496849536896,0.29718083143234253,0.17989586293697357
6,0.17781314,0.024471678,"('supportive', 'unsupportive')",0.34528533,0.38603333,0.2615492343902588,0.2052524983882904,-0.056296736001968384
47,-0.11080897,-0.010940284,"('ambitious', 'unambitious')",-0.86050224,-0.8213295,-0.48565560579299927,-0.41613489389419556,0.06952071189880371
31,-0.110209495,0.13505715,"('intelligent', 'unintelligent')",-1.0451387,-0.89150274,-0.5776740908622742,-0.378222793340683,0.1994512975215912
39,0.08814834,-0.10812799,"('wise', 'foolish')",-0.0021454096,0.1698608,0.04300146549940109,0.030866403132677078,-0.012135062366724014
8,0.07235791,0.0044579953,"('popular', 'unpopular')",-0.86445063,-0.45818216,-0.39604637026786804,-0.2268620729446411,0.16918429732322693
2,0.06552181,0.15538634,"('likable', 'unlikable')",-1.0717777,-0.7374457,-0.503127932548523,-0.291029691696167,0.21209824085235596
1,-0.06425685,-0.20854226,"('friendly', 'unfriendly')",-1.252713,-1.0838089,-0.658484935760498,-0.6461755633354187,0.012309372425079346
7,-0.057575017,0.32056034,"('polite', 'impolite')",-0.009190619,0.13448955,-0.03338281810283661,0.22752493619918823,0.26090775430202484
51,-0.05396071,0.15213212,"('powerful', 'powerless')",-0.6800233,-0.51964897,-0.3669919967651367,-0.1837584227323532,0.1832335740327835
56,-0.04649578,0.08819196,"('conventional', 'unconventional')",-0.26508242,-0.041786678,-0.1557891070842743,0.02320263907313347,0.17899174615740776
16,-0.027489305,0.13009217,"('fair', 'unfair')",1.2547374,1.2756987,0.6136240363121033,0.7028954029083252,0.08927136659622192
55,-0.014145285,-0.024906062,"('conventional', 'unconventional')",0.13883075,0.5752857,0.06234273314476013,0.2751898169517517,0.21284708380699158
