,Kinder_male,Kinder_female,tuple,Morgan_male,Morgan_female,average_male,average_female,female-male
103,0.69614244,0.8679134,"('traditional', 'modern')",0.5202522,0.45135802,0.6081973,0.6596357,0.0514384
11,-0.67768073,-0.7073026,"('caring', 'unaffectionate')",-2.2962077,-2.2201653,-1.4869442,-1.4637339,0.0232103
99,-0.6642359,-0.47022218,"('prestigious', 'insignificant')",-1.0691955,-0.9449061,-0.8667157,-0.7075641,0.1591516
19,-0.65385866,-0.6609303,"('funny', 'boring')",-0.17238915,-0.013938546,-0.4131239,-0.3374344,0.0756895
29,-0.6459,-0.70610535,"('honest', 'immoral')",-1.3893526,-1.5228465,-1.0176263,-1.114476,-0.0968497
20,0.64194274,0.79898775,"('popular', 'unpopular')",-0.18981913,-0.096645355,0.2260618,0.3511712,0.1251094
77,0.63128936,0.7345968,"('active', 'inactive')",0.13719139,0.3169704,0.3842404,0.5257836,0.1415432
109,0.6112472,0.60497195,"('conservative', 'liberal')",1.5059952,1.2831995,1.0586212,0.9440857,-0.1145355
108,0.6112472,0.60497195,"('conservative', 'liberal')",1.5059952,1.2831995,1.0586212,0.9440857,-0.1145355
58,-0.6086378,-0.58884466,"('able', 'clumsy')",-1.0764351,-1.0504158,-0.8425364,-0.8196302,0.0229062
59,-0.6081101,-0.43121982,"('skillful', 'clumsy')",0.3046495,0.32965052,-0.1517303,-0.0507846,0.1009457
80,0.5856542,0.54339474,"('independent', 'dependent')",0.9894193,0.8772333,0.7875367,0.710314,-0.0772227
10,-0.5792742,-0.4434743,"('affectionate', 'unaffectionate')",-1.6510496,-1.4321859,-1.1151619,-0.9378301,0.1773318
45,-0.57215333,-0.8119563,"('cooperative', 'exploitative')",-0.6641586,-0.8710373,-0.618156,-0.8414968,-0.2233408
72,0.5714089,0.6349442,"('logical', 'illogical')",-1.0330435,-0.81022435,-0.2308173,-0.0876401,0.1431772
87,-0.5568072,-0.6657634,"('dedicated', 'undedicated')",-0.6122033,-0.5171237,-0.5845053,-0.5914435,-0.0069382
67,-0.53640187,-0.5030595,"('discriminating', 'undiscriminating')",-0.7085154,-0.6056316,-0.6224586,-0.5543455,0.0681131
21,0.5154939,0.26974863,"('nice', 'nasty')",0.5144607,0.39556372,0.5149773,0.3326562,-0.1823211
60,0.5002656,0.64850694,"('educated', 'uneducated')",0.5699872,0.54285526,0.5351264,0.5956811,0.0605547
62,0.47837454,0.48997387,"('creative', 'uncreative')",-0.6996267,-0.47005922,-0.1106261,0.0099573,0.1205834
70,0.46580416,0.5009594,"('wise', 'unwise')",0.76836073,0.8830356,0.6170825,0.6919975,0.074915
63,-0.46430683,-0.34490162,"('capable', 'incapable')",-1.0826952,-1.1934193,-0.773501,-0.7691605,0.0043405
24,-0.46110773,-0.49940422,"('thoughtful', 'rough')",-0.8665393,-0.8502817,-0.6638235,-0.674843,-0.0110195
37,0.4426322,0.31245685,"('good', 'evil')",0.967515,1.1017984,0.7050736,0.7071276,0.002054
35,0.42706472,0.3554493,"('fair', 'unfair')",0.4580079,0.6509996,0.4425363,0.5032244,0.0606881
106,0.41996855,0.4361298,"('conventional', 'unconventional')",-0.0219132,0.083085984,0.1990277,0.2596079,0.0605802
64,0.4107345,0.17173934,"('clever', 'incompetent')",-0.7036534,-0.86593556,-0.1464594,-0.3470981,-0.2006387
96,-0.4045439,-0.40913147,"('powerful', 'powerless')",0.17809919,0.15648048,-0.1132224,-0.1263255,-0.0131031
26,0.39439267,0.14085455,"('trustworthy', 'untrustworthy')",0.3060417,0.40091226,0.3502172,0.2708834,-0.0793338
105,-0.38868544,-0.21302502,"('conventional', 'modern')",-1.4058545,-1.2709029,-0.89727,-0.7419639,0.1553061
46,0.38661623,0.51790076,"('generous', 'stingy')",1.4768884,1.7988763,0.9317523,1.1583885,0.2266362
18,0.38277304,0.18848921,"('social', 'asocial')",-0.3432093,-0.2974192,0.0197819,-0.054465,-0.0742469
61,0.37856,0.56589043,"('rational', 'irrational')",0.14004672,0.33024803,0.2593034,0.4480692,0.1887658
23,-0.3738046,-0.3281577,"('hospitable', 'inhospitable')",0.39095366,0.251185,0.0085745,-0.0384863,-0.0470608
38,-0.3736827,-0.2721739,"('kind', 'unkind')",-1.1074307,-1.0004408,-0.7405567,-0.6363074,0.1042493
34,-0.37183446,-0.24174541,"('loyal', 'disloyal')",-1.5171044,-1.404527,-0.9444695,-0.8231362,0.1213333
91,-0.35913962,-0.40507093,"('resilient', 'nonresilient')",0.07575944,0.013726026,-0.1416901,-0.1956725,-0.0539824
73,0.3420325,-0.038968563,"('brilliant', 'incompetent')",-0.6018476,-0.886911,-0.1299075,-0.4629398,-0.3330323
84,-0.33505732,-0.41638178,"('self-confident', 'diffident')",-0.6722096,-0.7163568,-0.5036335,-0.5663693,-0.0627358
57,0.3335367,-0.05029212,"('able', 'unable')",0.5258299,0.3480056,0.4296833,0.1488567,-0.2808266
1,-0.32273006,-0.36111927,"('friendly', 'unfriendly')",-2.168517,-1.8659246,-1.2456236,-1.1135219,0.1321017
110,-0.30714303,-0.2973379,"('narrow-minded', 'open-minded')",-0.04582046,-0.055806473,-0.1764818,-0.1765722,-9.04e-05
17,-0.2874225,-0.22193131,"('social', 'antisocial')",-0.2779796,-0.081103146,-0.2827011,-0.1515172,0.1311839
13,0.27761212,0.00950408,"('helpful', 'unhelpful')",-1.6015298,-1.6139544,-0.6619589,-0.8022252,-0.1402663
47,-0.27629384,-0.41833055,"('forgiving', 'unforgiving')",-0.8750348,-0.7460995,-0.5756643,-0.582215,-0.0065507
86,0.26901507,0.19777787,"('self-reliant', 'helpless')",2.7577043,2.6424346,1.5133597,1.4201062,-0.0932535
54,0.26214296,-0.012511373,"('smart', 'stupid')",0.04520479,-0.16819426,0.1536739,-0.0903528,-0.2440267
0,0.25811014,0.2260947,"('sociable', 'unsociable')",-0.18499202,-0.066452056,0.0365591,0.0798213,0.0432622
93,-0.22919984,-0.30479944,"('dominating', 'dominated')",0.7430999,0.777383,0.2569501,0.2362918,-0.0206583
28,0.22767544,0.23217455,"('honest', 'dishonest')",-1.8785013,-1.8384326,-0.8254129,-0.803129,0.0222839
74,-0.21406963,-0.4145583,"('insightful', 'unperceptive')",-0.48815966,-0.49319303,-0.3511146,-0.4538757,-0.1027611
44,-0.20689234,-0.35468182,"('truthful', 'untruthful')",-0.9177551,-1.0299344,-0.5623237,-0.6923081,-0.1299844
79,-0.20480265,-0.25750938,"('determined', 'doubtful')",0.8465642,0.60272336,0.3208808,0.172607,-0.1482738
92,-0.18166462,-0.052044228,"('unwavering', 'wavering')",-0.38908407,-0.39585474,-0.2853743,-0.2239495,0.0614248
4,0.18064535,-0.020518005,"('likable', 'unlikable')",-0.43601048,-0.5995678,-0.1276826,-0.3100429,-0.1823603
9,-0.162052,-0.25588757,"('sensitive', 'insensitive')",-0.9578832,-1.0512527,-0.5599676,-0.6535702,-0.0936026
101,-0.15589523,-0.2318396,"('successful', 'unsuccessful')",-0.41040486,-0.41861716,-0.28315,-0.3252284,-0.0420784
65,-0.13345128,-0.53984416,"('practical', 'impractical')",-0.017528646,-0.27715087,-0.07549,-0.4084975,-0.3330075
88,0.12944104,0.09564041,"('impulsive', 'meek')",1.2324347,1.2565266,0.6809379,0.6760835,-0.0048544
30,-0.122647464,-0.37608483,"('honest', 'dishonest')",-0.47312105,-0.44770163,-0.2978843,-0.4118932,-0.1140089
56,-0.10751194,-0.2361009,"('intelligent', 'dumb')",1.0249761,1.0871913,0.4587321,0.4255452,-0.0331869
83,-0.10208198,-0.27912608,"('energetic', 'lethargic')",-0.08467973,-0.100907505,-0.0933809,-0.1900168,-0.0966359
42,-0.08825606,0.17415988,"('amicable', 'hostile')",0.3660167,0.6667901,0.1388803,0.420475,0.2815947
49,0.07721591,-0.2375521,"('responsible', 'irresponsible')",-1.1867826,-1.2788532,-0.5547833,-0.7582027,-0.2034194
7,-0.070035666,-0.11157428,"('outgoing', 'distant')",-0.26508403,-0.31351614,-0.1675598,-0.2125452,-0.0449854
100,0.05150801,0.035734028,"('influential', 'uninfluential')",0.04204929,0.3790856,0.0467786,0.2074098,0.1606312
36,-0.025315672,-0.10967998,"('tolerant', 'intolerant')",-0.33655125,-0.40883595,-0.1809335,-0.259258,-0.0783245
51,0.004262209,-0.26801664,"('competent', 'incompetent')",-0.2921953,-0.3168538,-0.1439665,-0.2924352,-0.1484687
