,Ceridian_male,Ceridian_female,tuple,average_male,average_female,female-male
26,-0.42158875,-0.4769851,"('trustworthy', 'untrustworthy')",-0.4215887486934662,-0.4769850969314575,-0.05539634823799133
109,0.4031816,0.12830374,"('conservative', 'liberal')",0.40318161249160767,0.12830373644828796,-0.2748778760433197
108,0.4031816,0.12830374,"('conservative', 'liberal')",0.40318161249160767,0.12830373644828796,-0.2748778760433197
87,-0.3836829,-0.4844938,"('dedicated', 'undedicated')",-0.38368290662765503,-0.48449379205703735,-0.10081088542938232
12,0.38276342,0.5787322,"('sympathetic', 'unsympathetic')",0.38276341557502747,0.5787321925163269,0.19596877694129944
36,0.3782196,-0.101437286,"('tolerant', 'intolerant')",0.3782196044921875,-0.1014372855424881,-0.4796568900346756
19,-0.37600642,-0.0507738,"('funny', 'boring')",-0.37600642442703247,-0.050773799419403076,0.3252326250076294
60,0.36937165,0.55578053,"('educated', 'uneducated')",0.3693716526031494,0.5557805299758911,0.1864088773727417
83,0.36123604,0.048116367,"('energetic', 'lethargic')",0.361236035823822,0.04811636731028557,-0.31311966851353645
59,-0.34696072,-0.04256481,"('skillful', 'clumsy')",-0.34696072340011597,-0.04256480932235718,0.3043959140777588
47,-0.34493795,-0.27887225,"('forgiving', 'unforgiving')",-0.3449379503726959,-0.2788722515106201,0.0660656988620758
56,-0.34297436,-0.28935677,"('intelligent', 'dumb')",-0.34297436475753784,-0.2893567681312561,0.05361759662628174
110,0.33846906,-0.12388885,"('narrow-minded', 'open-minded')",0.3384690582752228,-0.12388885021209717,-0.46235790848731995
38,-0.3380457,-0.17313361,"('kind', 'unkind')",-0.3380456864833832,-0.17313361167907715,0.16491207480430603
37,0.31872523,0.5506688,"('good', 'evil')",0.31872522830963135,0.5506687760353088,0.2319435477256775
17,0.3137052,0.35354906,"('social', 'antisocial')",0.3137052059173584,0.353549063205719,0.039843857288360596
64,0.29523417,-0.045278173,"('clever', 'incompetent')",0.29523417353630066,-0.04527817294001579,-0.34051234647631645
8,-0.28967625,0.054007247,"('open', 'distant')",-0.2896762490272522,0.05400724709033966,0.34368349611759186
48,-0.27752906,-0.4238763,"('reliable', 'unreliable')",-0.2775290608406067,-0.4238762855529785,-0.14634722471237183
11,-0.27642265,0.23485282,"('caring', 'unaffectionate')",-0.2764226496219635,0.23485282063484192,0.5112754702568054
91,0.2609082,0.43242526,"('resilient', 'nonresilient')",0.26090818643569946,0.43242526054382324,0.17151707410812378
54,0.25788957,0.18417618,"('smart', 'stupid')",0.2578895688056946,0.18417617678642273,-0.07371339201927185
46,0.2577704,0.30449092,"('generous', 'stingy')",0.2577703893184662,0.30449092388153076,0.046720534563064575
3,-0.24611731,-0.12611216,"('likable', 'unlikable')",-0.24611730873584747,-0.126112163066864,0.12000514566898346
72,-0.23734915,0.06796759,"('logical', 'illogical')",-0.23734915256500244,0.06796759366989136,0.3053167462348938
65,0.23260765,-0.029062778,"('practical', 'impractical')",0.2326076477766037,-0.029062777757644653,-0.26167042553424835
25,0.18018511,0.004688941,"('moral', 'immoral')",0.18018510937690735,0.004688940942287445,-0.1754961684346199
30,0.180178,0.17257127,"('honest', 'dishonest')",0.18017800152301788,0.17257127165794373,-0.007606729865074158
23,-0.15357734,0.57963264,"('hospitable', 'inhospitable')",-0.15357734262943268,0.5796326398849487,0.7332099825143814
24,-0.13346827,-0.2428073,"('thoughtful', 'rough')",-0.13346827030181885,-0.2428072988986969,-0.10933902859687805
80,0.1263246,0.19396108,"('independent', 'dependent')",0.1263245940208435,0.19396108388900757,0.06763648986816406
44,0.122194886,0.37584186,"('truthful', 'untruthful')",0.12219488620758057,0.3758418560028076,0.25364696979522705
13,-0.11451887,-0.12954272,"('helpful', 'unhelpful')",-0.11451887339353561,-0.12954272329807281,-0.015023849904537201
82,0.1030411,0.43225875,"('industrious', 'meek')",0.10304109752178192,0.4322587549686432,0.32921765744686127
45,-0.10024805,-0.59411776,"('cooperative', 'exploitative')",-0.1002480536699295,-0.5941177606582642,-0.49386970698833466
20,-0.080380484,0.49106127,"('popular', 'unpopular')",-0.08038048446178436,0.491061270236969,0.5714417546987534
88,-0.058227807,0.22620992,"('impulsive', 'meek')",-0.05822780728340149,0.22620992362499237,0.28443773090839386
50,0.0554969,-0.10942191,"('unprejudiced', 'prejudiced')",0.05549690127372742,-0.10942190885543823,-0.16491881012916565
32,-0.053640574,-0.028131694,"('benevolent', 'hardhearted')",-0.05364057421684265,-0.028131693601608276,0.025508880615234375
81,0.052923635,0.13897902,"('industrious', 'lazy')",0.05292363464832306,0.1389790177345276,0.08605538308620453
7,0.049546644,0.36127865,"('outgoing', 'distant')",0.04954664409160614,0.3612786531448364,0.3117320090532303
62,0.046043634,0.41495392,"('creative', 'uncreative')",0.04604363441467285,0.41495391726493835,0.3689102828502655
86,0.036881253,0.017310753,"('self-reliant', 'helpless')",0.036881253123283386,0.01731075346469879,-0.019570499658584595
96,0.033992022,0.24833933,"('powerful', 'powerless')",0.03399202227592468,0.24833932518959045,0.21434730291366577
57,0.0075341687,0.056471616,"('able', 'unable')",0.0075341686606407166,0.05647161602973938,0.04893744736909866
74,-0.0041083694,0.1258555,"('insightful', 'unperceptive')",-0.00410836935043335,0.12585550546646118,0.12996387481689453
