,Ceridian_male,Ceridian_female,tuple,average_male,average_female,female-male
18,0.56943285,0.43296656,"('social', 'asocial')",0.5694329,0.4329666,-0.1364663
103,0.5628134,0.21420896,"('traditional', 'modern')",0.5628134,0.214209,-0.3486044
25,0.55499375,0.27925873,"('moral', 'immoral')",0.5549937,0.2792587,-0.275735
8,-0.5407443,0.32893127,"('open', 'distant')",-0.5407443,0.3289313,0.8696756
106,-0.53281355,-0.5755856,"('conventional', 'unconventional')",-0.5328135,-0.5755856,-0.0427721
29,-0.5304574,-0.6518095,"('honest', 'immoral')",-0.5304574,-0.6518095,-0.1213521
76,0.52664065,0.025653873,"('secure', 'insecure')",0.5266407,0.0256539,-0.5009868
47,-0.5162333,-0.3572866,"('forgiving', 'unforgiving')",-0.5162333,-0.3572866,0.1589467
22,0.5097469,0.29149383,"('welcoming', 'disagreeable')",0.5097469,0.2914938,-0.2182531
65,0.49227774,0.25849932,"('practical', 'impractical')",0.4922777,0.2584993,-0.2337784
0,0.48808664,0.62272877,"('sociable', 'unsociable')",0.4880866,0.6227288,0.1346422
27,-0.48464033,-0.5183955,"('sincere', 'insincere')",-0.4846403,-0.5183955,-0.0337552
1,-0.47131476,0.351215,"('friendly', 'unfriendly')",-0.4713148,0.351215,0.8225298
49,0.4593994,0.20000097,"('responsible', 'irresponsible')",0.4593994,0.200001,-0.2593984
85,0.45830274,0.32302523,"('ambitious', 'unambitious')",0.4583027,0.3230252,-0.1352775
87,-0.44899693,-0.4152987,"('dedicated', 'undedicated')",-0.4489969,-0.4152987,0.0336982
44,0.4460409,0.69608456,"('truthful', 'untruthful')",0.4460409,0.6960846,0.2500437
56,-0.43185425,-0.34397367,"('intelligent', 'dumb')",-0.4318542,-0.3439737,0.0878805
48,-0.42731634,-0.40951306,"('reliable', 'unreliable')",-0.4273163,-0.4095131,0.0178032
20,0.42184186,0.6672733,"('popular', 'unpopular')",0.4218419,0.6672733,0.2454314
46,-0.42122966,-0.3034012,"('generous', 'stingy')",-0.4212297,-0.3034012,0.1178285
14,0.41680822,0.4861567,"('supportive', 'unsupportive')",0.4168082,0.4861567,0.0693485
89,-0.41556937,-0.6698448,"('daring', 'anxious')",-0.4155694,-0.6698448,-0.2542754
32,-0.41459468,-0.051728457,"('benevolent', 'hardhearted')",-0.4145947,-0.0517285,0.3628662
77,0.38298026,0.81078875,"('active', 'inactive')",0.3829803,0.8107888,0.4278085
70,0.38202485,0.95729107,"('wise', 'unwise')",0.3820249,0.9572911,0.5752662
78,0.37637776,0.110034734,"('active', 'inactive')",0.3763778,0.1100347,-0.2663431
3,0.35385084,0.29963213,"('likable', 'unlikable')",0.3538508,0.2996321,-0.0542187
13,0.33602136,0.15817815,"('helpful', 'unhelpful')",0.3360214,0.1581782,-0.1778432
19,-0.33231485,0.06934753,"('funny', 'boring')",-0.3323148,0.0693475,0.4016623
80,0.3301877,0.25790036,"('independent', 'dependent')",0.3301877,0.2579004,-0.0722873
51,0.31918254,0.18105689,"('competent', 'incompetent')",0.3191825,0.1810569,-0.1381256
9,0.31043723,0.21963654,"('sensitive', 'insensitive')",0.3104372,0.2196365,-0.0908007
72,-0.30510372,0.1693095,"('logical', 'illogical')",-0.3051037,0.1693095,0.4744132
11,-0.28692758,0.23690121,"('caring', 'unaffectionate')",-0.2869276,0.2369012,0.5238288
66,0.2823374,0.43833458,"('imaginative', 'unimaginative')",0.2823374,0.4383346,0.1559972
91,0.25941628,0.28638136,"('resilient', 'nonresilient')",0.2594163,0.2863814,0.0269651
40,-0.2554197,-0.23047113,"('honorable', 'mean')",-0.2554197,-0.2304711,0.0249486
82,0.25096196,0.47142535,"('industrious', 'meek')",0.250962,0.4714254,0.2204634
36,0.24464917,-0.1366984,"('tolerant', 'intolerant')",0.2446492,-0.1366984,-0.3813476
74,0.24236536,0.30205333,"('insightful', 'unperceptive')",0.2423654,0.3020533,0.0596879
57,0.23573983,0.10068625,"('able', 'unable')",0.2357398,0.1006863,-0.1350535
79,-0.2137447,-0.29271376,"('determined', 'doubtful')",-0.2137447,-0.2927138,-0.0789691
50,0.21282107,0.0902704,"('unprejudiced', 'prejudiced')",0.2128211,0.0902704,-0.1225507
81,0.19509137,0.15178663,"('industrious', 'lazy')",0.1950914,0.1517866,-0.0433048
64,0.1901029,-0.43204647,"('clever', 'incompetent')",0.1901029,-0.4320465,-0.6221494
24,-0.18261585,-0.3255083,"('thoughtful', 'rough')",-0.1826158,-0.3255083,-0.1428925
59,-0.16866851,-0.08825207,"('skillful', 'clumsy')",-0.1686685,-0.0882521,0.0804164
62,-0.15859301,0.5127772,"('creative', 'uncreative')",-0.158593,0.5127772,0.6713702
54,0.15342979,0.21131931,"('smart', 'stupid')",0.1534298,0.2113193,0.0578895
88,0.13066316,0.3953811,"('impulsive', 'meek')",0.1306632,0.3953811,0.2647179
110,0.1209834,-0.52881825,"('narrow-minded', 'open-minded')",0.1209834,-0.5288182,-0.6498016
30,0.107654124,0.34486142,"('honest', 'dishonest')",0.1076541,0.3448614,0.2372073
23,0.08614582,0.95361555,"('hospitable', 'inhospitable')",0.0861458,0.9536155,0.8674697
83,0.07885963,-0.062299445,"('energetic', 'lethargic')",0.0788596,-0.0622994,-0.141159
86,0.055763535,-0.006116431,"('self-reliant', 'helpless')",0.0557635,-0.0061164,-0.0618799
17,0.055653274,-0.037779868,"('social', 'antisocial')",0.0556533,-0.0377799,-0.0934332
45,-0.04157129,-0.52716386,"('cooperative', 'exploitative')",-0.0415713,-0.5271639,-0.4855926
38,0.029087335,0.15857755,"('kind', 'unkind')",0.0290873,0.1585775,0.1294902
37,-0.02839312,0.21040887,"('good', 'evil')",-0.0283931,0.2104089,0.238802
96,-0.01886271,0.10116181,"('powerful', 'powerless')",-0.0188627,0.1011618,0.1200245
7,-0.014616013,0.7366823,"('outgoing', 'distant')",-0.014616,0.7366823,0.7512983
