,Value 1,0,1,Value 2,female-male,tuple
61,0.94127524,rational,irrational,1.333794,0.39251876,"('rational', 'irrational')"
55,-0.91691566,intelligent,unintelligent,-0.40257287,0.5143428,"('intelligent', 'unintelligent')"
105,-0.9053117,conventional,modern,-1.0897312,-0.18441951,"('conventional', 'modern')"
72,-0.89145726,logical,illogical,-0.89781225,-0.0063549876,"('logical', 'illogical')"
87,-0.8650166,dedicated,undedicated,-1.1425501,-0.27753353,"('dedicated', 'undedicated')"
45,-0.85543084,cooperative,exploitative,-0.64618266,0.20924819,"('cooperative', 'exploitative')"
4,-0.828154,likable,unlikable,-1.2381395,-0.40998548,"('likable', 'unlikable')"
19,-0.82462287,funny,boring,-0.6474179,0.17720497,"('funny', 'boring')"
79,-0.82355124,determined,doubtful,-0.8219993,0.0015519261,"('determined', 'doubtful')"
39,-0.805559,right,wrong,-0.9507122,-0.14515322,"('right', 'wrong')"
54,0.7922296,smart,stupid,0.39303723,-0.39919236,"('smart', 'stupid')"
85,-0.7831213,ambitious,unambitious,-0.72787833,0.055242956,"('ambitious', 'unambitious')"
22,0.7782678,welcoming,disagreeable,0.82995486,0.05168706,"('welcoming', 'disagreeable')"
14,0.77627504,supportive,unsupportive,0.016422555,-0.75985247,"('supportive', 'unsupportive')"
67,-0.7614375,discriminating,undiscriminating,-1.2484696,-0.48703212,"('discriminating', 'undiscriminating')"
101,-0.74294007,successful,unsuccessful,-0.883128,-0.14018792,"('successful', 'unsuccessful')"
97,-0.7334281,superior,inferior,-0.573565,0.15986311,"('superior', 'inferior')"
3,0.7047267,likable,unlikable,-0.10121563,-0.8059423,"('likable', 'unlikable')"
68,-0.69027376,clever,inept,-0.74932903,-0.05905527,"('clever', 'inept')"
94,-0.67607135,aggressive,submissive,-0.39182276,0.2842486,"('aggressive', 'submissive')"
0,-0.66881377,sociable,unsociable,-0.45693696,0.21187681,"('sociable', 'unsociable')"
43,-0.6606636,genuine,fake,-0.58377343,0.07689017,"('genuine', 'fake')"
91,0.65819854,resilient,nonresilient,0.5032382,-0.15496033,"('resilient', 'nonresilient')"
83,-0.64895236,energetic,lethargic,-0.617962,0.030990362,"('energetic', 'lethargic')"
107,-0.64877987,conventional,modern,-0.44077373,0.20800614,"('conventional', 'modern')"
2,-0.63632137,friendly,unfriendly,-0.14196393,0.49435744,"('friendly', 'unfriendly')"
70,0.6310273,wise,unwise,0.2910642,-0.33996308,"('wise', 'unwise')"
20,-0.4981214,popular,unpopular,-0.06319475,0.43492666,"('popular', 'unpopular')"
62,-0.44725364,creative,uncreative,-1.1390367,-0.691783,"('creative', 'uncreative')"
5,0.44273478,pleasant,repellent,0.5165538,0.07381904,"('pleasant', 'repellent')"
16,-0.39188367,social,antisocial,-0.13107485,0.26080883,"('social', 'antisocial')"
59,-0.37206262,skillful,clumsy,-0.4495242,-0.07746157,"('skillful', 'clumsy')"
109,0.3254736,conservative,liberal,0.16867979,-0.15679382,"('conservative', 'liberal')"
108,0.3254736,conservative,liberal,0.16867979,-0.15679382,"('conservative', 'liberal')"
76,-0.2626311,secure,insecure,0.2891821,0.5518132,"('secure', 'insecure')"
17,-0.21861248,social,antisocial,-0.0683856,0.15022688,"('social', 'antisocial')"
31,-0.20866935,altruistic,egoistic,0.0882878,0.29695714,"('altruistic', 'egoistic')"
21,0.19866699,nice,nasty,0.18652713,-0.012139857,"('nice', 'nasty')"
24,-0.17318326,thoughtful,rough,-0.23410165,-0.06091839,"('thoughtful', 'rough')"
93,-0.17256862,dominating,dominated,0.21900785,0.39157647,"('dominating', 'dominated')"
104,-0.15437081,conventional,unconventional,0.019041996,0.17341281,"('conventional', 'unconventional')"
26,0.13407227,trustworthy,untrustworthy,0.16564834,0.031576067,"('trustworthy', 'untrustworthy')"
98,-0.13372982,prestigious,insignificant,0.27047956,0.40420938,"('prestigious', 'insignificant')"
89,0.13192299,daring,anxious,0.39552468,0.2636017,"('daring', 'anxious')"
23,0.12448573,hospitable,inhospitable,-0.54760593,-0.67209166,"('hospitable', 'inhospitable')"
52,-0.11748892,competitive,uncompetitive,-0.26737773,-0.14988881,"('competitive', 'uncompetitive')"
69,-0.113197535,wise,foolish,0.32884467,0.4420422,"('wise', 'foolish')"
57,-0.09767413,able,unable,-0.09361307,0.004061058,"('able', 'unable')"
92,0.07134995,unwavering,wavering,-0.0814714,-0.15282135,"('unwavering', 'wavering')"
99,-0.06694439,prestigious,insignificant,0.092389196,0.15933359,"('prestigious', 'insignificant')"
110,0.059978724,narrow-minded,open-minded,0.6334226,0.5734439,"('narrow-minded', 'open-minded')"
106,-0.009893715,conventional,unconventional,-0.15832679,-0.14843307,"('conventional', 'unconventional')"
