,Waters_male,Waters_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
27,-1.2043352,-1.4119431,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-1.0614426136016846,-1.267533779144287,-0.20609116554260254
36,-1.1621473,-1.1632471,"('capable', 'incapable')",-0.8459219,-0.8105603,-1.0040345191955566,-0.9869036674499512,0.01713085174560547
55,-1.1242094,-0.6706706,"('conventional', 'unconventional')",-0.024148233,0.31975356,-0.5741788148880005,-0.17545853555202484,0.39872027933597565
39,-1.1116054,-0.8980683,"('wise', 'foolish')",0.6855614,0.8061845,-0.21302199363708496,-0.04594191908836365,0.1670800745487213
33,-1.1078871,-0.779278,"('educated', 'uneducated')",-1.655211,-1.4361672,-1.3815491199493408,-1.1077226400375366,0.2738264799118042
4,-1.0700533,-1.2372028,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-1.1106090545654297,-1.2122101783752441,-0.10160112380981445
17,-1.0629631,-1.1009107,"('tolerant', 'intolerant')",-1.147063,-1.310071,-1.105013132095337,-1.2054908275604248,-0.10047769546508789
40,-1.0026137,-0.71134615,"('logical', 'illogical')",-0.7019197,-0.4388909,-0.8522666692733765,-0.5751185417175293,0.27714812755584717
20,-0.99624276,-0.68688637,"('right', 'wrong')",0.312078,0.60871965,-0.3420823812484741,-0.03908336162567139,0.30299901962280273
26,0.99471986,0.8710401,"('reliable', 'unreliable')",2.2609792,2.2535896,1.6278495788574219,1.5623148679733276,-0.06553471088409424
53,-0.9942638,-0.41037688,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-1.1620278358459473,-0.7405175566673279,0.4215102791786194
48,-0.9240502,-0.87765545,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-0.9843003153800964,-0.8782894611358643,0.10601085424423218
35,-0.8420999,-0.57446945,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.6542600393295288,-0.5139367580413818,0.14032328128814697
9,0.8262236,0.76764065,"('nice', 'nasty')",0.11077392,0.056335986,0.46849876642227173,0.4119883179664612,-0.05651044845581055
24,0.82391346,1.1538436,"('generous', 'stingy')",2.0398831,2.4923894,1.4318983554840088,1.8231165409088135,0.3912181854248047
0,-0.8002944,-0.47211254,"('sociable', 'unsociable')",-1.0896252,-0.75310206,-0.944959819316864,-0.6126073002815247,0.33235251903533936
25,-0.78405744,-0.6841622,"('forgiving', 'unforgiving')",-1.2929413,-1.059115,-1.038499355316162,-0.8716386556625366,0.1668606996536255
54,-0.7505837,-0.638654,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-1.2706141471862793,-1.0039056539535522,0.26670849323272705
43,-0.6603586,-0.29850054,"('active', 'inactive')",-0.28766382,0.10770506,-0.47401121258735657,-0.09539774060249329,0.3786134719848633
52,-0.64543635,-0.50307477,"('superior', 'inferior')",-1.1832991,-1.0219007,-0.91436767578125,-0.7624877095222473,0.15187996625900269
38,-0.54796904,-0.4049322,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.708604097366333,-0.612642765045166,0.09596133232116699
13,-0.51890934,-0.54690367,"('sincere', 'insincere')",-0.22084624,-0.2669482,-0.36987778544425964,-0.40692591667175293,-0.037048131227493286
46,-0.5141567,-0.11487982,"('energetic', 'lethargic')",-0.3632766,-0.4883741,-0.4387166500091553,-0.301626980304718,0.13708966970443726
47,0.46412876,0.49208447,"('ambitious', 'unambitious')",-0.4980974,-0.48776633,-0.01698431372642517,0.0021590739488601685,0.01914338767528534
22,0.43054938,0.633411,"('amicable', 'hostile')",0.9589158,1.171665,0.6947326064109802,0.9025379419326782,0.207805335521698
31,-0.3895219,-0.5278551,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-0.9501985311508179,-0.9442365169525146,0.005962014198303223
23,0.3102491,0.17337413,"('truthful', 'untruthful')",0.3356667,0.36767015,0.3229578733444214,0.2705221474170685,-0.052435725927352905
18,0.3076497,0.22725022,"('good', 'evil')",1.8306705,1.9855168,1.0691601037979126,1.1063835620880127,0.0372234582901001
16,-0.2879319,-0.34980375,"('fair', 'unfair')",1.0734619,1.2934147,0.39276498556137085,0.47180548310279846,0.07904049754142761
2,-0.27807748,0.12855284,"('likable', 'unlikable')",-0.7920646,-0.63610566,-0.5350710153579712,-0.2537764012813568,0.2812946140766144
56,-0.2649722,-0.16226503,"('conventional', 'unconventional')",-0.15096393,-0.035023272,-0.207968071103096,-0.09864415228366852,0.10932391881942749
6,-0.256343,-0.46953076,"('supportive', 'unsupportive')",0.40424493,0.47980875,0.07395096123218536,0.005138993263244629,-0.06881196796894073
42,0.23980245,0.022265896,"('secure', 'insecure')",0.12730306,-0.020152003,0.18355275690555573,0.0010569468140602112,-0.18249581009149551
12,0.2372006,0.21136037,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.4072977900505066,0.36460840702056885,-0.042689383029937744
32,-0.23311836,-0.5994836,"('able', 'unable')",-0.2013216,-0.36090654,-0.2172199785709381,-0.4801950752735138,-0.2629750967025757
7,0.20818943,0.46319646,"('polite', 'impolite')",0.23842043,0.30858937,0.22330492734909058,0.38589292764663696,0.1625880002975464
8,-0.18067606,0.12927425,"('popular', 'unpopular')",-0.32305342,-0.1826106,-0.2518647313117981,-0.02666817605495453,0.22519655525684357
45,0.18020467,-0.017892726,"('independent', 'dependent')",0.9400641,1.0104985,0.5601343512535095,0.49630290269851685,-0.06383144855499268
34,0.17051737,0.36916193,"('rational', 'irrational')",0.50889474,0.76207244,0.33970606327056885,0.5656172037124634,0.22591114044189453
51,-0.15857404,-0.046749428,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.35316401720046997,-0.22469353675842285,0.12847048044204712
10,-0.15681708,-0.1250129,"('hospitable', 'inhospitable')",-0.038033128,0.13286167,-0.09742510318756104,0.003924384713172913,0.10134948790073395
11,0.019536346,-0.3174639,"('moral', 'immoral')",-0.94255114,-1.1502492,-0.4615073800086975,-0.7338565587997437,-0.27234917879104614
