,JPMorgan_male,JPMorgan_female,tuple,Chase_male,Chase_female,average_male,average_female,female-male
49,1.3754637,1.2924652,"('responsible', 'irresponsible')",-1.1926724,-1.3277038,0.0913957,-0.0176193,-0.109015
58,1.3228452,1.3383119,"('able', 'clumsy')",-0.7740852,-0.8129494,0.27438,0.2626812,-0.0116988
55,1.3215368,1.4053448,"('intelligent', 'unintelligent')",-0.20570344,-0.25944266,0.5579166,0.5729511,0.0150345
5,1.3213689,1.2859147,"('pleasant', 'repellent')",1.039779,0.86774766,1.1805739,1.0768311,-0.1037428
6,1.3050327,1.3373805,"('liked', 'disliked')",5.7025967,5.8549333,3.5038147,3.5961568,0.0923421
83,1.3008802,1.2044204,"('energetic', 'lethargic')",-0.691388,-0.7563746,0.3047461,0.2240229,-0.0807232
31,-1.3006623,-1.2930832,"('altruistic', 'egoistic')",-0.2621972,-0.21177337,-0.7814298,-0.7524283,0.0290015
51,1.3001281,1.3607335,"('competent', 'incompetent')",-0.15025145,-0.17861488,0.5749383,0.5910593,0.016121
95,-1.2914858,-1.2292697,"('rich', 'poor')",-5.1413264,-5.2684565,-3.2164061,-3.2488632,-0.0324571
90,1.2644699,1.1576079,"('motivated', 'unmotivated')",0.84828806,0.57988435,1.056379,0.8687462,-0.1876328
13,1.262174,1.2006849,"('helpful', 'unhelpful')",-1.3649217,-1.5065175,-0.0513738,-0.1529163,-0.1015425
88,-1.2028859,-1.1800318,"('impulsive', 'meek')",0.33870023,0.3205274,-0.4320928,-0.4297522,0.0023406
40,-1.1604066,-1.3061516,"('honorable', 'mean')",-3.9282112,-4.1830506,-2.5443089,-2.7446012,-0.2002923
65,1.065906,0.95127356,"('practical', 'impractical')",0.19392446,-0.13320732,0.6299152,0.4090331,-0.2208821
93,1.0466545,0.98535556,"('dominating', 'dominated')",0.101252645,0.10590127,0.5739536,0.5456284,-0.0283252
85,1.0443816,1.005429,"('ambitious', 'unambitious')",-0.24769208,-0.25126636,0.3983448,0.3770813,-0.0212635
89,1.0413119,0.927135,"('daring', 'anxious')",0.45884597,0.21291232,0.7500789,0.5700237,-0.1800552
63,-1.0379974,-1.0522228,"('capable', 'incapable')",-1.5751212,-1.6865954,-1.3065593,-1.3694091,-0.0628498
10,-0.9958212,-0.7984758,"('affectionate', 'unaffectionate')",-1.4742703,-1.2533708,-1.2350458,-1.0259233,0.2091225
62,-0.9398109,-0.6898568,"('creative', 'uncreative')",-0.88288456,-0.7162286,-0.9113477,-0.7030427,0.208305
47,0.9227195,1.0321527,"('forgiving', 'unforgiving')",-1.2063608,-1.0410084,-0.1418207,-0.0044279,0.1373928
79,0.9037523,0.72625417,"('determined', 'doubtful')",0.56807065,0.44323242,0.7359115,0.5847433,-0.1511682
100,0.8907192,1.089454,"('influential', 'uninfluential')",-0.57177365,-0.302199,0.1594728,0.3936275,0.2341547
53,-0.8797732,-0.91806346,"('smart', 'stupid')",-4.850095,-4.8769627,-2.864934,-2.8975132,-0.0325792
84,-0.85868895,-0.9055661,"('self-confident', 'diffident')",-0.7515894,-0.8079984,-0.8051392,-0.8567823,-0.0516431
3,0.8580286,0.7729549,"('likable', 'unlikable')",2.3869739,2.2421412,1.6225013,1.5075481,-0.1149532
27,-0.82309985,-0.729255,"('sincere', 'insincere')",-4.937895,-5.099659,-2.8804975,-2.9144571,-0.0339596
18,0.8149751,0.77765423,"('social', 'asocial')",-0.34457666,-0.4093321,0.2351992,0.1841611,-0.0510381
67,-0.8055135,-0.6952692,"('discriminating', 'undiscriminating')",-0.5544023,-0.41861215,-0.6799579,-0.5569407,0.1230172
102,0.7638282,0.6480952,"('eminent', 'low')",0.39912367,0.3395434,0.581476,0.4938193,-0.0876567
9,0.7482365,0.79011065,"('sensitive', 'insensitive')",-1.0047858,-1.1039897,-0.1282746,-0.1569395,-0.0286649
39,-0.7467431,-0.6259397,"('right', 'wrong')",-0.2426406,-0.031010091,-0.4946918,-0.3284749,0.1662169
103,0.743979,0.8009498,"('traditional', 'modern')",0.77656424,0.6922983,0.7602716,0.7466241,-0.0136475
69,-0.7374867,-0.63475466,"('wise', 'foolish')",-0.72882247,-0.49979612,-0.7331546,-0.5672754,0.1658792
11,-0.6906223,-0.53152317,"('caring', 'unaffectionate')",-1.9019363,-1.8267587,-1.2962793,-1.1791409,0.1171384
46,0.6832038,0.8079168,"('generous', 'stingy')",1.9402908,2.1818683,1.3117473,1.4948926,0.1831453
33,0.6741823,0.76943064,"('softhearted', 'hardhearted')",-1.7536762,-1.5267254,-0.5397469,-0.3786474,0.1610995
17,0.6630086,0.7892982,"('social', 'antisocial')",-0.31967574,-0.16767842,0.1716664,0.3108099,0.1391435
57,0.65483385,0.5807729,"('able', 'unable')",-0.06458452,-0.3019268,0.2951247,0.139423,-0.1557017
106,-0.6441385,-0.6394142,"('conventional', 'unconventional')",0.4843151,0.514372,-0.0799117,-0.0625211,0.0173906
96,0.6338414,0.59598184,"('powerful', 'powerless')",-0.053412676,-0.14671102,0.2902144,0.2246354,-0.065579
101,-0.59650403,-0.6601789,"('successful', 'unsuccessful')",-0.46627071,-0.6028005,-0.5313874,-0.6314897,-0.1001023
80,0.59487736,0.63256824,"('independent', 'dependent')",1.0905912,1.1337607,0.8427343,0.8831645,0.0404302
91,0.5790973,0.6949129,"('resilient', 'nonresilient')",0.16924664,0.1084045,0.374172,0.4016587,0.0274867
20,-0.5787412,-0.4600623,"('popular', 'unpopular')",-0.037604377,0.03156033,-0.3081728,-0.214251,0.0939218
74,0.5568938,0.53626066,"('insightful', 'unperceptive')",-0.111461036,-0.20224267,0.2227164,0.167009,-0.0557074
48,0.54805005,0.43399483,"('reliable', 'unreliable')",2.3803854,2.242983,1.4642177,1.3384889,-0.1257288
45,0.5243247,0.3715901,"('cooperative', 'exploitative')",-0.61666703,-0.788911,-0.0461712,-0.2086604,-0.1624892
4,-0.5238463,-0.5590153,"('likable', 'unlikable')",-0.5242819,-0.66873956,-0.5240641,-0.6138774,-0.0898133
19,-0.5129544,-0.4489102,"('funny', 'boring')",-0.4346099,-0.28045338,-0.4737822,-0.3646818,0.1091004
34,0.4607343,0.5406426,"('loyal', 'disloyal')",-0.9496851,-0.842859,-0.2444754,-0.1511082,0.0933672
61,-0.45436436,-0.25610822,"('rational', 'irrational')",-0.0837558,0.31160724,-0.2690601,0.0277495,0.2968096
97,-0.4511754,-0.42851466,"('superior', 'inferior')",-0.6784164,-0.5105498,-0.5647959,-0.4695322,0.0952637
72,-0.43716645,-0.27824003,"('logical', 'illogical')",-1.0742512,-0.7737,-0.7557088,-0.52597,0.2297388
110,-0.43280914,-0.3802635,"('narrow-minded', 'open-minded')",-0.11866167,-0.23520929,-0.2757354,-0.3077364,-0.032001
21,0.42222667,0.3294068,"('nice', 'nasty')",0.47415257,0.5002455,0.4481896,0.4148262,-0.0333634
24,0.3616369,0.42703074,"('thoughtful', 'rough')",-0.30517948,-0.21110103,0.0282287,0.1079649,0.0797362
43,0.358042,0.34004313,"('genuine', 'fake')",0.030420274,-0.10770726,0.1942311,0.1161679,-0.0780632
70,0.35085863,0.5146204,"('wise', 'unwise')",0.41338387,0.657007,0.3821213,0.5858137,0.2036924
35,-0.34528598,-0.16876392,"('fair', 'unfair')",0.81645286,1.1301867,0.2355834,0.4807114,0.245128
54,0.3255113,0.10583517,"('smart', 'stupid')",-0.08486733,-0.24761593,0.120322,-0.0708904,-0.1912124
50,-0.32284057,-0.5217241,"('unprejudiced', 'prejudiced')",1.4107721,1.1998444,0.5439658,0.3390601,-0.2049057
78,0.31580025,0.12718552,"('active', 'inactive')",1.0196704,0.8740506,0.6677353,0.5006181,-0.1671172
22,0.2929584,0.29040527,"('welcoming', 'disagreeable')",0.5957469,0.60524654,0.4443526,0.4478259,0.0034733
44,-0.28872293,-0.2921804,"('truthful', 'untruthful')",-0.28456703,-0.3465205,-0.286645,-0.3193505,-0.0327055
68,-0.27943745,-0.36087462,"('clever', 'inept')",-1.5099639,-1.5935358,-0.8947006,-0.9772052,-0.0825046
30,0.25208175,0.29569024,"('honest', 'dishonest')",-0.295106,-0.36454517,-0.0215121,-0.0344275,-0.0129154
59,-0.22575366,-0.09244138,"('skillful', 'clumsy')",1.1333075,1.1381416,0.4537769,0.5228502,0.0690733
38,0.2089504,0.23241687,"('kind', 'unkind')",-0.72562146,-0.6407463,-0.2583355,-0.2041647,0.0541708
26,0.17738107,0.28958714,"('trustworthy', 'untrustworthy')",-0.30743635,-0.23534003,-0.0650276,0.0271236,0.0921512
87,-0.1038407,-0.07452513,"('dedicated', 'undedicated')",-0.47124964,-0.3284903,-0.2875452,-0.2015077,0.0860375
86,-0.1001147,-0.09823036,"('self-reliant', 'helpless')",2.9060307,2.7897887,1.4029579,1.3457792,-0.0571787
28,0.09962332,0.051353574,"('honest', 'dishonest')",-1.8366222,-1.7683876,-0.8684995,-0.858517,0.0099825
23,-0.084849745,-0.13506877,"('hospitable', 'inhospitable')",0.31899267,0.38864625,0.1170715,0.1267887,0.0097172
56,0.07337567,-0.030991495,"('intelligent', 'dumb')",0.8157937,0.8535626,0.4445847,0.4112855,-0.0332992
29,0.030455142,0.04580328,"('honest', 'immoral')",-0.67568374,-0.8536304,-0.3226143,-0.4039136,-0.0812993
