,Kraft_male,Kraft_female,tuple,Heinz_male,Heinz_female,average_male,average_female,female-male
85,-0.7613573,-0.83758676,"('ambitious', 'unambitious')",0.3706745,0.47232604,-0.1953414,-0.1826304,0.012711
49,-0.7463428,-0.8983426,"('responsible', 'irresponsible')",-0.7734427,-0.8265637,-0.7598927,-0.8624532,-0.1025605
73,-0.7430295,-0.89998066,"('brilliant', 'incompetent')",-0.47663411,-0.67726487,-0.6098318,-0.7886227,-0.1787909
107,0.7300557,0.6953361,"('conventional', 'modern')",1.545074,1.7178538,1.1375649,1.2065949,0.06903
101,-0.72636867,-0.7791564,"('successful', 'unsuccessful')",-0.17997941,-0.19373563,-0.4531741,-0.486446,-0.0332719
109,0.72405016,0.65439683,"('conservative', 'liberal')",2.0181165,2.0212193,1.3710833,1.337808,-0.0332753
108,0.72405016,0.65439683,"('conservative', 'liberal')",2.0181165,2.0212193,1.3710833,1.337808,-0.0332753
63,-0.7007663,-0.8754769,"('capable', 'incapable')",-1.5091794,-1.5975311,-1.1049728,-1.236504,-0.1315312
41,0.6951187,0.90755665,"('incorrupt', 'corrupt')",-0.9361381,-0.8039804,-0.1205097,0.0517881,0.1722978
47,-0.6933897,-0.5203549,"('forgiving', 'unforgiving')",-0.38890183,-0.3552507,-0.5411458,-0.4378028,0.103343
58,-0.66894686,-0.7200084,"('able', 'clumsy')",-1.4214382,-1.2212989,-1.0451925,-0.9706537,0.0745388
12,-0.6626822,-0.69836473,"('sympathetic', 'unsympathetic')",-0.092209816,-0.2602302,-0.377446,-0.4792975,-0.1018515
87,-0.66215765,-0.58831906,"('dedicated', 'undedicated')",-0.5781801,-0.54485554,-0.6201689,-0.5665873,0.0535816
54,0.6316373,0.40835893,"('smart', 'stupid')",0.38593715,0.25740337,0.5087872,0.3328812,-0.175906
25,-0.60897994,-0.6003643,"('moral', 'immoral')",0.3492031,0.2308338,-0.1298884,-0.1847653,-0.0548769
9,-0.59035575,-0.682496,"('sensitive', 'insensitive')",-0.15109372,-0.25696522,-0.3707247,-0.4697306,-0.0990059
8,0.56677985,0.50398886,"('open', 'distant')",-0.9560139,-1.0980814,-0.194617,-0.2970462,-0.1024292
92,0.5516286,0.45191985,"('unwavering', 'wavering')",-0.82154524,-0.92135036,-0.1349583,-0.2347153,-0.099757
15,0.54671985,0.5722071,"('polite', 'impolite')",1.2082157,1.1676264,0.8774678,0.8699167,-0.0075511
62,-0.5382754,-0.52925986,"('creative', 'uncreative')",-0.81167746,-0.79501694,-0.6749765,-0.6621384,0.0128381
103,0.5358276,0.5335679,"('traditional', 'modern')",0.7739297,0.8816321,0.6548786,0.7076,0.0527214
44,-0.5300968,-0.50506365,"('truthful', 'untruthful')",-0.16812813,-0.3258089,-0.3491125,-0.4154363,-0.0663238
102,-0.5289771,-0.62887245,"('eminent', 'low')",-0.45866954,-0.51771605,-0.4938233,-0.5732943,-0.079471
59,0.52266186,0.6517994,"('skillful', 'clumsy')",0.51698893,0.6739638,0.5198254,0.6628816,0.1430562
4,-0.52209723,-0.4727717,"('likable', 'unlikable')",-0.5424463,-0.613472,-0.5322717,-0.5431218,-0.0108501
2,-0.510543,-0.48407194,"('friendly', 'unfriendly')",0.14575982,0.13033563,-0.1823916,-0.1768682,0.0055234
90,0.4865336,0.41127563,"('motivated', 'unmotivated')",0.5985943,0.3320712,0.542564,0.3716734,-0.1708906
39,-0.45374423,-0.22858949,"('right', 'wrong')",-0.42289266,-0.37639982,-0.4383184,-0.3024946,0.1358238
94,0.44017565,0.42028648,"('aggressive', 'submissive')",1.2942818,1.0915215,0.8672287,0.755904,-0.1113247
20,0.43013117,0.53916675,"('popular', 'unpopular')",-0.05138752,0.11708486,0.1893718,0.3281258,0.138754
110,-0.41377252,-0.45490634,"('narrow-minded', 'open-minded')",-0.28256541,-0.267852,-0.348169,-0.3613792,-0.0132102
72,-0.4063329,-0.19409831,"('logical', 'illogical')",-0.47595224,-0.31789583,-0.4411426,-0.2559971,0.1851455
57,0.40299565,0.29539743,"('able', 'unable')",-0.30609015,-0.41079143,0.0484527,-0.057697,-0.1061497
64,-0.39284143,-0.399345,"('clever', 'incompetent')",0.2375536,0.27535057,-0.0776439,-0.0619972,0.0156467
5,0.35483503,0.2745398,"('pleasant', 'repellent')",0.69809186,0.6799114,0.5264634,0.4772256,-0.0492378
60,0.3519745,0.37777823,"('educated', 'uneducated')",0.39967835,0.45105928,0.3758264,0.4144188,0.0385924
91,-0.32990018,-0.28301585,"('resilient', 'nonresilient')",0.18073574,0.08767753,-0.0745822,-0.0976692,-0.023087
83,-0.32268012,-0.38264734,"('energetic', 'lethargic')",-0.01658085,-0.06458318,-0.1696305,-0.2236153,-0.0539848
106,-0.31931436,-0.1624639,"('conventional', 'unconventional')",-0.26290232,0.01974298,-0.2911083,-0.0713605,0.2197478
68,0.31403282,0.19291417,"('clever', 'inept')",-0.6327952,-0.80122155,-0.1593812,-0.3041537,-0.1447725
42,0.30269885,0.45938128,"('amicable', 'hostile')",-0.8805915,-0.8157135,-0.2889463,-0.1781661,0.1107802
52,-0.3004225,-0.2815356,"('competitive', 'uncompetitive')",0.87081504,0.80167675,0.2851963,0.2600706,-0.0251257
98,0.29959017,0.3682999,"('prestigious', 'insignificant')",-1.687882,-1.7735968,-0.6941459,-0.7026484,-0.0085025
55,-0.29923996,-0.3087375,"('intelligent', 'unintelligent')",-0.4795441,-0.51458037,-0.389392,-0.4116589,-0.0222669
96,-0.2816601,-0.26714203,"('powerful', 'powerless')",0.35139656,0.3860528,0.0348682,0.0594554,0.0245872
30,-0.27853352,-0.16324839,"('honest', 'dishonest')",-0.4614337,-0.52360135,-0.3699836,-0.3434249,0.0265587
61,0.2781546,0.49321234,"('rational', 'irrational')",-0.6573656,-0.54906374,-0.1896055,-0.0279257,0.1616798
82,-0.2082595,-0.069809094,"('industrious', 'meek')",-0.7701669,-0.8859611,-0.4892132,-0.4778851,0.0113281
93,-0.2082594,-0.1580839,"('dominating', 'dominated')",0.11422688,-0.011788234,-0.0470163,-0.0849361,-0.0379198
67,0.18796656,0.2480053,"('discriminating', 'undiscriminating')",0.26475197,0.3739379,0.2263593,0.3109716,0.0846123
79,-0.13244134,-0.14652261,"('determined', 'doubtful')",0.07348344,0.03893794,-0.029479,-0.0537923,-0.0243133
19,0.109251976,0.1394031,"('funny', 'boring')",-0.81429124,-0.73659736,-0.3525196,-0.2985971,0.0539225
99,-0.08900303,0.022909284,"('prestigious', 'insignificant')",-1.9293593,-1.940396,-1.0091811,-0.9587433,0.0504378
26,-0.043453954,0.06161408,"('trustworthy', 'untrustworthy')",0.48352513,0.50441426,0.2200356,0.2830142,0.0629786
0,0.039677765,0.14969942,"('sociable', 'unsociable')",0.6775857,0.79855394,0.3586317,0.4741267,0.115495
16,0.03118062,0.17058489,"('social', 'antisocial')",1.1747226,1.3369737,0.6029516,0.7537793,0.1508277
69,-0.028029114,0.058832467,"('wise', 'foolish')",-1.2387363,-1.2134082,-0.6333827,-0.5772879,0.0560948
51,-0.025609463,0.071706146,"('competent', 'incompetent')",0.31326228,0.3283301,0.1438264,0.2000181,0.0561917
76,0.00677073,0.00036170334,"('secure', 'insecure')",0.7391496,0.68274546,0.3729602,0.3415536,-0.0314066
89,0.0030172765,-0.127858,"('daring', 'anxious')",0.25247183,0.12894349,0.1277446,0.0005427,-0.1272019
