,Host_male,Host_female,tuple,Hotels_male,Hotels_female,&_male,&_female,Resorts_male,Resorts_female,average_male,average_female,female-male
11,-0.9320936,-1.2620833,"('moral', 'immoral')",-1.1534293,-1.0291438,-0.5495923,-0.42972127,-0.14927393,-0.043340474,-0.6960972547531128,-0.6910722255706787,0.005025029182434082
10,0.82126564,0.7201512,"('hospitable', 'inhospitable')",1.2434235,1.2558765,-0.4028484,-0.6707938,1.4402928,1.3172163,0.7755334377288818,0.655612587928772,-0.11992084980010986
47,0.7891458,0.7020223,"('ambitious', 'unambitious')",-1.1640711,-1.2285497,0.85668606,0.8883199,-0.4238452,-0.35157955,0.014478899538516998,0.0025532394647598267,-0.011925660073757172
17,-0.7586307,-0.8457677,"('tolerant', 'intolerant')",-2.0763347,-2.0511184,-0.61836326,-0.68739563,-1.9258529,-1.7704934,-1.3447953462600708,-1.3386937379837036,0.0061016082763671875
45,0.67993265,0.61195976,"('independent', 'dependent')",0.64395714,0.73774225,0.06652625,0.013384938,1.0888954,0.91503054,0.6198278665542603,0.5695293545722961,-0.05029851198196411
4,-0.6458533,-0.84922385,"('sensitive', 'insensitive')",-1.2353652,-1.152081,-0.51400375,-0.43757707,-1.1843506,-1.2616183,-0.8948931694030762,-0.925125002861023,-0.030231833457946777
12,0.5863258,0.5907259,"('trustworthy', 'untrustworthy')",0.26825717,0.2655676,-0.35686257,-0.40186012,0.4580559,0.43259552,0.23894408345222473,0.22175723314285278,-0.017186850309371948
43,-0.5196699,-0.32289147,"('active', 'inactive')",-0.5004886,-0.2507481,-0.46940103,-0.5553049,-0.66781497,-0.49763155,-0.5393435955047607,-0.40664398670196533,0.1326996088027954
2,-0.49374503,-0.31911585,"('likable', 'unlikable')",-0.3652952,-0.0034857094,0.9093394,0.8447276,-1.4745893,-1.2689357,-0.3560725450515747,-0.1867024153470993,0.1693701297044754
54,-0.48133746,-0.7941227,"('successful', 'unsuccessful')",-1.9325573,-1.6472967,-0.89957243,-0.94783556,-1.139298,-1.0981662,-1.1131913661956787,-1.1218552589416504,-0.00866389274597168
46,-0.4457491,-0.6643031,"('energetic', 'lethargic')",-0.1336349,-0.022855103,-0.78670347,-0.7935468,-0.5251038,-0.4053021,-0.47279781103134155,-0.47150176763534546,0.0012960433959960938
25,-0.44266745,-0.09439331,"('forgiving', 'unforgiving')",-0.7397409,-0.5872928,-0.71744627,-0.46266466,-1.3390749,-1.1002411,-0.8097323775291443,-0.561147928237915,0.24858444929122925
55,-0.40899712,-0.08905485,"('conventional', 'unconventional')",0.31848732,0.52508426,-0.52156997,-0.37625977,-0.22076657,-0.12519246,-0.20821157097816467,-0.016355708241462708,0.19185586273670197
56,-0.39977285,-0.30208054,"('conventional', 'unconventional')",0.17038095,0.28124964,1.2993984,1.4505728,0.3892246,0.5873066,0.36480778455734253,0.5042621493339539,0.13945436477661133
57,-0.32198688,-0.623431,"('conservative', 'liberal')",0.51843125,0.6050546,1.8477361,2.2259586,0.111032374,0.09416081,0.538803219795227,0.5754357576370239,0.036632537841796875
29,-0.2951872,-0.5544064,"('competent', 'incompetent')",-1.024419,-0.80999136,-0.48839974,-0.38361037,-0.51009053,-0.4999711,-0.5795240998268127,-0.5619947910308838,0.017529308795928955
51,0.28958988,0.3829572,"('powerful', 'powerless')",-0.9342359,-0.83522844,1.6995502,1.6951721,0.0069833994,0.2595423,0.2654719054698944,0.3756107687950134,0.11013886332511902
7,-0.27770883,-0.3260271,"('polite', 'impolite')",-0.95317763,-0.6898425,0.5117326,0.6854538,-0.656531,-0.4142632,-0.3439212143421173,-0.18616975843906403,0.15775145590305328
49,0.26187554,-0.04521203,"('motivated', 'unmotivated')",1.493022,1.3502655,0.467448,0.43419787,0.99201596,0.76830053,0.8035902976989746,0.6268879771232605,-0.1767023205757141
35,-0.25162458,0.053025514,"('creative', 'uncreative')",-0.9370421,-0.9776639,-2.2511616,-2.446728,-1.4088962,-1.6301227,-1.2121810913085938,-1.250372290611267,-0.03819119930267334
39,0.1836684,0.22443232,"('wise', 'foolish')",0.7500738,0.7409271,-0.6729833,-0.9875402,0.22719675,0.1566166,0.12198890745639801,0.03360896557569504,-0.08837994188070297
8,-0.1340861,-0.31614518,"('popular', 'unpopular')",-1.7409028,-1.463918,-0.035845406,-0.20082489,-1.2006519,-1.4353493,-0.7778715491294861,-0.8540593385696411,-0.07618778944015503
13,0.122772634,-0.15362939,"('sincere', 'insincere')",-1.1973643,-0.94749534,-0.27678007,-0.18996733,-0.86029536,-0.6205363,-0.5529167652130127,-0.47790712118148804,0.07500964403152466
38,-0.08768168,-0.09578818,"('discriminating', 'undiscriminating')",-1.0184388,-1.0146656,-0.9230713,-0.78169817,-0.34264022,-0.33800417,-0.5929579734802246,-0.5575390458106995,0.035418927669525146
20,-0.040774792,0.1656406,"('right', 'wrong')",0.30584988,0.30405232,0.75070196,0.51270443,-0.04043454,-0.11010882,0.24383564293384552,0.21807211637496948,-0.025763526558876038
42,-0.03427966,-0.13397947,"('secure', 'insecure')",-0.5127232,-0.5270623,-0.8222893,-0.42093533,-0.7084664,-0.63532805,-0.5194396376609802,-0.42932629585266113,0.09011334180831909
32,-0.0018587112,-0.08567959,"('able', 'unable')",0.12865245,0.033186346,0.14282426,-0.0006297827,0.23655877,0.11685339,0.12654419243335724,0.015932591632008553,-0.11061160080134869
