,Value 1,0,1,Value 2,female-male,tuple
63,-0.10819137,capable,incapable,0.14985834,0.25804973,"('capable', 'incapable')"
69,-0.10645378,wise,foolish,-0.055781126,0.05067265,"('wise', 'foolish')"
48,0.09313746,reliable,unreliable,0.18210311,0.088965654,"('reliable', 'unreliable')"
84,0.09093236,self-confident,diffident,-0.105500415,-0.19643277,"('self-confident', 'diffident')"
98,0.087016165,prestigious,insignificant,-0.08589685,-0.17291301,"('prestigious', 'insignificant')"
3,0.0779482,likable,unlikable,0.04111755,-0.03683065,"('likable', 'unlikable')"
57,0.054567516,able,unable,-0.062039897,-0.11660741,"('able', 'unable')"
20,-0.054329038,popular,unpopular,0.24602818,0.30035722,"('popular', 'unpopular')"
110,0.04278809,narrow-minded,open-minded,0.15780862,0.11502053,"('narrow-minded', 'open-minded')"
106,-0.01760558,conventional,unconventional,-0.03121256,-0.01360698,"('conventional', 'unconventional')"
76,-0.016899884,secure,insecure,0.28801507,0.30491495,"('secure', 'insecure')"
72,0.005398035,logical,illogical,0.15517876,0.14978072,"('logical', 'illogical')"
90,0.0038452148,motivated,unmotivated,-0.2791248,-0.28297,"('motivated', 'unmotivated')"
105,0.002041258,conventional,modern,-0.23732297,-0.23936424,"('conventional', 'modern')"
