,Bristol_male,Bristol_female,tuple,Myers_male,Myers_female,Squibb_male,Squibb_female,average_male,average_female,female-male
99,-1.6022849,-1.4467001,"('prestigious', 'insignificant')",-0.9590411,-0.79378736,-0.64193016,-0.729966,-1.067752,-0.9901512,0.0776008
74,-1.5742947,-1.5755024,"('insightful', 'unperceptive')",-0.6819724,-0.71320945,0.5968822,0.53593516,-0.5531283,-0.5842589,-0.0311306
87,-1.5187271,-1.4172342,"('dedicated', 'undedicated')",-0.7940376,-0.6336755,-0.36750564,-0.29082572,-0.8934234,-0.7805785,0.1128449
67,-1.4812071,-1.4758556,"('discriminating', 'undiscriminating')",-0.15951641,-0.06247238,0.49570245,0.47573376,-0.3816737,-0.3541981,0.0274756
109,1.4122472,1.436696,"('conservative', 'liberal')",0.58517915,0.47661915,0.5280261,0.48503715,0.8418175,0.7994508,-0.0423667
108,1.4122472,1.436696,"('conservative', 'liberal')",0.58517915,0.47661915,0.5280261,0.48503715,0.8418175,0.7994508,-0.0423667
28,-1.4048886,-1.3417931,"('honest', 'dishonest')",-1.5203412,-1.4971111,0.057208896,0.20427357,-0.956007,-0.8782102,0.0777968
81,1.3655277,1.3912686,"('industrious', 'lazy')",1.1826141,1.3268125,-0.6704434,-0.8025479,0.6258995,0.638511,0.0126115
13,-1.3599017,-1.3744373,"('helpful', 'unhelpful')",-2.2022748,-2.373842,0.5917731,0.52974194,-0.9901345,-1.0728458,-0.0827113
29,-1.334228,-1.3301084,"('honest', 'immoral')",-1.4264657,-1.520551,0.16442011,0.016865343,-0.8654246,-0.944598,-0.0791734
107,1.2126105,1.3114369,"('conventional', 'modern')",1.2845773,1.2620069,1.0179878,1.0585576,1.1717251,1.2106671,0.038942
12,-1.1941445,-1.1375799,"('sympathetic', 'unsympathetic')",-1.1702754,-1.270363,2.009722,2.0510662,-0.1182326,-0.1189589,-0.0007263
36,-1.1909487,-1.1285603,"('tolerant', 'intolerant')",-1.3197738,-1.3134202,0.049823225,0.17824054,-0.8202998,-0.7545799,0.0657199
48,1.1831739,0.95025027,"('reliable', 'unreliable')",2.7798977,2.8205476,0.9456328,0.82825327,1.6362348,1.533017,-0.1032178
58,-1.1439044,-1.0637262,"('able', 'clumsy')",-1.5054603,-1.5089648,1.3014524,1.4525238,-0.4493041,-0.373389,0.0759151
15,1.1384108,1.1571462,"('polite', 'impolite')",0.4565935,0.4177034,1.0923868,1.0953126,0.8957971,0.8900541,-0.005743
41,1.0727587,1.4416586,"('incorrupt', 'corrupt')",0.2648945,0.53108263,-1.8809788,-1.7377695,-0.1811086,0.0783239,0.2594325
79,1.0711408,0.8931717,"('determined', 'doubtful')",0.59456193,0.5763471,0.17023867,0.049146317,0.6119804,0.5062217,-0.1057587
105,-1.0389972,-0.95419264,"('conventional', 'modern')",-0.5343753,-0.485118,-0.94868994,-0.8906845,-0.8406874,-0.7766651,0.0640223
104,-1.0314397,-0.7232354,"('conventional', 'unconventional')",-1.1378015,-0.8768927,-0.50005656,-0.33925843,-0.8897659,-0.6464622,0.2433037
100,-1.0028863,-0.7307372,"('influential', 'uninfluential')",-0.76422065,-0.4881605,1.2720866,1.3345916,-0.1650068,0.0385646,0.2035714
93,0.99547815,0.9257516,"('dominating', 'dominated')",0.08579698,0.0048615783,0.39985073,0.5533699,0.4937086,0.494661,0.0009524
98,-0.9944091,-0.8323622,"('prestigious', 'insignificant')",-0.8811015,-0.7964146,-0.7977318,-0.83058894,-0.8910808,-0.8197886,0.0712922
9,-0.97899,-1.052682,"('sensitive', 'insensitive')",-1.1855745,-1.3507605,1.3611666,1.3288763,-0.2677993,-0.3581887,-0.0903894
8,-0.9556298,-0.77157557,"('open', 'distant')",-0.53873914,-0.3524264,-1.1197141,-1.2670264,-0.8713611,-0.7970095,0.0743516
85,-0.8940107,-0.958252,"('ambitious', 'unambitious')",0.31229818,0.24158855,1.6104478,1.7143906,0.3429117,0.3325757,-0.010336
44,-0.88837844,-0.9235598,"('truthful', 'untruthful')",-0.072644025,-0.15077674,0.53274417,0.49426556,-0.1427594,-0.193357,-0.0505976
66,-0.8882652,-0.9723908,"('imaginative', 'unimaginative')",2.3928757,2.501811,2.0809736,2.1275272,1.1951947,1.2189825,0.0237878
22,0.873662,0.9112476,"('welcoming', 'disagreeable')",0.028005525,0.20292717,0.97026753,0.9363196,0.6239784,0.6834981,0.0595197
51,-0.85828507,-0.86165154,"('competent', 'incompetent')",-0.24266535,-0.35252392,0.79797566,0.8854817,-0.1009916,-0.1095646,-0.008573
82,0.8469827,0.7790297,"('industrious', 'meek')",0.181122,0.30870754,-0.88844717,-0.8746313,0.0465525,0.0710353,0.0244828
64,-0.84074414,-0.99066794,"('clever', 'incompetent')",-0.30002874,-0.4598009,0.78232396,0.7473235,-0.119483,-0.2343818,-0.1148988
59,0.81295776,0.89733833,"('skillful', 'clumsy')",0.18699238,0.26035103,0.1434555,0.08096225,0.3811352,0.4128839,0.0317487
94,0.7961995,0.65842557,"('aggressive', 'submissive')",0.5000209,0.3330142,1.2728758,1.3080484,0.8563654,0.766496,-0.0898694
90,0.7669908,0.59462094,"('motivated', 'unmotivated')",0.2784536,0.11837074,1.3782291,1.2497685,0.8078912,0.6542534,-0.1536378
10,-0.75221634,-0.50309324,"('affectionate', 'unaffectionate')",-1.0419527,-0.846143,0.34040368,0.43558964,-0.4845885,-0.3045489,0.1800396
18,-0.7491033,-0.82349926,"('social', 'asocial')",-0.07659222,0.06439905,1.3291824,1.4287231,0.167829,0.2232076,0.0553786
49,-0.7473659,-0.83170986,"('responsible', 'irresponsible')",-0.9782155,-1.0881225,0.82182455,0.80005056,-0.3012523,-0.3732606,-0.0720083
21,0.7370164,0.6777755,"('nice', 'nasty')",0.3804198,0.35047328,0.3194437,0.16244894,0.47896,0.3968992,-0.0820608
63,-0.73624533,-0.6280042,"('capable', 'incapable')",-1.2353768,-1.3265615,0.17722027,0.15907277,-0.598134,-0.5984976,-0.0003636
5,0.70945036,0.5763617,"('pleasant', 'repellent')",0.7153875,0.51768166,1.5493506,1.5720618,0.9913961,0.8887018,-0.1026943
47,-0.7045249,-0.7260094,"('forgiving', 'unforgiving')",-1.2161169,-1.0465196,1.0887408,1.1944814,-0.2773003,-0.1926826,0.0846177
73,-0.6950265,-0.9629725,"('brilliant', 'incompetent')",-0.74857664,-1.0161268,0.715139,0.64886045,-0.2428214,-0.4434129,-0.2005915
38,-0.6807688,-0.5762972,"('kind', 'unkind')",-0.9306961,-0.83765817,0.3433162,0.46110678,-0.4227163,-0.3176162,0.1051001
84,-0.6681713,-0.6100309,"('self-confident', 'diffident')",-0.53076684,-0.56274045,-0.6593607,-0.8010906,-0.6194329,-0.657954,-0.0385211
52,-0.6548797,-0.73719245,"('competitive', 'uncompetitive')",0.21169823,0.14963964,1.4240636,1.4841659,0.3269607,0.298871,-0.0280897
71,0.6468456,0.31837857,"('efficient', 'inefficient')",0.25973177,-0.08580637,1.2305896,1.0565927,0.712389,0.4297216,-0.2826674
19,-0.62431014,-0.50956887,"('funny', 'boring')",-0.43644667,-0.2747476,-1.400489,-1.4797189,-0.8204153,-0.7546785,0.0657368
20,-0.61315936,-0.5019034,"('popular', 'unpopular')",0.18606055,0.16831091,-0.16179779,-0.31793985,-0.1962989,-0.2171775,-0.0208786
78,0.6001119,0.4652586,"('active', 'inactive')",1.2916424,1.2222526,-0.36355737,-0.6171918,0.509399,0.3567731,-0.1526259
54,0.5687893,0.5176914,"('smart', 'stupid')",0.32403702,0.19927719,0.43337747,0.274741,0.4420679,0.3305698,-0.1114981
101,-0.55869585,-0.5707263,"('successful', 'unsuccessful')",-0.7165173,-0.8614807,-0.4043907,-0.36475992,-0.559868,-0.598989,-0.039121
65,-0.55432004,-0.8384503,"('practical', 'impractical')",-0.29540506,-0.4465676,0.5972272,0.4809734,-0.084166,-0.2680149,-0.1838489
16,0.55393374,0.38659823,"('social', 'antisocial')",0.80793095,0.77512956,1.7373022,1.8644226,1.0330556,1.0087167,-0.0243389
72,-0.55071,-0.34026396,"('logical', 'illogical')",-0.5530851,-0.32078466,0.3954799,0.49658632,-0.236105,-0.0548208,0.1812842
83,-0.5335424,-0.55195105,"('energetic', 'lethargic')",-0.28430146,-0.36142862,0.38859487,0.43996733,-0.143083,-0.1578041,-0.0147211
110,0.47162724,0.34202778,"('narrow-minded', 'open-minded')",-0.001786992,-0.14796548,-0.3017437,-0.1458532,0.0560322,0.0160697,-0.0399625
69,-0.45434192,-0.27121758,"('wise', 'foolish')",-0.35385263,-0.18872246,-0.47736627,-0.41940525,-0.4285203,-0.2931151,0.1354052
0,-0.44628674,-0.32403314,"('sociable', 'unsociable')",-0.5897864,-0.3821618,1.039771,1.115729,0.0012326,0.1365113,0.1352787
39,-0.43689877,-0.25411692,"('right', 'wrong')",0.13136612,0.3429842,-0.23228616,-0.20771493,-0.1792729,-0.0396159,0.139657
91,-0.42273152,-0.35199377,"('resilient', 'nonresilient')",-0.3985521,-0.39316076,0.11714461,-0.032450676,-0.234713,-0.2592017,-0.0244887
35,0.40613574,0.36861217,"('fair', 'unfair')",0.9277913,1.1188405,-0.016962707,0.06959422,0.4389881,0.5190156,0.0800275
106,0.39945033,0.4312231,"('conventional', 'unconventional')",0.21994899,0.21900138,0.20299432,0.055204585,0.2741312,0.235143,-0.0389882
34,-0.388021,-0.17427838,"('loyal', 'disloyal')",-1.0070853,-0.98251045,0.17295906,0.32005078,-0.4073824,-0.2789127,0.1284697
4,-0.38455194,-0.48458678,"('likable', 'unlikable')",-0.15109846,-0.15667167,0.83576226,0.8493724,0.1000373,0.0693713,-0.030666
26,-0.3777436,-0.3757283,"('trustworthy', 'untrustworthy')",0.39088398,0.51655746,0.5071693,0.73532736,0.1734366,0.2920522,0.1186156
23,0.37186527,0.43462205,"('hospitable', 'inhospitable')",0.09135264,0.13027442,-0.18587099,-0.40326318,0.092449,0.0538778,-0.0385712
80,0.3631779,0.36358252,"('independent', 'dependent')",0.63089573,0.6530597,0.1739274,0.14157316,0.3893337,0.3860718,-0.0032619
14,-0.35337204,-0.47074962,"('supportive', 'unsupportive')",0.36670613,0.4558887,1.9841335,1.8820379,0.6658225,0.6223923,-0.0434302
30,-0.34450585,-0.40715957,"('honest', 'dishonest')",-0.2791872,-0.39027408,-0.07432735,-0.09096803,-0.2326735,-0.2961339,-0.0634604
102,-0.33410144,-0.33913207,"('eminent', 'low')",-0.23900464,-0.27092955,0.24944708,0.15513398,-0.1078863,-0.1516426,-0.0437563
56,0.31394315,0.36602825,"('intelligent', 'dumb')",0.8097303,0.77719814,0.84809816,0.88191766,0.6572572,0.675048,0.0177908
17,0.30222523,0.40234172,"('social', 'antisocial')",0.28550336,0.5152515,0.4015145,0.574985,0.3297477,0.4975261,0.1677784
88,0.2989304,0.16702318,"('impulsive', 'meek')",1.0668414,1.0465326,-0.19044442,-0.17100419,0.3917758,0.3475172,-0.0442586
70,-0.29616004,-0.1993216,"('wise', 'unwise')",0.6670412,0.84749484,0.966293,0.8386903,0.4457247,0.4956212,0.0498965
46,0.2906099,0.4406186,"('generous', 'stingy')",1.2705772,1.613933,1.1388031,1.2961721,0.8999968,1.1169079,0.2169111
103,0.28284594,0.3709021,"('traditional', 'modern')",0.4236669,0.37164253,0.60784745,0.7250953,0.4381201,0.4892133,0.0510932
7,-0.2610166,-0.13821468,"('outgoing', 'distant')",-0.09124787,0.08111043,-1.1788576,-1.366055,-0.510374,-0.4743864,0.0359876
77,-0.24630412,-0.1440453,"('active', 'inactive')",0.52651507,0.6925681,0.2424221,0.29787213,0.174211,0.2821317,0.1079207
55,-0.24464953,-0.21373917,"('intelligent', 'unintelligent')",-0.71634316,-0.7082097,1.2244912,1.1015348,0.0878328,0.059862,-0.0279708
61,-0.21566832,-0.017996103,"('rational', 'irrational')",-0.22211358,0.11528073,0.3027423,0.41912255,-0.0450132,0.1721357,0.2171489
57,0.20247084,0.024475455,"('able', 'unable')",-0.45605516,-0.5829351,0.14506195,-0.09145786,-0.0361741,-0.2166392,-0.1804651
76,0.18539633,0.0031729788,"('secure', 'insecure')",0.63566124,0.4756622,1.103213,1.1309613,0.6414235,0.5365988,-0.1048247
37,0.14361477,0.123500004,"('good', 'evil')",1.1325223,1.3209491,-0.4607404,-0.58058095,0.2717989,0.287956,0.0161571
24,-0.13766614,-0.14323062,"('thoughtful', 'rough')",-1.0639321,-1.0722016,0.14089963,0.12781982,-0.3535662,-0.3625375,-0.0089713
45,-0.10394284,-0.294923,"('cooperative', 'exploitative')",-0.6534701,-0.74862444,-0.51078504,-0.53920925,-0.4227327,-0.5275855,-0.1048528
2,0.10175513,-0.0074504614,"('friendly', 'unfriendly')",-0.7436025,-0.91863155,1.4861355,1.537596,0.2814294,0.203838,-0.0775914
25,0.09801296,-0.075912535,"('moral', 'immoral')",-0.81990445,-0.94572675,1.3499639,1.3099588,0.2093575,0.0961065,-0.113251
42,-0.07174045,0.14438382,"('amicable', 'hostile')",0.00829947,0.281325,-0.23487735,-0.25859416,-0.0994394,0.0557049,0.1551443
60,-0.060980022,0.13266587,"('educated', 'uneducated')",-0.12301159,-0.0989781,1.2606707,1.3918099,0.358893,0.4751659,0.1162729
92,-0.04797876,0.13744673,"('unwavering', 'wavering')",-0.011139452,-0.0157125,-0.41547257,-0.5315646,-0.1581969,-0.1366101,0.0215868
89,0.04669352,-0.004470162,"('daring', 'anxious')",0.23659974,0.11627668,0.19325903,0.13306484,0.1588508,0.0816238,-0.077227
97,-0.035443112,-0.03112045,"('superior', 'inferior')",-1.0465636,-0.8516365,-0.6141869,-0.52122104,-0.5653979,-0.4679927,0.0974052
96,0.009706616,-0.07714671,"('powerful', 'powerless')",0.17776646,0.20561641,0.22917427,0.19904046,0.1388824,0.1091701,-0.0297123
31,-0.008908212,0.06552963,"('altruistic', 'egoistic')",-0.20821232,-0.04529816,-0.5745474,-0.556602,-0.2638893,-0.1787902,0.0850991
43,-0.00605762,-0.023966968,"('genuine', 'fake')",-0.8717804,-0.86863023,0.2097097,0.28769845,-0.2227094,-0.2016329,0.0210765
