,American_male,American_female,tuple,International_male,International_female,Group_male,Group_female,average_male,average_female,female-male
72,-0.93570197,-0.7350202,"('logical', 'illogical')",-0.28855318,-0.1183579,-0.6342237,-0.31073445,-0.6194929,-0.3880375,0.2314554
94,0.91230154,0.96242166,"('aggressive', 'submissive')",0.2859678,0.21426558,0.06651914,-0.14785033,0.4215962,0.3429457,-0.0786505
78,0.90455437,0.6937206,"('active', 'inactive')",1.2374089,1.0112218,1.5981884,1.3527603,1.2467172,1.0192342,-0.227483
45,-0.8917399,-0.93508214,"('cooperative', 'exploitative')",-1.1601453,-1.0837905,-1.9009249,-1.9702867,-1.3176033,-1.3297199,-0.0121166
70,0.87316465,0.7945474,"('wise', 'unwise')",1.090466,1.0092695,1.1611629,1.1209686,1.0415978,0.9749285,-0.0666693
46,0.86413884,1.0108068,"('generous', 'stingy')",0.59707797,0.7243459,0.9692997,0.9897683,0.8101722,0.908307,0.0981348
88,0.8488095,0.6646668,"('impulsive', 'meek')",0.6325371,0.5480077,1.5234294,1.4456608,1.001592,0.8861117,-0.1154803
58,-0.8267677,-0.6792496,"('able', 'clumsy')",-0.5466217,-0.5141622,-0.7362431,-0.76308596,-0.7032108,-0.6521659,0.0510449
25,-0.75674313,-0.76308393,"('moral', 'immoral')",-0.6570062,-0.71630645,-0.5393187,-0.6099379,-0.6510227,-0.6964428,-0.0454201
14,0.74473435,0.6676641,"('supportive', 'unsupportive')",0.04738745,-0.1388497,0.16738492,-0.07455863,0.3198356,0.1514186,-0.168417
35,0.72185504,0.81516355,"('fair', 'unfair')",0.60003513,0.8196356,0.6207746,0.8404393,0.6475549,0.8250795,0.1775246
79,0.7067103,0.6391027,"('determined', 'doubtful')",0.033679813,0.07503861,-0.15765628,-0.30015415,0.1942446,0.1379957,-0.0562489
74,-0.68463767,-0.7021073,"('insightful', 'unperceptive')",-1.2218003,-1.3378356,-1.1269684,-1.2388266,-1.0111354,-1.0929232,-0.0817878
42,0.6641182,0.64174765,"('amicable', 'hostile')",0.0006996989,0.3527699,0.9479014,1.2951589,0.5375731,0.7632255,0.2256524
97,-0.66160285,-0.57357675,"('superior', 'inferior')",-0.95727354,-0.8226222,-0.6515706,-0.39768904,-0.7568157,-0.5979627,0.158853
52,0.64551467,0.6515912,"('competitive', 'uncompetitive')",0.0012642741,-0.08686471,-0.0655148,-0.03451228,0.1937547,0.1767381,-0.0170166
68,-0.6283163,-0.8564755,"('clever', 'inept')",-1.050265,-1.2191378,-0.7700175,-0.95294595,-0.8161996,-1.0095197,-0.1933201
49,-0.6217141,-0.7454929,"('responsible', 'irresponsible')",-1.5461802,-1.7526569,-1.5279363,-1.7914209,-1.2319436,-1.4298569,-0.1979133
106,-0.6125893,-0.5696239,"('conventional', 'unconventional')",-0.5712053,-0.39823276,-0.87603605,-0.38358027,-0.6866102,-0.450479,0.2361312
38,-0.60987765,-0.4776001,"('kind', 'unkind')",-1.0583853,-0.89796406,-1.3174757,-1.2073994,-0.9952463,-0.8609878,0.1342585
84,-0.59912866,-0.77588224,"('self-confident', 'diffident')",-0.7134869,-0.6776919,-0.6263952,-0.5834639,-0.646337,-0.6790127,-0.0326757
51,0.57300866,0.5153328,"('competent', 'incompetent')",-0.26766315,-0.4206282,-0.47496414,-0.6529809,-0.0565395,-0.1860921,-0.1295526
26,0.5630792,0.6431975,"('trustworthy', 'untrustworthy')",-0.1403977,-0.11761686,-0.5411313,-0.5285998,-0.0394833,-0.0010064,0.0384769
43,0.55673254,0.527195,"('genuine', 'fake')",-0.13543843,-0.17187852,-0.88670385,-0.9199076,-0.1551366,-0.1881971,-0.0330605
105,-0.5555603,-0.56032765,"('conventional', 'modern')",0.5408502,0.606601,-0.8220514,-0.7898462,-0.2789205,-0.2478576,0.0310629
100,-0.5461227,-0.40730557,"('influential', 'uninfluential')",-0.10443923,-0.004018843,-0.5620071,-0.310604,-0.4041897,-0.2406428,0.1635469
103,0.52992666,0.6000761,"('traditional', 'modern')",1.4248486,1.4347029,0.87036145,0.92975515,0.9417122,0.9881781,0.0464659
87,-0.5283686,-0.48717806,"('dedicated', 'undedicated')",-1.1067047,-1.0585175,-1.4256592,-1.3672001,-1.0202441,-0.9709652,0.0492789
90,0.5196376,0.48661116,"('motivated', 'unmotivated')",0.6301396,0.51205194,0.67405707,0.6063706,0.6079447,0.5350112,-0.0729335
109,0.5104188,0.603932,"('conservative', 'liberal')",0.5787622,0.55668604,-0.16389841,-0.30879396,0.3084275,0.2839414,-0.0244861
108,0.5104188,0.603932,"('conservative', 'liberal')",0.5787622,0.55668604,-0.16389841,-0.30879396,0.3084275,0.2839414,-0.0244861
0,0.49805355,0.59110975,"('sociable', 'unsociable')",-0.27770647,-0.14003941,-0.40689105,-0.3461396,-0.0621813,0.0349769,0.0971582
31,-0.49313444,-0.41338068,"('altruistic', 'egoistic')",-0.6768621,-0.42524296,-0.055580243,0.27682877,-0.4085256,-0.187265,0.2212606
110,0.4928149,0.47306794,"('narrow-minded', 'open-minded')",0.67623246,0.5805007,-0.15787387,-0.1721431,0.3370578,0.2938085,-0.0432493
60,-0.47720075,-0.33995485,"('educated', 'uneducated')",0.023191184,0.17338324,0.7259495,0.9361188,0.0906467,0.2565157,0.165869
20,0.47643125,0.48642296,"('popular', 'unpopular')",0.39338326,0.5133883,1.0949076,1.2217617,0.6549074,0.7405243,0.0856169
17,0.46850294,0.63675165,"('social', 'antisocial')",-0.17056382,0.014495134,-1.5508528,-1.3880534,-0.4176379,-0.2456022,0.1720357
59,0.4623468,0.5780493,"('skillful', 'clumsy')",0.0013440698,0.22128336,0.56868166,0.8225073,0.3441242,0.5406133,0.1964891
12,-0.456119,-0.47297907,"('sympathetic', 'unsympathetic')",-0.49762845,-0.685357,-0.7666068,-0.9300687,-0.5734514,-0.6961349,-0.1226835
62,-0.4459396,-0.44954878,"('creative', 'uncreative')",-0.2259494,-0.18085468,-0.30630842,-0.33219242,-0.3260658,-0.3208653,0.0052005
37,0.43630248,0.3680638,"('good', 'evil')",0.876606,0.9465544,0.7744244,0.91167974,0.6957776,0.7420993,0.0463217
18,-0.42440802,-0.4301533,"('social', 'asocial')",-0.57078177,-0.54671586,-1.058042,-1.0001144,-0.6844106,-0.6589945,0.0254161
101,-0.42095304,-0.40373024,"('successful', 'unsuccessful')",-1.133564,-1.1630486,-0.7481835,-0.6485225,-0.7675668,-0.7384338,0.029133
81,0.4177683,0.34893978,"('industrious', 'lazy')",-0.023115575,0.094863266,0.85116386,1.0533849,0.4152722,0.4990627,0.0837905
67,-0.40364927,-0.42862716,"('discriminating', 'undiscriminating')",-0.81801575,-0.7733197,-1.1680825,-1.0991418,-0.7965825,-0.7670296,0.0295529
8,-0.40355808,-0.57819605,"('open', 'distant')",-0.31112206,-0.3873872,0.3030251,0.30584526,-0.1372183,-0.2199126,-0.0826943
36,-0.40339434,-0.3577519,"('tolerant', 'intolerant')",-0.3008271,-0.26529256,-0.5715789,-0.51427734,-0.4252668,-0.3791073,0.0461595
65,-0.40066504,-0.5907942,"('practical', 'impractical')",-1.3870564,-1.4802618,-1.2370186,-1.487025,-1.0082467,-1.186027,-0.1777803
76,0.3949518,0.46007976,"('secure', 'insecure')",-0.38263506,-0.26962233,-0.33648872,-0.32083607,-0.1080573,-0.0434595,0.0645978
39,-0.38954848,-0.3257383,"('right', 'wrong')",-0.3203309,-0.032197565,-0.17319244,0.1579107,-0.2943573,-0.0666751,0.2276822
41,0.37837043,0.4215032,"('incorrupt', 'corrupt')",0.29701072,0.5737169,0.68986225,1.0056114,0.4550811,0.6669439,0.2118628
21,0.36655325,0.17893898,"('nice', 'nasty')",1.1096721,0.9406854,1.1434602,0.79416955,0.8732285,0.6379313,-0.2352972
5,0.35016945,0.34679094,"('pleasant', 'repellent')",0.5084083,0.31694922,0.15378407,-0.012486555,0.3374539,0.2170845,-0.1203694
77,0.3356772,0.25306553,"('active', 'inactive')",0.11710368,0.11085279,0.78179425,0.8371195,0.4115251,0.400346,-0.0111791
54,0.3337931,0.24070999,"('smart', 'stupid')",0.79684246,0.59786206,0.23790723,0.18104374,0.4561809,0.3398719,-0.116309
71,0.329382,0.24336445,"('efficient', 'inefficient')",-0.050932884,-0.2395361,-0.76204103,-1.0111597,-0.1611973,-0.3357771,-0.1745798
56,0.31842244,0.29722622,"('intelligent', 'dumb')",0.32186404,0.22502258,1.2655385,1.3052688,0.635275,0.6091725,-0.0261025
9,-0.31372267,-0.35147703,"('sensitive', 'insensitive')",-0.6889987,-0.7582403,-0.8002304,-0.91652274,-0.6009839,-0.6754134,-0.0744295
82,0.3065063,0.3199879,"('industrious', 'meek')",-0.29817155,-0.07838851,0.9025123,1.1112237,0.3036157,0.450941,0.1473253
85,0.28720713,0.2171942,"('ambitious', 'unambitious')",-0.1450349,-0.25959486,-0.9323306,-0.99152136,-0.2633861,-0.3446407,-0.0812546
93,0.24030963,0.36904758,"('dominating', 'dominated')",-0.109985195,-0.26749402,0.29059702,0.16884139,0.1403071,0.0901317,-0.0501754
57,0.23873019,0.1253762,"('able', 'unable')",-0.13709077,-0.19273978,0.22977036,0.315879,0.1104699,0.0828385,-0.0276314
61,0.22599763,0.3197582,"('rational', 'irrational')",0.36130077,0.66771543,0.47612983,0.8306458,0.3544761,0.6060398,0.2515637
10,-0.2137361,-0.13141873,"('affectionate', 'unaffectionate')",-0.88721865,-0.75759447,-1.1393261,-0.8931228,-0.7467603,-0.5940453,0.152715
7,0.2096338,0.010177359,"('outgoing', 'distant')",0.1345121,-0.030213177,0.43886712,0.337091,0.2610043,0.1056851,-0.1553192
2,-0.19252372,-0.09130266,"('friendly', 'unfriendly')",-0.9057683,-0.9690632,-0.44472814,-0.44586506,-0.51434,-0.502077,0.012263
19,0.19169688,0.14111722,"('funny', 'boring')",-0.28610492,-0.07843876,0.031997263,0.17675704,-0.0208036,0.0798118,0.1006154
83,0.17792496,0.15059447,"('energetic', 'lethargic')",-0.43350598,-0.5810111,-0.09243578,-0.27982312,-0.1160056,-0.2367466,-0.120741
91,-0.17612244,-0.1901718,"('resilient', 'nonresilient')",-0.3920109,-0.46235928,-0.19396849,-0.093790576,-0.2540339,-0.2487739,0.00526
47,-0.17601562,-0.10507575,"('forgiving', 'unforgiving')",-0.4067515,-0.3589463,-0.9559828,-0.9265202,-0.5129166,-0.4635141,0.0494025
69,0.15362167,0.2411781,"('wise', 'foolish')",-0.49858183,-0.31653446,0.4258079,0.60023564,0.0269492,0.1749598,0.1480106
4,-0.13139611,-0.16742715,"('likable', 'unlikable')",-0.91524863,-0.84401244,-0.5960393,-0.56140864,-0.5475613,-0.5242827,0.0232786
64,0.12614417,0.093235224,"('clever', 'incompetent')",-0.16062523,-0.17125924,-0.59013754,-0.609126,-0.2082062,-0.22905,-0.0208438
73,-0.07398754,-0.2754375,"('brilliant', 'incompetent')",-1.0608741,-1.3812499,-0.9880754,-1.3039889,-0.7076457,-0.9868921,-0.2792464
80,-0.055482045,-0.05348797,"('independent', 'dependent')",0.56212085,0.64380896,0.7788498,0.8744364,0.4284962,0.4882525,0.0597563
89,-0.054638132,-0.078836255,"('daring', 'anxious')",-0.9986146,-1.1726816,-0.09288578,-0.23951715,-0.3820461,-0.4970117,-0.1149656
96,0.0517729,-0.009592637,"('powerful', 'powerless')",-0.40749988,-0.40346423,0.41390386,0.47129026,0.0193923,0.0194111,1.88e-05
23,0.03554082,-0.20429438,"('hospitable', 'inhospitable')",0.8630278,0.73783946,0.839142,0.7548155,0.5792369,0.4294535,-0.1497834
30,-0.033292413,-0.06700951,"('honest', 'dishonest')",-0.6705753,-0.73997504,0.04217182,-0.04210545,-0.2205653,-0.28303,-0.0624647
22,0.023407876,-0.009248823,"('welcoming', 'disagreeable')",-0.38902038,-0.22840753,0.5881824,0.64519274,0.07419,0.1358455,0.0616555
