,average_male,0,1,average_female,female-male,tuple
51,-0.8766321,competent,incompetent,-1.3535498,-0.47691774,"('competent', 'incompetent')"
35,0.8616482,fair,unfair,0.9545678,0.09291959,"('fair', 'unfair')"
97,-0.84370327,superior,inferior,-0.7680936,0.075609684,"('superior', 'inferior')"
85,-0.82702196,ambitious,unambitious,-1.0702487,-0.24322677,"('ambitious', 'unambitious')"
101,-0.79797614,successful,unsuccessful,-1.1935018,-0.3955257,"('successful', 'unsuccessful')"
2,-0.7756288,friendly,unfriendly,-1.5213112,-0.74568236,"('friendly', 'unfriendly')"
10,-0.7579649,affectionate,unaffectionate,-0.40470785,0.35325706,"('affectionate', 'unaffectionate')"
70,0.7457842,wise,unwise,0.81615514,0.07037091,"('wise', 'unwise')"
102,-0.72856843,eminent,low,-0.70995414,0.018614292,"('eminent', 'low')"
26,0.6815605,trustworthy,untrustworthy,0.36531013,-0.31625038,"('trustworthy', 'untrustworthy')"
83,-0.6659399,energetic,lethargic,-1.1851166,-0.5191767,"('energetic', 'lethargic')"
8,0.66199964,open,distant,0.8733759,0.21137625,"('open', 'distant')"
57,-0.65990865,able,unable,-0.73339194,-0.07348329,"('able', 'unable')"
54,0.65775466,smart,stupid,0.4544457,-0.20330897,"('smart', 'stupid')"
21,0.65726197,nice,nasty,0.64164174,-0.015620232,"('nice', 'nasty')"
72,-0.64549595,logical,illogical,-0.63974804,0.0057479143,"('logical', 'illogical')"
44,-0.6453906,truthful,untruthful,-0.81671613,-0.1713255,"('truthful', 'untruthful')"
104,-0.6280611,conventional,unconventional,-0.21415822,0.41390288,"('conventional', 'unconventional')"
45,-0.60239166,cooperative,exploitative,-0.666417,-0.06402534,"('cooperative', 'exploitative')"
106,-0.59546775,conventional,unconventional,-0.40404508,0.19142267,"('conventional', 'unconventional')"
25,-0.5825447,moral,immoral,-1.0736846,-0.4911399,"('moral', 'immoral')"
99,0.5804002,prestigious,insignificant,1.2285967,0.64819646,"('prestigious', 'insignificant')"
47,-0.54991287,forgiving,unforgiving,-0.40068454,0.14922833,"('forgiving', 'unforgiving')"
60,-0.500934,educated,uneducated,-0.76622623,-0.26529223,"('educated', 'uneducated')"
20,0.47890848,popular,unpopular,0.46501908,-0.013889402,"('popular', 'unpopular')"
92,0.47646856,unwavering,wavering,0.6192665,0.14279795,"('unwavering', 'wavering')"
89,-0.47035795,daring,anxious,-0.74632925,-0.2759713,"('daring', 'anxious')"
61,0.4615749,rational,irrational,0.8487811,0.3872062,"('rational', 'irrational')"
30,-0.4606064,honest,dishonest,-0.7282746,-0.2676682,"('honest', 'dishonest')"
0,-0.44600707,sociable,unsociable,-0.7024662,-0.25645912,"('sociable', 'unsociable')"
31,-0.44546914,altruistic,egoistic,-0.0076838136,0.43778533,"('altruistic', 'egoistic')"
69,0.4172372,wise,foolish,0.6672988,0.2500616,"('wise', 'foolish')"
76,-0.40428495,secure,insecure,-0.91938895,-0.515104,"('secure', 'insecure')"
84,-0.36307323,self-confident,diffident,-0.17724496,0.18582827,"('self-confident', 'diffident')"
98,0.3445355,prestigious,insignificant,0.59615546,0.25161996,"('prestigious', 'insignificant')"
39,0.33595866,right,wrong,0.67821753,0.34225887,"('right', 'wrong')"
62,-0.33205506,creative,uncreative,-0.25345725,0.078597814,"('creative', 'uncreative')"
80,0.2704363,independent,dependent,0.15589932,-0.11453697,"('independent', 'dependent')"
96,0.26047543,powerful,powerless,0.3340456,0.07357016,"('powerful', 'powerless')"
91,0.25554848,resilient,nonresilient,0.21981901,-0.035729468,"('resilient', 'nonresilient')"
67,-0.23690043,discriminating,undiscriminating,-0.20868246,0.028217971,"('discriminating', 'undiscriminating')"
19,0.22513169,funny,boring,0.46670318,0.24157149,"('funny', 'boring')"
16,-0.19562554,social,antisocial,-0.60899216,-0.41336662,"('social', 'antisocial')"
107,0.18333125,conventional,modern,-0.18646622,-0.36979747,"('conventional', 'modern')"
110,-0.18132341,narrow-minded,open-minded,0.050297245,0.23162065,"('narrow-minded', 'open-minded')"
17,-0.15552318,social,antisocial,-0.21065688,-0.0551337,"('social', 'antisocial')"
5,-0.13883993,pleasant,repellent,-0.30893698,-0.17009705,"('pleasant', 'repellent')"
59,0.1281603,skillful,clumsy,0.11080539,-0.017354906,"('skillful', 'clumsy')"
79,-0.104582995,determined,doubtful,-0.1413933,-0.03681031,"('determined', 'doubtful')"
109,0.05766432,conservative,liberal,-0.3075372,-0.36520153,"('conservative', 'liberal')"
108,0.05766432,conservative,liberal,-0.3075372,-0.36520153,"('conservative', 'liberal')"
93,-0.045702934,dominating,dominated,-0.31326,-0.26755705,"('dominating', 'dominated')"
94,0.039708167,aggressive,submissive,-0.5968604,-0.63656855,"('aggressive', 'submissive')"
52,0.033137977,competitive,uncompetitive,-0.633476,-0.666614,"('competitive', 'uncompetitive')"
15,0.032456324,polite,impolite,-0.44956762,-0.48202395,"('polite', 'impolite')"
4,0.01411292,likable,unlikable,-0.057317294,-0.071430214,"('likable', 'unlikable')"
