,Oracle_male,Oracle_female,tuple,average_male,average_female,female-male
53,-1.1467596,-0.8820924,"('influential', 'uninfluential')",-1.1467596292495728,-0.8820924162864685,0.26466721296310425
18,1.0567613,0.59946746,"('good', 'evil')",1.0567612648010254,0.5994674563407898,-0.4572938084602356
41,1.0268903,0.5369531,"('confident', 'shy')",1.0268902778625488,0.5369530916213989,-0.4899371862411499
35,-1.0033009,-0.95206106,"('creative', 'uncreative')",-1.0033009052276611,-0.9520610570907593,0.051239848136901855
16,0.88824147,0.7295592,"('fair', 'unfair')",0.8882414698600769,0.7295591831207275,-0.15868228673934937
46,0.8826161,1.078882,"('energetic', 'lethargic')",0.8826161026954651,1.0788819789886475,0.19626587629318237
27,-0.8611791,-0.7675165,"('responsible', 'irresponsible')",-0.8611791133880615,-0.7675164937973022,0.09366261959075928
57,0.8592258,1.2240678,"('conservative', 'liberal')",0.8592258095741272,1.2240678071975708,0.3648419976234436
49,0.8084884,0.4800134,"('motivated', 'unmotivated')",0.8084884285926819,0.4800134003162384,-0.3284750282764435
51,-0.80479664,-0.5587902,"('powerful', 'powerless')",-0.8047966361045837,-0.5587902069091797,0.24600642919540405
12,0.79108655,0.99225986,"('trustworthy', 'untrustworthy')",0.7910865545272827,0.9922598600387573,0.2011733055114746
9,0.77990526,0.67001104,"('nice', 'nasty')",0.7799052596092224,0.670011043548584,-0.10989421606063843
7,0.7624297,1.4012723,"('polite', 'impolite')",0.7624297142028809,1.4012722969055176,0.6388425827026367
33,-0.7524508,-0.35998738,"('educated', 'uneducated')",-0.7524508237838745,-0.35998737812042236,0.39246344566345215
31,-0.7460075,-0.83060306,"('intelligent', 'unintelligent')",-0.74600750207901,-0.8306030631065369,-0.08459556102752686
13,0.73547035,0.8702482,"('sincere', 'insincere')",0.7354703545570374,0.8702481985092163,0.13477784395217896
6,0.7181997,0.43600053,"('supportive', 'unsupportive')",0.7181996703147888,0.4360005259513855,-0.2821991443634033
8,-0.631273,-0.52893335,"('popular', 'unpopular')",-0.6312729716300964,-0.5289333462715149,0.10233962535858154
39,-0.56187546,-0.7146618,"('wise', 'foolish')",-0.5618754625320435,-0.7146617770195007,-0.15278631448745728
43,-0.50027573,-0.19900736,"('active', 'inactive')",-0.500275731086731,-0.19900736212730408,0.3012683689594269
2,-0.4668451,-0.20130807,"('likable', 'unlikable')",-0.4668450951576233,-0.20130807161331177,0.2655370235443115
37,-0.4469806,-0.20291919,"('practical', 'impractical')",-0.4469805955886841,-0.20291918516159058,0.2440614104270935
29,0.4136297,0.32721895,"('competent', 'incompetent')",0.4136297106742859,0.3272189497947693,-0.0864107608795166
32,-0.34288222,-0.37072465,"('able', 'unable')",-0.3428822159767151,-0.3707246482372284,-0.027842432260513306
38,-0.33506632,-0.3672766,"('discriminating', 'undiscriminating')",-0.3350663185119629,-0.3672766089439392,-0.03221029043197632
4,-0.31936163,-0.31675863,"('sensitive', 'insensitive')",-0.3193616271018982,-0.3167586326599121,0.002602994441986084
42,0.29279217,0.23988998,"('secure', 'insecure')",0.2927921712398529,0.2398899793624878,-0.05290219187736511
48,-0.2814808,-0.048347354,"('dedicated', 'undedicated')",-0.2814807891845703,-0.0483473539352417,0.2331334352493286
54,-0.26029998,-0.32356557,"('successful', 'unsuccessful')",-0.2602999806404114,-0.3235655725002289,-0.0632655918598175
45,0.24691118,0.22751419,"('independent', 'dependent')",0.2469111829996109,0.22751419246196747,-0.019396990537643433
11,-0.228358,-0.04031682,"('moral', 'immoral')",-0.22835800051689148,-0.04031682014465332,0.18804118037223816
22,0.21468389,-0.006485462,"('amicable', 'hostile')",0.2146838903427124,-0.006485462188720703,-0.2211693525314331
25,-0.2071382,0.013099175,"('forgiving', 'unforgiving')",-0.20713819563388824,0.013099174946546555,0.2202373705804348
20,-0.16574642,-0.34961495,"('right', 'wrong')",-0.16574642062187195,-0.3496149480342865,-0.18386852741241455
0,-0.12310517,0.295729,"('sociable', 'unsociable')",-0.12310516834259033,0.29572901129722595,0.4188341796398163
47,0.11237645,0.052990317,"('ambitious', 'unambitious')",0.11237645149230957,0.05299031734466553,-0.05938613414764404
56,-0.07946412,-0.16914128,"('conventional', 'unconventional')",-0.07946412265300751,-0.1691412776708603,-0.08967715501785278
34,-0.07623033,-0.21313849,"('rational', 'irrational')",-0.07623033225536346,-0.21313849091529846,-0.136908158659935
10,-0.05997747,-0.22465068,"('hospitable', 'inhospitable')",-0.05997747182846069,-0.22465068101882935,-0.16467320919036865
