,Southern_male,Southern_female,tuple,Company_male,Company_female,average_male,average_female,female-male
94,1.4106194,1.9565339,"('aggressive', 'submissive')",0.11054471,0.08536418,0.7605820298194885,1.0209490060806274,0.2603669762611389
56,1.3753228,1.5259129,"('intelligent', 'dumb')",1.4637569,1.5530314,1.4195399284362793,1.5394721031188965,0.11993217468261719
70,1.3259828,1.2342398,"('wise', 'unwise')",0.2525143,0.2666211,0.7892485857009888,0.7504304647445679,-0.0388181209564209
28,-1.317752,-1.1490592,"('honest', 'dishonest')",-1.2835791,-1.2512192,-1.3006656169891357,-1.2001391649246216,0.10052645206451416
38,-1.2558277,-0.56916314,"('kind', 'unkind')",-2.9702783,-2.6353807,-2.1130528450012207,-1.6022719144821167,0.510780930519104
58,-1.2158164,-0.838199,"('able', 'clumsy')",-2.0257125,-1.7419163,-1.6207644939422607,-1.29005765914917,0.3307068347930908
68,-1.2087133,-1.3531704,"('clever', 'inept')",-0.67243075,-0.96350294,-0.9405720233917236,-1.1583366394042969,-0.21776461601257324
10,-1.1261721,-1.2062467,"('affectionate', 'unaffectionate')",-1.2385545,-1.3324065,-1.1823632717132568,-1.2693266868591309,-0.08696341514587402
46,1.0706775,0.7172395,"('generous', 'stingy')",2.1263082,2.1708908,1.5984928607940674,1.4440650939941406,-0.15442776679992676
43,-1.0686506,-0.8918294,"('genuine', 'fake')",-0.6114512,-0.6630857,-0.8400509357452393,-0.7774575352668762,0.06259340047836304
81,1.0210949,0.4941903,"('industrious', 'lazy')",2.7091212,2.5513725,1.8651080131530762,1.5227813720703125,-0.34232664108276367
88,1.0106711,0.84074783,"('impulsive', 'meek')",1.4260007,1.3517485,1.2183358669281006,1.0962481498718262,-0.12208771705627441
63,-0.9983674,-1.0561461,"('capable', 'incapable')",-0.91820496,-0.9240596,-0.9582861661911011,-0.9901028871536255,-0.031816720962524414
105,-0.9400419,-1.0454972,"('conventional', 'modern')",0.012547433,-0.07029891,-0.4637472331523895,-0.5578980445861816,-0.09415081143379211
9,-0.92287827,-0.76545566,"('sensitive', 'insensitive')",-1.1515735,-1.1100597,-1.0372259616851807,-0.9377577304840088,0.09946823120117188
42,0.9213681,0.5437467,"('amicable', 'hostile')",1.2511683,1.4880103,1.0862681865692139,1.015878438949585,-0.0703897476196289
73,-0.9077542,-0.9714936,"('brilliant', 'incompetent')",-1.237901,-1.4110787,-1.0728275775909424,-1.1912860870361328,-0.11845850944519043
103,0.9001467,0.8475595,"('traditional', 'modern')",1.1738122,1.3433298,1.0369794368743896,1.095444679260254,0.05846524238586426
26,0.86391777,1.2182084,"('trustworthy', 'untrustworthy')",0.5204803,0.5127214,0.6921989917755127,0.8654649257659912,0.17326593399047852
54,0.85997486,0.6447362,"('smart', 'stupid')",1.0886722,0.91430575,0.9743235111236572,0.7795209884643555,-0.19480252265930176
18,-0.84807205,-0.6948286,"('social', 'asocial')",-0.52401507,-0.6799784,-0.6860435605049133,-0.6874035000801086,-0.0013599395751953125
29,-0.84178454,-0.690365,"('honest', 'immoral')",-1.498627,-1.2386072,-1.1702057123184204,-0.9644861221313477,0.20571959018707275
55,-0.8209462,-0.8408804,"('intelligent', 'unintelligent')",-1.6035653,-1.4336234,-1.2122557163238525,-1.137251853942871,0.07500386238098145
14,0.8193759,0.6232326,"('supportive', 'unsupportive')",-0.090426534,-0.04036078,0.36447465419769287,0.2914358973503113,-0.07303875684738159
15,0.8109853,1.193138,"('polite', 'impolite')",-0.27744544,-0.07128143,0.2667699456214905,0.5609282851219177,0.29415833950042725
74,-0.8102375,-0.62644553,"('insightful', 'unperceptive')",-1.7718232,-1.6739049,-1.2910304069519043,-1.1501752138137817,0.14085519313812256
4,-0.7706393,-0.7209907,"('likable', 'unlikable')",-0.5862012,-0.80108654,-0.6784202456474304,-0.7610386610031128,-0.08261841535568237
90,0.7619633,0.4824564,"('motivated', 'unmotivated')",0.80774117,0.7840521,0.7848522663116455,0.6332542300224304,-0.1515980362892151
31,-0.7373707,-0.87229055,"('altruistic', 'egoistic')",-0.5374321,-0.4244607,-0.6374014019966125,-0.6483756303787231,-0.010974228382110596
12,-0.7293728,-0.49370903,"('sympathetic', 'unsympathetic')",-2.0634217,-1.7333134,-1.3963972330093384,-1.1135112047195435,0.2828860282897949
25,-0.7255564,-0.4040567,"('moral', 'immoral')",-1.5489334,-1.6085532,-1.1372449398040771,-1.0063049793243408,0.13093996047973633
41,0.706016,0.63738513,"('incorrupt', 'corrupt')",1.8268913,1.9178905,1.2664536237716675,1.2776378393173218,0.011184215545654297
99,-0.6843345,-1.2551119,"('prestigious', 'insignificant')",-0.45481205,-0.27260256,-0.5695732831954956,-0.7638572454452515,-0.19428396224975586
77,0.6794119,0.48759526,"('active', 'inactive')",1.4887123,1.7615095,1.084062099456787,1.1245523691177368,0.04049026966094971
87,-0.62015045,-0.34504682,"('dedicated', 'undedicated')",-1.5648403,-1.5574237,-1.0924954414367676,-0.951235294342041,0.14126014709472656
45,-0.6073014,-0.4295411,"('cooperative', 'exploitative')",-0.50161517,-0.79245424,-0.5544582605361938,-0.6109976768493652,-0.05653941631317139
24,-0.5989659,-0.47750673,"('thoughtful', 'rough')",-0.92815363,-0.8550714,-0.7635597586631775,-0.6662890911102295,0.097270667552948
106,-0.575905,-0.6543474,"('conventional', 'unconventional')",0.16903323,0.24175215,-0.20343589782714844,-0.2062976360321045,-0.0028617382049560547
98,-0.5740348,-0.98895013,"('prestigious', 'insignificant')",0.16370653,0.24297962,-0.2051641345024109,-0.37298524379730225,-0.16782110929489136
20,0.5128262,0.50071716,"('popular', 'unpopular')",-0.66078883,-0.245603,-0.07398131489753723,0.12755708396434784,0.20153839886188507
82,0.49964023,0.08153352,"('industrious', 'meek')",1.2759457,1.3899808,0.8877929449081421,0.7357571721076965,-0.15203577280044556
16,0.4980626,0.99238735,"('social', 'antisocial')",-0.22280931,0.007948399,0.13762664794921875,0.5001678466796875,0.36254119873046875
109,0.48749566,0.7602529,"('conservative', 'liberal')",-0.22003746,-0.30144396,0.13372910022735596,0.22940446436405182,0.09567536413669586
108,0.48749566,0.7602529,"('conservative', 'liberal')",-0.22003746,-0.30144396,0.13372910022735596,0.22940446436405182,0.09567536413669586
62,-0.4688456,-0.57153046,"('creative', 'uncreative')",-0.16223606,-0.34661743,-0.3155408501625061,-0.4590739607810974,-0.1435331106185913
100,-0.4654282,-0.17216289,"('influential', 'uninfluential')",-0.97832406,-0.6891167,-0.7218761444091797,-0.4306398034095764,0.29123634099960327
21,0.45470667,0.18290842,"('nice', 'nasty')",0.3767954,0.33784562,0.41575103998184204,0.26037701964378357,-0.15537402033805847
49,-0.418428,-0.008526921,"('responsible', 'irresponsible')",-1.5886176,-1.7323588,-1.0035227537155151,-0.8704428672790527,0.1330798864364624
69,0.40566626,0.40449035,"('wise', 'foolish')",0.960674,0.9218366,0.6831701397895813,0.6631634831428528,-0.020006656646728516
8,-0.38171363,-1.0577803,"('open', 'distant')",2.087016,1.6034443,0.8526512384414673,0.2728320360183716,-0.5798192024230957
65,-0.34336376,0.19644603,"('practical', 'impractical')",-2.0892565,-2.1586611,-1.2163101434707642,-0.9811075329780579,0.2352026104927063
97,-0.3324861,-0.1390576,"('superior', 'inferior')",-1.2033416,-1.0740409,-0.767913818359375,-0.6065492630004883,0.16136455535888672
76,0.33143526,0.86500484,"('secure', 'insecure')",-0.2331449,-0.3314395,0.049145184457302094,0.26678267121315,0.21763748675584793
47,-0.33075625,-0.08865535,"('forgiving', 'unforgiving')",-1.053933,-1.0380034,-0.6923446655273438,-0.5633293986320496,0.1290152668952942
44,-0.3304537,-0.34645253,"('truthful', 'untruthful')",-0.9942142,-0.867333,-0.6623339653015137,-0.6068927645683289,0.055441200733184814
59,0.3171056,0.63195217,"('skillful', 'clumsy')",-0.18339339,0.27653396,0.06685610115528107,0.4542430639266968,0.3873869627714157
19,0.2911123,0.64696956,"('funny', 'boring')",-0.15650034,-0.3867255,0.06730598211288452,0.13012203574180603,0.06281605362892151
110,-0.28990686,-0.45690852,"('narrow-minded', 'open-minded')",0.18769723,0.003052473,-0.05110481381416321,-0.22692802548408508,-0.17582321166992188
72,-0.27933857,-0.121908754,"('logical', 'illogical')",-0.10923578,0.13784826,-0.19428718090057373,0.007969751954078674,0.2022569328546524
64,-0.2728014,0.015386105,"('clever', 'incompetent')",-1.4419653,-1.3681735,-0.8573833703994751,-0.6763936877250671,0.18098968267440796
85,0.269554,0.34566465,"('ambitious', 'unambitious')",-0.5626709,-0.5319256,-0.14655844867229462,-0.09313048422336578,0.05342796444892883
102,-0.24919999,0.09203023,"('eminent', 'low')",-1.684196,-1.4103363,-0.9666979908943176,-0.6591529846191406,0.307545006275177
0,-0.23601955,0.18939531,"('sociable', 'unsociable')",-0.8177009,-0.47188675,-0.526860237121582,-0.14124572277069092,0.3856145143508911
5,0.23259601,0.25210553,"('pleasant', 'repellent')",-0.68536496,-0.6523076,-0.2263844758272171,-0.20010104775428772,0.026283428072929382
17,0.21873853,0.57066023,"('social', 'antisocial')",-0.61228716,-0.4582731,-0.19677431881427765,0.05619356036186218,0.25296787917613983
22,0.21126789,-0.05366525,"('welcoming', 'disagreeable')",1.0046054,0.82528794,0.6079366207122803,0.38581132888793945,-0.22212529182434082
39,-0.20849365,-0.5288683,"('right', 'wrong')",0.4955914,0.81214744,0.1435488760471344,0.1416395604610443,-0.0019093155860900879
52,0.20294738,0.5786641,"('competitive', 'uncompetitive')",-1.8459338,-1.6514068,-0.8214932084083557,-0.5363713502883911,0.2851218581199646
36,-0.18337098,-0.024638772,"('tolerant', 'intolerant')",-0.86987543,-1.1777011,-0.5266231894493103,-0.6011699438095093,-0.07454675436019897
2,-0.16531551,0.27943468,"('friendly', 'unfriendly')",-1.5121584,-1.2813187,-0.8387369513511658,-0.5009419918060303,0.3377949595451355
96,0.1651895,0.26244116,"('powerful', 'powerless')",-0.4642908,-0.12400073,-0.1495506465435028,0.06922021508216858,0.2187708616256714
84,-0.1524034,-0.21535581,"('self-confident', 'diffident')",-0.17518169,-0.2317988,-0.16379255056381226,-0.22357730567455292,-0.05978475511074066
83,0.15049532,0.41234043,"('energetic', 'lethargic')",-0.4470207,-0.38438696,-0.14826269447803497,0.01397673785686493,0.1622394323348999
92,-0.14067703,-0.548348,"('unwavering', 'wavering')",0.52672195,0.6933435,0.1930224597454071,0.07249775528907776,-0.12052470445632935
57,-0.12978351,0.030174643,"('able', 'unable')",-0.04912916,-0.21981591,-0.08945633471012115,-0.09482063353061676,-0.0053642988204956055
35,0.12812364,0.29635018,"('fair', 'unfair')",1.6969965,1.8040493,0.9125600457191467,1.0501997470855713,0.13763970136642456
89,-0.12749428,0.15513799,"('daring', 'anxious')",-0.21712744,-0.25981936,-0.17231085896492004,-0.052340686321258545,0.1199701726436615
51,-0.11538711,0.03569311,"('competent', 'incompetent')",-0.7804589,-0.5228759,-0.4479230046272278,-0.24359139800071716,0.20433160662651062
101,-0.114630446,0.2581323,"('successful', 'unsuccessful')",-1.4138873,-1.0101051,-0.764258861541748,-0.37598639726638794,0.3882724642753601
80,0.11333657,0.32111502,"('independent', 'dependent')",0.95607305,0.8377095,0.5347048044204712,0.5794122219085693,0.044707417488098145
60,-0.10989404,0.24324077,"('educated', 'uneducated')",-1.6728466,-1.2750559,-0.8913702964782715,-0.5159075260162354,0.37546277046203613
30,0.10758829,0.62291265,"('honest', 'dishonest')",0.057300195,0.0060741007,0.08244424313306808,0.3144933581352234,0.2320491150021553
7,0.10595873,-0.44371837,"('outgoing', 'distant')",2.5213027,2.043668,1.3136307001113892,0.799974799156189,-0.5136559009552002
79,0.10218081,0.22249973,"('determined', 'doubtful')",0.36610687,0.45967558,0.23414383828639984,0.3410876393318176,0.10694380104541779
71,-0.09447801,0.32440054,"('efficient', 'inefficient')",-0.75321794,-1.0930163,-0.4238479733467102,-0.384307861328125,0.039540112018585205
91,-0.08703429,-0.19617169,"('resilient', 'nonresilient')",-0.78170645,-0.5354643,-0.43437036871910095,-0.36581799387931824,0.06855237483978271
67,-0.08557746,-0.07647818,"('discriminating', 'undiscriminating')",-0.8536183,-0.7935451,-0.46959787607192993,-0.4350116550922394,0.03458622097969055
93,-0.047524095,0.39683288,"('dominating', 'dominated')",0.16507569,0.3262852,0.05877579748630524,0.36155903339385986,0.3027832359075546
61,0.038059503,-0.085474014,"('rational', 'irrational')",1.0015067,1.0656627,0.519783079624176,0.4900943636894226,-0.029688715934753418
23,-0.031072706,-0.5093178,"('hospitable', 'inhospitable')",0.3041123,0.27182257,0.13651978969573975,-0.11874762177467346,-0.2552674114704132
