,Southern_male,Southern_female,tuple,Company_male,Company_female,average_male,average_female,female-male
15,1.2998167,1.1688062,"('polite', 'impolite')",-0.093557686,0.06653699,0.6031295,0.6176716,0.0145421
10,-1.2864314,-1.2088051,"('affectionate', 'unaffectionate')",-1.2110637,-1.1599617,-1.2487476,-1.1843834,0.0643642
109,1.22787,1.1022513,"('conservative', 'liberal')",-0.29133603,-0.27636164,0.468267,0.4129448,-0.0553222
108,1.22787,1.1022513,"('conservative', 'liberal')",-0.29133603,-0.27636164,0.468267,0.4129448,-0.0553222
90,1.1758478,1.068059,"('motivated', 'unmotivated')",1.0845546,0.9791369,1.1302011,1.023598,-0.1066031
14,1.147089,1.1219687,"('supportive', 'unsupportive')",-0.31431502,-0.33191398,0.416387,0.3950274,-0.0213596
13,-1.0820639,-1.2156832,"('helpful', 'unhelpful')",-3.0180678,-2.8495438,-2.050066,-2.0326135,0.0174525
28,-1.0446281,-1.0985678,"('honest', 'dishonest')",-1.2085366,-1.1820562,-1.1265824,-1.140312,-0.0137296
63,-1.0235431,-1.1291558,"('capable', 'incapable')",-0.83081037,-0.89514834,-0.9271767,-1.0121521,-0.0849754
43,-1.020644,-1.0503514,"('genuine', 'fake')",-0.40208295,-0.3960653,-0.7113634,-0.7232083,-0.0118449
103,1.0068064,0.989299,"('traditional', 'modern')",1.4418466,1.5123436,1.2243265,1.2508214,0.0264949
31,-0.99206454,-0.8748107,"('altruistic', 'egoistic')",-0.71139324,-0.5362154,-0.8517289,-0.7055131,0.1462158
8,-0.99135894,-1.0194178,"('open', 'distant')",1.6062028,1.3631643,0.307422,0.1718733,-0.1355487
54,0.93636584,0.70397526,"('smart', 'stupid')",0.9750103,0.881134,0.9556881,0.7925546,-0.1631335
46,0.9286811,1.1338218,"('generous', 'stingy')",1.6477627,1.5299686,1.2882218,1.3318952,0.0436734
70,0.9279835,1.0032612,"('wise', 'unwise')",0.32370412,0.5081333,0.6258438,0.7556973,0.1298535
9,-0.85399497,-0.9086304,"('sensitive', 'insensitive')",-1.1889066,-1.1457157,-1.0214508,-1.027173,-0.0057222
106,-0.8252484,-0.7886824,"('conventional', 'unconventional')",-0.080946624,0.014431283,-0.4530975,-0.3871256,0.0659719
99,-0.7876177,-0.7731813,"('prestigious', 'insignificant')",0.102546826,0.058532804,-0.3425354,-0.3573242,-0.0147888
60,0.7806245,0.7459962,"('educated', 'uneducated')",-0.9054425,-0.5042659,-0.062409,0.1208651,0.1832741
29,-0.7464441,-0.8067025,"('honest', 'immoral')",-1.2253928,-0.9997211,-0.9859185,-0.9032118,0.0827067
73,-0.741636,-1.0038657,"('brilliant', 'incompetent')",-1.458116,-1.6053098,-1.099876,-1.3045878,-0.2047118
26,0.7403085,0.9185418,"('trustworthy', 'untrustworthy')",-0.031454444,-0.05449739,0.354427,0.4320222,0.0775952
98,-0.72425187,-0.70228195,"('prestigious', 'insignificant')",0.28199902,0.24171156,-0.2211264,-0.2302852,-0.0091588
24,-0.7155049,-0.6754712,"('thoughtful', 'rough')",-0.7090714,-0.63512814,-0.7122881,-0.6552997,0.0569884
38,-0.7078738,-0.51374376,"('kind', 'unkind')",-2.5814025,-2.2019978,-1.6446382,-1.3578708,0.2867674
4,-0.70194983,-0.6697795,"('likable', 'unlikable')",-0.88033724,-0.93540853,-0.7911435,-0.802594,-0.0114505
58,-0.68779635,-0.6045803,"('able', 'clumsy')",-1.5123446,-1.2181602,-1.1000705,-0.9113702,0.1887003
71,0.6720475,0.4341874,"('efficient', 'inefficient')",-0.7226228,-0.91610295,-0.0252877,-0.2409578,-0.2156701
81,0.6567255,0.77823615,"('industrious', 'lazy')",2.0138383,1.8813182,1.3352818,1.3297772,-0.0055046
76,0.6555331,0.6340258,"('secure', 'insecure')",-0.48525319,-0.49105734,0.0851399,0.0714842,-0.0136557
92,-0.65093994,-0.6857555,"('unwavering', 'wavering')",0.44320786,0.55994666,-0.103866,-0.0629044,0.0409616
16,0.64792955,0.7231413,"('social', 'antisocial')",-0.6078623,-0.37575272,0.0200336,0.1736943,0.1536607
62,-0.6072072,-0.5607973,"('creative', 'uncreative')",-0.12166011,-0.13244653,-0.3644336,-0.3466219,0.0178117
72,-0.57913214,-0.5158253,"('logical', 'illogical')",-0.17518646,0.2068451,-0.3771593,-0.1544901,0.2226692
39,-0.57678056,-0.53615034,"('right', 'wrong')",0.44977668,0.5226333,-0.0635019,-0.0067585,0.0567434
52,0.5725544,0.5862986,"('competitive', 'uncompetitive')",-1.5427756,-1.3310591,-0.4851106,-0.3723803,0.1127303
55,-0.56350696,-0.6456095,"('intelligent', 'unintelligent')",-1.0199611,-0.9009655,-0.791734,-0.7732875,0.0184465
37,0.5421778,0.50821936,"('good', 'evil')",2.253797,2.0698817,1.3979874,1.2890506,-0.1089368
96,0.5408429,0.39186394,"('powerful', 'powerless')",0.06303464,0.2513542,0.3019388,0.3216091,0.0196703
74,-0.5403028,-0.46437323,"('insightful', 'unperceptive')",-1.4673562,-1.3668741,-1.0038295,-0.9156237,0.0882058
80,0.5336422,0.5489525,"('independent', 'dependent')",1.203549,1.2939024,0.8685956,0.9214275,0.0528319
77,0.5072762,0.5423888,"('active', 'inactive')",1.3467801,1.5455005,0.9270281,1.0439446,0.1169165
59,0.5046785,0.7224198,"('skillful', 'clumsy')",0.4635022,0.83733034,0.4840903,0.779875,0.2957847
110,-0.43212688,-0.5182824,"('narrow-minded', 'open-minded')",0.09263897,-0.10562089,-0.169744,-0.3119516,-0.1422076
88,0.40929553,0.5403815,"('impulsive', 'meek')",1.4494791,1.2755944,0.9293873,0.907988,-0.0213993
47,-0.4002841,-0.2388485,"('forgiving', 'unforgiving')",-1.1578845,-1.0778909,-0.7790843,-0.6583697,0.1207146
93,0.3961516,0.35334376,"('dominating', 'dominated')",0.018777966,0.15844291,0.2074648,0.2558933,0.0484285
18,-0.38138366,-0.46200868,"('social', 'asocial')",-0.8498519,-0.8838277,-0.6156178,-0.6729182,-0.0573004
79,0.36501524,0.34733918,"('determined', 'doubtful')",0.41354814,0.330451,0.3892817,0.3388951,-0.0503866
87,-0.34820676,-0.2643801,"('dedicated', 'undedicated')",-1.3958855,-1.2901666,-0.8720461,-0.7772734,0.0947727
45,-0.34213546,-0.4746905,"('cooperative', 'exploitative')",-0.7671836,-1.102442,-0.5546595,-0.7885662,-0.2339067
61,-0.32065862,-0.15284073,"('rational', 'irrational')",0.89447737,0.8647134,0.2869094,0.3559363,0.0690269
7,-0.3202697,-0.3837558,"('outgoing', 'distant')",2.1519299,1.8338294,0.9158301,0.7250368,-0.1907933
84,-0.31843302,-0.270249,"('self-confident', 'diffident')",-0.18153301,-0.26139227,-0.249983,-0.2658206,-0.0158376
12,-0.29503363,-0.33222124,"('sympathetic', 'unsympathetic')",-1.7644885,-1.4863393,-1.0297611,-0.9092803,0.1204808
22,0.29220182,0.19770056,"('welcoming', 'disagreeable')",0.80501616,0.6933885,0.548609,0.4455445,-0.1030645
35,-0.28636384,-0.0019561052,"('fair', 'unfair')",1.5734206,1.6609713,0.6435284,0.8295076,0.1859792
51,-0.28354213,-0.22588347,"('competent', 'incompetent')",-0.7383915,-0.62711066,-0.5109668,-0.4264971,0.0844697
42,0.27470827,0.510049,"('amicable', 'hostile')",1.2459024,1.4292216,0.7603053,0.9696353,0.20933
2,0.27076298,0.1862728,"('friendly', 'unfriendly')",-1.5674069,-1.3273984,-0.648322,-0.5705628,0.0777592
97,-0.26324984,-0.14376834,"('superior', 'inferior')",-1.0930414,-1.0441589,-0.6781456,-0.5939636,0.084182
85,0.24201125,0.20373258,"('ambitious', 'unambitious')",-0.3763467,-0.4038649,-0.0671677,-0.1000662,-0.0328985
102,0.23512858,0.22262001,"('eminent', 'low')",-1.395254,-1.0776271,-0.5800627,-0.4275035,0.1525592
20,0.23153073,0.38371906,"('popular', 'unpopular')",-0.17786184,0.09782493,0.0268344,0.240772,0.2139376
64,0.2164107,0.048012227,"('clever', 'incompetent')",-1.3592203,-1.2212907,-0.5714048,-0.5866392,-0.0152344
57,0.2123811,0.15424222,"('able', 'unable')",0.10799807,-0.075372785,0.1601896,0.0394347,-0.1207549
5,0.20543824,0.15872972,"('pleasant', 'repellent')",-0.38376597,-0.2662018,-0.0891639,-0.053736,0.0354279
49,-0.19418222,-0.25174457,"('responsible', 'irresponsible')",-1.5719901,-1.7274954,-0.8830862,-0.98962,-0.1065338
69,0.19322348,0.3862546,"('wise', 'foolish')",0.6879327,0.6180327,0.4405781,0.5021436,0.0615655
100,-0.18727392,-0.0027391315,"('influential', 'uninfluential')",-0.7663731,-0.32067716,-0.4768235,-0.1617081,0.3151154
36,0.16922866,-0.01677984,"('tolerant', 'intolerant')",-1.2315212,-1.2530649,-0.5311463,-0.6349224,-0.1037761
67,-0.16654274,-0.071388975,"('discriminating', 'undiscriminating')",-0.50485563,-0.40330276,-0.3356992,-0.2373459,0.0983533
101,-0.15003902,-0.08743645,"('successful', 'unsuccessful')",-1.2929953,-1.2099339,-0.7215172,-0.6486852,0.072832
91,-0.14957577,-0.08116314,"('resilient', 'nonresilient')",-0.36796016,-0.27937323,-0.258768,-0.1802682,0.0784998
21,0.14785147,0.062043667,"('nice', 'nasty')",0.3703674,0.21931875,0.2591094,0.1406812,-0.1184282
23,-0.13501686,-0.34811604,"('hospitable', 'inhospitable')",0.6497568,0.6585474,0.25737,0.1552157,-0.1021543
44,-0.10736874,-0.20147173,"('truthful', 'untruthful')",-0.73301363,-0.6117419,-0.4201912,-0.4066068,0.0135844
30,0.10050017,0.2553764,"('honest', 'dishonest')",-0.37188864,-0.404631,-0.1356942,-0.0746273,0.0610669
89,0.095161736,-0.017012551,"('daring', 'anxious')",-0.110057004,-0.16561589,-0.0074476,-0.0913142,-0.0838666
83,0.0881013,0.114028536,"('energetic', 'lethargic')",-0.5765735,-0.43970263,-0.2442361,-0.162837,0.0813991
65,-0.07684392,-0.19875073,"('practical', 'impractical')",-2.2192845,-2.128272,-1.1480643,-1.1635114,-0.0154471
25,0.075057276,0.021089979,"('moral', 'immoral')",-1.3371625,-1.3827684,-0.6310526,-0.6808392,-0.0497866
82,0.0633834,0.14069882,"('industrious', 'meek')",0.96874833,0.9505717,0.5160658,0.5456353,0.0295695
17,-0.020588756,0.18659282,"('social', 'antisocial')",-0.9321216,-0.70701337,-0.4763552,-0.2602103,0.2161449
19,-0.019026399,0.1276331,"('funny', 'boring')",-0.4167863,-0.5040189,-0.2179064,-0.1881929,0.0297135
0,-0.010581672,0.10393989,"('sociable', 'unsociable')",-1.2315129,-0.8550643,-0.6210473,-0.3755622,0.2454851
41,-0.01038301,0.36606377,"('incorrupt', 'corrupt')",1.4452015,1.6836315,0.7174093,1.0248476,0.3074383
