,Hilton_male,Hilton_female,tuple,Worldwide_male,Worldwide_female,average_male,average_female,female-male
27,-1.1863277,-1.2133563,"('responsible', 'irresponsible')",-1.1868645,-1.5731391,-1.186596155166626,-1.3932476043701172,-0.2066514492034912
33,-1.18536,-1.3584704,"('educated', 'uneducated')",-1.2328501,-0.8768028,-1.2091050148010254,-1.1176366806030273,0.09146833419799805
45,1.1519248,1.1902399,"('independent', 'dependent')",-0.7166153,-0.6087777,0.2176547646522522,0.2907311022281647,0.07307633757591248
35,-1.1279522,-1.1346718,"('creative', 'uncreative')",-0.25177556,-0.19960143,-0.689863920211792,-0.6671366095542908,0.02272731065750122
2,-1.1122812,-0.7892957,"('likable', 'unlikable')",0.20980619,0.3844595,-0.4512374997138977,-0.20241808891296387,0.24881941080093384
55,-1.0825224,-0.8466567,"('conventional', 'unconventional')",-0.664956,-0.60276955,-0.8737391829490662,-0.7247130870819092,0.14902609586715698
52,-1.01847,-0.8738884,"('superior', 'inferior')",-0.9283941,-0.8956767,-0.9734320640563965,-0.8847825527191162,0.08864951133728027
54,-1.0153308,-1.0723015,"('successful', 'unsuccessful')",-2.0931978,-1.9455236,-1.5542643070220947,-1.5089125633239746,0.04535174369812012
0,-0.9482379,-0.7728782,"('sociable', 'unsociable')",-0.7974884,-0.65763056,-0.8728631734848022,-0.7152544260025024,0.1576087474822998
18,0.8970915,0.99061346,"('good', 'evil')",1.5169029,1.7198619,1.2069971561431885,1.3552377223968506,0.1482405662536621
40,-0.83153737,-0.64128435,"('logical', 'illogical')",-0.50974065,-0.4446283,-0.6706390380859375,-0.5429563522338867,0.12768268585205078
21,0.81529045,1.119877,"('incorrupt', 'corrupt')",1.8521781,1.9690821,1.3337342739105225,1.5444796085357666,0.21074533462524414
17,-0.8087603,-0.9702933,"('tolerant', 'intolerant')",-1.0574,-0.9689153,-0.9330801367759705,-0.9696042537689209,-0.03652411699295044
4,-0.7947607,-1.0078349,"('sensitive', 'insensitive')",-0.6368616,-0.80274624,-0.7158111333847046,-0.9052906036376953,-0.18947947025299072
16,0.79205835,1.1998463,"('fair', 'unfair')",1.0289358,1.0052567,0.9104970693588257,1.1025514602661133,0.1920543909072876
48,-0.7746248,-0.79685724,"('dedicated', 'undedicated')",-2.0566974,-1.9832876,-1.415661096572876,-1.3900723457336426,0.0255887508392334
12,0.7263682,0.78094447,"('trustworthy', 'untrustworthy')",0.1072233,-0.044928357,0.4167957305908203,0.3680080473423004,-0.0487876832485199
37,-0.60816234,-0.75871813,"('practical', 'impractical')",-1.6824828,-1.8367419,-1.145322561264038,-1.2977299690246582,-0.15240740776062012
43,-0.58514124,-0.16820943,"('active', 'inactive')",-0.8738114,-0.62202275,-0.7294763326644897,-0.39511609077453613,0.3343602418899536
31,-0.5568995,-0.61878353,"('intelligent', 'unintelligent')",-0.9650711,-0.8496092,-0.760985255241394,-0.7341963648796082,0.02678889036178589
9,0.5478003,0.5435778,"('nice', 'nasty')",1.1954024,1.1575997,0.8716013431549072,0.8505887389183044,-0.021012604236602783
6,0.5355569,0.38032725,"('supportive', 'unsupportive')",-0.28082716,-0.56676924,0.1273648738861084,-0.09322099387645721,-0.2205858677625656
51,-0.49977976,-0.37247574,"('powerful', 'powerless')",-1.2907144,-1.0940083,-0.8952471017837524,-0.7332420349121094,0.16200506687164307
7,0.49721903,0.6736339,"('polite', 'impolite')",0.5702889,0.65148896,0.5337539911270142,0.6625614166259766,0.1288074254989624
8,-0.4972045,-0.7335955,"('popular', 'unpopular')",-0.9794771,-0.65131253,-0.7383407950401306,-0.6924539804458618,0.0458868145942688
29,0.47325328,0.600059,"('competent', 'incompetent')",-0.5670204,-0.7152146,-0.04688356816768646,-0.057577818632125854,-0.010694250464439392
20,-0.46824118,-0.34282812,"('right', 'wrong')",0.2507829,0.5103995,-0.10872913897037506,0.08378569781780243,0.1925148367881775
39,-0.45446116,-0.25185895,"('wise', 'foolish')",-0.49679342,-0.4556388,-0.4756273031234741,-0.3537488579750061,0.12187844514846802
53,-0.43978643,-0.20061481,"('influential', 'uninfluential')",-0.29845977,-0.23943675,-0.36912310123443604,-0.22002577781677246,0.14909732341766357
32,-0.32392406,-0.4481277,"('able', 'unable')",-0.4313085,-0.5363076,-0.377616286277771,-0.49221763014793396,-0.11460134387016296
22,-0.2370823,-0.17614508,"('amicable', 'hostile')",0.55851877,0.995391,0.16071823239326477,0.4096229672431946,0.2489047348499298
38,-0.21923141,-0.15641154,"('discriminating', 'undiscriminating')",-1.4859314,-1.3562921,-0.8525813817977905,-0.7563518285751343,0.09622955322265625
34,-0.13260859,0.13959697,"('rational', 'irrational')",0.71094567,1.0361493,0.2891685366630554,0.587873101234436,0.2987045645713806
11,0.115607366,-0.32344556,"('moral', 'immoral')",-1.2441161,-1.2695915,-0.5642543435096741,-0.7965185046195984,-0.23226416110992432
10,0.08607793,0.035320222,"('hospitable', 'inhospitable')",0.09389178,0.13525859,0.08998484909534454,0.08528940379619598,-0.00469544529914856
46,0.08058928,0.10213159,"('energetic', 'lethargic')",-0.7040827,-0.7593113,-0.3117467164993286,-0.32858985662460327,-0.016843140125274658
47,-0.03752762,-0.094334364,"('ambitious', 'unambitious')",0.45125538,0.338761,0.2068638801574707,0.12221331894397736,-0.08465056121349335
13,0.0135535,0.14778256,"('sincere', 'insincere')",0.027131617,0.08399707,0.02034255862236023,0.11588981747627258,0.09554725885391235
56,0.008531846,0.01610956,"('conventional', 'unconventional')",-0.23049228,-0.36732906,-0.11098021268844604,-0.17560975253582,-0.06462953984737396
42,0.004443139,-0.027644098,"('secure', 'insecure')",-0.9132378,-0.84646094,-0.4543973207473755,-0.43705251812934875,0.017344802618026733
