,Conagra_male,Conagra_female,tuple,Brands_male,Brands_female,average_male,average_female,female-male
12,1.0798608,1.1910512,"('sympathetic', 'unsympathetic')",-1.3808513,-1.1635431,-0.1504952311515808,0.013754069805145264,0.16424930095672607
0,1.0721198,1.0349157,"('sociable', 'unsociable')",-0.43011144,-0.3182998,0.3210042119026184,0.35830795764923096,0.03730374574661255
76,1.0582817,0.96237236,"('secure', 'insecure')",0.319666,0.41019234,0.6889738440513611,0.6862823367118835,-0.002691507339477539
99,-1.04777,-0.8566936,"('prestigious', 'insignificant')",-1.0370398,-1.039835,-1.0424048900604248,-0.9482643008232117,0.09414058923721313
42,-1.0423139,-0.48014027,"('amicable', 'hostile')",0.7271538,0.77348936,-0.15758007764816284,0.14667454361915588,0.3042546212673187
95,-1.0054768,-1.1352633,"('rich', 'poor')",-5.9212017,-6.0021,-3.463339328765869,-3.5686817169189453,-0.10534238815307617
10,-0.93271863,-0.41947567,"('affectionate', 'unaffectionate')",-1.0204144,-0.90321386,-0.9765664935112,-0.6613447666168213,0.31522172689437866
32,-0.92331886,-0.979143,"('benevolent', 'hardhearted')",-1.5679216,-1.4310837,-1.2456202507019043,-1.205113410949707,0.040506839752197266
8,-0.9232781,-0.74730396,"('open', 'distant')",0.4102513,-0.062788844,-0.25651341676712036,-0.40504640340805054,-0.14853298664093018
97,-0.9156097,-0.539709,"('superior', 'inferior')",-0.930251,-0.920183,-0.9229303598403931,-0.7299460172653198,0.19298434257507324
39,-0.89868,-0.93616784,"('right', 'wrong')",-0.23728687,-0.10750392,-0.5679833889007568,-0.5218358635902405,0.04614752531051636
104,-0.8910477,-0.8430164,"('conventional', 'unconventional')",-1.0287832,-0.7899064,-0.9599154591560364,-0.8164613842964172,0.14345407485961914
93,0.8734156,0.8149908,"('dominating', 'dominated')",0.24007225,0.4887038,0.5567439198493958,0.6518473029136658,0.09510338306427002
73,0.85786813,0.5121387,"('brilliant', 'incompetent')",-0.9730207,-1.1322204,-0.057576268911361694,-0.31004083156585693,-0.25246456265449524
81,-0.84267753,-1.2884119,"('industrious', 'lazy')",1.7018545,1.432023,0.4295884668827057,0.07180559635162354,-0.35778287053108215
19,-0.8191955,-0.5677956,"('funny', 'boring')",0.039273858,-0.075547755,-0.3899608254432678,-0.32167166471481323,0.06828916072845459
49,0.79524314,0.53012776,"('responsible', 'irresponsible')",-1.5336701,-1.8523724,-0.3692134618759155,-0.6611223220825195,-0.291908860206604
34,-0.788197,-0.4129237,"('loyal', 'disloyal')",-1.7968713,-1.5503709,-1.2925341129302979,-0.9816473126411438,0.31088680028915405
51,0.7837259,0.63265336,"('competent', 'incompetent')",-0.15688622,-0.23622917,0.3134198486804962,0.19821208715438843,-0.11520776152610779
70,0.7798544,1.1566173,"('wise', 'unwise')",0.6714643,0.6634088,0.7256593704223633,0.9100130796432495,0.18435370922088623
4,-0.76950455,-1.0100669,"('likable', 'unlikable')",-0.666726,-0.75186735,-0.7181152701377869,-0.8809671401977539,-0.16285187005996704
17,0.74103117,0.5712019,"('social', 'antisocial')",-0.12831414,-0.04335469,0.3063585162162781,0.26392361521720886,-0.042434900999069214
21,0.72857785,0.59614354,"('nice', 'nasty')",1.0917124,1.0313308,0.910145103931427,0.813737154006958,-0.096407949924469
54,0.7193944,0.35931206,"('smart', 'stupid')",0.29964635,0.02021259,0.5095203518867493,0.18976232409477234,-0.31975802779197693
40,-0.717579,-0.9583151,"('honorable', 'mean')",-5.11429,-5.459429,-2.9159345626831055,-3.208871841430664,-0.2929372787475586
11,-0.7154416,-0.3227289,"('caring', 'unaffectionate')",-2.122588,-2.0974293,-1.4190146923065186,-1.2100790739059448,0.20893561840057373
36,0.7110048,0.4656586,"('tolerant', 'intolerant')",-1.1300046,-1.1636031,-0.20949992537498474,-0.34897223114967346,-0.13947230577468872
7,-0.70429087,-0.60260093,"('outgoing', 'distant')",0.8267393,0.25108537,0.06122422218322754,-0.1757577806711197,-0.23698200285434723
69,-0.7003389,-0.55481386,"('wise', 'foolish')",-0.006576717,-0.05290772,-0.35345780849456787,-0.30386078357696533,0.04959702491760254
110,-0.684459,-0.6386555,"('narrow-minded', 'open-minded')",0.4669041,0.5492246,-0.10877743363380432,-0.044715434312820435,0.06406199932098389
83,0.6668818,0.77359796,"('energetic', 'lethargic')",-0.27545017,-0.44629043,0.19571581482887268,0.16365376114845276,-0.03206205368041992
64,0.6598924,0.5308876,"('clever', 'incompetent')",-0.9059556,-0.8795094,-0.1230316162109375,-0.17431089282035828,-0.051279276609420776
14,0.6511977,0.85820013,"('supportive', 'unsupportive')",0.80641186,0.63992786,0.7288047671318054,0.7490639686584473,0.020259201526641846
85,0.6393567,0.97960186,"('ambitious', 'unambitious')",-0.1612534,-0.051787317,0.23905164003372192,0.46390727162361145,0.22485563158988953
18,0.6275807,0.7366901,"('social', 'asocial')",-0.23698005,-0.026392125,0.19530032575130463,0.3551490008831024,0.1598486751317978
13,0.6227316,0.91744065,"('helpful', 'unhelpful')",-2.7866843,-2.7949538,-1.081976294517517,-0.9387565851211548,0.1432197093963623
55,0.6100849,0.55754733,"('intelligent', 'unintelligent')",-0.5553756,-0.42174554,0.027354657649993896,0.0679008960723877,0.0405462384223938
58,0.59815115,0.78067005,"('able', 'clumsy')",-1.5556748,-1.3350875,-0.47876182198524475,-0.27720874547958374,0.201553076505661
91,0.58819175,0.59600013,"('resilient', 'nonresilient')",-0.311144,-0.34847134,0.1385238766670227,0.12376439571380615,-0.014759480953216553
84,-0.56736904,-0.7427075,"('self-confident', 'diffident')",-0.4988926,-0.7638631,-0.5331308245658875,-0.75328528881073,-0.22015446424484253
107,0.56581116,0.66156244,"('conventional', 'modern')",0.4807641,0.56243074,0.5232876539230347,0.611996591091156,0.08870893716812134
1,-0.56455106,-0.42581207,"('friendly', 'unfriendly')",-1.6853282,-1.6863722,-1.1249396800994873,-1.0560921430587769,0.06884753704071045
103,0.5398549,0.4858909,"('traditional', 'modern')",0.67664707,0.72643065,0.6082509756088257,0.6061607599258423,-0.0020902156829833984
28,-0.5325954,-0.4312521,"('honest', 'dishonest')",-1.877771,-1.699816,-1.2051832675933838,-1.065533995628357,0.13964927196502686
25,0.51501167,0.38773727,"('moral', 'immoral')",-0.36253908,-0.3746986,0.076236292719841,0.006519332528114319,-0.06971696019172668
38,-0.49457562,-0.3893475,"('kind', 'unkind')",-2.067081,-1.840206,-1.2808282375335693,-1.1147767305374146,0.16605150699615479
56,0.49016377,0.6427763,"('intelligent', 'dumb')",1.0626276,0.9946784,0.7763956785202026,0.8187273740768433,0.042331695556640625
22,0.47912824,0.4311959,"('welcoming', 'disagreeable')",0.94545394,0.7984424,0.7122911214828491,0.6148191690444946,-0.09747195243835449
74,0.46432635,0.44890445,"('insightful', 'unperceptive')",-1.0899773,-1.5052136,-0.31282544136047363,-0.5281546115875244,-0.21532917022705078
33,-0.44547343,-0.25908574,"('softhearted', 'hardhearted')",-1.6031294,-1.4725528,-1.0243014097213745,-0.8658192753791809,0.1584821343421936
79,0.44353378,0.43886167,"('determined', 'doubtful')",0.17184441,0.24215461,0.3076891005039215,0.3405081331729889,0.03281903266906738
61,-0.4332159,-0.1376648,"('rational', 'irrational')",0.4428974,0.6992283,0.004840761423110962,0.28078174591064453,0.27594098448753357
98,-0.41490376,-0.26181358,"('prestigious', 'insignificant')",-0.6287781,-0.6678305,-0.5218409299850464,-0.46482205390930176,0.05701887607574463
86,-0.39091814,-0.29042256,"('self-reliant', 'helpless')",3.2539961,3.0132523,1.4315390586853027,1.361414909362793,-0.07012414932250977
63,-0.38264006,-0.20196,"('capable', 'incapable')",-1.2168884,-1.258724,-0.7997642755508423,-0.7303419709205627,0.06942230463027954
101,0.37364155,-0.25076413,"('successful', 'unsuccessful')",-1.1254332,-1.1926155,-0.37589582800865173,-0.7216898202896118,-0.3457939922809601
53,-0.35534093,-0.4911956,"('smart', 'stupid')",-4.9792485,-5.1134605,-2.66729474067688,-2.802328109741211,-0.13503336906433105
65,0.34894007,-0.0039218515,"('practical', 'impractical')",-1.1058087,-1.078631,-0.37843433022499084,-0.5412764549255371,-0.16284212470054626
6,0.34710804,0.5409326,"('liked', 'disliked')",6.4010105,6.286419,3.3740592002868652,3.4136757850646973,0.03961658477783203
87,-0.34601074,-0.717126,"('dedicated', 'undedicated')",-1.4560244,-1.339778,-0.9010175466537476,-1.028451919555664,-0.1274343729019165
45,0.34169772,-0.3626244,"('cooperative', 'exploitative')",-0.43129134,-0.3694068,-0.04479680955410004,-0.36601561307907104,-0.321218803524971
67,-0.32841188,-0.28119516,"('discriminating', 'undiscriminating')",-1.1336383,-1.2484097,-0.7310250997543335,-0.7648024559020996,-0.03377735614776611
43,-0.31958053,-0.2945007,"('genuine', 'fake')",-0.68500185,-0.6833764,-0.502291202545166,-0.4889385402202606,0.013352662324905396
82,-0.31243116,-0.4451291,"('industrious', 'meek')",0.56828165,0.55896956,0.12792524695396423,0.05692023038864136,-0.07100501656532288
35,-0.30373764,-0.030188784,"('fair', 'unfair')",0.9512622,0.8491137,0.32376226782798767,0.40946245193481445,0.08570018410682678
68,0.29266536,-0.02437839,"('clever', 'inept')",-1.1548022,-1.4061495,-0.43106842041015625,-0.7152639627456665,-0.28419554233551025
29,0.28432268,0.04559225,"('honest', 'immoral')",-1.2569898,-1.2911563,-0.48633357882499695,-0.6227819919586182,-0.13644841313362122
20,-0.28174192,-0.17033619,"('popular', 'unpopular')",-0.26260996,-0.3263086,-0.27217593789100647,-0.24832239747047424,0.023853540420532227
44,-0.27386773,-0.17120951,"('truthful', 'untruthful')",-1.0456365,-1.1038735,-0.6597521305084229,-0.6375415325164795,0.02221059799194336
92,-0.24475676,-0.038193166,"('unwavering', 'wavering')",0.023409039,-0.17221849,-0.11067385971546173,-0.10520582646131516,0.005468033254146576
48,0.24394938,0.2821228,"('reliable', 'unreliable')",2.9743083,2.6920805,1.6091288328170776,1.487101674079895,-0.12202715873718262
57,0.23825078,-0.011019856,"('able', 'unable')",-0.20974201,-0.44165844,0.014254383742809296,-0.22633914649486542,-0.2405935302376747
89,0.23453528,0.0792878,"('daring', 'anxious')",-0.44257948,-0.5971991,-0.10402210056781769,-0.2589556574821472,-0.15493355691432953
102,0.20588538,0.32744431,"('eminent', 'low')",-1.1150723,-1.0758249,-0.4545934200286865,-0.3741902709007263,0.0804031491279602
50,0.20531246,-0.051825553,"('unprejudiced', 'prejudiced')",1.871146,1.6671021,1.03822922706604,0.8076382875442505,-0.23059093952178955
88,-0.20355919,0.21707365,"('impulsive', 'meek')",1.2984375,1.1836932,0.5474391579627991,0.7003834247589111,0.15294426679611206
24,0.17804861,0.10574788,"('thoughtful', 'rough')",-1.2588966,-1.2555156,-0.5404239892959595,-0.5748838186264038,-0.034459829330444336
26,-0.17182598,0.06397262,"('trustworthy', 'untrustworthy')",0.87704414,0.6954516,0.3526090979576111,0.3797121047973633,0.027103006839752197
80,0.16554007,0.1657651,"('independent', 'dependent')",0.7578194,0.46359006,0.46167975664138794,0.3146775960922241,-0.14700216054916382
30,0.14602536,-0.04715252,"('honest', 'dishonest')",-0.7107812,-0.717477,-0.2823779284954071,-0.3823147714138031,-0.099936842918396
37,-0.14496493,-0.030428529,"('good', 'evil')",2.054334,1.8022245,0.9546844959259033,0.8858979940414429,-0.06878650188446045
106,-0.13167027,-0.6681033,"('conventional', 'unconventional')",-0.5510607,-0.31283647,-0.3413654565811157,-0.49046987295150757,-0.14910441637039185
47,0.120348334,0.11462924,"('forgiving', 'unforgiving')",-0.7952581,-0.70522314,-0.3374548852443695,-0.29529696702957153,0.042157918214797974
78,0.10488406,-0.018319517,"('active', 'inactive')",1.6156986,1.0228752,0.8602913022041321,0.5022778511047363,-0.35801345109939575
3,-0.06787174,-0.020690098,"('likable', 'unlikable')",1.7352214,1.5954614,0.8336748480796814,0.7873856425285339,-0.04628920555114746
72,-0.06304699,-0.072526455,"('logical', 'illogical')",-0.8272003,-0.7134589,-0.4451236426830292,-0.39299267530441284,0.05213096737861633
62,-0.061669797,0.08586927,"('creative', 'uncreative')",-0.9551126,-1.1584728,-0.5083912014961243,-0.5363017320632935,-0.02791053056716919
27,0.059924364,-0.012004584,"('sincere', 'insincere')",-6.811324,-6.685583,-3.375699996948242,-3.3487937450408936,0.026906251907348633
59,-0.045333415,0.16779375,"('skillful', 'clumsy')",0.18242249,0.124936685,0.06854453682899475,0.146365225315094,0.07782068848609924
23,-0.042897046,0.17758384,"('hospitable', 'inhospitable')",0.65100706,0.47756082,0.30405500531196594,0.3275723457336426,0.023517340421676636
77,0.02616103,-0.084861636,"('active', 'inactive')",0.21257743,0.20313832,0.11936923116445541,0.05913834273815155,-0.060230888426303864
46,0.014162578,0.1928738,"('generous', 'stingy')",1.8724949,1.8934252,0.9433287382125854,1.043149471282959,0.09982073307037354
96,-0.010114312,-0.018670082,"('powerful', 'powerless')",-0.65578264,-0.42257354,-0.3329484760761261,-0.22062180936336517,0.11232666671276093
