,International_male,International_female,tuple,Paper_male,Paper_female,average_male,average_female,female-male
31,-1.1294755,-0.8415381,"('intelligent', 'unintelligent')",-1.2669723,-0.98848116,-1.1982238292694092,-0.915009617805481,0.2832142114639282
1,-1.1255764,-1.0788525,"('friendly', 'unfriendly')",-0.9275877,-1.104303,-1.0265820026397705,-1.0915777683258057,-0.06499576568603516
4,-1.1136655,-0.8509408,"('sensitive', 'insensitive')",-1.3594062,-1.5559967,-1.2365357875823975,-1.2034687995910645,0.03306698799133301
28,1.0950942,0.84423494,"('unprejudiced', 'prejudiced')",1.9071133,1.9517425,1.5011037588119507,1.3979887962341309,-0.10311496257781982
9,1.0501921,1.0101808,"('nice', 'nasty')",0.9253206,0.69902325,0.9877563714981079,0.854602038860321,-0.13315433263778687
14,-0.95072985,-0.76305974,"('honest', 'dishonest')",-1.7003704,-1.7929072,-1.3255500793457031,-1.2779834270477295,0.04756665229797363
38,-0.9257226,-0.8969815,"('discriminating', 'undiscriminating')",-1.1223699,-0.81815815,-1.0240461826324463,-0.8575698137283325,0.16647636890411377
46,-0.89610374,-0.7211351,"('energetic', 'lethargic')",-0.6973033,-0.91823524,-0.7967035174369812,-0.819685161113739,-0.022981643676757812
51,-0.87530464,-0.73072636,"('powerful', 'powerless')",-0.18502519,0.20780763,-0.530164897441864,-0.2614593505859375,0.2687055468559265
26,0.8652761,0.8853814,"('reliable', 'unreliable')",2.291201,1.985503,1.578238606452942,1.4354422092437744,-0.14279639720916748
29,-0.8389757,-0.6886757,"('competent', 'incompetent')",-1.769192,-1.7481552,-1.3040838241577148,-1.2184154987335205,0.08566832542419434
53,-0.82501674,-0.46806818,"('influential', 'uninfluential')",-1.5337642,-1.5212337,-1.1793904304504395,-0.9946509599685669,0.18473947048187256
32,-0.80721974,-0.8104011,"('able', 'unable')",-0.22155668,-0.3445064,-0.5143882036209106,-0.5774537324905396,-0.0630655288696289
16,0.7962006,0.9641938,"('fair', 'unfair')",0.6703939,0.6442508,0.7332972288131714,0.8042223453521729,0.07092511653900146
10,0.7710635,0.5676235,"('hospitable', 'inhospitable')",1.0676802,0.9360425,0.9193718433380127,0.7518329620361328,-0.16753888130187988
25,-0.7710271,-0.598084,"('forgiving', 'unforgiving')",-0.8355364,-0.6133626,-0.8032817840576172,-0.6057232618331909,0.19755852222442627
7,-0.6498859,-0.1775872,"('polite', 'impolite')",-0.9060835,-0.6715251,-0.7779847383499146,-0.424556165933609,0.35342857241630554
47,0.6258263,0.63233185,"('ambitious', 'unambitious')",-0.18735066,-0.05505681,0.219237819314003,0.28863751888275146,0.06939969956874847
55,-0.59591746,-0.55961865,"('conventional', 'unconventional')",-0.69109917,-0.588699,-0.6435083150863647,-0.574158787727356,0.06934952735900879
41,0.47942525,0.3549285,"('confident', 'shy')",1.6724582,1.4926215,1.0759416818618774,0.9237750172615051,-0.15216666460037231
40,-0.45527747,-0.2069935,"('logical', 'illogical')",-1.8560792,-1.5222142,-1.155678391456604,-0.8646038174629211,0.29107457399368286
22,0.34724063,0.20905173,"('amicable', 'hostile')",1.4802618,1.520463,0.9137512445449829,0.8647573590278625,-0.04899388551712036
57,-0.34464288,-0.07558623,"('conservative', 'liberal')",-0.70716286,-0.43156087,-0.5259028673171997,-0.25357353687286377,0.27232933044433594
49,0.27141848,0.36137637,"('motivated', 'unmotivated')",1.1147217,1.0535567,0.6930700540542603,0.7074665427207947,0.014396488666534424
12,-0.26996118,-0.11237903,"('trustworthy', 'untrustworthy')",-0.12390423,-0.24731065,-0.19693270325660706,-0.17984484136104584,0.017087861895561218
13,-0.25950125,-0.039075255,"('sincere', 'insincere')",-0.44600853,-0.32249126,-0.3527548909187317,-0.1807832568883896,0.1719716340303421
56,-0.23191574,-0.030936249,"('conventional', 'unconventional')",-1.1591728,-0.8398279,-0.6955442428588867,-0.43538206815719604,0.2601621747016907
20,0.21793544,0.28164324,"('right', 'wrong')",0.6658826,0.8094645,0.4419090151786804,0.5455538630485535,0.10364484786987305
23,0.1895819,0.34845406,"('truthful', 'untruthful')",0.013311446,0.08231321,0.10144667327404022,0.2153836339712143,0.11393696069717407
2,0.14514333,0.21717063,"('likable', 'unlikable')",-0.7504861,-0.5540925,-0.3026713728904724,-0.16846095025539398,0.13421042263507843
43,-0.1044586,0.07336715,"('active', 'inactive')",0.2765182,0.46499008,0.08602979779243469,0.2691786289215088,0.1831488311290741
39,0.10337828,-0.035898,"('wise', 'foolish')",1.3460793,1.150405,0.7247288227081299,0.5572535395622253,-0.16747528314590454
35,-0.098593056,-0.18771952,"('creative', 'uncreative')",-0.50055265,-0.5935837,-0.2995728552341461,-0.3906516134738922,-0.0910787582397461
8,-0.09411006,0.030417264,"('popular', 'unpopular')",0.51504076,0.5194971,0.21046534180641174,0.27495718002319336,0.06449183821678162
45,-0.068887115,0.019133441,"('independent', 'dependent')",0.73603445,0.71497655,0.33357366919517517,0.3670549988746643,0.033481329679489136
6,0.025962263,0.073874116,"('supportive', 'unsupportive')",1.0937322,0.9139924,0.5598472356796265,0.4939332604408264,-0.06591397523880005
