,Value 1,0,1,Value 2,female-male,tuple
10,-1.049351,affectionate,unaffectionate,-0.5329418,0.51640916,"('affectionate', 'unaffectionate')"
80,1.0229247,independent,dependent,0.88327134,-0.13965333,"('independent', 'dependent')"
66,1.0138404,imaginative,unimaginative,1.0796311,0.06579065,"('imaginative', 'unimaginative')"
7,0.99088156,outgoing,distant,0.99768853,0.0068069696,"('outgoing', 'distant')"
68,-0.95101213,clever,inept,-1.1829553,-0.23194313,"('clever', 'inept')"
88,0.93361634,impulsive,meek,0.9756609,0.04204458,"('impulsive', 'meek')"
77,0.9190661,active,inactive,1.3302898,0.41122377,"('active', 'inactive')"
33,-0.9057844,softhearted,hardhearted,-0.60120106,0.30458337,"('softhearted', 'hardhearted')"
29,-0.86796576,honest,immoral,-1.0457608,-0.177795,"('honest', 'immoral')"
89,-0.8552053,daring,anxious,-1.0501323,-0.19492698,"('daring', 'anxious')"
97,-0.8472224,superior,inferior,-0.67164564,0.17557675,"('superior', 'inferior')"
64,-0.8371872,clever,incompetent,-1.1004629,-0.26327574,"('clever', 'incompetent')"
59,-0.8180299,skillful,clumsy,-0.76197004,0.056059837,"('skillful', 'clumsy')"
56,0.796634,intelligent,dumb,0.91330206,0.116668046,"('intelligent', 'dumb')"
47,-0.7650706,forgiving,unforgiving,-0.6408257,0.12424493,"('forgiving', 'unforgiving')"
92,-0.6782341,unwavering,wavering,-0.4333963,0.24483779,"('unwavering', 'wavering')"
43,-0.6659089,genuine,fake,-0.60441685,0.061492026,"('genuine', 'fake')"
41,0.6651416,incorrupt,corrupt,1.075494,0.41035247,"('incorrupt', 'corrupt')"
19,-0.6645655,funny,boring,-0.14806117,0.51650435,"('funny', 'boring')"
32,-0.6559762,benevolent,hardhearted,-0.30705628,0.3489199,"('benevolent', 'hardhearted')"
24,-0.6466406,thoughtful,rough,-0.9042908,-0.2576502,"('thoughtful', 'rough')"
74,-0.6346367,insightful,unperceptive,-0.6404159,-0.0057792068,"('insightful', 'unperceptive')"
96,-0.6160464,powerful,powerless,-0.55952007,0.056526363,"('powerful', 'powerless')"
0,-0.54896855,sociable,unsociable,-0.65548486,-0.1065163,"('sociable', 'unsociable')"
110,-0.5377461,narrow-minded,open-minded,-0.42072988,0.117016196,"('narrow-minded', 'open-minded')"
67,-0.52690697,discriminating,undiscriminating,-0.43056327,0.096343696,"('discriminating', 'undiscriminating')"
44,-0.51480806,truthful,untruthful,-0.5940278,-0.07921976,"('truthful', 'untruthful')"
87,-0.4996068,dedicated,undedicated,-0.802597,-0.3029902,"('dedicated', 'undedicated')"
15,0.49933606,polite,impolite,0.34838915,-0.15094692,"('polite', 'impolite')"
60,-0.46998638,educated,uneducated,-0.3213042,0.14868218,"('educated', 'uneducated')"
91,-0.4640453,resilient,nonresilient,-0.47246504,-0.008419752,"('resilient', 'nonresilient')"
9,-0.446765,sensitive,insensitive,-0.6485845,-0.20181948,"('sensitive', 'insensitive')"
107,-0.44134584,conventional,modern,-0.5561918,-0.11484596,"('conventional', 'modern')"
21,-0.4336478,nice,nasty,-0.43251777,0.0011300445,"('nice', 'nasty')"
45,0.42995214,cooperative,exploitative,0.19110546,-0.23884669,"('cooperative', 'exploitative')"
51,0.4136517,competent,incompetent,0.283557,-0.1300947,"('competent', 'incompetent')"
98,-0.3898957,prestigious,insignificant,-0.30579045,0.08410525,"('prestigious', 'insignificant')"
31,-0.3734101,altruistic,egoistic,0.018111736,0.39152184,"('altruistic', 'egoistic')"
22,0.36412102,welcoming,disagreeable,0.41689342,0.052772403,"('welcoming', 'disagreeable')"
83,-0.35718304,energetic,lethargic,-0.55977464,-0.2025916,"('energetic', 'lethargic')"
84,-0.34239066,self-confident,diffident,-0.0038256645,0.338565,"('self-confident', 'diffident')"
4,0.33495247,likable,unlikable,0.2799235,-0.055028975,"('likable', 'unlikable')"
70,0.33210063,wise,unwise,0.55432594,0.22222531,"('wise', 'unwise')"
99,-0.32406828,prestigious,insignificant,0.120827556,0.44489583,"('prestigious', 'insignificant')"
12,-0.32207137,sympathetic,unsympathetic,-0.6164852,-0.2944138,"('sympathetic', 'unsympathetic')"
93,-0.3166306,dominating,dominated,-0.6017815,-0.2851509,"('dominating', 'dominated')"
105,-0.3050335,conventional,modern,-0.33122605,-0.026192546,"('conventional', 'modern')"
85,0.29716557,ambitious,unambitious,0.22868615,-0.06847942,"('ambitious', 'unambitious')"
49,-0.2968074,responsible,irresponsible,-0.71443623,-0.41762882,"('responsible', 'irresponsible')"
17,0.29453117,social,antisocial,0.36546254,0.070931375,"('social', 'antisocial')"
28,-0.28977504,honest,dishonest,-0.32136762,-0.031592578,"('honest', 'dishonest')"
62,0.28549767,creative,uncreative,0.6018266,0.31632894,"('creative', 'uncreative')"
57,-0.28101593,able,unable,-0.27632833,0.0046876073,"('able', 'unable')"
36,-0.27839625,tolerant,intolerant,-0.5020983,-0.22370207,"('tolerant', 'intolerant')"
55,-0.27709875,intelligent,unintelligent,-0.19546512,0.08163363,"('intelligent', 'unintelligent')"
11,-0.27360976,caring,unaffectionate,0.002300039,0.27590978,"('caring', 'unaffectionate')"
18,0.24567035,social,asocial,0.19287306,-0.052797288,"('social', 'asocial')"
52,-0.24258149,competitive,uncompetitive,-0.43465486,-0.19207337,"('competitive', 'uncompetitive')"
26,-0.22375515,trustworthy,untrustworthy,-0.39012045,-0.1663653,"('trustworthy', 'untrustworthy')"
14,0.21989095,supportive,unsupportive,0.30352664,0.08363569,"('supportive', 'unsupportive')"
109,-0.21964253,conservative,liberal,-0.61962074,-0.39997822,"('conservative', 'liberal')"
108,-0.21964253,conservative,liberal,-0.61962074,-0.39997822,"('conservative', 'liberal')"
48,0.21647143,reliable,unreliable,-0.0072173476,-0.22368878,"('reliable', 'unreliable')"
2,0.21547508,friendly,unfriendly,-0.09593637,-0.31141144,"('friendly', 'unfriendly')"
63,-0.21034393,capable,incapable,-0.052915573,0.15742835,"('capable', 'incapable')"
73,0.2050029,brilliant,incompetent,-0.20716403,-0.41216695,"('brilliant', 'incompetent')"
76,-0.200688,secure,insecure,-0.41413945,-0.21345145,"('secure', 'insecure')"
42,0.1825051,amicable,hostile,0.8202164,0.6377113,"('amicable', 'hostile')"
104,-0.17128868,conventional,unconventional,0.017123826,0.18841252,"('conventional', 'unconventional')"
1,0.1607703,friendly,unfriendly,0.5766442,0.4158739,"('friendly', 'unfriendly')"
79,-0.14914325,determined,doubtful,-0.34180397,-0.19266072,"('determined', 'doubtful')"
16,0.14247543,social,antisocial,-0.004846424,-0.14732185,"('social', 'antisocial')"
71,-0.13523042,efficient,inefficient,-0.8239856,-0.68875515,"('efficient', 'inefficient')"
30,0.12425637,honest,dishonest,-0.13188645,-0.25614282,"('honest', 'dishonest')"
100,-0.123141944,influential,uninfluential,-0.097139,0.026002944,"('influential', 'uninfluential')"
39,0.11412987,right,wrong,0.35140443,0.23727456,"('right', 'wrong')"
103,0.09473323,traditional,modern,-0.2768046,-0.37153783,"('traditional', 'modern')"
106,-0.08709234,conventional,unconventional,-0.28811005,-0.20101771,"('conventional', 'unconventional')"
69,0.08140549,wise,foolish,0.32631767,0.24491218,"('wise', 'foolish')"
5,-0.0751919,pleasant,repellent,-0.3029442,-0.22775231,"('pleasant', 'repellent')"
101,-0.07418576,successful,unsuccessful,-0.12247306,-0.048287302,"('successful', 'unsuccessful')"
23,0.06944762,hospitable,inhospitable,0.37221122,0.30276358,"('hospitable', 'inhospitable')"
72,0.06675106,logical,illogical,-0.0030942261,-0.06984529,"('logical', 'illogical')"
20,-0.04757893,popular,unpopular,0.16921514,0.21679407,"('popular', 'unpopular')"
35,-0.028469533,fair,unfair,0.16519575,0.19366528,"('fair', 'unfair')"
102,0.023504138,eminent,low,0.09839612,0.074891984,"('eminent', 'low')"
