,EOG_male,EOG_female,tuple,Resources_male,Resources_female,average_male,average_female,female-male
29,0.7327719,0.564879,"('competent', 'incompetent')",-0.8299339,-0.66166615,-0.04858100414276123,-0.048393577337265015,0.00018742680549621582
18,-0.7271655,-0.74097574,"('good', 'evil')",2.112567,1.6529334,0.6927007436752319,0.4559788107872009,-0.236721932888031
45,0.7256042,0.67068684,"('independent', 'dependent')",1.5743489,1.2402191,1.1499764919281006,0.9554529786109924,-0.19452351331710815
51,0.68915665,0.62168354,"('powerful', 'powerless')",-0.977757,-0.38304058,-0.1443001627922058,0.11932148039340973,0.26362164318561554
24,0.6883512,0.8411504,"('generous', 'stingy')",1.3922603,1.278826,1.040305733680725,1.059988260269165,0.01968252658843994
41,0.6627548,0.21592812,"('confident', 'shy')",-0.011946797,-0.36651176,0.32540398836135864,-0.07529181987047195,-0.4006958082318306
14,-0.62322783,-0.5961324,"('honest', 'dishonest')",-2.1712854,-2.0231347,-1.39725661277771,-1.309633493423462,0.08762311935424805
15,-0.6094698,-0.26988912,"('loyal', 'disloyal')",-1.5778465,-1.106109,-1.093658208847046,-0.6879990696907043,0.40565913915634155
0,0.5589831,0.70008254,"('sociable', 'unsociable')",-0.6699477,-0.26406854,-0.055482298135757446,0.21800699830055237,0.2734892964363098
36,-0.5532583,-0.4261774,"('capable', 'incapable')",-0.709195,-0.7496551,-0.631226658821106,-0.5879162549972534,0.04331040382385254
20,-0.5409905,-0.33898062,"('right', 'wrong')",-0.77821964,-0.6620338,-0.6596050262451172,-0.5005072355270386,0.1590977907180786
32,0.4853101,0.30032384,"('able', 'unable')",-0.3632466,-0.60116994,0.0610317587852478,-0.1504230499267578,-0.21145480871200562
47,0.48153412,0.41557133,"('ambitious', 'unambitious')",-0.79231584,-0.5371754,-0.15539085865020752,-0.06080204248428345,0.09458881616592407
6,0.46297348,0.34028974,"('supportive', 'unsupportive')",-0.45903102,-0.9434667,0.001971229910850525,-0.3015884757041931,-0.30355970561504364
8,-0.43750638,-0.30542058,"('popular', 'unpopular')",0.09146285,0.32965434,-0.17302176356315613,0.012116879224777222,0.18513864278793335
48,-0.43322852,-0.44801378,"('dedicated', 'undedicated')",-1.4156171,-1.4625908,-0.9244228005409241,-0.9553022980690002,-0.030879497528076172
25,0.43229774,0.56202,"('forgiving', 'unforgiving')",-1.2042711,-0.9710641,-0.38598668575286865,-0.204522043466568,0.18146464228630066
21,-0.42603743,-0.17326558,"('incorrupt', 'corrupt')",2.314083,2.242199,0.9440228343009949,1.0344667434692383,0.09044390916824341
31,0.3678887,0.31768522,"('intelligent', 'unintelligent')",-0.26420367,-0.14805853,0.05184251070022583,0.08481334149837494,0.03297083079814911
33,0.28761965,0.34662467,"('educated', 'uneducated')",-0.4816871,-0.15262312,-0.09703372418880463,0.09700077772140503,0.19403450191020966
42,0.2842565,0.23150322,"('secure', 'insecure')",0.1817494,0.30294463,0.2330029457807541,0.26722392439842224,0.03422097861766815
38,-0.24284726,-0.34103104,"('discriminating', 'undiscriminating')",-0.81442094,-0.6517278,-0.5286340713500977,-0.49637943506240845,0.03225463628768921
55,-0.23852894,-0.087795556,"('conventional', 'unconventional')",-0.15826103,-0.11625153,-0.1983949840068817,-0.10202354192733765,0.09637144207954407
12,0.23167166,0.24402541,"('trustworthy', 'untrustworthy')",0.44502515,0.29518753,0.338348388671875,0.26960647106170654,-0.06874191761016846
27,0.22758555,-0.12763983,"('responsible', 'irresponsible')",-1.8865917,-2.1929824,-0.829503059387207,-1.1603111028671265,-0.33080804347991943
5,-0.21860528,-0.2245625,"('helpful', 'unhelpful')",-3.6868136,-3.7102969,-1.952709436416626,-1.9674296379089355,-0.01472020149230957
34,-0.21617028,-0.2131409,"('rational', 'irrational')",0.84587604,0.960356,0.31485289335250854,0.3736075460910797,0.05875465273857117
10,0.20400211,0.109264106,"('hospitable', 'inhospitable')",1.0090146,0.7211928,0.6065083742141724,0.4152284264564514,-0.19127994775772095
52,-0.20080194,-0.29999575,"('superior', 'inferior')",-1.3621635,-1.3954477,-0.7814827561378479,-0.8477217555046082,-0.06623899936676025
17,0.18288752,0.08435568,"('tolerant', 'intolerant')",-1.9873987,-1.6690738,-0.9022555947303772,-0.7923590540885925,0.10989654064178467
4,-0.16513753,-0.16851574,"('sensitive', 'insensitive')",-1.7208768,-2.1392188,-0.9430071711540222,-1.153867244720459,-0.21086007356643677
40,-0.10837829,-0.040237427,"('logical', 'illogical')",-1.5100167,-1.299058,-0.8091974854469299,-0.6696476936340332,0.13954979181289673
37,-0.08270723,-0.2504174,"('practical', 'impractical')",-2.2913232,-2.2290378,-1.187015175819397,-1.2397276163101196,-0.052712440490722656
16,0.080070734,0.09939629,"('fair', 'unfair')",0.15453257,0.06313625,0.11730165034532547,0.08126626908779144,-0.03603538125753403
54,0.0772057,-0.05014292,"('successful', 'unsuccessful')",-1.457387,-1.0176461,-0.6900906562805176,-0.5338944792747498,0.15619617700576782
46,0.073963165,-0.0892365,"('energetic', 'lethargic')",-1.1206827,-1.2497748,-0.5233597755432129,-0.6695056557655334,-0.14614588022232056
2,-0.0653553,0.16876176,"('likable', 'unlikable')",-0.22901791,0.1183262,-0.14718660712242126,0.14354398846626282,0.2907305955886841
53,-0.055433184,0.1826525,"('influential', 'uninfluential')",-0.9059065,-0.80277246,-0.48066985607147217,-0.31005996465682983,0.17060989141464233
