,Coca-Cola_male,Coca-Cola_female,tuple,Company_male,Company_female,average_male,average_female,female-male
61,-1.5001504,-1.4263422,"('rational', 'irrational')",1.0015067,1.0656627,-0.24932187795639038,-0.1803397536277771,0.06898212432861328
107,1.4773259,1.3765272,"('conventional', 'modern')",-0.063400775,0.062306985,0.7069625854492188,0.7194170951843262,0.012454509735107422
52,1.4734575,1.5083197,"('competitive', 'uncompetitive')",-1.8459338,-1.6514068,-0.18623816967010498,-0.07154351472854614,0.11469465494155884
10,-1.4604104,-1.5571477,"('affectionate', 'unaffectionate')",-1.2385545,-1.3324065,-1.3494824171066284,-1.4447771310806274,-0.09529471397399902
39,-1.4554765,-1.4518993,"('right', 'wrong')",0.4955914,0.81214744,-0.47994256019592285,-0.31987592577934265,0.1600666344165802
9,1.4429052,1.3738983,"('sensitive', 'insensitive')",-1.1515735,-1.1100597,0.14566582441329956,0.131919264793396,-0.013746559619903564
11,-1.4286902,-1.4629543,"('caring', 'unaffectionate')",-1.4195318,-1.4349076,-1.424111008644104,-1.4489309787750244,-0.02481997013092041
69,-1.4058338,-1.4169582,"('wise', 'foolish')",0.960674,0.9218366,-0.2225799262523651,-0.2475607991218567,-0.024980872869491577
60,1.3876007,1.7244445,"('educated', 'uneducated')",-1.6728466,-1.2750559,-0.1426229476928711,0.22469431161880493,0.367317259311676
26,1.3498143,1.4650534,"('trustworthy', 'untrustworthy')",0.5204803,0.5127214,0.9351472854614258,0.9888874292373657,0.05374014377593994
32,-1.3472347,-1.3503909,"('benevolent', 'hardhearted')",-2.015915,-1.8206694,-1.681574821472168,-1.585530161857605,0.09604465961456299
29,1.2826787,1.3637059,"('honest', 'immoral')",-1.498627,-1.2386072,-0.107974112033844,0.06254935264587402,0.17052346467971802
0,1.2748367,1.4013925,"('sociable', 'unsociable')",-0.8177009,-0.47188675,0.22856786847114563,0.46475285291671753,0.2361849844455719
19,-1.2487067,-1.1342263,"('funny', 'boring')",-0.15650034,-0.3867255,-0.7026035189628601,-0.7604758739471436,-0.05787235498428345
37,-1.222096,-1.566343,"('good', 'evil')",2.6946864,2.6874561,0.736295223236084,0.5605565905570984,-0.1757386326789856
97,-1.201572,-1.0419691,"('superior', 'inferior')",-1.2033416,-1.0740409,-1.2024567127227783,-1.0580049753189087,0.14445173740386963
6,-1.1689034,-1.2645092,"('liked', 'disliked')",5.2390637,5.2091265,2.0350801944732666,1.97230863571167,-0.06277155876159668
63,-1.1459342,-1.1158848,"('capable', 'incapable')",-0.91820496,-0.9240596,-1.0320695638656616,-1.0199722051620483,0.012097358703613281
41,-1.1296284,-1.1235589,"('incorrupt', 'corrupt')",1.8268913,1.9178905,0.34863144159317017,0.39716583490371704,0.048534393310546875
95,1.1210821,1.0855058,"('rich', 'poor')",-5.528528,-5.4964237,-2.2037229537963867,-2.205458879470825,-0.0017359256744384766
87,-1.0724492,-1.0307064,"('dedicated', 'undedicated')",-1.5648403,-1.5574237,-1.3186447620391846,-1.294064998626709,0.024579763412475586
104,-1.0178378,-1.0048301,"('conventional', 'unconventional')",0.28531268,0.49382594,-0.3662625551223755,-0.2555021047592163,0.11076045036315918
30,1.0011616,1.0594572,"('honest', 'dishonest')",0.057300195,0.0060741007,0.5292308926582336,0.5327656269073486,0.0035347342491149902
84,-0.97144425,-1.0952803,"('self-confident', 'diffident')",-0.17518169,-0.2317988,-0.5733129978179932,-0.6635395288467407,-0.09022653102874756
49,0.96977746,0.8919959,"('responsible', 'irresponsible')",-1.5886176,-1.7323588,-0.30942004919052124,-0.4201814532279968,-0.11076140403747559
50,0.9204662,0.8089987,"('unprejudiced', 'prejudiced')",2.3217878,2.2123914,1.6211270093917847,1.510694980621338,-0.11043202877044678
42,-0.9195044,-1.0923479,"('amicable', 'hostile')",1.2511683,1.4880103,0.16583192348480225,0.19783121347427368,0.031999289989471436
67,-0.8938147,-0.968698,"('discriminating', 'undiscriminating')",-0.8536183,-0.7935451,-0.8737164735794067,-0.8811215758323669,-0.007405102252960205
96,-0.88236725,-0.66101,"('powerful', 'powerless')",-0.4642908,-0.12400073,-0.6733289957046509,-0.39250537753105164,0.28082361817359924
62,-0.85108083,-0.94507885,"('creative', 'uncreative')",-0.16223606,-0.34661743,-0.5066584348678589,-0.6458481550216675,-0.1391897201538086
73,0.84461284,0.8156322,"('brilliant', 'incompetent')",-1.237901,-1.4110787,-0.19664406776428223,-0.2977232336997986,-0.10107916593551636
22,0.84072804,0.59919345,"('welcoming', 'disagreeable')",1.0046054,0.82528794,0.9226667284965515,0.7122406959533691,-0.21042603254318237
31,-0.82689995,-0.8083732,"('altruistic', 'egoistic')",-0.5374321,-0.4244607,-0.6821659803390503,-0.6164169311523438,0.06574904918670654
56,0.8129934,0.712506,"('intelligent', 'dumb')",1.4637569,1.5530314,1.138375163078308,1.1327687501907349,-0.005606412887573242
105,-0.7896993,-0.9244443,"('conventional', 'modern')",0.012547433,-0.07029891,-0.388575941324234,-0.4973716139793396,-0.10879567265510559
44,-0.78604645,-0.8037075,"('truthful', 'untruthful')",-0.9942142,-0.867333,-0.8901302814483643,-0.8355202674865723,0.05461001396179199
36,0.76964366,0.84188426,"('tolerant', 'intolerant')",-0.86987543,-1.1777011,-0.050115883350372314,-0.1679084300994873,-0.11779254674911499
68,-0.75526965,-0.7975271,"('clever', 'inept')",-0.67243075,-0.96350294,-0.713850200176239,-0.8805149793624878,-0.16666477918624878
92,-0.7527987,-0.8222251,"('unwavering', 'wavering')",0.52672195,0.6933435,-0.11303836107254028,-0.0644407868385315,0.04859757423400879
20,-0.74747014,-0.8799986,"('popular', 'unpopular')",-0.66078883,-0.245603,-0.7041294574737549,-0.5628008246421814,0.1413286328315735
58,0.73499334,0.8295454,"('able', 'clumsy')",-2.0257125,-1.7419163,-0.6453595757484436,-0.4561854600906372,0.1891741156578064
23,-0.6997695,-0.8007111,"('hospitable', 'inhospitable')",0.3041123,0.27182257,-0.19782860577106476,-0.2644442617893219,-0.06661565601825714
70,-0.69667375,-0.64404154,"('wise', 'unwise')",0.2525143,0.2666211,-0.22207972407341003,-0.18871021270751953,0.0333695113658905
93,0.67017806,1.0080436,"('dominating', 'dominated')",0.16507569,0.3262852,0.41762685775756836,0.6671644449234009,0.24953758716583252
27,0.668544,0.7763763,"('sincere', 'insincere')",-6.200424,-5.977626,-2.7659401893615723,-2.6006247997283936,0.1653153896331787
102,-0.65677047,-0.5578481,"('eminent', 'low')",-1.684196,-1.4103363,-1.1704832315444946,-0.9840921759605408,0.18639105558395386
46,0.65311,0.46628493,"('generous', 'stingy')",2.1263082,2.1708908,1.3897091150283813,1.3185878992080688,-0.0711212158203125
3,0.5889288,0.4812337,"('likable', 'unlikable')",1.0005779,1.1979762,0.79475337266922,0.8396049737930298,0.044851601123809814
100,0.5713899,0.78726333,"('influential', 'uninfluential')",-0.97832406,-0.6891167,-0.20346707105636597,0.04907330870628357,0.25254037976264954
59,-0.5523011,-0.5779346,"('skillful', 'clumsy')",-0.18339339,0.27653396,-0.3678472638130188,-0.15070033073425293,0.21714693307876587
21,0.5493534,0.48867783,"('nice', 'nasty')",0.3767954,0.33784562,0.4630744159221649,0.4132617115974426,-0.04981270432472229
78,0.53847206,0.1373794,"('active', 'inactive')",2.4846003,2.2688856,1.5115361213684082,1.2031325101852417,-0.3084036111831665
13,0.53796536,0.6697547,"('helpful', 'unhelpful')",-3.6787496,-3.5016527,-1.57039213180542,-1.4159489870071411,0.1544431447982788
88,-0.53767157,-0.63015515,"('impulsive', 'meek')",1.4260007,1.3517485,0.44416457414627075,0.36079666018486023,-0.08336791396141052
80,0.53377455,0.6544306,"('independent', 'dependent')",0.95607305,0.8377095,0.7449238300323486,0.7460700273513794,0.0011461973190307617
45,-0.519658,-0.551831,"('cooperative', 'exploitative')",-0.50161517,-0.79245424,-0.510636568069458,-0.6721426248550415,-0.1615060567855835
65,-0.4941731,-0.3547817,"('practical', 'impractical')",-2.0892565,-2.1586611,-1.2917147874832153,-1.2567213773727417,0.03499341011047363
28,0.48408222,0.48095492,"('honest', 'dishonest')",-1.2835791,-1.2512192,-0.39974844455718994,-0.3851321339607239,0.014616310596466064
34,0.47691637,0.7060223,"('loyal', 'disloyal')",-2.1376889,-1.7798164,-0.8303862810134888,-0.5368970632553101,0.2934892177581787
38,-0.46308744,-0.27574027,"('kind', 'unkind')",-2.9702783,-2.6353807,-1.7166829109191895,-1.4555604457855225,0.261122465133667
54,0.45076993,0.22101605,"('smart', 'stupid')",1.0886722,0.91430575,0.7697210311889648,0.567660927772522,-0.20206010341644287
55,0.43385732,0.49825132,"('intelligent', 'unintelligent')",-1.6035653,-1.4336234,-0.584854006767273,-0.4676860570907593,0.11716794967651367
91,0.42958444,0.4321558,"('resilient', 'nonresilient')",-0.78170645,-0.5354643,-0.1760610044002533,-0.05165424942970276,0.12440675497055054
57,-0.41074926,-0.40900692,"('able', 'unable')",-0.04912916,-0.21981591,-0.22993920743465424,-0.3144114017486572,-0.08447219431400299
79,-0.3530268,-0.22987005,"('determined', 'doubtful')",0.36610687,0.45967558,0.006540030241012573,0.11490276455879211,0.10836273431777954
40,0.352933,0.07497394,"('honorable', 'mean')",-4.905266,-5.1309004,-2.2761664390563965,-2.527963161468506,-0.2517967224121094
48,0.35172027,0.27163404,"('reliable', 'unreliable')",1.9145089,1.8205051,1.1331145763397217,1.046069622039795,-0.08704495429992676
101,-0.34281313,-0.15038744,"('successful', 'unsuccessful')",-1.4138873,-1.0101051,-0.8783501982688904,-0.5802462697029114,0.298103928565979
24,0.3215721,0.37262407,"('thoughtful', 'rough')",-0.92815363,-0.8550714,-0.30329078435897827,-0.24122367799282074,0.06206710636615753
53,0.31839296,0.33595896,"('smart', 'stupid')",-3.9029984,-4.1224346,-1.7923027276992798,-1.893237829208374,-0.10093510150909424
4,-0.31570008,-0.3245895,"('likable', 'unlikable')",-0.5862012,-0.80108654,-0.45095062255859375,-0.5628380179405212,-0.11188739538192749
47,0.29246795,0.17804322,"('forgiving', 'unforgiving')",-1.053933,-1.0380034,-0.38073253631591797,-0.4299800992012024,-0.049247562885284424
74,0.26320845,0.27856067,"('insightful', 'unperceptive')",-1.7718232,-1.6739049,-0.7543073892593384,-0.6976721286773682,0.056635260581970215
72,-0.23434931,-0.04690665,"('logical', 'illogical')",-0.10923578,0.13784826,-0.17179253697395325,0.04547080397605896,0.2172633409500122
33,0.23263314,0.19394389,"('softhearted', 'hardhearted')",-1.2802842,-1.1856136,-0.5238255262374878,-0.4958348870277405,0.027990639209747314
110,0.2138478,0.16475691,"('narrow-minded', 'open-minded')",0.18769723,0.003052473,0.20077252388000488,0.0839046910405159,-0.11686783283948898
17,0.15892804,0.26851043,"('social', 'antisocial')",-0.61228716,-0.4582731,-0.22667956352233887,-0.0948813408613205,0.13179822266101837
14,0.13193734,-0.026176348,"('supportive', 'unsupportive')",-0.090426534,-0.04036078,0.020755402743816376,-0.03326856344938278,-0.05402396619319916
106,-0.12900645,-0.2690699,"('conventional', 'unconventional')",0.16903323,0.24175215,0.020013391971588135,-0.013658881187438965,-0.0336722731590271
35,-0.119821906,-0.073082924,"('fair', 'unfair')",1.6969965,1.8040493,0.7885872721672058,0.8654831647872925,0.07689589262008667
43,-0.11112999,-0.19095765,"('genuine', 'fake')",-0.6114512,-0.6630857,-0.3612906038761139,-0.42702168226242065,-0.06573107838630676
77,0.11109185,0.023683414,"('active', 'inactive')",1.4887123,1.7615095,0.799902081489563,0.8925964832305908,0.09269440174102783
85,0.08953011,0.21055134,"('ambitious', 'unambitious')",-0.5626709,-0.5319256,-0.23657038807868958,-0.1606871485710144,0.07588323950767517
18,-0.08701223,0.094394386,"('social', 'asocial')",-0.52401507,-0.6799784,-0.3055136501789093,-0.2927919924259186,0.012721657752990723
