,Value 1,0,1,Value 2,female-male,tuple
42,-0.19215202,amicable,hostile,0.31936085,0.5115129,"('amicable', 'hostile')"
8,-0.17117113,open,distant,-0.4934639,-0.32229277,"('open', 'distant')"
110,0.16968611,narrow-minded,open-minded,0.35897467,0.18928856,"('narrow-minded', 'open-minded')"
70,0.14777151,wise,unwise,0.3785409,0.2307694,"('wise', 'unwise')"
45,0.14719525,cooperative,exploitative,-0.027331024,-0.17452627,"('cooperative', 'exploitative')"
106,-0.14033967,conventional,unconventional,-0.28407896,-0.14373928,"('conventional', 'unconventional')"
64,-0.13408732,clever,incompetent,-0.29347473,-0.15938741,"('clever', 'incompetent')"
2,0.117589,friendly,unfriendly,0.12678772,0.009198725,"('friendly', 'unfriendly')"
77,-0.10780147,active,inactive,0.26014647,0.36794794,"('active', 'inactive')"
79,0.07973415,determined,doubtful,-0.09121543,-0.17094958,"('determined', 'doubtful')"
5,0.07842325,pleasant,repellent,0.046085455,-0.032337792,"('pleasant', 'repellent')"
96,0.07718791,powerful,powerless,0.138875,0.061687082,"('powerful', 'powerless')"
73,-0.06455803,brilliant,incompetent,-0.5456133,-0.48105526,"('brilliant', 'incompetent')"
21,0.05991155,nice,nasty,0.22888851,0.16897696,"('nice', 'nasty')"
91,0.04679805,resilient,nonresilient,0.1132987,0.06650065,"('resilient', 'nonresilient')"
51,0.044700205,competent,incompetent,-0.157781,-0.20248121,"('competent', 'incompetent')"
25,0.0399092,moral,immoral,-0.13480952,-0.17471872,"('moral', 'immoral')"
4,-0.033559114,likable,unlikable,-0.16573256,-0.13217345,"('likable', 'unlikable')"
101,-0.023615241,successful,unsuccessful,0.12780483,0.15142007,"('successful', 'unsuccessful')"
17,0.0051131845,social,antisocial,0.25307673,0.24796355,"('social', 'antisocial')"
