,Truist_male,Truist_female,tuple,Financial_male,Financial_female,average_male,average_female,female-male
34,-0.21692947,-0.32080618,"('rational', 'irrational')",0.43739763,0.61849916,0.1102340817451477,0.14884649217128754,0.03861241042613983
10,0.19436237,0.37024358,"('hospitable', 'inhospitable')",0.10289791,0.09303564,0.14863014221191406,0.23163960874080658,0.08300946652889252
26,-0.18786722,0.035123155,"('reliable', 'unreliable')",2.0770977,1.8447592,0.9446152448654175,0.9399411678314209,-0.004674077033996582
7,-0.16475517,0.36224762,"('polite', 'impolite')",0.32325113,0.47595042,0.07924798130989075,0.41909903287887573,0.339851051568985
32,-0.14498699,-0.18488444,"('able', 'unable')",-0.08470417,-0.07861462,-0.11484557390213013,-0.13174954056739807,-0.016903966665267944
2,0.1358432,0.43477505,"('likable', 'unlikable')",-0.50292337,-0.34296376,-0.18354007601737976,0.04590564966201782,0.22944572567939758
15,0.12515864,0.37173855,"('loyal', 'disloyal')",-2.0033224,-1.8231854,-0.9390818476676941,-0.7257234454154968,0.21335840225219727
53,0.12502058,0.37808627,"('influential', 'uninfluential')",-0.78758425,-0.62363636,-0.331281840801239,-0.12277504801750183,0.20850679278373718
18,0.096174836,-0.16078247,"('good', 'evil')",1.403304,1.3038952,0.749739408493042,0.5715563893318176,-0.17818301916122437
42,0.092951804,0.3775413,"('secure', 'insecure')",0.14791682,0.11390671,0.12043431401252747,0.24572400748729706,0.1252896934747696
19,-0.08700181,0.31720436,"('kind', 'unkind')",-2.1656148,-1.9688854,-1.1263083219528198,-0.8258405327796936,0.3004677891731262
8,-0.042469338,0.095864266,"('popular', 'unpopular')",-0.6268598,-0.34390366,-0.33466455340385437,-0.12401969730854034,0.21064485609531403
41,0.03794776,-0.18785618,"('confident', 'shy')",0.48727265,0.20050508,0.26261019706726074,0.006324447691440582,-0.25628574937582016
29,-0.031698555,0.12693754,"('competent', 'incompetent')",-0.32605952,-0.20157084,-0.1788790374994278,-0.03731665015220642,0.14156238734722137
54,-0.016541101,-0.015504703,"('successful', 'unsuccessful')",-2.3131573,-2.0501547,-1.1648491621017456,-1.0328296422958374,0.1320195198059082
