,Truist_male,Truist_female,tuple,Financial_male,Financial_female,average_male,average_female,female-male
3,-0.51691127,-0.12018411,"('likable', 'unlikable')",0.12241611,0.12075071,-0.19724757969379425,0.00028330087661743164,0.19753088057041168
54,0.50661266,0.059715897,"('smart', 'stupid')",-0.5628548,-0.754314,-0.028121083974838257,-0.3472990393638611,-0.3191779553890228
42,0.5041982,0.41847146,"('amicable', 'hostile')",0.24520785,0.40468812,0.3747030198574066,0.41157978773117065,0.03687676787376404
69,-0.49611205,-0.505913,"('wise', 'foolish')",-0.25274688,-0.15866065,-0.37442946434020996,-0.3322868347167969,0.042142629623413086
94,0.49505657,0.64833677,"('aggressive', 'submissive')",-0.19692457,-0.320441,0.1490660011768341,0.16394788026809692,0.014881879091262817
45,-0.49282497,-0.7656582,"('cooperative', 'exploitative')",-0.19916394,-0.27417672,-0.3459944725036621,-0.5199174880981445,-0.17392301559448242
86,-0.4908957,-0.55131507,"('self-reliant', 'helpless')",1.7163142,1.6114154,0.6127092838287354,0.5300501585006714,-0.08265912532806396
39,-0.46992427,-0.4580838,"('right', 'wrong')",-0.5942092,-0.5015377,-0.5320667028427124,-0.4798107445240021,0.05225595831871033
102,0.46077913,0.41838744,"('eminent', 'low')",-0.82969594,-0.63240534,-0.1844584047794342,-0.10700894892215729,0.07744945585727692
9,0.43525046,0.5414029,"('sensitive', 'insensitive')",-1.3135608,-1.3282859,-0.4391551911830902,-0.3934415280818939,0.04571366310119629
104,-0.42865282,-0.26015726,"('conventional', 'unconventional')",-1.1656477,-1.1315076,-0.7971502542495728,-0.6958324313163757,0.10131782293319702
73,-0.41436133,-0.38400853,"('brilliant', 'incompetent')",-1.3401861,-1.4822751,-0.8772737383842468,-0.933141827583313,-0.05586808919906616
50,0.41407216,0.07615158,"('unprejudiced', 'prejudiced')",1.3874567,1.3604696,0.9007644057273865,0.7183105945587158,-0.18245381116867065
49,-0.41249603,-0.13096195,"('responsible', 'irresponsible')",-1.4232235,-1.4796294,-0.9178597927093506,-0.8052957057952881,0.1125640869140625
62,-0.39689994,-0.27936545,"('creative', 'uncreative')",-1.1973898,-1.2964354,-0.797144889831543,-0.7879003882408142,0.00924450159072876
43,-0.39110798,-0.37781954,"('genuine', 'fake')",-0.3293779,-0.31277126,-0.36024293303489685,-0.34529539942741394,0.01494753360748291
19,-0.3899394,-0.26496106,"('funny', 'boring')",-0.15019345,-0.07388365,-0.27006644010543823,-0.16942235827445984,0.1006440818309784
55,0.38271427,0.33585516,"('intelligent', 'unintelligent')",-0.7867404,-0.7279883,-0.2020130753517151,-0.19606657326221466,0.005946502089500427
33,-0.38266695,-0.1505611,"('softhearted', 'hardhearted')",-0.08153415,0.02501604,-0.23210054636001587,-0.06277252733707428,0.1693280190229416
79,-0.37293917,-0.39858186,"('determined', 'doubtful')",0.04192637,0.03153926,-0.16550639271736145,-0.1835213005542755,-0.018014907836914062
16,0.3615979,0.37475184,"('social', 'antisocial')",-1.1843174,-1.0039709,-0.4113597273826599,-0.3146095275878906,0.09675019979476929
41,0.3426832,-0.040789247,"('incorrupt', 'corrupt')",1.4311874,1.4338076,0.886935293674469,0.6965091824531555,-0.19042611122131348
5,0.34049475,0.38989514,"('pleasant', 'repellent')",-0.4220439,-0.2629832,-0.040774568915367126,0.0634559690952301,0.10423053801059723
81,0.33244658,-0.2999455,"('industrious', 'lazy')",1.0838627,1.0081307,0.7081546187400818,0.3540925979614258,-0.354062020778656
82,0.31221187,0.080585435,"('industrious', 'meek')",-0.22502798,-0.11935708,0.0435919463634491,-0.019385822117328644,-0.06297776848077774
84,0.29684624,0.29851207,"('self-confident', 'diffident')",-1.1817871,-1.1634855,-0.4424704313278198,-0.43248671293258667,0.009983718395233154
2,0.29617295,0.6984052,"('friendly', 'unfriendly')",-0.95407903,-0.9460961,-0.3289530277252197,-0.12384545803070068,0.20510756969451904
58,0.28874344,0.39467496,"('able', 'clumsy')",-1.242275,-1.0715499,-0.47676578164100647,-0.3384374678134918,0.13832831382751465
23,0.27550572,0.42972553,"('hospitable', 'inhospitable')",0.11622083,0.091177136,0.195863276720047,0.2604513168334961,0.0645880401134491
47,-0.27394748,-0.09627654,"('forgiving', 'unforgiving')",-1.133209,-0.93407774,-0.7035782337188721,-0.5151771306991577,0.18840110301971436
92,0.2727878,0.33876145,"('unwavering', 'wavering')",0.033091843,-0.013285071,0.1529398262500763,0.16273818910121918,0.009798362851142883
11,-0.2719148,0.17939553,"('caring', 'unaffectionate')",-2.3463254,-2.3367605,-1.3091200590133667,-1.078682541847229,0.2304375171661377
85,0.2709415,0.3289451,"('ambitious', 'unambitious')",-0.5348152,-0.47541612,-0.13193684816360474,-0.07323551177978516,0.05870133638381958
83,0.26001316,0.43196422,"('energetic', 'lethargic')",-0.29508966,-0.3657441,-0.017538249492645264,0.03311005234718323,0.05064830183982849
110,0.25264788,0.15368046,"('narrow-minded', 'open-minded')",0.3822906,0.44386452,0.3174692392349243,0.2987724840641022,-0.018696755170822144
12,0.24130163,0.7673352,"('sympathetic', 'unsympathetic')",-0.77012944,-0.8252151,-0.26441389322280884,-0.02893996238708496,0.23547393083572388
14,0.23789062,0.4095589,"('supportive', 'unsupportive')",-0.32596123,-0.37409168,-0.04403530806303024,0.017733603715896606,0.06176891177892685
17,-0.22504194,-0.12516686,"('social', 'antisocial')",-0.87001455,-0.6542443,-0.5475282669067383,-0.3897055983543396,0.15782266855239868
76,0.21867147,0.50236195,"('secure', 'insecure')",0.38334543,0.3470475,0.3010084629058838,0.42470473051071167,0.12369626760482788
61,-0.21692947,-0.32080618,"('rational', 'irrational')",0.43739763,0.61849916,0.1102340817451477,0.14884649217128754,0.03861241042613983
30,0.214623,0.3618687,"('honest', 'dishonest')",-1.5377133,-1.5823097,-0.6615451574325562,-0.6102204918861389,0.051324665546417236
32,0.19286233,0.0434694,"('benevolent', 'hardhearted')",-1.7359242,-1.6722999,-0.7715309858322144,-0.8144152164459229,-0.042884230613708496
91,0.19147162,0.32939327,"('resilient', 'nonresilient')",-0.5978586,-0.46623564,-0.20319348573684692,-0.06842118501663208,0.13477230072021484
60,0.1912856,0.48330548,"('educated', 'uneducated')",-0.5786388,-0.3942348,-0.19367659091949463,0.04453533887863159,0.23821192979812622
48,-0.18786722,0.035123155,"('reliable', 'unreliable')",2.0770977,1.8447592,0.9446152448654175,0.9399411678314209,-0.004674077033996582
28,0.18560705,0.328889,"('honest', 'dishonest')",-1.7372087,-1.9361333,-0.7758008241653442,-0.8036221265792847,-0.02782130241394043
57,-0.14498699,-0.18488444,"('able', 'unable')",-0.08470417,-0.07861462,-0.11484557390213013,-0.13174954056739807,-0.016903966665267944
31,-0.14131168,-0.32547385,"('altruistic', 'egoistic')",-0.11062504,-0.10160872,-0.12596836686134338,-0.21354128420352936,-0.08757291734218597
98,-0.12760662,-0.33061048,"('prestigious', 'insignificant')",-1.0523567,-1.0312445,-0.5899816751480103,-0.6809275150299072,-0.09094583988189697
66,-0.12678546,0.17004146,"('imaginative', 'unimaginative')",1.8801548,1.9107065,0.8766846656799316,1.0403740406036377,0.16368937492370605
34,0.12515864,0.37173855,"('loyal', 'disloyal')",-2.0033224,-1.8231854,-0.9390818476676941,-0.7257234454154968,0.21335840225219727
100,0.12502058,0.37808627,"('influential', 'uninfluential')",-0.78758425,-0.62363636,-0.331281840801239,-0.12277504801750183,0.20850679278373718
15,-0.12118447,0.39655143,"('polite', 'impolite')",0.32956284,0.44540632,0.1041891872882843,0.4209788739681244,0.3167896866798401
10,-0.116720885,0.060002968,"('affectionate', 'unaffectionate')",-1.0508572,-1.0170016,-0.583789050579071,-0.47849932312965393,0.10528972744941711
103,-0.11605122,0.066535994,"('traditional', 'modern')",1.399895,1.4631424,0.641921877861023,0.7648391723632812,0.1229172945022583
89,-0.112015985,0.099288136,"('daring', 'anxious')",-0.0013864785,0.034223408,-0.05670123174786568,0.06675577163696289,0.12345700338482857
7,0.10158004,-0.18737426,"('outgoing', 'distant')",0.36679423,-0.065151036,0.23418712615966797,-0.12626264989376068,-0.36044977605342865
38,-0.08700181,0.31720436,"('kind', 'unkind')",-2.1656148,-1.9688854,-1.1263083219528198,-0.8258405327796936,0.3004677891731262
88,-0.073756464,-0.061136916,"('impulsive', 'meek')",0.9819785,0.9248072,0.4541110098361969,0.4318351447582245,-0.022275865077972412
8,0.0626944,-0.21865979,"('open', 'distant')",0.9203807,0.47761202,0.49153757095336914,0.12947611510753632,-0.3620614558458328
56,-0.06160672,-0.018857822,"('intelligent', 'dumb')",0.60544145,0.4226772,0.2719173729419708,0.20190969109535217,-0.07000768184661865
59,-0.061529458,0.08177752,"('skillful', 'clumsy')",-0.60844713,-0.36686772,-0.3349882960319519,-0.14254510402679443,0.19244319200515747
52,0.0485923,0.35317555,"('competitive', 'uncompetitive')",-1.1381524,-0.9933147,-0.5447800159454346,-0.3200695514678955,0.22471046447753906
18,-0.045383144,0.14861548,"('social', 'asocial')",-1.0819926,-1.1901453,-0.5636878609657288,-0.5207648873329163,0.0429229736328125
71,-0.044735104,-0.08631492,"('efficient', 'inefficient')",-0.49650967,-0.5990094,-0.2706223726272583,-0.34266215562820435,-0.07203978300094604
20,-0.042469338,0.095864266,"('popular', 'unpopular')",-0.6268598,-0.34390366,-0.33466455340385437,-0.12401969730854034,0.21064485609531403
51,-0.031698555,0.12693754,"('competent', 'incompetent')",-0.32605952,-0.20157084,-0.1788790374994278,-0.03731665015220642,0.14156238734722137
93,-0.018225178,0.35825914,"('dominating', 'dominated')",-0.5142864,-0.3563665,-0.26625579595565796,0.0009463280439376831,0.26720212399959564
101,-0.016541101,-0.015504703,"('successful', 'unsuccessful')",-2.3131573,-2.0501547,-1.1648491621017456,-1.0328296422958374,0.1320195198059082
0,-0.003006965,0.2506632,"('sociable', 'unsociable')",-0.49766597,-0.25845647,-0.2503364682197571,-0.0038966387510299683,0.2464398294687271
