,TE_male,TE_female,tuple,Connectivity_male,Connectivity_female,average_male,average_female,female-male
48,1.1231984,1.2265133,"('reliable', 'unreliable')",1.7434571,1.6521325,1.4333276748657227,1.4393229484558105,0.005995273590087891
21,1.096435,0.9983465,"('nice', 'nasty')",0.48758692,0.25661927,0.7920109033584595,0.6274828910827637,-0.1645280122756958
25,-1.0531001,-1.1949804,"('moral', 'immoral')",0.32319203,-0.2491176,-0.36495405435562134,-0.7220489978790283,-0.357094943523407
72,-1.0287962,-0.8768734,"('logical', 'illogical')",-1.5988121,-1.6443081,-1.3138041496276855,-1.2605907917022705,0.05321335792541504
88,0.99247503,0.9191977,"('impulsive', 'meek')",0.30456418,0.44619173,0.6485196352005005,0.682694673538208,0.03417503833770752
86,0.96199393,0.9876543,"('self-reliant', 'helpless')",2.2659545,2.314997,1.6139742136001587,1.6513257026672363,0.03735148906707764
32,-0.95612895,-0.8649944,"('benevolent', 'hardhearted')",-1.7621945,-1.4238251,-1.3591617345809937,-1.1444097757339478,0.2147519588470459
87,-0.93628466,-0.64468133,"('dedicated', 'undedicated')",-1.4377568,-1.2743349,-1.1870207786560059,-0.9595081210136414,0.2275126576423645
11,-0.88013464,-0.77033615,"('caring', 'unaffectionate')",-2.1183763,-1.9205008,-1.4992554187774658,-1.3454184532165527,0.15383696556091309
18,-0.85214627,-0.44462752,"('social', 'asocial')",-0.71922636,-1.1004505,-0.7856863141059875,-0.7725390195846558,0.013147294521331787
4,-0.8490176,-1.0321641,"('likable', 'unlikable')",-1.1472254,-1.1527015,-0.9981215000152588,-1.0924327373504639,-0.09431123733520508
80,0.83016646,0.9648826,"('independent', 'dependent')",0.56925476,0.60659343,0.6997106075286865,0.7857379913330078,0.08602738380432129
69,-0.8282408,-0.8620143,"('wise', 'foolish')",-0.9340502,-0.58146036,-0.8811454772949219,-0.7217373251914978,0.15940815210342407
12,-0.82210505,-0.5722259,"('sympathetic', 'unsympathetic')",-0.34455842,-0.81243956,-0.5833317041397095,-0.6923327445983887,-0.1090010404586792
22,0.8218246,0.65569407,"('welcoming', 'disagreeable')",0.45658565,0.67642736,0.6392050981521606,0.6660606861114502,0.02685558795928955
36,-0.8104512,-0.8139441,"('tolerant', 'intolerant')",-2.1433253,-2.4033785,-1.4768882989883423,-1.6086612939834595,-0.1317729949951172
71,-0.7778795,-0.6785965,"('efficient', 'inefficient')",-0.5610646,-1.2327772,-0.6694720387458801,-0.9556868672370911,-0.28621482849121094
31,0.7774515,0.6895932,"('altruistic', 'egoistic')",-1.121948,-0.82509357,-0.1722482442855835,-0.06775018572807312,0.10449805855751038
33,-0.7728274,-0.59275043,"('softhearted', 'hardhearted')",-0.826653,-0.6852572,-0.799740195274353,-0.6390038132667542,0.16073638200759888
46,0.7708325,0.85025686,"('generous', 'stingy')",0.6909288,0.9887648,0.730880618095398,0.9195108413696289,0.18863022327423096
42,0.7490825,0.40721178,"('amicable', 'hostile')",-0.475174,0.36368638,0.13695424795150757,0.385449081659317,0.24849483370780945
63,-0.74665123,-0.8093979,"('capable', 'incapable')",-1.2924439,-1.1768098,-1.0195475816726685,-0.9931038618087769,0.0264437198638916
34,-0.74005234,-0.45566726,"('loyal', 'disloyal')",-2.2257385,-2.0009563,-1.4828953742980957,-1.2283117771148682,0.25458359718322754
47,-0.7247149,-0.67357206,"('forgiving', 'unforgiving')",-0.46193102,-0.30452257,-0.5933229327201843,-0.4890473186969757,0.10427561402320862
91,0.70926493,0.57014716,"('resilient', 'nonresilient')",0.14568669,0.26069218,0.42747581005096436,0.41541966795921326,-0.012056142091751099
30,-0.6892762,-0.5063742,"('honest', 'dishonest')",-1.8694624,-1.9376137,-1.2793693542480469,-1.2219939231872559,0.057375431060791016
85,-0.6689024,-0.48925364,"('ambitious', 'unambitious')",-0.15592885,-0.31915668,-0.41241562366485596,-0.4042051434516907,0.008210480213165283
65,-0.65780026,-0.4258927,"('practical', 'impractical')",-1.0208217,-1.4109564,-0.8393110036849976,-0.9184245467185974,-0.07911354303359985
54,0.62170917,0.083259046,"('smart', 'stupid')",-0.5125918,-0.5789758,0.05455869436264038,-0.24785837531089783,-0.3024170696735382
83,-0.575089,-0.31647566,"('energetic', 'lethargic')",-0.7944554,-1.2545869,-0.6847721934318542,-0.7855312824249268,-0.10075908899307251
104,-0.54715484,-0.63303596,"('conventional', 'unconventional')",-1.0718956,-0.6778799,-0.8095252513885498,-0.6554579734802246,0.1540672779083252
44,-0.5353923,-0.49692443,"('truthful', 'untruthful')",-1.7955154,-1.7859131,-1.1654539108276367,-1.1414188146591187,0.024035096168518066
14,0.52424455,0.5343684,"('supportive', 'unsupportive')",-0.3304985,-0.50137323,0.09687303006649017,0.01649758219718933,-0.08037544786930084
79,0.5224774,0.6190853,"('determined', 'doubtful')",-0.38666457,-0.43201953,0.06790640950202942,0.09353289008140564,0.02562648057937622
90,0.51846355,0.2976852,"('motivated', 'unmotivated')",1.1302328,0.7500129,0.8243482112884521,0.5238490104675293,-0.30049920082092285
20,0.51490545,0.44090852,"('popular', 'unpopular')",-0.37971306,0.10233939,0.0675961971282959,0.27162396907806396,0.20402777194976807
35,0.5147387,0.805751,"('fair', 'unfair')",0.04908727,0.2527119,0.28191298246383667,0.5292314291000366,0.24731844663619995
7,0.5047351,0.06614488,"('outgoing', 'distant')",-0.6513355,-0.42910463,-0.07330018281936646,-0.18147987127304077,-0.10817968845367432
1,-0.45886832,-0.4991954,"('friendly', 'unfriendly')",-2.7686074,-2.2935553,-1.6137378215789795,-1.396375298500061,0.21736252307891846
84,-0.44262242,-0.5828322,"('self-confident', 'diffident')",-2.3086224,-2.0518484,-1.3756223917007446,-1.31734037399292,0.05828201770782471
3,0.43236154,0.4701906,"('likable', 'unlikable')",1.0977225,1.0304842,0.7650420665740967,0.7503374218940735,-0.014704644680023193
56,0.42778924,0.43975165,"('intelligent', 'dumb')",0.70076334,0.7633294,0.5642762780189514,0.6015405058860779,0.037264227867126465
15,0.42500526,0.82233554,"('polite', 'impolite')",0.37247688,0.25121218,0.39874106645584106,0.5367738604545593,0.13803279399871826
94,0.41127014,0.6652637,"('aggressive', 'submissive')",0.380885,-0.18369612,0.39607757329940796,0.24078379571437836,-0.1552937775850296
105,-0.40216923,-0.39410484,"('conventional', 'modern')",-0.67479724,-0.5327954,-0.5384832620620728,-0.4634501338005066,0.07503312826156616
0,0.39815015,0.62736505,"('sociable', 'unsociable')",-1.3817604,-1.3992958,-0.4918051064014435,-0.38596537709236145,0.10583972930908203
50,0.38762033,0.17983547,"('unprejudiced', 'prejudiced')",2.1002724,1.8364265,1.2439463138580322,1.0081310272216797,-0.23581528663635254
8,0.33931237,0.06779641,"('open', 'distant')",-1.0477915,-0.6310251,-0.3542395532131195,-0.2816143333911896,0.07262521982192993
62,-0.30614826,-0.23002651,"('creative', 'uncreative')",-1.0608702,-0.7055124,-0.6835092306137085,-0.46776944398880005,0.21573978662490845
110,-0.27432752,-0.47285378,"('narrow-minded', 'open-minded')",0.5500531,0.5753192,0.13786280155181885,0.05123269557952881,-0.08663010597229004
59,0.2668041,0.24914566,"('skillful', 'clumsy')",0.115778565,0.41158068,0.19129133224487305,0.3303631544113159,0.13907182216644287
106,0.26561338,0.16994858,"('conventional', 'unconventional')",-0.7066455,-0.756096,-0.22051605582237244,-0.29307371377944946,-0.07255765795707703
52,0.24167606,0.6391956,"('competitive', 'uncompetitive')",-0.08636582,-0.5105877,0.0776551216840744,0.06430396437644958,-0.013351157307624817
74,-0.2392192,-0.27610916,"('insightful', 'unperceptive')",-1.3092811,-1.54759,-0.7742501497268677,-0.9118496179580688,-0.13759946823120117
17,-0.22495337,-0.03157392,"('social', 'antisocial')",-0.7561155,-0.5474771,-0.4905344247817993,-0.28952550888061523,0.20100891590118408
68,-0.22023046,-0.7753134,"('clever', 'inept')",-1.1146994,-1.2701763,-0.6674649119377136,-1.02274489402771,-0.35527998208999634
107,0.22013628,0.63736516,"('conventional', 'modern')",0.75363994,0.5804456,0.4868881106376648,0.6089053750038147,0.1220172643661499
99,-0.21963142,-0.7090999,"('prestigious', 'insignificant')",-1.2555714,-0.65779376,-0.7376013994216919,-0.6834468245506287,0.05415457487106323
9,-0.21451484,-0.11746095,"('sensitive', 'insensitive')",-1.4089528,-1.7463474,-0.8117338418960571,-0.9319041967391968,-0.12017035484313965
67,-0.21188165,-0.079975426,"('discriminating', 'undiscriminating')",-0.5732181,-0.6214287,-0.39254987239837646,-0.35070207715034485,0.041847795248031616
23,0.20816034,-0.08685619,"('hospitable', 'inhospitable')",-0.19099307,-0.071807474,0.008583635091781616,-0.07933183014392853,-0.08791546523571014
89,-0.20731676,-0.16483322,"('daring', 'anxious')",0.7799499,0.35631827,0.28631657361984253,0.09574252367019653,-0.190574049949646
57,-0.20546803,-0.5138088,"('able', 'unable')",0.30093068,0.1759353,0.04773132503032684,-0.16893674433231354,-0.21666806936264038
101,-0.20329908,-0.23482886,"('successful', 'unsuccessful')",-1.2777071,-1.1975018,-0.7405030727386475,-0.71616530418396,0.0243377685546875
76,-0.19110939,0.07215732,"('secure', 'insecure')",0.49547535,0.077917725,0.15218298137187958,0.07503752410411835,-0.07714545726776123
19,-0.18316364,0.084400594,"('funny', 'boring')",-1.2409006,-1.011411,-0.7120321393013,-0.46350517868995667,0.24852696061134338
64,-0.17933452,-0.06448962,"('clever', 'incompetent')",-0.19531178,-0.60045624,-0.18732315301895142,-0.33247292041778564,-0.14514976739883423
93,-0.17108922,0.15334047,"('dominating', 'dominated')",0.71062404,0.2971444,0.2697674036026001,0.22524243593215942,-0.044524967670440674
10,0.1664783,0.23840094,"('affectionate', 'unaffectionate')",-1.2144237,-0.719934,-0.5239726901054382,-0.2407665252685547,0.28320616483688354
92,0.16297172,-0.14066228,"('unwavering', 'wavering')",-0.9724444,-0.6343078,-0.40473634004592896,-0.3874850273132324,0.017251312732696533
98,-0.16036187,-0.5822089,"('prestigious', 'insignificant')",-0.6597272,-0.40184036,-0.4100445508956909,-0.49202460050582886,-0.08198004961013794
102,-0.11738512,-0.18128069,"('eminent', 'low')",-2.909679,-2.5697381,-1.513532042503357,-1.3755093812942505,0.13802266120910645
16,-0.10358879,-0.07573861,"('social', 'antisocial')",-0.28462,-0.62228286,-0.1941043883562088,-0.34901073575019836,-0.15490634739398956
100,-0.10073803,0.13344179,"('influential', 'uninfluential')",-1.1904645,-1.0719628,-0.6456012725830078,-0.4692605137825012,0.1763407588005066
60,-0.0985467,0.20688419,"('educated', 'uneducated')",-0.73173773,-0.61155367,-0.4151422083377838,-0.20233473181724548,0.21280747652053833
39,-0.08460963,-0.14950731,"('right', 'wrong')",-0.8235385,-0.52433527,-0.45407405495643616,-0.3369212746620178,0.11715278029441833
24,0.07614589,-0.11789507,"('thoughtful', 'rough')",-0.5080018,-0.64649355,-0.21592795848846436,-0.38219431042671204,-0.16626635193824768
61,0.072770774,0.088296115,"('rational', 'irrational')",-0.7992344,-0.18523362,-0.3632318079471588,-0.048468753695487976,0.31476305425167084
29,-0.07018742,0.07862508,"('honest', 'immoral')",-0.09705639,-0.29432225,-0.08362190425395966,-0.10784858465194702,-0.024226680397987366
2,0.060483396,0.38509887,"('friendly', 'unfriendly')",-0.3880977,-0.94825184,-0.16380715370178223,-0.2815764844417572,-0.11776933073997498
96,0.0600245,0.024919748,"('powerful', 'powerless')",0.025554046,-0.0349212,0.0427892729640007,-0.0050007253885269165,-0.04778999835252762
55,-0.059676796,-0.034992695,"('intelligent', 'unintelligent')",-1.0232482,-0.95368785,-0.5414624810218811,-0.49434027075767517,0.04712221026420593
26,-0.05937974,0.19802096,"('trustworthy', 'untrustworthy')",0.091542855,-0.27999014,0.0160815566778183,-0.040984585881233215,-0.057066142559051514
5,-0.051714316,-0.08082715,"('pleasant', 'repellent')",0.5200045,0.10287745,0.23414510488510132,0.01102515310049057,-0.22311995178461075
97,-0.034386456,0.20259157,"('superior', 'inferior')",-1.4642341,-1.3663743,-0.7493102550506592,-0.5818913578987122,0.16741889715194702
103,-0.02585353,0.019107385,"('traditional', 'modern')",1.4849522,1.2934911,0.7295493483543396,0.6562992334365845,-0.07325011491775513
109,-0.01567521,0.2252855,"('conservative', 'liberal')",1.1360916,0.5422069,0.5602082014083862,0.3837462067604065,-0.17646199464797974
108,-0.01567521,0.2252855,"('conservative', 'liberal')",1.1360916,0.5422069,0.5602082014083862,0.3837462067604065,-0.17646199464797974
51,0.005646996,-0.007524699,"('competent', 'incompetent')",-0.82669556,-0.9816995,-0.41052427887916565,-0.49461209774017334,-0.08408781886100769
43,-0.0028994381,0.1476653,"('genuine', 'fake')",-0.7817857,-0.78006315,-0.39234256744384766,-0.3161989152431488,0.07614365220069885
