,TE_male,TE_female,tuple,Connectivity_male,Connectivity_female,average_male,average_female,female-male
68,-0.39214206,-0.8444592,"('clever', 'inept')",-0.63976467,-0.6376494,-0.5159534,-0.7410543,-0.2251009
76,0.3828978,0.2201083,"('secure', 'insecure')",0.27001426,-0.272364,0.326456,-0.0261278,-0.3525838
96,0.3673035,0.22191836,"('powerful', 'powerless')",0.3018446,0.24863781,0.334574,0.2352781,-0.0992959
12,-0.36403897,-0.4342289,"('sympathetic', 'unsympathetic')",-0.27286083,-0.67355394,-0.3184499,-0.5538914,-0.2354415
62,-0.3605613,-0.2651626,"('creative', 'uncreative')",-0.8382933,-0.5795829,-0.5994273,-0.4223728,0.1770545
85,-0.3570605,-0.35904247,"('ambitious', 'unambitious')",-0.40835896,-0.64235556,-0.3827097,-0.500699,-0.1179893
56,0.35574007,0.31019187,"('intelligent', 'dumb')",0.7176739,0.73007643,0.536707,0.5201342,-0.0165728
54,0.34957552,0.110819966,"('smart', 'stupid')",-0.3258943,-0.2983006,0.0118406,-0.0937403,-0.1055809
64,0.33384174,0.15656938,"('clever', 'incompetent')",-0.32865882,-0.62812954,0.0025915,-0.2357801,-0.2383716
9,-0.3119684,-0.3834878,"('sensitive', 'insensitive')",-1.4047925,-1.5969594,-0.8583804,-0.9902236,-0.1318432
55,0.3073739,0.20769253,"('intelligent', 'unintelligent')",-0.7433802,-0.94891584,-0.2180031,-0.3706117,-0.1526086
2,0.30687684,0.3084888,"('friendly', 'unfriendly')",-0.41810918,-0.85890025,-0.0556162,-0.2752057,-0.2195895
35,0.28697145,0.55927986,"('fair', 'unfair')",0.23545387,0.39188588,0.2612126,0.4755829,0.2143703
92,-0.27325523,-0.3343075,"('unwavering', 'wavering')",-0.66020536,-0.31618354,-0.4667303,-0.3252455,0.1414848
100,0.2654239,0.41644454,"('influential', 'uninfluential')",-1.1576867,-1.014146,-0.4461314,-0.2988507,0.1472807
31,0.26216954,0.41832578,"('altruistic', 'egoistic')",-1.2832955,-0.8957776,-0.510563,-0.2387259,0.2718371
23,0.24246249,0.11629322,"('hospitable', 'inhospitable')",0.08785993,0.24310598,0.1651612,0.1796996,0.0145384
103,0.21121638,0.17687002,"('traditional', 'modern')",1.1519394,1.0462565,0.6815779,0.6115633,-0.0700146
93,0.21119326,0.26107475,"('dominating', 'dominated')",0.6557679,0.42655182,0.4334806,0.3438133,-0.0896673
44,-0.19305909,-0.20190945,"('truthful', 'untruthful')",-1.5759648,-1.5127628,-0.8845119,-0.8573361,0.0271758
8,-0.19293576,-0.1134466,"('open', 'distant')",-1.1083447,-0.7293057,-0.6506402,-0.4213761,0.2292641
67,-0.16864799,-0.07225406,"('discriminating', 'undiscriminating')",-0.7091787,-0.629991,-0.4389133,-0.3511225,0.0877908
42,0.15685135,0.28277314,"('amicable', 'hostile')",-0.077515006,0.67293394,0.0396682,0.4778535,0.4381853
16,0.1503201,-0.0052922815,"('social', 'antisocial')",-0.18876888,-0.41484943,-0.0192244,-0.2100708,-0.1908464
10,-0.14934964,0.040681235,"('affectionate', 'unaffectionate')",-1.2133272,-0.8224089,-0.6813384,-0.3908638,0.2904746
106,-0.14283468,-0.048264764,"('conventional', 'unconventional')",-0.99523,-0.95220435,-0.5690324,-0.5002345,0.0687979
102,0.13693815,0.12046377,"('eminent', 'low')",-2.1792336,-1.7300059,-1.0211477,-0.8047711,0.2163766
89,0.13377781,0.04843723,"('daring', 'anxious')",0.5634885,0.10116592,0.3486331,0.0748016,-0.2738315
25,-0.11939858,-0.417916,"('moral', 'immoral')",0.2872389,-0.031178549,0.0839202,-0.2245473,-0.3084675
29,-0.11620733,-0.18147023,"('honest', 'immoral')",-0.07275045,-0.36208242,-0.0944789,-0.2717763,-0.1772974
43,-0.11348722,-0.039698362,"('genuine', 'fake')",-0.62665987,-0.567345,-0.3700736,-0.3035217,0.0665519
51,0.10075771,-0.11833525,"('competent', 'incompetent')",-0.7309289,-0.7188817,-0.3150856,-0.4186085,-0.1035229
74,-0.09958385,-0.22998594,"('insightful', 'unperceptive')",-1.4558718,-1.6535839,-0.7777278,-0.9417849,-0.1640571
65,0.09145382,-0.16268572,"('practical', 'impractical')",-0.6453052,-0.91098773,-0.2769257,-0.5368367,-0.259911
71,0.08887881,-0.13847879,"('efficient', 'inefficient')",-0.66757846,-1.2904093,-0.2893498,-0.714444,-0.4250942
61,-0.08663571,0.0648438,"('rational', 'irrational')",-0.51257634,0.06747432,-0.299606,0.0661591,0.3657651
7,0.086618274,-0.007350698,"('outgoing', 'distant')",-0.6577021,-0.46124685,-0.2855419,-0.2342988,0.0512431
97,-0.08104971,0.05354613,"('superior', 'inferior')",-0.9986464,-0.80852884,-0.539848,-0.3774914,0.1623566
5,-0.077937454,-0.08048594,"('pleasant', 'repellent')",0.18974543,-0.07731101,0.055904,-0.0788985,-0.1348025
17,-0.068449706,-0.028328508,"('social', 'antisocial')",-0.5050975,-0.32271,-0.2867736,-0.1755193,0.1112543
101,-0.048532575,-0.1229583,"('successful', 'unsuccessful')",-1.2850691,-1.3348179,-0.6668009,-0.7288881,-0.0620872
57,0.030215502,-0.19669807,"('able', 'unable')",0.47338507,0.1744344,0.2518003,-0.0111318,-0.2629321
26,-0.018415421,0.004940003,"('trustworthy', 'untrustworthy')",-0.19445083,-0.34279484,-0.1064331,-0.1689274,-0.0624943
19,-0.0012008548,0.029111385,"('funny', 'boring')",-0.67096114,-0.36759132,-0.336081,-0.16924,0.166841
