,Value 1,0,1,Value 2,female-male,tuple
9,-1.8573136,sensitive,insensitive,-2.2085023,-0.35118866,"('sensitive', 'insensitive')"
49,-1.8562489,responsible,irresponsible,-2.150175,-0.29392624,"('responsible', 'irresponsible')"
7,1.843667,outgoing,distant,1.7161249,-0.12754214,"('outgoing', 'distant')"
61,1.7949091,rational,irrational,2.354539,0.5596298,"('rational', 'irrational')"
25,-1.7575741,moral,immoral,-2.0164242,-0.2588501,"('moral', 'immoral')"
70,1.7478359,wise,unwise,1.7359105,-0.01192534,"('wise', 'unwise')"
46,1.6958714,generous,stingy,1.690197,-0.005674362,"('generous', 'stingy')"
78,1.6922715,active,inactive,1.432815,-0.25945652,"('active', 'inactive')"
83,-1.6353796,energetic,lethargic,-1.8810531,-0.24567354,"('energetic', 'lethargic')"
77,1.5652322,active,inactive,2.0029376,0.4377054,"('active', 'inactive')"
33,-1.5634261,softhearted,hardhearted,-1.2135749,0.34985125,"('softhearted', 'hardhearted')"
60,-1.5350811,educated,uneducated,-1.7061679,-0.17108679,"('educated', 'uneducated')"
65,-1.5211519,practical,impractical,-2.00403,-0.4828781,"('practical', 'impractical')"
74,-1.4900568,insightful,unperceptive,-2.0516038,-0.56154704,"('insightful', 'unperceptive')"
52,-1.4701991,competitive,uncompetitive,-1.7733443,-0.30314517,"('competitive', 'uncompetitive')"
23,1.4570647,hospitable,inhospitable,1.3280246,-0.12904012,"('hospitable', 'inhospitable')"
55,-1.4552457,intelligent,unintelligent,-1.9138612,-0.45861542,"('intelligent', 'unintelligent')"
101,-1.4277238,successful,unsuccessful,-1.4462918,-0.018568039,"('successful', 'unsuccessful')"
35,1.3991948,fair,unfair,1.4255586,0.02636373,"('fair', 'unfair')"
8,1.3865364,open,distant,1.3576865,-0.02884984,"('open', 'distant')"
89,-1.3690157,daring,anxious,-1.5678846,-0.19886887,"('daring', 'anxious')"
63,-1.3686072,capable,incapable,-1.332579,0.036028147,"('capable', 'incapable')"
36,-1.3638098,tolerant,intolerant,-1.5881088,-0.22429895,"('tolerant', 'intolerant')"
68,-1.2914624,clever,inept,-1.5077658,-0.21630335,"('clever', 'inept')"
11,-1.2759898,caring,unaffectionate,-1.5591469,-0.2831571,"('caring', 'unaffectionate')"
72,-1.2626592,logical,illogical,-1.2110891,0.051570058,"('logical', 'illogical')"
109,-1.2590029,conservative,liberal,-1.3435295,-0.08452654,"('conservative', 'liberal')"
108,-1.2590029,conservative,liberal,-1.3435295,-0.08452654,"('conservative', 'liberal')"
30,-1.2457986,honest,dishonest,-1.4947977,-0.24899912,"('honest', 'dishonest')"
21,1.2387832,nice,nasty,1.4431057,0.20432246,"('nice', 'nasty')"
69,1.234596,wise,foolish,1.5586511,0.32405508,"('wise', 'foolish')"
94,-1.222058,aggressive,submissive,-1.5302601,-0.30820203,"('aggressive', 'submissive')"
99,1.1986065,prestigious,insignificant,1.5776056,0.3789991,"('prestigious', 'insignificant')"
18,-1.1669735,social,asocial,-1.29939,-0.13241649,"('social', 'asocial')"
100,-1.1558373,influential,uninfluential,-1.4003706,-0.2445333,"('influential', 'uninfluential')"
0,-1.1550899,sociable,unsociable,-1.1497407,0.0053491592,"('sociable', 'unsociable')"
51,-1.140197,competent,incompetent,-1.4242008,-0.28400373,"('competent', 'incompetent')"
87,-1.1329637,dedicated,undedicated,-1.3012062,-0.16824257,"('dedicated', 'undedicated')"
24,-1.1309544,thoughtful,rough,-1.1013402,0.02961421,"('thoughtful', 'rough')"
45,-1.1127768,cooperative,exploitative,-1.1462924,-0.03351569,"('cooperative', 'exploitative')"
19,1.0531435,funny,boring,1.0696635,0.016520023,"('funny', 'boring')"
56,0.9971752,intelligent,dumb,1.0963181,0.09914291,"('intelligent', 'dumb')"
93,-0.91733885,dominating,dominated,-0.7412152,0.17612362,"('dominating', 'dominated')"
14,0.91185695,supportive,unsupportive,0.5398685,-0.37198848,"('supportive', 'unsupportive')"
43,-0.8782537,genuine,fake,-0.941774,-0.06352031,"('genuine', 'fake')"
39,0.85930216,right,wrong,1.0503227,0.19102049,"('right', 'wrong')"
22,0.79936886,welcoming,disagreeable,0.78568214,-0.013686717,"('welcoming', 'disagreeable')"
15,-0.7993094,polite,impolite,-1.0297054,-0.23039603,"('polite', 'impolite')"
76,-0.7836963,secure,insecure,-1.1272233,-0.34352696,"('secure', 'insecure')"
44,-0.7670538,truthful,untruthful,-1.0249254,-0.25787157,"('truthful', 'untruthful')"
102,-0.72450364,eminent,low,-0.73620486,-0.011701226,"('eminent', 'low')"
32,-0.68785375,benevolent,hardhearted,-0.455055,0.23279876,"('benevolent', 'hardhearted')"
92,0.66317403,unwavering,wavering,0.65474236,-0.008431673,"('unwavering', 'wavering')"
104,-0.62730795,conventional,unconventional,-0.5044913,0.12281662,"('conventional', 'unconventional')"
105,-0.6162315,conventional,modern,-0.85042477,-0.23419327,"('conventional', 'modern')"
85,-0.61155933,ambitious,unambitious,-0.71984714,-0.10828781,"('ambitious', 'unambitious')"
1,-0.6052923,friendly,unfriendly,-0.5960393,0.009253025,"('friendly', 'unfriendly')"
57,-0.59172326,able,unable,-0.7398327,-0.14810944,"('able', 'unable')"
59,0.57422096,skillful,clumsy,0.68274486,0.108523905,"('skillful', 'clumsy')"
47,-0.51698786,forgiving,unforgiving,-0.4489056,0.06808227,"('forgiving', 'unforgiving')"
84,0.41665775,self-confident,diffident,0.34061244,-0.076045305,"('self-confident', 'diffident')"
16,-0.40665603,social,antisocial,-0.67746073,-0.2708047,"('social', 'antisocial')"
10,0.3773601,affectionate,unaffectionate,0.35511607,-0.022244036,"('affectionate', 'unaffectionate')"
20,0.33187667,popular,unpopular,0.56376165,0.23188499,"('popular', 'unpopular')"
5,-0.32668453,pleasant,repellent,-0.37825197,-0.051567435,"('pleasant', 'repellent')"
62,-0.27711597,creative,uncreative,-0.4205511,-0.14343512,"('creative', 'uncreative')"
110,0.25796744,narrow-minded,open-minded,0.5959091,0.33794168,"('narrow-minded', 'open-minded')"
106,-0.25637287,conventional,unconventional,-0.23650876,0.019864112,"('conventional', 'unconventional')"
54,0.22865412,smart,stupid,0.014315546,-0.21433857,"('smart', 'stupid')"
80,0.22344905,independent,dependent,-0.056230113,-0.27967918,"('independent', 'dependent')"
67,-0.1897183,discriminating,undiscriminating,-0.14992073,0.039797574,"('discriminating', 'undiscriminating')"
26,0.18666303,trustworthy,untrustworthy,-0.13521242,-0.32187545,"('trustworthy', 'untrustworthy')"
98,0.17472738,prestigious,insignificant,0.67980874,0.50508136,"('prestigious', 'insignificant')"
79,0.17014237,determined,doubtful,0.20811975,0.037977383,"('determined', 'doubtful')"
107,-0.15545654,conventional,modern,-0.14556074,0.009895802,"('conventional', 'modern')"
97,-0.11364603,superior,inferior,-0.10341638,0.010229647,"('superior', 'inferior')"
4,0.10850498,likable,unlikable,-0.04604411,-0.15454909,"('likable', 'unlikable')"
103,0.10587597,traditional,modern,-0.20571934,-0.31159532,"('traditional', 'modern')"
90,-0.093162715,motivated,unmotivated,-0.3872236,-0.2940609,"('motivated', 'unmotivated')"
91,0.08327651,resilient,nonresilient,-0.08218235,-0.16545886,"('resilient', 'nonresilient')"
17,-0.07326874,social,antisocial,-0.12914944,-0.055880696,"('social', 'antisocial')"
31,-0.06562352,altruistic,egoistic,0.30363303,0.36925656,"('altruistic', 'egoistic')"
96,0.04602255,powerful,powerless,0.07905035,0.033027798,"('powerful', 'powerless')"
