,Value 1,0,1,Value 2,female-male,tuple
99,0.3086107,prestigious,insignificant,0.45811796,0.14950725,"('prestigious', 'insignificant')"
24,-0.30281198,thoughtful,rough,-0.27287257,0.029939413,"('thoughtful', 'rough')"
90,0.26816306,motivated,unmotivated,0.1753808,-0.09278226,"('motivated', 'unmotivated')"
77,0.26466677,active,inactive,0.29075688,0.026090115,"('active', 'inactive')"
89,-0.26461267,daring,anxious,-0.38015258,-0.11553991,"('daring', 'anxious')"
93,-0.22024098,dominating,dominated,0.0106779635,0.23091894,"('dominating', 'dominated')"
109,0.21671472,conservative,liberal,0.28415188,0.06743716,"('conservative', 'liberal')"
108,0.21671472,conservative,liberal,0.28415188,0.06743716,"('conservative', 'liberal')"
51,-0.19059205,competent,incompetent,-0.083831705,0.106760345,"('competent', 'incompetent')"
54,0.18061402,smart,stupid,0.1666964,-0.013917625,"('smart', 'stupid')"
14,-0.18002324,supportive,unsupportive,-0.1142783,0.06574494,"('supportive', 'unsupportive')"
30,-0.16570687,honest,dishonest,-0.22887431,-0.06316744,"('honest', 'dishonest')"
110,0.16463247,narrow-minded,open-minded,0.021300748,-0.14333172,"('narrow-minded', 'open-minded')"
33,-0.14577001,softhearted,hardhearted,-0.23221016,-0.086440146,"('softhearted', 'hardhearted')"
20,-0.12731647,popular,unpopular,0.08806494,0.21538141,"('popular', 'unpopular')"
39,-0.1262691,right,wrong,0.07630947,0.20257857,"('right', 'wrong')"
57,-0.10651869,able,unable,-0.10951317,-0.0029944777,"('able', 'unable')"
5,0.0035815537,pleasant,repellent,-0.26575527,-0.26933682,"('pleasant', 'repellent')"
