,SBA_male,SBA_female,tuple,Communications_male,Communications_female,average_male,average_female,female-male
66,0.95874876,0.8944191,"('imaginative', 'unimaginative')",0.7689697,0.52336955,0.8638592,0.7088943,-0.1549649
37,0.952034,0.6756842,"('good', 'evil')",0.3890042,0.45314717,0.6705191,0.5644157,-0.1061034
74,-0.93373597,-1.0545762,"('insightful', 'unperceptive')",-0.78563845,-0.94884783,-0.8596872,-1.001712,-0.1420248
45,-0.8825228,-1.0016491,"('cooperative', 'exploitative')",-0.2999803,-0.2916131,-0.5912516,-0.6466311,-0.0553795
81,0.8479006,0.61672187,"('industrious', 'lazy')",0.2963101,0.29303324,0.5721053,0.4548776,-0.1172277
38,-0.8157667,-0.5664502,"('kind', 'unkind')",-0.7248203,-0.565063,-0.7702935,-0.5657566,0.2045369
101,-0.81450266,-0.852235,"('successful', 'unsuccessful')",-1.4020004,-1.3890462,-1.1082516,-1.1206406,-0.012389
68,-0.7927952,-1.0095392,"('clever', 'inept')",-1.0854005,-1.1915827,-0.9390978,-1.1005609,-0.1614631
25,-0.78873193,-0.7640337,"('moral', 'immoral')",-0.44200474,-0.45512724,-0.6153684,-0.6095805,0.0057879
49,-0.7795222,-0.8106779,"('responsible', 'irresponsible')",-1.0939908,-1.3329794,-0.9367565,-1.0718286,-0.1350721
109,-0.7784401,-0.5355416,"('conservative', 'liberal')",0.78096557,0.93663126,0.0012627,0.2005448,0.1992821
108,-0.7784401,-0.5355416,"('conservative', 'liberal')",0.78096557,0.93663126,0.0012627,0.2005448,0.1992821
41,0.76477116,0.93876815,"('incorrupt', 'corrupt')",0.8610281,1.0849308,0.8128996,1.0118494,0.1989498
86,0.754581,0.66283154,"('self-reliant', 'helpless')",1.0900648,0.9525692,0.9223229,0.8077004,-0.1146225
50,0.7484866,0.5272001,"('unprejudiced', 'prejudiced')",1.0885793,0.8642411,0.918533,0.6957206,-0.2228124
54,0.7179867,0.49444544,"('smart', 'stupid')",-0.086163044,-0.11842525,0.3159118,0.1880101,-0.1279017
28,-0.71179914,-0.62137413,"('honest', 'dishonest')",-1.2725235,-1.2595513,-0.9921613,-0.9404627,0.0516986
56,0.69130516,0.5169165,"('intelligent', 'dumb')",0.12577744,-0.03977698,0.4085413,0.2385698,-0.1699715
17,-0.6890883,-0.5417224,"('social', 'antisocial')",-0.6380569,-0.49552315,-0.6635725,-0.5186228,0.1449497
72,-0.6745654,-0.41785216,"('logical', 'illogical')",-1.6078049,-1.3006461,-1.1411852,-0.8592491,0.2819361
71,-0.6733966,-0.6595844,"('efficient', 'inefficient')",-0.4701615,-0.48198116,-0.571779,-0.5707828,0.0009962
64,-0.6713648,-0.6448737,"('clever', 'incompetent')",-0.009638131,0.1333338,-0.3405015,-0.2557699,0.0847316
91,0.67040455,0.56584644,"('resilient', 'nonresilient')",0.115636304,0.087863654,0.3930204,0.3268551,-0.0661653
13,-0.6476429,-0.53078234,"('helpful', 'unhelpful')",-2.0786955,-2.1456976,-1.3631692,-1.3382399,0.0249293
43,-0.631003,-0.55858856,"('genuine', 'fake')",-0.2532003,-0.31544232,-0.4421017,-0.4370154,0.0050863
102,-0.6243659,-0.44457218,"('eminent', 'low')",-0.65692353,-0.6367191,-0.6406447,-0.5406457,0.099999
22,0.6165527,0.57753277,"('welcoming', 'disagreeable')",0.438806,0.5896688,0.5276793,0.5836008,0.0559215
32,-0.600032,-0.6042936,"('benevolent', 'hardhearted')",-1.0935853,-0.86917555,-0.8468086,-0.7367346,0.110074
33,-0.58753604,-0.4216442,"('softhearted', 'hardhearted')",-0.5362806,-0.54397213,-0.5619083,-0.4828082,0.0791001
89,-0.58461285,-0.68421423,"('daring', 'anxious')",-0.0545955,-0.17616019,-0.3196042,-0.4301872,-0.110583
88,0.58278704,0.51131964,"('impulsive', 'meek')",0.6002535,0.434192,0.5915203,0.4727558,-0.1187645
30,-0.56179553,-0.46722907,"('honest', 'dishonest')",-0.51318127,-0.5060903,-0.5374884,-0.4866597,0.0508287
63,-0.5517411,-0.47180074,"('capable', 'incapable')",-0.51820934,-0.426543,-0.5349752,-0.4491719,0.0858033
19,-0.53303623,-0.4243493,"('funny', 'boring')",-0.3617012,-0.29622692,-0.4473687,-0.3602881,0.0870806
51,-0.49586457,-0.54825795,"('competent', 'incompetent')",-0.3697926,-0.43548188,-0.4328286,-0.4918699,-0.0590413
21,0.4843443,0.26176834,"('nice', 'nasty')",0.7424394,0.6693131,0.6133919,0.4655407,-0.1478512
34,-0.4818647,-0.37344763,"('loyal', 'disloyal')",-0.8472433,-0.55975366,-0.664554,-0.4666007,0.1979533
5,-0.48061678,-0.49803975,"('pleasant', 'repellent')",0.16271476,-0.025676444,-0.158951,-0.2618581,-0.1029071
35,0.4704535,0.68317664,"('fair', 'unfair')",0.33395502,0.44077057,0.4022043,0.5619736,0.1597693
26,-0.46254817,-0.48775768,"('trustworthy', 'untrustworthy')",-0.27416146,-0.27449903,-0.3683548,-0.3811284,-0.0127736
59,0.45955664,0.544595,"('skillful', 'clumsy')",-0.13798517,0.04346302,0.1607857,0.294029,0.1332433
61,0.4373796,0.6077196,"('rational', 'irrational')",-0.5131738,-0.25982636,-0.0378971,0.1739466,0.2118437
14,0.4363339,0.2841043,"('supportive', 'unsupportive')",0.32895756,0.078257024,0.3826457,0.1811807,-0.201465
7,0.4337248,0.32042977,"('outgoing', 'distant')",-0.5713444,-0.7206477,-0.0688098,-0.200109,-0.1312992
92,0.42461213,0.29453683,"('unwavering', 'wavering')",-0.3084621,-0.32443276,0.058075,-0.014948,-0.073023
58,-0.42160958,-0.31840113,"('able', 'clumsy')",-0.64273703,-0.5691696,-0.5321733,-0.4437854,0.0883879
29,-0.4201787,-0.44339582,"('honest', 'immoral')",-0.82209826,-0.8537328,-0.6211385,-0.6485643,-0.0274258
18,-0.40976745,-0.39552104,"('social', 'asocial')",-1.2321972,-1.377816,-0.8209823,-0.8866685,-0.0656862
46,0.40769765,0.3707806,"('generous', 'stingy')",1.1581478,1.3328491,0.7829227,0.8518149,0.0688922
67,-0.40595,-0.31851798,"('discriminating', 'undiscriminating')",-1.5583316,-1.6124336,-0.9821408,-0.9654758,0.016665
103,0.4045663,0.38756156,"('traditional', 'modern')",1.3449419,1.4709386,0.8747541,0.9292501,0.054496
104,0.39826342,0.29342645,"('conventional', 'unconventional')",-0.91190934,-0.5578165,-0.2568229,-0.132195,0.1246279
8,0.38275903,0.2732569,"('open', 'distant')",-0.059486628,-0.08707562,0.1616362,0.0930906,-0.0685456
52,-0.3812826,-0.25719273,"('competitive', 'uncompetitive')",0.17515916,0.10857499,-0.1030617,-0.0743089,0.0287528
105,-0.37530988,-0.4955815,"('conventional', 'modern')",-0.04218851,0.037832677,-0.2087492,-0.2288744,-0.0201252
16,-0.37333784,-0.3758927,"('social', 'antisocial')",-0.833745,-0.7593775,-0.6035414,-0.5676351,0.0359063
15,0.36902392,0.45278487,"('polite', 'impolite')",0.8149261,0.7686253,0.591975,0.6107051,0.0187301
9,-0.3683778,-0.41460574,"('sensitive', 'insensitive')",-0.17639805,-0.24777204,-0.2723879,-0.3311889,-0.058801
10,0.34989974,0.44608068,"('affectionate', 'unaffectionate')",-0.6275253,-0.5361185,-0.1388128,-0.0450189,0.0937939
62,0.34976465,0.38706362,"('creative', 'uncreative')",-1.7358922,-1.8297927,-0.6930637,-0.7213646,-0.0283009
80,0.3434351,0.45906428,"('independent', 'dependent')",0.55343413,0.5428636,0.4484346,0.5009639,0.0525293
107,-0.34170917,-0.22540756,"('conventional', 'modern')",1.1627939,1.2067462,0.4105424,0.4906693,0.0801269
23,0.32265085,0.30559325,"('hospitable', 'inhospitable')",0.5680157,0.43170613,0.4453333,0.3686497,-0.0766836
47,-0.303046,-0.22431213,"('forgiving', 'unforgiving')",0.5508083,0.7319885,0.1238812,0.2538382,0.129957
85,-0.28122383,-0.44146228,"('ambitious', 'unambitious')",-0.6608627,-0.812094,-0.4710433,-0.6267781,-0.1557348
1,0.27078962,0.34547538,"('friendly', 'unfriendly')",-2.163065,-1.9836844,-0.9461377,-0.8191046,0.1270331
90,0.2559322,0.17222168,"('motivated', 'unmotivated')",0.68903387,0.7381329,0.472483,0.4551773,-0.0173057
20,0.2550578,0.32211778,"('popular', 'unpopular')",-0.18222086,-0.004488915,0.0364185,0.1588144,0.1223959
57,0.23750158,0.12056549,"('able', 'unable')",0.014597118,-0.100540996,0.1260493,0.0100122,-0.1160371
0,-0.22265802,-0.031984523,"('sociable', 'unsociable')",0.08451989,0.2641642,-0.0690691,0.1160898,0.1851589
69,0.22015263,0.15541881,"('wise', 'foolish')",-0.8389555,-0.6252007,-0.3094015,-0.2348909,0.0745106
110,-0.21875773,-0.32313573,"('narrow-minded', 'open-minded')",0.31180948,0.27271402,0.0465259,-0.0252109,-0.0717368
79,-0.21251544,-0.22207391,"('determined', 'doubtful')",0.48928764,0.4104792,0.1383861,0.0942026,-0.0441835
55,0.18493702,0.25153255,"('intelligent', 'unintelligent')",-0.3020742,-0.08944772,-0.0585686,0.0810424,0.139611
48,0.17704347,0.031698257,"('reliable', 'unreliable')",1.2986505,1.0042472,0.737847,0.5179727,-0.2198743
60,-0.17510197,0.081414424,"('educated', 'uneducated')",0.4644086,0.7030921,0.1446533,0.3922532,0.2475999
44,-0.15439188,-0.12008932,"('truthful', 'untruthful')",-1.2006232,-1.2226119,-0.6775075,-0.6713506,0.0061569
96,0.15425482,0.07452364,"('powerful', 'powerless')",0.047916383,0.07918088,0.1010856,0.0768523,-0.0242333
12,0.15233614,0.14895275,"('sympathetic', 'unsympathetic')",-0.19428611,-0.32712182,-0.020975,-0.0890845,-0.0681095
94,0.15057155,0.17730808,"('aggressive', 'submissive')",-0.0015192032,-0.027724445,0.0745262,0.0747918,0.0002656
39,0.14928403,0.23612912,"('right', 'wrong')",-0.9287633,-0.66195136,-0.3897396,-0.2129111,0.1768285
93,0.118055254,0.15515757,"('dominating', 'dominated')",0.5107739,0.5290842,0.3144146,0.3421209,0.0277063
98,0.09604539,-0.05807458,"('prestigious', 'insignificant')",-1.0016636,-0.9691648,-0.4528091,-0.5136197,-0.0608106
84,0.079443365,-0.032963023,"('self-confident', 'diffident')",-0.94574153,-0.98881644,-0.4331491,-0.5108897,-0.0777406
11,0.07901716,0.12319005,"('caring', 'unaffectionate')",-1.2392489,-1.1785154,-0.5801159,-0.5276627,0.0524532
2,0.051301204,0.11709288,"('friendly', 'unfriendly')",0.107191205,0.1387828,0.0792462,0.1279378,0.0486916
76,0.033161595,-0.026786283,"('secure', 'insecure')",0.21504386,0.41594902,0.1241027,0.1945814,0.0704787
99,-0.031667866,-0.13788056,"('prestigious', 'insignificant')",-0.43528637,-0.354877,-0.2334771,-0.2463788,-0.0129017
97,0.025634006,0.20380318,"('superior', 'inferior')",-0.6385864,-0.5856215,-0.3064762,-0.1909091,0.1155671
106,0.018592477,0.09548955,"('conventional', 'unconventional')",-0.33306798,-0.13176449,-0.1572378,-0.0181375,0.1391003
100,0.011328876,0.24782228,"('influential', 'uninfluential')",-0.8008337,-0.5988754,-0.3947524,-0.1755266,0.2192258
31,0.0039085746,0.0782817,"('altruistic', 'egoistic')",-1.175365,-0.9548471,-0.5857282,-0.4382827,0.1474455
