,SBA_male,SBA_female,tuple,Communications_male,Communications_female,average_male,average_female,female-male
7,0.5692533,0.3859605,"('outgoing', 'distant')",-0.054184437,-0.6246537,0.2575344443321228,-0.11934660375118256,-0.37688104808330536
43,-0.5539752,-0.44366616,"('genuine', 'fake')",-0.22181466,-0.18471459,-0.3878949284553528,-0.3141903877258301,0.0737045407295227
8,0.54832715,0.28950647,"('open', 'distant')",0.8323699,0.30665478,0.6903485059738159,0.2980806231498718,-0.3922678828239441
92,0.54085207,0.27077037,"('unwavering', 'wavering')",-0.036297157,-0.20979643,0.2522774636745453,0.030486971139907837,-0.22179049253463745
64,-0.5338141,-0.40628687,"('clever', 'incompetent')",-0.33888775,0.08685906,-0.43635091185569763,-0.15971389412879944,0.2766370177268982
49,-0.49947017,-0.4977335,"('responsible', 'irresponsible')",-1.1872112,-1.2688073,-0.8433406352996826,-0.8832703828811646,-0.039929747581481934
60,-0.49885413,-0.2618734,"('educated', 'uneducated')",-0.30831555,0.054562926,-0.4035848379135132,-0.10365523397922516,0.299929603934288
61,0.49399605,0.39699385,"('rational', 'irrational')",-0.2890413,-0.27473405,0.10247737169265747,0.06112989783287048,-0.04134747385978699
35,0.46422037,0.66438884,"('fair', 'unfair')",0.7047347,0.8004801,0.5844775438308716,0.7324345111846924,0.1479569673538208
79,-0.45674607,-0.31839794,"('determined', 'doubtful')",0.019295752,-0.051324636,-0.21872515976428986,-0.18486128747463226,0.03386387228965759
58,-0.4374327,-0.3851378,"('able', 'clumsy')",-0.8946383,-0.66016674,-0.666035532951355,-0.522652268409729,0.14338326454162598
1,0.4346078,0.31646854,"('friendly', 'unfriendly')",-1.437258,-1.3849833,-0.5013251304626465,-0.5342574119567871,-0.032932281494140625
21,0.4338436,0.2843905,"('nice', 'nasty')",0.72396153,0.71050215,0.5789026021957397,0.49744632840156555,-0.0814562737941742
17,-0.42017758,-0.31329393,"('social', 'antisocial')",-0.66997325,-0.46575418,-0.5450754165649414,-0.38952404260635376,0.15555137395858765
105,-0.40779036,-0.39689267,"('conventional', 'modern')",0.6455586,0.65417105,0.1188841164112091,0.12863919138908386,0.009755074977874756
15,0.40774497,0.6210029,"('polite', 'impolite')",0.41347963,0.7131293,0.4106122851371765,0.6670660972595215,0.25645381212234497
107,-0.40372682,-0.25696775,"('conventional', 'modern')",1.0577042,1.3404067,0.32698869705200195,0.5417194366455078,0.21473073959350586
19,-0.40045685,-0.46734226,"('funny', 'boring')",-0.24366438,-0.21526188,-0.32206061482429504,-0.3413020670413971,-0.01924145221710205
29,-0.37525433,-0.31169832,"('honest', 'immoral')",-0.8993756,-0.7618247,-0.6373149752616882,-0.5367615222930908,0.10055345296859741
72,-0.3693469,-0.20014,"('logical', 'illogical')",-1.3470777,-1.0159085,-0.8582122921943665,-0.6080242395401001,0.25018805265426636
16,-0.3609373,-0.21332006,"('social', 'antisocial')",-1.2536064,-0.91409796,-0.8072718381881714,-0.563709020614624,0.24356281757354736
10,0.3569693,0.32344145,"('affectionate', 'unaffectionate')",-0.43771446,-0.4390334,-0.0403725802898407,-0.057795971632003784,-0.017423391342163086
103,0.33317012,0.38584703,"('traditional', 'modern')",1.444643,1.6184142,0.8889065980911255,1.0021306276321411,0.11322402954101562
59,0.31021184,0.26639435,"('skillful', 'clumsy')",-0.32353055,-0.1990997,-0.006659358739852905,0.033647321164608,0.04030667990446091
18,-0.29892653,-0.23044074,"('social', 'asocial')",-1.4109843,-1.414301,-0.8549554347991943,-0.8223708868026733,0.032584547996520996
110,-0.29454327,-0.32061744,"('narrow-minded', 'open-minded')",0.36146206,0.2922113,0.03345939517021179,-0.014203071594238281,-0.04766246676445007
44,-0.27401087,-0.29627964,"('truthful', 'untruthful')",-1.1865554,-1.2190459,-0.7302831411361694,-0.7576627731323242,-0.027379631996154785
11,0.26836026,0.2698505,"('caring', 'unaffectionate')",-1.0278864,-0.9819462,-0.37976306676864624,-0.3560478389263153,0.023715227842330933
90,0.25771302,0.2226587,"('motivated', 'unmotivated')",0.4116273,0.48439154,0.33467015624046326,0.3535251021385193,0.01885494589805603
52,-0.25326407,-0.07020372,"('competitive', 'uncompetitive')",-0.21779418,-0.04333221,-0.2355291247367859,-0.056767966598272324,0.17876115813851357
30,-0.24484624,-0.14960934,"('honest', 'dishonest')",-0.40195644,-0.26832914,-0.3234013319015503,-0.20896923542022705,0.11443209648132324
39,0.23331219,0.29834348,"('right', 'wrong')",-0.5630785,-0.4379174,-0.16488316655158997,-0.06978696584701538,0.09509620070457458
67,-0.22513294,-0.13771996,"('discriminating', 'undiscriminating')",-1.3827972,-1.3918059,-0.8039650917053223,-0.7647629380226135,0.03920215368270874
85,-0.22185016,-0.25805944,"('ambitious', 'unambitious')",-0.5886124,-0.6706254,-0.4052312672138214,-0.4643424153327942,-0.05911114811897278
26,-0.21665841,-0.1625118,"('trustworthy', 'untrustworthy')",-0.021536738,0.08222526,-0.11909757554531097,-0.04014326632022858,0.0789543092250824
93,0.21425399,0.43801203,"('dominating', 'dominated')",0.06099522,0.32696113,0.1376246064901352,0.38248658180236816,0.24486197531223297
2,0.20957768,0.4214312,"('friendly', 'unfriendly')",-0.035876274,0.30897516,0.08685070276260376,0.36520320177078247,0.2783524990081787
33,-0.20203179,-0.17858732,"('softhearted', 'hardhearted')",-0.08979952,-0.11882162,-0.1459156572818756,-0.14870446920394897,-0.0027888119220733643
12,0.20119005,0.3472301,"('sympathetic', 'unsympathetic')",-0.4846092,-0.3720652,-0.141709566116333,-0.012417539954185486,0.12929202616214752
106,0.19650424,0.3008017,"('conventional', 'unconventional')",0.062602624,0.3811192,0.1295534372329712,0.34096044301986694,0.21140700578689575
62,0.1722372,0.09231514,"('creative', 'uncreative')",-1.7861753,-2.058735,-0.8069690465927124,-0.9832098484039307,-0.17624080181121826
23,0.15082093,0.0014880002,"('hospitable', 'inhospitable')",0.31878954,0.111219406,0.23480522632598877,0.05635370314121246,-0.1784515231847763
99,-0.14891353,-0.5707166,"('prestigious', 'insignificant')",-0.33768895,-0.54328835,-0.24330124258995056,-0.5570024847984314,-0.31370124220848083
47,-0.14768416,-0.11942409,"('forgiving', 'unforgiving')",0.8286799,1.0629538,0.3404978811740875,0.47176486253738403,0.1312669813632965
94,0.14762263,0.32553983,"('aggressive', 'submissive')",-0.62887067,-0.37058932,-0.24062401056289673,-0.022524744272232056,0.21809926629066467
96,-0.14732626,-0.0512785,"('powerful', 'powerless')",-0.25169587,-0.049592838,-0.1995110660791397,-0.05043566972017288,0.14907539635896683
9,-0.14465931,-0.18154494,"('sensitive', 'insensitive')",-0.27824873,-0.14831549,-0.21145401895046234,-0.16493022441864014,0.046523794531822205
69,0.13760312,-0.105723456,"('wise', 'foolish')",-0.5695865,-0.534665,-0.21599170565605164,-0.32019421458244324,-0.1042025089263916
51,-0.12283929,-0.16183329,"('competent', 'incompetent')",-0.19371894,-0.04587491,-0.15827912092208862,-0.10385409742593765,0.05442502349615097
97,-0.11642363,0.032456398,"('superior', 'inferior')",-0.5492779,-0.45894468,-0.33285075426101685,-0.21324414014816284,0.119606614112854
55,0.111382514,0.18868977,"('intelligent', 'unintelligent')",-0.30985272,0.054381847,-0.09923510253429413,0.12153580784797668,0.2207709103822708
80,0.090088286,0.14847425,"('independent', 'dependent')",0.3701574,0.34719867,0.23012283444404602,0.24783645570278168,0.017713621258735657
20,0.082985215,0.014939137,"('popular', 'unpopular')",-0.29625744,-0.251957,-0.10663610696792603,-0.11850893497467041,-0.011872828006744385
84,-0.05363056,-0.15292673,"('self-confident', 'diffident')",-0.8086357,-0.898871,-0.4311331510543823,-0.5258988738059998,-0.09476572275161743
100,-0.030536085,0.18772179,"('influential', 'uninfluential')",-1.0472813,-0.8193603,-0.5389086604118347,-0.31581926345825195,0.22308939695358276
76,0.022128925,0.12588814,"('secure', 'insecure')",0.2523713,0.69055676,0.1372501254081726,0.4082224369049072,0.2709723114967346
57,-0.016523018,-0.12358007,"('able', 'unable')",-0.3632464,-0.3986611,-0.1898847222328186,-0.26112058758735657,-0.07123586535453796
98,0.01073955,-0.28532273,"('prestigious', 'insignificant')",-0.748512,-0.9319184,-0.36888623237609863,-0.6086205244064331,-0.23973429203033447
48,0.0050225407,-0.1633411,"('reliable', 'unreliable')",1.2979889,0.8401762,0.651505708694458,0.33841755986213684,-0.31308814883232117
0,-0.0025031865,0.1996502,"('sociable', 'unsociable')",-0.075956374,0.31926027,-0.039229780435562134,0.25945523381233215,0.2986850142478943
31,0.0008428991,-0.13785803,"('altruistic', 'egoistic')",-1.005202,-0.83655643,-0.5021795630455017,-0.48720723390579224,0.014972329139709473
