,Cintas_male,Cintas_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
20,0.3737095,0.40201247,"('right', 'wrong')",0.312078,0.60871965,0.3428937494754791,0.5053660869598389,0.16247233748435974
15,0.37106514,0.58188665,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-0.7906850576400757,-0.5778599381446838,0.21282511949539185
55,0.3666287,0.4834438,"('conventional', 'unconventional')",-0.024148233,0.31975356,0.17124024033546448,0.4015986919403076,0.23035845160484314
14,-0.34126276,-0.24947882,"('honest', 'dishonest')",-1.3733705,-1.3681765,-0.8573166131973267,-0.8088276386260986,0.04848897457122803
35,0.33248752,0.37443173,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.06696632504463196,-0.03948614001274109,0.02748018503189087
6,0.32961962,0.21033464,"('supportive', 'unsupportive')",0.40424493,0.47980875,0.3669322729110718,0.3450717031955719,-0.021860569715499878
23,0.3212545,0.36141807,"('truthful', 'untruthful')",0.3356667,0.36767015,0.32846057415008545,0.3645440936088562,0.03608351945877075
1,0.30654562,0.20971105,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-0.8182262182235718,-0.7487713098526001,0.06945490837097168
51,0.29825878,0.22479323,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.12474760413169861,-0.08892221748828888,0.03582538664340973
39,0.2852596,0.3673479,"('wise', 'foolish')",0.6855614,0.8061845,0.48541051149368286,0.5867661833763123,0.1013556718826294
25,-0.266688,-0.17423144,"('forgiving', 'unforgiving')",-1.2929413,-1.059115,-0.7798146605491638,-0.6166732311248779,0.1631414294242859
37,-0.2503311,-0.39926812,"('practical', 'impractical')",-1.711442,-1.80433,-0.9808865785598755,-1.1017990112304688,-0.12091243267059326
32,0.20903194,0.13619341,"('able', 'unable')",-0.2013216,-0.36090654,0.0038551688194274902,-0.11235656589269638,-0.11621173471212387
26,-0.15480334,-0.28836715,"('reliable', 'unreliable')",2.2609792,2.2535896,1.0530879497528076,0.9826112389564514,-0.0704767107963562
43,0.15164953,0.15724477,"('active', 'inactive')",-0.28766382,0.10770506,-0.06800714135169983,0.13247491419315338,0.2004820555448532
5,-0.15148693,-0.053042024,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-1.8356359004974365,-1.8587427139282227,-0.023106813430786133
2,-0.13838434,0.12578645,"('likable', 'unlikable')",-0.7920646,-0.63610566,-0.4652244746685028,-0.2551596164703369,0.2100648581981659
12,-0.10332552,0.109716944,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.23703472316265106,0.31378671526908875,0.07675199210643768
34,0.10069367,0.28372103,"('rational', 'irrational')",0.50889474,0.76207244,0.30479419231414795,0.5228967666625977,0.2181025743484497
52,0.068986595,0.14313436,"('superior', 'inferior')",-1.1832991,-1.0219007,-0.5571562051773071,-0.4393831491470337,0.11777305603027344
33,0.06608367,0.19231223,"('educated', 'uneducated')",-1.655211,-1.4361672,-0.7945636510848999,-0.6219274997711182,0.17263615131378174
41,0.06086289,-0.3675221,"('confident', 'shy')",2.1417727,1.8668356,1.1013177633285522,0.7496567368507385,-0.3516610264778137
46,0.055580914,0.00039970875,"('energetic', 'lethargic')",-0.3632766,-0.4883741,-0.1538478434085846,-0.24398720264434814,-0.09013935923576355
47,-0.052158535,-0.10903457,"('ambitious', 'unambitious')",-0.4980974,-0.48776633,-0.27512794733047485,-0.2984004616737366,-0.02327251434326172
18,-0.046038255,-0.13791764,"('good', 'evil')",1.8306705,1.9855168,0.8923161029815674,0.9237995743751526,0.031483471393585205
42,0.036993325,0.06479165,"('secure', 'insecure')",0.12730306,-0.020152003,0.08214819431304932,0.022319823503494263,-0.059828370809555054
11,0.03490586,-0.00014403462,"('moral', 'immoral')",-0.94255114,-1.1502492,-0.45382264256477356,-0.5751966238021851,-0.1213739812374115
38,-0.019438013,0.0047090203,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.4443386197090149,-0.4078221917152405,0.036516427993774414
21,-0.015804797,-0.035816193,"('incorrupt', 'corrupt')",1.9520667,2.2503433,0.9681309461593628,1.1072635650634766,0.13913261890411377
27,-0.0052222162,-0.14654794,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-0.46188604831695557,-0.6348362565040588,-0.17295020818710327
