,Cintas_male,Cintas_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
40,-0.13900416,-0.23486981,"('honorable', 'mean')",-5.202524,-5.638261,-2.6707642,-2.9365654,-0.2658012
49,0.13679022,-0.24723306,"('responsible', 'irresponsible')",-1.171669,-1.421817,-0.5174394,-0.834525,-0.3170856
94,0.1304088,0.014643431,"('aggressive', 'submissive')",0.5067985,0.31398696,0.3186036,0.1643152,-0.1542884
37,0.12044871,0.25222135,"('good', 'evil')",1.363445,1.5317115,0.7419469,0.8919664,0.1500195
73,0.092989385,-0.5933973,"('brilliant', 'incompetent')",-1.335294,-1.5418103,-0.6211523,-1.0676038,-0.4464515
50,0.08429311,0.015041009,"('unprejudiced', 'prejudiced')",2.4974093,2.3457124,1.2908512,1.1803768,-0.1104744
26,-0.073851354,-0.122321345,"('trustworthy', 'untrustworthy')",-0.31007636,-0.3223795,-0.1919639,-0.2223504,-0.0303865
76,0.06682363,-0.02055955,"('secure', 'insecure')",-0.25611198,-0.39448076,-0.0946442,-0.2075202,-0.112876
67,0.06635231,0.1090585,"('discriminating', 'undiscriminating')",-1.0061553,-1.0121269,-0.4699015,-0.4515342,0.0183673
11,0.059332743,0.19847588,"('caring', 'unaffectionate')",-1.7873064,-1.7140722,-0.8639868,-0.7577982,0.1061886
22,-0.05912642,-0.16258734,"('welcoming', 'disagreeable')",0.7834791,0.9223124,0.3621763,0.3798625,0.0176862
85,-0.05598457,-0.16582546,"('ambitious', 'unambitious')",-1.0209961,-0.9879769,-0.5384904,-0.5769012,-0.0384108
65,0.037049063,-0.39650336,"('practical', 'impractical')",-1.4706507,-1.5633919,-0.7168008,-0.9799476,-0.2631468
8,-0.03426083,0.28016308,"('open', 'distant')",1.0239071,1.0725777,0.4948231,0.6763704,0.1815473
68,-0.02994275,-0.2596872,"('clever', 'inept')",-1.4786408,-1.5712712,-0.7542918,-0.9154792,-0.1611874
46,-0.025583595,0.073411316,"('generous', 'stingy')",1.4647251,1.7478253,0.7195708,0.9106183,0.1910475
83,0.018185481,-0.20479485,"('energetic', 'lethargic')",-0.8529256,-0.97785556,-0.4173701,-0.5913252,-0.1739551
92,-0.013962537,0.22239369,"('unwavering', 'wavering')",-0.4527764,-0.27781996,-0.2333695,-0.0277131,0.2056564
58,0.0041724145,0.10203715,"('able', 'clumsy')",-1.9668676,-1.9417025,-0.9813476,-0.9198326,0.061515
19,-0.0028008819,0.030617118,"('funny', 'boring')",-0.5628154,-0.45039928,-0.2828082,-0.2098911,0.0729171
88,0.0025621206,0.28922772,"('impulsive', 'meek')",1.1850227,1.1676286,0.5937924,0.7284282,0.1346358
